rate,client_timestamp,pair
"18.870728",1688788996246,"USDZAR"
"18.884232",1688790413193,"USDZAR"
"18.884232",1688791336782,"USDZAR"
"18.870728",1688792555716,"USDZAR"
"18.884232",1688793916745,"USDZAR"
"18.884232",1688794919335,"USDZAR"
"18.884232",1688796171199,"USDZAR"
"18.884232",1688797626118,"USDZAR"
"18.884232",1688798548421,"USDZAR"
"18.884232",1688799737949,"USDZAR"
"18.884232",1688800988861,"USDZAR"
"18.884232",1688802124349,"USDZAR"
"18.884232",1688803358751,"USDZAR"
"18.884232",1688804786468,"USDZAR"
"18.884232",1688805731323,"USDZAR"
"18.884232",1688806946737,"USDZAR"
"18.884232",1688808217562,"USDZAR"
"18.884232",1688809315958,"USDZAR"
"18.884232",1688810553879,"USDZAR"
"18.884232",1688811983218,"USDZAR"
"18.884232",1688812931594,"USDZAR"
"18.884232",1688814157414,"USDZAR"
"18.884232",1688815327298,"USDZAR"
"18.884232",1688816514103,"USDZAR"
"18.884232",1688817775799,"USDZAR"
"18.884232",1688819406564,"USDZAR"
"18.923627",1688820565519,"USDZAR"
"18.884232",1688821548658,"USDZAR"
"18.923627",1688822788771,"USDZAR"
"18.923627",1688823741789,"USDZAR"
"18.923627",1688824934048,"USDZAR"
"18.923627",1688826305483,"USDZAR"
"18.923627",1688827324648,"USDZAR"
"18.923627",1688828555128,"USDZAR"
"18.923627",1688829843073,"USDZAR"
"18.923627",1688830930492,"USDZAR"
"18.923627",1688832168024,"USDZAR"
"18.923627",1688833634862,"USDZAR"
"18.923627",1688834612873,"USDZAR"
"18.923627",1688835781771,"USDZAR"
"18.923627",1688837083467,"USDZAR"
"18.923627",1688838124347,"USDZAR"
"18.923627",1688839368288,"USDZAR"
"18.923627",1688840802520,"USDZAR"
"18.923627",1688841729617,"USDZAR"
"18.923627",1688842937028,"USDZAR"
"18.923627",1688844115022,"USDZAR"
"18.923627",1688845316932,"USDZAR"
"18.923627",1688846573982,"USDZAR"
"18.923627",1688847858546,"USDZAR"
"18.923627",1688848936043,"USDZAR"
"18.911941",1688850170026,"USDZAR"
"18.911941",1688851360029,"USDZAR"
"18.911941",1688852528557,"USDZAR"
"18.911941",1688853736982,"USDZAR"
"18.911941",1688855112523,"USDZAR"
"18.911941",1688856112479,"USDZAR"
"18.911941",1688857351053,"USDZAR"
"18.911941",1688858630029,"USDZAR"
"18.911941",1688859726228,"USDZAR"
"18.911941",1688861259850,"USDZAR"
"18.911941",1688863114031,"USDZAR"
"18.911941",1688864686543,"USDZAR"
"18.911941",1688867970870,"USDZAR"
"18.911941",1688870224665,"USDZAR"
"18.911941",1688871778629,"USDZAR"
"18.911941",1688873381395,"USDZAR"
"18.911941",1688874237786,"USDZAR"
"18.911941",1688875384400,"USDZAR"
"18.911941",1688876807613,"USDZAR"
"18.911941",1688877753331,"USDZAR"
"18.911941",1688878969555,"USDZAR"
"18.903887",1688880322791,"USDZAR"
"18.903887",1688881344225,"USDZAR"
"18.903887",1688882560759,"USDZAR"
"18.903887",1688884038904,"USDZAR"
"18.903887",1688884983934,"USDZAR"
"18.903887",1688886147878,"USDZAR"
"18.903887",1688887406906,"USDZAR"
"18.903887",1688888528727,"USDZAR"
"18.903887",1688889773888,"USDZAR"
"18.903887",1688891169022,"USDZAR"
"18.903887",1688892116230,"USDZAR"
"18.903887",1688893357518,"USDZAR"
"18.903887",1688894605718,"USDZAR"
"18.903887",1688895715447,"USDZAR"
"18.903887",1688896935130,"USDZAR"
"18.903887",1688898384449,"USDZAR"
"18.903887",1688899346191,"USDZAR"
"18.903887",1688900549417,"USDZAR"
"18.903887",1688901738613,"USDZAR"
"18.903887",1688902931513,"USDZAR"
"18.903887",1688904193060,"USDZAR"
"18.903887",1688905784546,"USDZAR"
"18.903887",1688906940571,"USDZAR"
"18.8453",1688907947897,"USDZAR"
"18.8453",1688909190020,"USDZAR"
"18.8453",1688910130948,"USDZAR"
"18.8453",1688911341449,"USDZAR"
"18.8453",1688912679152,"USDZAR"
"18.8453",1688913721764,"USDZAR"
"18.8453",1688914940567,"USDZAR"
"18.8453",1688916249392,"USDZAR"
"18.8453",1688917326001,"USDZAR"
"18.8453",1688918558312,"USDZAR"
"18.8453",1688920042881,"USDZAR"
"18.8453",1688921009307,"USDZAR"
"18.8453",1688922150491,"USDZAR"
"18.8453",1688923491469,"USDZAR"
"18.8453",1688925764368,"USDZAR"
"18.8453",1688927194600,"USDZAR"
"18.8453",1688928116620,"USDZAR"
"18.8453",1688929357265,"USDZAR"
"18.8453",1688930524621,"USDZAR"
"18.8453",1688931723342,"USDZAR"
"18.8453",1688932956529,"USDZAR"
"18.8453",1688934247365,"USDZAR"
"18.856375",1688935317701,"USDZAR"
"18.856375",1688936550230,"USDZAR"
"18.856375",1688937770105,"USDZAR"
"18.856375",1688938927015,"USDZAR"
"18.856375",1688940143719,"USDZAR"
"18.856375",1688941559182,"USDZAR"
"18.856375",1688942539640,"USDZAR"
"18.856375",1688943732247,"USDZAR"
"18.856375",1688945048647,"USDZAR"
"18.856375",1688946128164,"USDZAR"
"18.856375",1688947630066,"USDZAR"
"18.856375",1688949235597,"USDZAR"
"18.856375",1688950879022,"USDZAR"
"18.856375",1688954352893,"USDZAR"
"18.856375",1688956533266,"USDZAR"
"18.856375",1688958000776,"USDZAR"
"18.856375",1688959139040,"USDZAR"
"18.856375",1688959934891,"USDZAR"
"18.856375",1688960668720,"USDZAR"
"18.856375",1688961760930,"USDZAR"
"18.856375",1688963235515,"USDZAR"
"18.931188",1688964179488,"USDZAR"
"18.931188",1688965374556,"USDZAR"
"18.931188",1688966759285,"USDZAR"
"18.931188",1688967723612,"USDZAR"
"18.931188",1688968968352,"USDZAR"
"18.931188",1688970531244,"USDZAR"
"18.931188",1688971436894,"USDZAR"
"18.931188",1688972549183,"USDZAR"
"18.931188",1688973825734,"USDZAR"
"18.931188",1688974923616,"USDZAR"
"18.931188",1688976203113,"USDZAR"
"18.931188",1688977702147,"USDZAR"
"18.931188",1688978634817,"USDZAR"
"18.931188",1688979760143,"USDZAR"
"18.931188",1688981106477,"USDZAR"
"18.931188",1688982148519,"USDZAR"
"18.931188",1688983359310,"USDZAR"
"18.931188",1688984815841,"USDZAR"
"18.931188",1688985785982,"USDZAR"
"18.931188",1688986949553,"USDZAR"
"18.931188",1688988190414,"USDZAR"
"18.931188",1688989318478,"USDZAR"
"18.931188",1688990593300,"USDZAR"
"18.931188",1688992235306,"USDZAR"
"18.866051",1688993514886,"USDZAR"
"18.866051",1688994448725,"USDZAR"
"18.866051",1688995736625,"USDZAR"
"18.866051",1688996534701,"USDZAR"
"18.866051",1688997735606,"USDZAR"
"18.866051",1688999147996,"USDZAR"
"18.866051",1689000148666,"USDZAR"
"18.866051",1689001356654,"USDZAR"
"18.866051",1689002733580,"USDZAR"
"18.866051",1689003732425,"USDZAR"
"18.866051",1689004967175,"USDZAR"
"18.866051",1689006523304,"USDZAR"
"18.866051",1689007527179,"USDZAR"
"18.866051",1689008555660,"USDZAR"
"18.866051",1689009917635,"USDZAR"
"18.866051",1689010948477,"USDZAR"
"18.866051",1689012183552,"USDZAR"
"18.866051",1689013654280,"USDZAR"
"18.866051",1689014590198,"USDZAR"
"18.866051",1689015744248,"USDZAR"
"18.866051",1689016916941,"USDZAR"
"18.866051",1689018121532,"USDZAR"
"18.866051",1689019350579,"USDZAR"
"18.866051",1689020728279,"USDZAR"
"18.866051",1689021726254,"USDZAR"
"18.786759",1689022942721,"USDZAR"
"18.786759",1689024214307,"USDZAR"
"18.786759",1689025337545,"USDZAR"
"18.786759",1689026568748,"USDZAR"
"18.786759",1689027965615,"USDZAR"
"18.786759",1689028934348,"USDZAR"
"18.786759",1689030148590,"USDZAR"
"18.786759",1689031458970,"USDZAR"
"18.786759",1689032522683,"USDZAR"
"18.786759",1689033989509,"USDZAR"
"18.786759",1689035605337,"USDZAR"
"18.786759",1689037258915,"USDZAR"
"18.786759",1689039458738,"USDZAR"
"18.786759",1689041506777,"USDZAR"
"18.786759",1689043401915,"USDZAR"
"18.786759",1689044832033,"USDZAR"
"18.786759",1689046012764,"USDZAR"
"18.786759",1689046941054,"USDZAR"
"18.786759",1689048165568,"USDZAR"
"18.786759",1689049623942,"USDZAR"
"18.786759",1689050562545,"USDZAR"
"18.755986",1689051759837,"USDZAR"
"18.755986",1689053151747,"USDZAR"
"18.755986",1689054124602,"USDZAR"
"18.755986",1689055385921,"USDZAR"
"18.755986",1689056900814,"USDZAR"
"18.755986",1689057796089,"USDZAR"
"18.755986",1689058940505,"USDZAR"
"18.755986",1689060244125,"USDZAR"
"18.755986",1689061339337,"USDZAR"
"18.755986",1689062583183,"USDZAR"
"18.755986",1689064067951,"USDZAR"
"18.755986",1689064989985,"USDZAR"
"18.755986",1689066167234,"USDZAR"
"18.755986",1689067472970,"USDZAR"
"18.755986",1689068522078,"USDZAR"
"18.755986",1689069768935,"USDZAR"
"18.755986",1689071208798,"USDZAR"
"18.755986",1689072180434,"USDZAR"
"18.755986",1689073351024,"USDZAR"
"18.755986",1689074576820,"USDZAR"
"18.755986",1689075724858,"USDZAR"
"18.755986",1689077004955,"USDZAR"
"18.650693",1689078605649,"USDZAR"
"18.650693",1689079911021,"USDZAR"
"18.650693",1689080842193,"USDZAR"
"18.650693",1689082125221,"USDZAR"
"18.650693",1689082934241,"USDZAR"
"18.650693",1689084153730,"USDZAR"
"18.650693",1689085560030,"USDZAR"
"18.650693",1689086539141,"USDZAR"
"18.650693",1689087758427,"USDZAR"
"18.650693",1689089144570,"USDZAR"
"18.650693",1689090130587,"USDZAR"
"18.586105",1689091388358,"USDZAR"
"18.586105",1689092899517,"USDZAR"
"18.586105",1689093867866,"USDZAR"
"18.586105",1689094951871,"USDZAR"
"18.586105",1689096312015,"USDZAR"
"18.586105",1689097325982,"USDZAR"
"18.586105",1689098560560,"USDZAR"
"18.586105",1689100059612,"USDZAR"
"18.586105",1689100999453,"USDZAR"
"18.586105",1689102151526,"USDZAR"
"18.586105",1689103326155,"USDZAR"
"18.586105",1689104541560,"USDZAR"
"18.586105",1689105766866,"USDZAR"
"18.586105",1689107094407,"USDZAR"
"18.586105",1689108120609,"USDZAR"
"18.586105",1689109360855,"USDZAR"
"18.586105",1689110593470,"USDZAR"
"18.586105",1689111720920,"USDZAR"
"18.586105",1689112954157,"USDZAR"
"18.586105",1689114350549,"USDZAR"
"18.586105",1689115327024,"USDZAR"
"18.586105",1689116542781,"USDZAR"
"18.586105",1689117839609,"USDZAR"
"18.586105",1689118930602,"USDZAR"
"18.482218",1689120374654,"USDZAR"
"18.482218",1689122081463,"USDZAR"
"18.482218",1689123669766,"USDZAR"
"18.482218",1689127124648,"USDZAR"
"18.482218",1689129337518,"USDZAR"
"18.482218",1689130911778,"USDZAR"
"18.482218",1689131871018,"USDZAR"
"18.482218",1689132496856,"USDZAR"
"18.482218",1689133405078,"USDZAR"
"18.482218",1689134563664,"USDZAR"
"18.482218",1689136020359,"USDZAR"
"18.482218",1689136975990,"USDZAR"
"18.482218",1689138152630,"USDZAR"
"18.482218",1689139557840,"USDZAR"
"18.482218",1689140537468,"USDZAR"
"18.482218",1689141777459,"USDZAR"
"18.482218",1689143280317,"USDZAR"
"18.482218",1689144219911,"USDZAR"
"18.482218",1689145359826,"USDZAR"
"18.482218",1689146612784,"USDZAR"
"18.482218",1689147721795,"USDZAR"
"18.481981",1689148990915,"USDZAR"
"18.482218",1689150835885,"USDZAR"
"18.481981",1689151911904,"USDZAR"
"18.481981",1689152859648,"USDZAR"
"18.481981",1689153903657,"USDZAR"
"18.481981",1689154931738,"USDZAR"
"18.481981",1689156157366,"USDZAR"
"18.481981",1689157607810,"USDZAR"
"18.481981",1689158558726,"USDZAR"
"18.481981",1689159759265,"USDZAR"
"18.481981",1689160972948,"USDZAR"
"18.481981",1689162122034,"USDZAR"
"18.481981",1689163403556,"USDZAR"
"18.481981",1689165036611,"USDZAR"
"18.481981",1689166323905,"USDZAR"
"18.481981",1689167768590,"USDZAR"
"18.481981",1689168531260,"USDZAR"
"18.481981",1689169337833,"USDZAR"
"18.481981",1689170537891,"USDZAR"
"18.481981",1689171948800,"USDZAR"
"18.223994",1689172951220,"USDZAR"
"18.223994",1689174165988,"USDZAR"
"18.223994",1689175506996,"USDZAR"
"18.223994",1689176567042,"USDZAR"
"18.223994",1689177770779,"USDZAR"
"18.223994",1689179290098,"USDZAR"
"18.223994",1689180245957,"USDZAR"
"18.223994",1689181338757,"USDZAR"
"18.223994",1689182737870,"USDZAR"
"18.223994",1689183736530,"USDZAR"
"18.223994",1689184993859,"USDZAR"
"18.223994",1689186455230,"USDZAR"
"18.223994",1689187394148,"USDZAR"
"18.223994",1689188530654,"USDZAR"
"18.223994",1689189743013,"USDZAR"
"18.223994",1689190935216,"USDZAR"
"18.223994",1689192160752,"USDZAR"
"18.223994",1689193501510,"USDZAR"
"18.223994",1689194524956,"USDZAR"
"18.223994",1689195754141,"USDZAR"
"18.223994",1689196999285,"USDZAR"
"18.223994",1689198119243,"USDZAR"
"18.223994",1689199342471,"USDZAR"
"18.223994",1689200740438,"USDZAR"
"18.223994",1689201734517,"USDZAR"
"18.140607",1689202954849,"USDZAR"
"18.140607",1689204238908,"USDZAR"
"18.140607",1689205318254,"USDZAR"
"18.140607",1689206812035,"USDZAR"
"18.140607",1689208362181,"USDZAR"
"18.140607",1689210141600,"USDZAR"
"18.140607",1689213525223,"USDZAR"
"18.140607",1689215703385,"USDZAR"
"18.140607",1689217184547,"USDZAR"
"18.140607",1689218248270,"USDZAR"
"18.140607",1689219031774,"USDZAR"
"18.140607",1689219838214,"USDZAR"
"18.140607",1689220974054,"USDZAR"
"18.140607",1689222424192,"USDZAR"
"18.140607",1689223370864,"USDZAR"
"18.140607",1689224559375,"USDZAR"
"18.140607",1689225945459,"USDZAR"
"18.140607",1689226920534,"USDZAR"
"18.140607",1689228164486,"USDZAR"
"18.140607",1689229685467,"USDZAR"
"18.140607",1689230644790,"USDZAR"
"18.127265",1689231757198,"USDZAR"
"18.127265",1689233047422,"USDZAR"
"18.127265",1689234134322,"USDZAR"
"18.127265",1689235381530,"USDZAR"
"18.127265",1689236844175,"USDZAR"
"18.127265",1689237782079,"USDZAR"
"18.127265",1689238942421,"USDZAR"
"18.127265",1689240263261,"USDZAR"
"18.127265",1689241329416,"USDZAR"
"18.127265",1689242550798,"USDZAR"
"18.127265",1689243987754,"USDZAR"
"18.127265",1689244931823,"USDZAR"
"18.127265",1689246162623,"USDZAR"
"18.127265",1689247376294,"USDZAR"
"18.127265",1689248534249,"USDZAR"
"18.127265",1689249796012,"USDZAR"
"18.127265",1689251407947,"USDZAR"
"18.127265",1689252767896,"USDZAR"
"18.127265",1689253689850,"USDZAR"
"18.127265",1689254985235,"USDZAR"
"18.127265",1689255826576,"USDZAR"
"18.127265",1689256958935,"USDZAR"
"18.127265",1689258331022,"USDZAR"
"17.969178",1689259322934,"USDZAR"
"17.969178",1689260555627,"USDZAR"
"17.969178",1689261869991,"USDZAR"
"17.969178",1689262935499,"USDZAR"
"17.969178",1689264155226,"USDZAR"
"17.969178",1689265679602,"USDZAR"
"17.969178",1689266656092,"USDZAR"
"17.969178",1689267758497,"USDZAR"
"17.969178",1689269126514,"USDZAR"
"17.969178",1689270139065,"USDZAR"
"17.969178",1689271380169,"USDZAR"
"17.969178",1689272847385,"USDZAR"
"17.969178",1689273786718,"USDZAR"
"17.969178",1689274949908,"USDZAR"
"17.969178",1689276133588,"USDZAR"
"17.969178",1689277317348,"USDZAR"
"17.969178",1689278568810,"USDZAR"
"17.969178",1689279886735,"USDZAR"
"17.969178",1689280930224,"USDZAR"
"17.969178",1689282152765,"USDZAR"
"17.969178",1689283399187,"USDZAR"
"17.969178",1689284530271,"USDZAR"
"17.969178",1689285764912,"USDZAR"
"17.969178",1689287167586,"USDZAR"
"17.969178",1689288132752,"USDZAR"
"17.952512",1689289376511,"USDZAR"
"17.952512",1689290689899,"USDZAR"
"17.952512",1689291725650,"USDZAR"
"17.952512",1689293193196,"USDZAR"
"17.952512",1689294825690,"USDZAR"
"17.952512",1689296507712,"USDZAR"
"17.952512",1689299922969,"USDZAR"
"17.952512",1689302049842,"USDZAR"
"17.952512",1689303568358,"USDZAR"
"17.952512",1689304613748,"USDZAR"
"17.952512",1689305374260,"USDZAR"
"17.952512",1689306214785,"USDZAR"
"17.952512",1689307365971,"USDZAR"
"17.952512",1689308822376,"USDZAR"
"17.952512",1689309772923,"USDZAR"
"17.952512",1689310968785,"USDZAR"
"17.952512",1689312335737,"USDZAR"
"17.952512",1689313323509,"USDZAR"
"17.952512",1689314602456,"USDZAR"
"17.952512",1689316098601,"USDZAR"
"17.951534",1689317011140,"USDZAR"
"17.952512",1689318149068,"USDZAR"
"17.951534",1689319408903,"USDZAR"
"17.951534",1689320525813,"USDZAR"
"17.951534",1689321781807,"USDZAR"
"17.951534",1689323248735,"USDZAR"
"17.951534",1689325350175,"USDZAR"
"17.951534",1689326658458,"USDZAR"
"17.951534",1689327717629,"USDZAR"
"17.951534",1689328946204,"USDZAR"
"17.951534",1689330397247,"USDZAR"
"17.951534",1689331337898,"USDZAR"
"17.951534",1689332563836,"USDZAR"
"17.951534",1689333769162,"USDZAR"
"17.951534",1689334916727,"USDZAR"
"17.951534",1689336210309,"USDZAR"
"17.951534",1689337814919,"USDZAR"
"17.951534",1689339058551,"USDZAR"
"17.951534",1689340026979,"USDZAR"
"17.951534",1689341286729,"USDZAR"
"17.951534",1689342122107,"USDZAR"
"17.951534",1689343355586,"USDZAR"
"17.951534",1689344730960,"USDZAR"
"17.951534",1689345723662,"USDZAR"
"17.951534",1689346944960,"USDZAR"
"18.121847",1689348309971,"USDZAR"
"18.121847",1689349337464,"USDZAR"
"18.121847",1689350558280,"USDZAR"
"18.121847",1689352039801,"USDZAR"
"18.121847",1689353042954,"USDZAR"
"18.121847",1689354174751,"USDZAR"
"18.121847",1689355488381,"USDZAR"
"18.121847",1689356534291,"USDZAR"
"18.121847",1689357786717,"USDZAR"
"18.121847",1689359243286,"USDZAR"
"18.121847",1689360179150,"USDZAR"
"18.121847",1689361349143,"USDZAR"
"18.121847",1689362546787,"USDZAR"
"18.121847",1689363741984,"USDZAR"
"18.121847",1689364979418,"USDZAR"
"18.121847",1689366293544,"USDZAR"
"18.121847",1689367347665,"USDZAR"
"18.121847",1689368546988,"USDZAR"
"18.121847",1689369854524,"USDZAR"
"18.121847",1689370935877,"USDZAR"
"18.121847",1689372158143,"USDZAR"
"18.121847",1689373535173,"USDZAR"
"18.121847",1689374530998,"USDZAR"
"18.121847",1689375759606,"USDZAR"
"18.08413",1689377054482,"USDZAR"
"18.08413",1689378122302,"USDZAR"
"18.08413",1689379613865,"USDZAR"
"18.08413",1689381183347,"USDZAR"
"18.08413",1689382912309,"USDZAR"
"18.08413",1689386333999,"USDZAR"
"18.08413",1689388487992,"USDZAR"
"18.08413",1689390008975,"USDZAR"
"18.08413",1689391180877,"USDZAR"
"18.08413",1689391976618,"USDZAR"
"18.08413",1689392652088,"USDZAR"
"18.08413",1689393777620,"USDZAR"
"18.08413",1689395204263,"USDZAR"
"18.08413",1689396146887,"USDZAR"
"18.08413",1689397362675,"USDZAR"
"18.08413",1689398760474,"USDZAR"
"18.08413",1689399731606,"USDZAR"
"18.08413",1689400964507,"USDZAR"
"18.08413",1689402437476,"USDZAR"
"18.08413",1689403356121,"USDZAR"
"18.037951",1689404600280,"USDZAR"
"18.08413",1689405797709,"USDZAR"
"18.037951",1689406929413,"USDZAR"
"18.037951",1689408168891,"USDZAR"
"18.037951",1689409578608,"USDZAR"
"18.037951",1689410544903,"USDZAR"
"18.037951",1689411760845,"USDZAR"
"18.037951",1689413022331,"USDZAR"
"18.037951",1689414128676,"USDZAR"
"18.037951",1689415350683,"USDZAR"
"18.037951",1689416774268,"USDZAR"
"18.037951",1689417725267,"USDZAR"
"18.037951",1689418933703,"USDZAR"
"18.037951",1689420147119,"USDZAR"
"18.037951",1689421319824,"USDZAR"
"18.037951",1689422592978,"USDZAR"
"18.037951",1689424209458,"USDZAR"
"18.037951",1689425354176,"USDZAR"
"18.037951",1689426330772,"USDZAR"
"18.037951",1689427596732,"USDZAR"
"18.037951",1689428527319,"USDZAR"
"18.037951",1689429756560,"USDZAR"
"18.037951",1689431080818,"USDZAR"
"18.037951",1689432138813,"USDZAR"
"18.083334",1689433368268,"USDZAR"
"18.083334",1689434653819,"USDZAR"
"18.083334",1689435721610,"USDZAR"
"18.083334",1689436947180,"USDZAR"
"18.083334",1689438454155,"USDZAR"
"18.083334",1689439407517,"USDZAR"
"18.083334",1689440557242,"USDZAR"
"18.083334",1689441867353,"USDZAR"
"18.083334",1689442923272,"USDZAR"
"18.083334",1689444161538,"USDZAR"
"18.083334",1689445597089,"USDZAR"
"18.083334",1689446514069,"USDZAR"
"18.083334",1689447742798,"USDZAR"
"18.083334",1689449076531,"USDZAR"
"18.083334",1689450128221,"USDZAR"
"18.083334",1689451351584,"USDZAR"
"18.083334",1689452644745,"USDZAR"
"18.083334",1689453725985,"USDZAR"
"18.083334",1689454950352,"USDZAR"
"18.083334",1689456168748,"USDZAR"
"18.083334",1689457321567,"USDZAR"
"18.083334",1689458559509,"USDZAR"
"18.083334",1689459908446,"USDZAR"
"18.083334",1689460927412,"USDZAR"
"18.082395",1689462137713,"USDZAR"
"18.082395",1689463438575,"USDZAR"
"18.082395",1689464526929,"USDZAR"
"18.082395",1689466047130,"USDZAR"
"18.082395",1689467799424,"USDZAR"
"18.082395",1689469371903,"USDZAR"
"18.082395",1689472769444,"USDZAR"
"18.082395",1689475146844,"USDZAR"
"18.082395",1689476735370,"USDZAR"
"18.082395",1689478226795,"USDZAR"
"18.082395",1689479079050,"USDZAR"
"18.082395",1689480162860,"USDZAR"
"18.082395",1689481608597,"USDZAR"
"18.082395",1689482554009,"USDZAR"
"18.082395",1689483764178,"USDZAR"
"18.082395",1689485129373,"USDZAR"
"18.082395",1689486122919,"USDZAR"
"18.082395",1689487362920,"USDZAR"
"18.082395",1689488821534,"USDZAR"
"18.082395",1689489746612,"USDZAR"
"18.082395",1689490962954,"USDZAR"
"18.082395",1689492183546,"USDZAR"
"18.13127",1689493325174,"USDZAR"
"18.13127",1689494561841,"USDZAR"
"18.13127",1689495957659,"USDZAR"
"18.13127",1689496926755,"USDZAR"
"18.13127",1689498147733,"USDZAR"
"18.13127",1689499415670,"USDZAR"
"18.13127",1689500530313,"USDZAR"
"18.13127",1689501741182,"USDZAR"
"18.13127",1689503165129,"USDZAR"
"18.13127",1689504121061,"USDZAR"
"18.13127",1689505354147,"USDZAR"
"18.13127",1689506542920,"USDZAR"
"18.13127",1689507737938,"USDZAR"
"18.13127",1689508985622,"USDZAR"
"18.13127",1689510583356,"USDZAR"
"18.13127",1689511746251,"USDZAR"
"18.13127",1689512736434,"USDZAR"
"18.13127",1689513982189,"USDZAR"
"18.13127",1689514922305,"USDZAR"
"18.13127",1689516162964,"USDZAR"
"18.13127",1689517499105,"USDZAR"
"18.13127",1689518524720,"USDZAR"
"18.13127",1689519751814,"USDZAR"
"18.12513",1689521046306,"USDZAR"
"18.12513",1689522128246,"USDZAR"
"18.12513",1689523363972,"USDZAR"
"18.12513",1689524832536,"USDZAR"
"18.12513",1689525822169,"USDZAR"
"18.12513",1689526953333,"USDZAR"
"18.12513",1689528303662,"USDZAR"
"18.12513",1689529324872,"USDZAR"
"18.12513",1689530557354,"USDZAR"
"18.12513",1689531988853,"USDZAR"
"18.12513",1689532922226,"USDZAR"
"18.12513",1689534141787,"USDZAR"
"18.12513",1689535329399,"USDZAR"
"18.12513",1689536544131,"USDZAR"
"18.12513",1689537749453,"USDZAR"
"18.12513",1689539050201,"USDZAR"
"18.12513",1689540137341,"USDZAR"
"18.12513",1689541340796,"USDZAR"
"18.12513",1689542558855,"USDZAR"
"18.12513",1689543718674,"USDZAR"
"18.12513",1689544955864,"USDZAR"
"18.12513",1689546320214,"USDZAR"
"18.12513",1689547333706,"USDZAR"
"18.12513",1689548556303,"USDZAR"
"18.108158",1689549845975,"USDZAR"
"18.108158",1689550917186,"USDZAR"
"18.108158",1689552424562,"USDZAR"
"18.108158",1689554149770,"USDZAR"
"18.108158",1689555701714,"USDZAR"
"18.108158",1689559131568,"USDZAR"
"18.108158",1689561369651,"USDZAR"
"18.108158",1689562857575,"USDZAR"
"18.108158",1689564022661,"USDZAR"
"18.108158",1689564774227,"USDZAR"
"18.108158",1689565463556,"USDZAR"
"18.108158",1689566586695,"USDZAR"
"18.108158",1689568031786,"USDZAR"
"18.108158",1689568983767,"USDZAR"
"18.108158",1689570157830,"USDZAR"
"18.108158",1689571555399,"USDZAR"
"18.108158",1689572535857,"USDZAR"
"18.108158",1689573806256,"USDZAR"
"18.108158",1689575343101,"USDZAR"
"18.108158",1689576243430,"USDZAR"
"18.09982",1689577366156,"USDZAR"
"18.09982",1689578645982,"USDZAR"
"18.09982",1689579724046,"USDZAR"
"18.09982",1689580999107,"USDZAR"
"18.09982",1689582498221,"USDZAR"
"18.09982",1689583426663,"USDZAR"
"18.09982",1689584559097,"USDZAR"
"18.09982",1689585894617,"USDZAR"
"18.09982",1689586930639,"USDZAR"
"18.09982",1689588150010,"USDZAR"
"18.09982",1689589635213,"USDZAR"
"18.09982",1689590594077,"USDZAR"
"18.09982",1689591741690,"USDZAR"
"18.09982",1689592971474,"USDZAR"
"18.09982",1689594121185,"USDZAR"
"18.09982",1689595387511,"USDZAR"
"18.09982",1689597020633,"USDZAR"
"18.09982",1689598361929,"USDZAR"
"18.09982",1689599314090,"USDZAR"
"18.09982",1689600549349,"USDZAR"
"18.09982",1689601352827,"USDZAR"
"18.09982",1689602554767,"USDZAR"
"18.09982",1689603947191,"USDZAR"
"18.09982",1689604915814,"USDZAR"
"18.135168",1689606148393,"USDZAR"
"18.135168",1689607514562,"USDZAR"
"18.135168",1689608551386,"USDZAR"
"18.135168",1689609765461,"USDZAR"
"18.135168",1689611320997,"USDZAR"
"18.135168",1689612284319,"USDZAR"
"18.135168",1689613368117,"USDZAR"
"18.135168",1689614735403,"USDZAR"
"18.135168",1689615736995,"USDZAR"
"18.135168",1689616969666,"USDZAR"
"18.135168",1689618462892,"USDZAR"
"18.135168",1689619365545,"USDZAR"
"18.135168",1689620553131,"USDZAR"
"18.135168",1689621723519,"USDZAR"
"18.135168",1689622929705,"USDZAR"
"18.135168",1689624155123,"USDZAR"
"18.135168",1689625506279,"USDZAR"
"18.135168",1689626521791,"USDZAR"
"18.135168",1689627749975,"USDZAR"
"18.135168",1689628978994,"USDZAR"
"18.135168",1689630132943,"USDZAR"
"18.135168",1689631368145,"USDZAR"
"18.135168",1689632723666,"USDZAR"
"18.042286",1689633716803,"USDZAR"
"18.042286",1689634958598,"USDZAR"
"18.042286",1689636208062,"USDZAR"
"18.042286",1689637329284,"USDZAR"
"18.042286",1689638863971,"USDZAR"
"18.042286",1689641504647,"USDZAR"
"18.042286",1689643872816,"USDZAR"
"18.042286",1689646820202,"USDZAR"
"18.042286",1689648629634,"USDZAR"
"18.042286",1689649833938,"USDZAR"
"18.042286",1689650856386,"USDZAR"
"18.042286",1689651746546,"USDZAR"
"18.042286",1689652962618,"USDZAR"
"18.042286",1689654356611,"USDZAR"
"18.042286",1689655323380,"USDZAR"
"18.042286",1689656576746,"USDZAR"
"18.042286",1689657899572,"USDZAR"
"18.042286",1689658944068,"USDZAR"
"18.042286",1689660171034,"USDZAR"
"18.042286",1689661616774,"USDZAR"
"18.042286",1689662543558,"USDZAR"
"18.042286",1689663766902,"USDZAR"
"17.999062",1689664981235,"USDZAR"
"17.999062",1689666128837,"USDZAR"
"17.999062",1689667385998,"USDZAR"
"17.999062",1689668820457,"USDZAR"
