rate,client_timestamp,pair
"0.70606213",1688695115635,"ZARBWP"
"0.70606213",1688697233426,"ZARBWP"
"0.70606213",1688698777875,"ZARBWP"
"0.70606213",1688699803291,"ZARBWP"
"0.70606213",1688700565138,"ZARBWP"
"0.70606213",1688701424657,"ZARBWP"
"0.70606213",1688702612133,"ZARBWP"
"0.70606213",1688704048101,"ZARBWP"
"0.70606213",1688704958460,"ZARBWP"
"0.70656888",1688706167258,"ZARBWP"
"0.70656888",1688707543576,"ZARBWP"
"0.70656888",1688708525384,"ZARBWP"
"0.70656888",1688709805890,"ZARBWP"
"0.70656888",1688711300512,"ZARBWP"
"0.70656888",1688712216397,"ZARBWP"
"0.70656888",1688713366541,"ZARBWP"
"0.70656888",1688714628980,"ZARBWP"
"0.70656888",1688715734924,"ZARBWP"
"0.70656888",1688716975241,"ZARBWP"
"0.70656888",1688718458054,"ZARBWP"
"0.70656888",1688719379606,"ZARBWP"
"0.70656888",1688720567212,"ZARBWP"
"0.70656888",1688722922083,"ZARBWP"
"0.70656888",1688724162381,"ZARBWP"
"0.70656888",1688725603588,"ZARBWP"
"0.70656888",1688726575980,"ZARBWP"
"0.70656888",1688727747877,"ZARBWP"
"0.70656888",1688728992135,"ZARBWP"
"0.70656888",1688730126038,"ZARBWP"
"0.70656888",1688731390796,"ZARBWP"
"0.70656888",1688733021605,"ZARBWP"
"0.70943324",1688734283919,"ZARBWP"
"0.70656888",1688735210858,"ZARBWP"
"0.70943324",1688736504102,"ZARBWP"
"0.70943324",1688737332502,"ZARBWP"
"0.70943324",1688738555279,"ZARBWP"
"0.70943324",1688739964340,"ZARBWP"
"0.70943324",1688740937639,"ZARBWP"
"0.70943324",1688742149164,"ZARBWP"
"0.70943324",1688743517998,"ZARBWP"
"0.70943324",1688744538307,"ZARBWP"
"0.70943324",1688745775021,"ZARBWP"
"0.70943324",1688747288009,"ZARBWP"
"0.70943324",1688748262571,"ZARBWP"
"0.70943324",1688749356364,"ZARBWP"
"0.70943324",1688750736229,"ZARBWP"
"0.70943324",1688751742856,"ZARBWP"
"0.70943324",1688752958145,"ZARBWP"
"0.70943324",1688754440260,"ZARBWP"
"0.70943324",1688755401703,"ZARBWP"
"0.70943324",1688756542814,"ZARBWP"
"0.70943324",1688757735176,"ZARBWP"
"0.70943324",1688758932543,"ZARBWP"
"0.70943324",1688760161954,"ZARBWP"
"0.70943324",1688761506155,"ZARBWP"
"0.70943324",1688762527584,"ZARBWP"
"0.70943324",1688763750577,"ZARBWP"
"0.71534559",1688764991604,"ZARBWP"
"0.71534559",1688766127254,"ZARBWP"
"0.71534559",1688767353745,"ZARBWP"
"0.71534559",1688768746651,"ZARBWP"
"0.71534559",1688769732117,"ZARBWP"
"0.71534559",1688770957072,"ZARBWP"
"0.71534559",1688772250708,"ZARBWP"
"0.71534559",1688773338771,"ZARBWP"
"0.71534559",1688774805415,"ZARBWP"
"0.71534559",1688776415953,"ZARBWP"
"0.71534559",1688778116486,"ZARBWP"
"0.71534559",1688781532198,"ZARBWP"
"0.71534559",1688783591120,"ZARBWP"
"0.71534559",1688785183750,"ZARBWP"
"0.71534559",1688786277285,"ZARBWP"
"0.71534559",1688787074462,"ZARBWP"
"0.71534559",1688787876756,"ZARBWP"
"0.71534559",1688788996824,"ZARBWP"
"0.71534559",1688790414084,"ZARBWP"
"0.71534559",1688791337197,"ZARBWP"
"0.71534559",1688792556292,"ZARBWP"
"0.71534559",1688793917318,"ZARBWP"
"0.71524901",1688794919810,"ZARBWP"
"0.71524901",1688796172120,"ZARBWP"
"0.71524901",1688797626682,"ZARBWP"
"0.71524901",1688798548962,"ZARBWP"
"0.71524901",1688799738441,"ZARBWP"
"0.71524901",1688800989381,"ZARBWP"
"0.71524901",1688802124866,"ZARBWP"
"0.71524901",1688803359751,"ZARBWP"
"0.71524901",1688804787407,"ZARBWP"
"0.71524901",1688805731984,"ZARBWP"
"0.71524901",1688806947157,"ZARBWP"
"0.71524901",1688808218283,"ZARBWP"
"0.71524901",1688809316481,"ZARBWP"
"0.71524901",1688810554879,"ZARBWP"
"0.71524901",1688811983887,"ZARBWP"
"0.71524901",1688812932382,"ZARBWP"
"0.71524901",1688814158220,"ZARBWP"
"0.71524901",1688815327971,"ZARBWP"
"0.71524901",1688816514547,"ZARBWP"
"0.71524901",1688817776536,"ZARBWP"
"0.71524901",1688819407296,"ZARBWP"
"0.71524901",1688820566233,"ZARBWP"
"0.71524901",1688821549370,"ZARBWP"
"0.71524901",1688822789587,"ZARBWP"
"0.71395888",1688823742720,"ZARBWP"
"0.71395888",1688824934555,"ZARBWP"
"0.71395888",1688826306360,"ZARBWP"
"0.71395888",1688827325232,"ZARBWP"
"0.71395888",1688828556237,"ZARBWP"
"0.71395888",1688829843580,"ZARBWP"
"0.71395888",1688830931219,"ZARBWP"
"0.71395888",1688832168600,"ZARBWP"
"0.71395888",1688833635342,"ZARBWP"
"0.71395888",1688834613682,"ZARBWP"
"0.71395888",1688835782675,"ZARBWP"
"0.71395888",1688837083941,"ZARBWP"
"0.71395888",1688838124951,"ZARBWP"
"0.71395888",1688839368828,"ZARBWP"
"0.71395888",1688840803110,"ZARBWP"
"0.71395888",1688841730274,"ZARBWP"
"0.71395888",1688842937598,"ZARBWP"
"0.71395888",1688844115421,"ZARBWP"
"0.71395888",1688845317467,"ZARBWP"
"0.71395888",1688846574769,"ZARBWP"
"0.71395888",1688847859125,"ZARBWP"
"0.71395888",1688848936830,"ZARBWP"
"0.71395888",1688850170643,"ZARBWP"
"0.71395888",1688851360572,"ZARBWP"
"0.71395888",1688852529180,"ZARBWP"
"0.71073971",1688853737438,"ZARBWP"
"0.71073971",1688855113044,"ZARBWP"
"0.71073971",1688856112969,"ZARBWP"
"0.71073971",1688857351572,"ZARBWP"
"0.71073971",1688858630523,"ZARBWP"
"0.71073971",1688859726791,"ZARBWP"
"0.71073971",1688861260816,"ZARBWP"
"0.71073971",1688863115023,"ZARBWP"
"0.71073971",1688864687292,"ZARBWP"
"0.71073971",1688867971718,"ZARBWP"
"0.71073971",1688870225190,"ZARBWP"
"0.71073971",1688871779458,"ZARBWP"
"0.71073971",1688873382115,"ZARBWP"
"0.71073971",1688874238245,"ZARBWP"
"0.71073971",1688875385210,"ZARBWP"
"0.71073971",1688876808116,"ZARBWP"
"0.71073971",1688877754153,"ZARBWP"
"0.71073971",1688878970439,"ZARBWP"
"0.71073971",1688880323289,"ZARBWP"
"0.71073971",1688881344910,"ZARBWP"
"0.71371324",1688882561243,"ZARBWP"
"0.71371324",1688884039377,"ZARBWP"
"0.71371324",1688884984784,"ZARBWP"
"0.71371324",1688886148652,"ZARBWP"
"0.71371324",1688887407677,"ZARBWP"
"0.71371324",1688888529338,"ZARBWP"
"0.71371324",1688889774737,"ZARBWP"
"0.71371324",1688891169643,"ZARBWP"
"0.71371324",1688892117339,"ZARBWP"
"0.71371324",1688893358096,"ZARBWP"
"0.71371324",1688894606357,"ZARBWP"
"0.71371324",1688895716028,"ZARBWP"
"0.71371324",1688896935532,"ZARBWP"
"0.71371324",1688898384881,"ZARBWP"
"0.71371324",1688899347526,"ZARBWP"
"0.71371324",1688900550034,"ZARBWP"
"0.71371324",1688901739551,"ZARBWP"
"0.71371324",1688902932229,"ZARBWP"
"0.71371324",1688904193771,"ZARBWP"
"0.71371324",1688905785111,"ZARBWP"
"0.71371324",1688906941103,"ZARBWP"
"0.71371324",1688907948508,"ZARBWP"
"0.71371324",1688909190647,"ZARBWP"
"0.71371324",1688910131603,"ZARBWP"
"0.71371324",1688911342016,"ZARBWP"
"0.71502942",1688912679654,"ZARBWP"
"0.71502942",1688913722346,"ZARBWP"
"0.71502942",1688914941064,"ZARBWP"
"0.71502942",1688916250176,"ZARBWP"
"0.71502942",1688917326575,"ZARBWP"
"0.71502942",1688918559253,"ZARBWP"
"0.71502942",1688920043612,"ZARBWP"
"0.71502942",1688921010050,"ZARBWP"
"0.71502942",1688922151188,"ZARBWP"
"0.71502942",1688923492170,"ZARBWP"
"0.71502942",1688925765082,"ZARBWP"
"0.71502942",1688927195078,"ZARBWP"
"0.71502942",1688928117973,"ZARBWP"
"0.71502942",1688929357953,"ZARBWP"
"0.71502942",1688930525304,"ZARBWP"
"0.71502942",1688931723926,"ZARBWP"
"0.71502942",1688932957242,"ZARBWP"
"0.71502942",1688934247908,"ZARBWP"
"0.71502942",1688935318194,"ZARBWP"
"0.71502942",1688936550909,"ZARBWP"
"0.71502942",1688937770672,"ZARBWP"
"0.71502942",1688938927771,"ZARBWP"
"0.71502942",1688940144309,"ZARBWP"
"0.71502942",1688941559901,"ZARBWP"
"0.71390572",1688942540375,"ZARBWP"
"0.71390572",1688943732798,"ZARBWP"
"0.71390572",1688945049396,"ZARBWP"
"0.71390572",1688946128903,"ZARBWP"
"0.71390572",1688947630733,"ZARBWP"
"0.71390572",1688949236170,"ZARBWP"
"0.71390572",1688950879489,"ZARBWP"
"0.71390572",1688954353363,"ZARBWP"
"0.71390572",1688956533831,"ZARBWP"
"0.71390572",1688958001231,"ZARBWP"
"0.71390572",1688959139776,"ZARBWP"
"0.71390572",1688959935516,"ZARBWP"
"0.71390572",1688960669349,"ZARBWP"
"0.71390572",1688961761282,"ZARBWP"
"0.71390572",1688963236114,"ZARBWP"
"0.71390572",1688964180159,"ZARBWP"
"0.71390572",1688965375462,"ZARBWP"
"0.71390572",1688966760180,"ZARBWP"
"0.71390572",1688967724276,"ZARBWP"
"0.71390572",1688968968810,"ZARBWP"
"0.71390572",1688970532114,"ZARBWP"
"0.71141059",1688971437483,"ZARBWP"
"0.71141059",1688972549728,"ZARBWP"
"0.71141059",1688973826297,"ZARBWP"
"0.71141059",1688974924208,"ZARBWP"
"0.71141059",1688976203846,"ZARBWP"
"0.71141059",1688977702755,"ZARBWP"
"0.71141059",1688978635403,"ZARBWP"
"0.71141059",1688979760666,"ZARBWP"
"0.71141059",1688981107188,"ZARBWP"
"0.71141059",1688982148998,"ZARBWP"
"0.71141059",1688983359907,"ZARBWP"
"0.71141059",1688984816402,"ZARBWP"
"0.71141059",1688985786573,"ZARBWP"
"0.71141059",1688986950142,"ZARBWP"
"0.71141059",1688988190937,"ZARBWP"
"0.71141059",1688989318988,"ZARBWP"
"0.71141059",1688990594033,"ZARBWP"
"0.71141059",1688992235988,"ZARBWP"
"0.71141059",1688993515642,"ZARBWP"
"0.71141059",1688994449433,"ZARBWP"
"0.71141059",1688995737121,"ZARBWP"
"0.71141059",1688996535517,"ZARBWP"
"0.71141059",1688997736107,"ZARBWP"
"0.71305561",1688999148490,"ZARBWP"
"0.71305561",1689000149409,"ZARBWP"
"0.71305561",1689001357320,"ZARBWP"
"0.71305561",1689002734276,"ZARBWP"
"0.71305561",1689003733174,"ZARBWP"
"0.71305561",1689004967830,"ZARBWP"
"0.71305561",1689006523825,"ZARBWP"
"0.71305561",1689007528080,"ZARBWP"
"0.71305561",1689008556191,"ZARBWP"
"0.71305561",1689009918167,"ZARBWP"
"0.71305561",1689010949201,"ZARBWP"
"0.71305561",1689012184263,"ZARBWP"
"0.71305561",1689013654740,"ZARBWP"
"0.71305561",1689014590864,"ZARBWP"
"0.71305561",1689015744784,"ZARBWP"
"0.71305561",1689016917413,"ZARBWP"
"0.71305561",1689018122266,"ZARBWP"
"0.71305561",1689019351157,"ZARBWP"
"0.71305561",1689020729095,"ZARBWP"
"0.71305561",1689021727028,"ZARBWP"
"0.71305561",1689022943249,"ZARBWP"
"0.71305561",1689024214768,"ZARBWP"
"0.71305561",1689025338419,"ZARBWP"
"0.7159808",1689026569507,"ZARBWP"
"0.71305561",1689027966272,"ZARBWP"
"0.71305561",1689028934784,"ZARBWP"
"0.7159808",1689030149164,"ZARBWP"
"0.7159808",1689031459517,"ZARBWP"
"0.7159808",1689032523402,"ZARBWP"
"0.7159808",1689033990044,"ZARBWP"
"0.7159808",1689035605959,"ZARBWP"
"0.7159808",1689037259364,"ZARBWP"
"0.7159808",1689039459603,"ZARBWP"
"0.7159808",1689041507579,"ZARBWP"
"0.7159808",1689043402757,"ZARBWP"
"0.7159808",1689044832676,"ZARBWP"
"0.7159808",1689046013528,"ZARBWP"
"0.7159808",1689046941867,"ZARBWP"
"0.7159808",1689048166183,"ZARBWP"
"0.7159808",1689049625198,"ZARBWP"
"0.7159808",1689050563071,"ZARBWP"
"0.7159808",1689051760386,"ZARBWP"
"0.7159808",1689053152583,"ZARBWP"
"0.7159808",1689054125257,"ZARBWP"
"0.71577512",1689055386336,"ZARBWP"
"0.71577512",1689056901611,"ZARBWP"
"0.71577512",1689057796588,"ZARBWP"
"0.71577512",1689058940971,"ZARBWP"
"0.71577512",1689060244985,"ZARBWP"
"0.71577512",1689061340279,"ZARBWP"
"0.71577512",1689062583616,"ZARBWP"
"0.71577512",1689064068506,"ZARBWP"
"0.71577512",1689064990460,"ZARBWP"
"0.71577512",1689066167722,"ZARBWP"
"0.71577512",1689067473672,"ZARBWP"
"0.71577512",1689068522606,"ZARBWP"
"0.71577512",1689069769992,"ZARBWP"
"0.71577512",1689071209304,"ZARBWP"
"0.71577512",1689072181111,"ZARBWP"
"0.71577512",1689073351720,"ZARBWP"
"0.71577512",1689074577255,"ZARBWP"
"0.71577512",1689075725560,"ZARBWP"
"0.71577512",1689077005517,"ZARBWP"
"0.71577512",1689078606178,"ZARBWP"
"0.71577512",1689079911660,"ZARBWP"
"0.71577512",1689080842872,"ZARBWP"
"0.71577512",1689082126110,"ZARBWP"
"0.71577512",1689082934783,"ZARBWP"
"0.71577512",1689084154178,"ZARBWP"
"0.72026",1689085560688,"ZARBWP"
"0.71577512",1689086539815,"ZARBWP"
"0.72026",1689087759203,"ZARBWP"
"0.72026",1689089145449,"ZARBWP"
"0.72026",1689090131398,"ZARBWP"
"0.72130322",1689091390458,"ZARBWP"
"0.72130322",1689092901139,"ZARBWP"
"0.72130322",1689093868326,"ZARBWP"
"0.72130322",1689094952574,"ZARBWP"
"0.72130322",1689096312505,"ZARBWP"
"0.72130322",1689097326705,"ZARBWP"
"0.72130322",1689098561098,"ZARBWP"
"0.72130322",1689100060438,"ZARBWP"
"0.72130322",1689100999957,"ZARBWP"
"0.72130322",1689102152310,"ZARBWP"
"0.72130322",1689103326849,"ZARBWP"
"0.72130322",1689104542149,"ZARBWP"
"0.72130322",1689105767538,"ZARBWP"
"0.72130322",1689107095020,"ZARBWP"
"0.72130322",1689108121163,"ZARBWP"
"0.72130322",1689109361525,"ZARBWP"
"0.72130322",1689110594016,"ZARBWP"
"0.72130322",1689111721459,"ZARBWP"
"0.72130322",1689112954715,"ZARBWP"
"0.72130322",1689114351138,"ZARBWP"
"0.72130322",1689115327617,"ZARBWP"
"0.72130322",1689116543267,"ZARBWP"
"0.72130322",1689117840140,"ZARBWP"
"0.72130322",1689118931163,"ZARBWP"
"0.72130322",1689120375146,"ZARBWP"
"0.72304922",1689122082018,"ZARBWP"
"0.72304922",1689123670283,"ZARBWP"
"0.72304922",1689127125484,"ZARBWP"
"0.72304922",1689129338067,"ZARBWP"
"0.72304922",1689130912335,"ZARBWP"
"0.72304922",1689131871646,"ZARBWP"
"0.72304922",1689132497325,"ZARBWP"
"0.72304922",1689133405816,"ZARBWP"
"0.72304922",1689134564488,"ZARBWP"
"0.72304922",1689136021126,"ZARBWP"
"0.72304922",1689136976724,"ZARBWP"
"0.72304922",1689138153127,"ZARBWP"
"0.72304922",1689139558574,"ZARBWP"
"0.72304922",1689140538017,"ZARBWP"
"0.72304922",1689141778199,"ZARBWP"
"0.72304922",1689143280840,"ZARBWP"
"0.72304922",1689144220640,"ZARBWP"
"0.72304922",1689145360347,"ZARBWP"
"0.72304922",1689146613295,"ZARBWP"
"0.72304922",1689147722508,"ZARBWP"
"0.72304922",1689148991634,"ZARBWP"
"0.72304922",1689150836743,"ZARBWP"
"0.72304922",1689151912365,"ZARBWP"
"0.72197659",1689152860393,"ZARBWP"
"0.72197659",1689153904254,"ZARBWP"
"0.72197659",1689154932362,"ZARBWP"
"0.72197659",1689156158176,"ZARBWP"
"0.72197659",1689157608716,"ZARBWP"
"0.72197659",1689158559400,"ZARBWP"
"0.72197659",1689159759764,"ZARBWP"
"0.72197659",1689160973634,"ZARBWP"
"0.72197659",1689162122545,"ZARBWP"
"0.72197659",1689163404118,"ZARBWP"
"0.72197659",1689165037205,"ZARBWP"
"0.72197659",1689166324414,"ZARBWP"
"0.72197659",1689167769089,"ZARBWP"
"0.72197659",1689168531723,"ZARBWP"
"0.72197659",1689169338314,"ZARBWP"
"0.72197659",1689170538414,"ZARBWP"
"0.72197659",1689171949461,"ZARBWP"
"0.72197659",1689172951757,"ZARBWP"
"0.72197659",1689174166742,"ZARBWP"
"0.72197659",1689175507514,"ZARBWP"
"0.72197659",1689176567719,"ZARBWP"
"0.72197659",1689177771290,"ZARBWP"
"0.72197659",1689179290742,"ZARBWP"
"0.72197659",1689180246479,"ZARBWP"
"0.73502811",1689181339268,"ZARBWP"
"0.73502811",1689182738409,"ZARBWP"
"0.73502811",1689183737443,"ZARBWP"
"0.73502811",1689184994409,"ZARBWP"
"0.73502811",1689186455683,"ZARBWP"
"0.73502811",1689187394643,"ZARBWP"
"0.73502811",1689188531137,"ZARBWP"
"0.73502811",1689189743775,"ZARBWP"
"0.73502811",1689190935931,"ZARBWP"
"0.73502811",1689192161590,"ZARBWP"
"0.73502811",1689193502315,"ZARBWP"
"0.73502811",1689194525481,"ZARBWP"
"0.73502811",1689195754881,"ZARBWP"
"0.73502811",1689196999937,"ZARBWP"
"0.73502811",1689198119778,"ZARBWP"
"0.73502811",1689199343816,"ZARBWP"
"0.73502811",1689200740945,"ZARBWP"
"0.73502811",1689201735437,"ZARBWP"
"0.73502811",1689202955502,"ZARBWP"
"0.73502811",1689204239350,"ZARBWP"
"0.73502811",1689205318792,"ZARBWP"
"0.73502811",1689206812597,"ZARBWP"
"0.73502811",1689208362867,"ZARBWP"
"0.73502811",1689210142037,"ZARBWP"
"0.72779105",1689213525827,"ZARBWP"
"0.72779105",1689215704132,"ZARBWP"
"0.72779105",1689217185049,"ZARBWP"
"0.72779105",1689218248753,"ZARBWP"
"0.72779105",1689219032506,"ZARBWP"
"0.72779105",1689219838723,"ZARBWP"
"0.72779105",1689220974818,"ZARBWP"
"0.72779105",1689222424935,"ZARBWP"
"0.72779105",1689223371540,"ZARBWP"
"0.72779105",1689224560051,"ZARBWP"
"0.72779105",1689225945885,"ZARBWP"
"0.72779105",1689226921078,"ZARBWP"
"0.72779105",1689228165819,"ZARBWP"
"0.72779105",1689229686126,"ZARBWP"
"0.72779105",1689230645556,"ZARBWP"
"0.72779105",1689231757916,"ZARBWP"
"0.72779105",1689233048294,"ZARBWP"
"0.72779105",1689234134977,"ZARBWP"
"0.72779105",1689235382175,"ZARBWP"
"0.72779105",1689236844820,"ZARBWP"
"0.72779105",1689237782555,"ZARBWP"
"0.72779105",1689238942972,"ZARBWP"
"0.72779105",1689240263861,"ZARBWP"
"0.72925947",1689241330176,"ZARBWP"
"0.72925947",1689242551451,"ZARBWP"
"0.72925947",1689243988320,"ZARBWP"
"0.72925947",1689244932486,"ZARBWP"
"0.72925947",1689246163285,"ZARBWP"
"0.72925947",1689247376699,"ZARBWP"
"0.72925947",1689248534761,"ZARBWP"
"0.72925947",1689249796503,"ZARBWP"
"0.72925947",1689251408441,"ZARBWP"
"0.72925947",1689252768319,"ZARBWP"
"0.72925947",1689253690479,"ZARBWP"
"0.72925947",1689254985758,"ZARBWP"
"0.72925947",1689255827168,"ZARBWP"
"0.72925947",1689256959435,"ZARBWP"
"0.72925947",1689258331447,"ZARBWP"
"0.72925947",1689259323513,"ZARBWP"
"0.72925947",1689260556247,"ZARBWP"
"0.72925947",1689261870542,"ZARBWP"
"0.72925947",1689262936103,"ZARBWP"
"0.72925947",1689264155756,"ZARBWP"
"0.72925947",1689265680241,"ZARBWP"
"0.72925947",1689266656757,"ZARBWP"
"0.73325337",1689267759049,"ZARBWP"
"0.72925947",1689269127036,"ZARBWP"
"0.72925947",1689270139787,"ZARBWP"
"0.73325337",1689271380701,"ZARBWP"
"0.73325337",1689272848073,"ZARBWP"
"0.73325337",1689273787105,"ZARBWP"
"0.73325337",1689274950464,"ZARBWP"
"0.73325337",1689276134278,"ZARBWP"
"0.73325337",1689277317875,"ZARBWP"
"0.73325337",1689278569355,"ZARBWP"
"0.73325337",1689279887224,"ZARBWP"
"0.73325337",1689280930763,"ZARBWP"
"0.73325337",1689282153204,"ZARBWP"
"0.73325337",1689283399728,"ZARBWP"
"0.73325337",1689284530807,"ZARBWP"
"0.73325337",1689285765485,"ZARBWP"
"0.73325337",1689287168190,"ZARBWP"
"0.73325337",1689288133309,"ZARBWP"
"0.73325337",1689289377056,"ZARBWP"
"0.73325337",1689290690581,"ZARBWP"
"0.73325337",1689291726233,"ZARBWP"
"0.73325337",1689293193714,"ZARBWP"
"0.73325337",1689294826229,"ZARBWP"
"0.73325337",1689296508237,"ZARBWP"
"0.73392668",1689299923720,"ZARBWP"
"0.73392668",1689302050421,"ZARBWP"
"0.73392668",1689303569080,"ZARBWP"
"0.73392668",1689304614402,"ZARBWP"
"0.73392668",1689305374913,"ZARBWP"
"0.73392668",1689306215437,"ZARBWP"
"0.73392668",1689307366570,"ZARBWP"
"0.73392668",1689308822944,"ZARBWP"
"0.73392668",1689309773584,"ZARBWP"
"0.73392668",1689310969496,"ZARBWP"
"0.73392668",1689312336268,"ZARBWP"
"0.73392668",1689313324070,"ZARBWP"
"0.73392668",1689314603165,"ZARBWP"
"0.73392668",1689316099278,"ZARBWP"
"0.73392668",1689317011883,"ZARBWP"
"0.73392668",1689318149717,"ZARBWP"
"0.73392668",1689319409433,"ZARBWP"
"0.73392668",1689320526443,"ZARBWP"
"0.73392668",1689321782489,"ZARBWP"
"0.73392668",1689323249259,"ZARBWP"
"0.73392668",1689325350765,"ZARBWP"
"0.72634085",1689326658879,"ZARBWP"
"0.72634085",1689327718149,"ZARBWP"
"0.72634085",1689328946671,"ZARBWP"
"0.72634085",1689330397946,"ZARBWP"
"0.72634085",1689331338393,"ZARBWP"
"0.72634085",1689332564441,"ZARBWP"
"0.72634085",1689333769542,"ZARBWP"
"0.72634085",1689334917234,"ZARBWP"
"0.72634085",1689336210836,"ZARBWP"
"0.72634085",1689337815611,"ZARBWP"
"0.72634085",1689339059117,"ZARBWP"
"0.72634085",1689340027604,"ZARBWP"
"0.72634085",1689341287649,"ZARBWP"
"0.72634085",1689342122674,"ZARBWP"
"0.72634085",1689343356189,"ZARBWP"
"0.72634085",1689344731511,"ZARBWP"
"0.72634085",1689345724326,"ZARBWP"
"0.72634085",1689346945380,"ZARBWP"
"0.72634085",1689348310439,"ZARBWP"
"0.72634085",1689349338082,"ZARBWP"
"0.72634085",1689350558783,"ZARBWP"
"0.72634085",1689352040270,"ZARBWP"
"0.72634085",1689353043484,"ZARBWP"
"0.72634085",1689354175442,"ZARBWP"
"0.72634085",1689355488833,"ZARBWP"
"0.72634085",1689356534931,"ZARBWP"
"0.72541342",1689357787293,"ZARBWP"
"0.72541342",1689359243970,"ZARBWP"
"0.72541342",1689360179949,"ZARBWP"
"0.72541342",1689361349663,"ZARBWP"
"0.72541342",1689362547521,"ZARBWP"
"0.72541342",1689363742757,"ZARBWP"
"0.72541342",1689364980082,"ZARBWP"
"0.72541342",1689366294192,"ZARBWP"
"0.72541342",1689367348179,"ZARBWP"
"0.72541342",1689368547590,"ZARBWP"
"0.72541342",1689369855103,"ZARBWP"
"0.72541342",1689370936527,"ZARBWP"
"0.72541342",1689372158598,"ZARBWP"
"0.72541342",1689373535736,"ZARBWP"
"0.72541342",1689374531608,"ZARBWP"
"0.72541342",1689375760234,"ZARBWP"
"0.72541342",1689377054963,"ZARBWP"
"0.72541342",1689378122796,"ZARBWP"
"0.72541342",1689379614580,"ZARBWP"
"0.72541342",1689381184032,"ZARBWP"
"0.72541342",1689382912990,"ZARBWP"
"0.72541342",1689386334558,"ZARBWP"
"0.72846865",1689388488501,"ZARBWP"
"0.72846865",1689390009523,"ZARBWP"
"0.72846865",1689391181414,"ZARBWP"
"0.72846865",1689391977227,"ZARBWP"
"0.72846865",1689392652448,"ZARBWP"
"0.72846865",1689393778405,"ZARBWP"
"0.72846865",1689395204806,"ZARBWP"
"0.72846865",1689396147598,"ZARBWP"
"0.72846865",1689397363312,"ZARBWP"
"0.72846865",1689398761130,"ZARBWP"
"0.72846865",1689399732239,"ZARBWP"
"0.72846865",1689400965092,"ZARBWP"
"0.72846865",1689402437923,"ZARBWP"
"0.72846865",1689403356693,"ZARBWP"
"0.72846865",1689404600900,"ZARBWP"
"0.72846865",1689405798403,"ZARBWP"
"0.72846865",1689406930157,"ZARBWP"
"0.72846865",1689408169309,"ZARBWP"
"0.72846865",1689409579227,"ZARBWP"
"0.72846865",1689410545360,"ZARBWP"
"0.72846865",1689411761436,"ZARBWP"
"0.72846865",1689413022928,"ZARBWP"
"0.72846865",1689414129174,"ZARBWP"
"0.72846865",1689415351304,"ZARBWP"
"0.72846865",1689416774886,"ZARBWP"
"0.72846865",1689417725925,"ZARBWP"
"0.72454972",1689418934263,"ZARBWP"
"0.72454972",1689420147775,"ZARBWP"
"0.72454972",1689421320289,"ZARBWP"
"0.72454972",1689422593780,"ZARBWP"
"0.72454972",1689424210254,"ZARBWP"
"0.72454972",1689425354779,"ZARBWP"
"0.72454972",1689426331259,"ZARBWP"
"0.72454972",1689427597362,"ZARBWP"
"0.72454972",1689428527918,"ZARBWP"
"0.72454972",1689429757919,"ZARBWP"
"0.72454972",1689431081319,"ZARBWP"
"0.72454972",1689432139458,"ZARBWP"
"0.72454972",1689433368875,"ZARBWP"
"0.72454972",1689434654363,"ZARBWP"
"0.72454972",1689435722158,"ZARBWP"
"0.72454972",1689436947726,"ZARBWP"
"0.72454972",1689438454683,"ZARBWP"
"0.72454972",1689439408042,"ZARBWP"
"0.72454972",1689440557818,"ZARBWP"
"0.72454972",1689441867741,"ZARBWP"
"0.72454972",1689442923702,"ZARBWP"
"0.72454972",1689444162198,"ZARBWP"
"0.72454972",1689445597621,"ZARBWP"
"0.72367243",1689446514618,"ZARBWP"
"0.72367243",1689447743327,"ZARBWP"
"0.72367243",1689449077248,"ZARBWP"
"0.72367243",1689450129082,"ZARBWP"
"0.72367243",1689451352240,"ZARBWP"
"0.72367243",1689452645390,"ZARBWP"
"0.72367243",1689453726446,"ZARBWP"
"0.72367243",1689454950906,"ZARBWP"
"0.72367243",1689456169358,"ZARBWP"
"0.72367243",1689457322103,"ZARBWP"
"0.72367243",1689458560192,"ZARBWP"
"0.72367243",1689459908918,"ZARBWP"
"0.72367243",1689460928076,"ZARBWP"
"0.72367243",1689462138165,"ZARBWP"
"0.72367243",1689463439070,"ZARBWP"
"0.72367243",1689464527598,"ZARBWP"
"0.72367243",1689466047882,"ZARBWP"
"0.72367243",1689467799882,"ZARBWP"
"0.72367243",1689469372540,"ZARBWP"
"0.72367243",1689472770175,"ZARBWP"
"0.72367243",1689475147437,"ZARBWP"
"0.72326403",1689476736043,"ZARBWP"
"0.72326403",1689478227256,"ZARBWP"
"0.72326403",1689479079632,"ZARBWP"
"0.72326403",1689480163463,"ZARBWP"
"0.72326403",1689481609237,"ZARBWP"
"0.72326403",1689482554746,"ZARBWP"
"0.72326403",1689483764752,"ZARBWP"
"0.72326403",1689485130022,"ZARBWP"
"0.72326403",1689486123442,"ZARBWP"
"0.72326403",1689487363458,"ZARBWP"
"0.72326403",1689488821981,"ZARBWP"
"0.72326403",1689489747035,"ZARBWP"
"0.72326403",1689490963632,"ZARBWP"
"0.72326403",1689492184344,"ZARBWP"
"0.72326403",1689493325663,"ZARBWP"
"0.72326403",1689494562333,"ZARBWP"
