rate,client_timestamp,pair
"13.461377",1688847858889,"USDBWP"
"13.461377",1688848936492,"USDBWP"
"13.461377",1688850170361,"USDBWP"
"13.461377",1688851360368,"USDBWP"
"13.461377",1688852528923,"USDBWP"
"13.461377",1688853737193,"USDBWP"
"13.461377",1688855112774,"USDBWP"
"13.461377",1688856112748,"USDBWP"
"13.461377",1688857351331,"USDBWP"
"13.461377",1688858630331,"USDBWP"
"13.461377",1688859726545,"USDBWP"
"13.461377",1688861260501,"USDBWP"
"13.461377",1688863114550,"USDBWP"
"13.461377",1688864687015,"USDBWP"
"13.461377",1688867971347,"USDBWP"
"13.461377",1688870224957,"USDBWP"
"13.461377",1688871779073,"USDBWP"
"13.461377",1688873381789,"USDBWP"
"13.461377",1688874238039,"USDBWP"
"13.461377",1688875384994,"USDBWP"
"13.461377",1688876807897,"USDBWP"
"13.461377",1688877753792,"USDBWP"
"13.461377",1688878970032,"USDBWP"
"13.461377",1688880323069,"USDBWP"
"13.461377",1688881344648,"USDBWP"
"13.461377",1688882561024,"USDBWP"
"13.461377",1688884039181,"USDBWP"
"13.461377",1688884984413,"USDBWP"
"13.461377",1688886148278,"USDBWP"
"13.461377",1688887407323,"USDBWP"
"13.461377",1688888529058,"USDBWP"
"13.461377",1688889774305,"USDBWP"
"13.461377",1688891169412,"USDBWP"
"13.461377",1688892116553,"USDBWP"
"13.461377",1688893357841,"USDBWP"
"13.461377",1688894606046,"USDBWP"
"13.461377",1688895715763,"USDBWP"
"13.461377",1688896935361,"USDBWP"
"13.461377",1688898384683,"USDBWP"
"13.461377",1688899346559,"USDBWP"
"13.461377",1688900549760,"USDBWP"
"13.461377",1688901739122,"USDBWP"
"13.461377",1688902931917,"USDBWP"
"13.461377",1688904193443,"USDBWP"
"13.461377",1688905784865,"USDBWP"
"13.461377",1688906940891,"USDBWP"
"13.461377",1688907948258,"USDBWP"
"13.461377",1688909190424,"USDBWP"
"13.461377",1688910131404,"USDBWP"
"13.461377",1688911341773,"USDBWP"
"13.461377",1688912679433,"USDBWP"
"13.461377",1688913722075,"USDBWP"
"13.461377",1688914940858,"USDBWP"
"13.461377",1688916249799,"USDBWP"
"13.461377",1688917326310,"USDBWP"
"13.461377",1688918558724,"USDBWP"
"13.461377",1688920043282,"USDBWP"
"13.461377",1688921009710,"USDBWP"
"13.461377",1688922150925,"USDBWP"
"13.461377",1688923491851,"USDBWP"
"13.461377",1688925764648,"USDBWP"
"13.461377",1688927194865,"USDBWP"
"13.461377",1688928116928,"USDBWP"
"13.461377",1688929357598,"USDBWP"
"13.461377",1688930524954,"USDBWP"
"13.461377",1688931723694,"USDBWP"
"13.461377",1688932956894,"USDBWP"
"13.461238",1688934247652,"USDBWP"
"13.461238",1688935317978,"USDBWP"
"13.461238",1688936550587,"USDBWP"
"13.461238",1688937770445,"USDBWP"
"13.461238",1688938927425,"USDBWP"
"13.461238",1688940144038,"USDBWP"
"13.461238",1688941559555,"USDBWP"
"13.461238",1688942540061,"USDBWP"
"13.461238",1688943732551,"USDBWP"
"13.461238",1688945049057,"USDBWP"
"13.461238",1688946128653,"USDBWP"
"13.461238",1688947630415,"USDBWP"
"13.461238",1688949235877,"USDBWP"
"13.461238",1688950879239,"USDBWP"
"13.461238",1688954353179,"USDBWP"
"13.461238",1688956533585,"USDBWP"
"13.461238",1688958001018,"USDBWP"
"13.461238",1688959139444,"USDBWP"
"13.461238",1688959935235,"USDBWP"
"13.467318",1688960669152,"USDBWP"
"13.461238",1688961761143,"USDBWP"
"13.467318",1688963235838,"USDBWP"
"13.467318",1688964179850,"USDBWP"
"13.467318",1688965375076,"USDBWP"
"13.467318",1688966759758,"USDBWP"
"13.467318",1688967723976,"USDBWP"
"13.467318",1688968968640,"USDBWP"
"13.467318",1688970531721,"USDBWP"
"13.467318",1688971437199,"USDBWP"
"13.467318",1688972549509,"USDBWP"
"13.467318",1688973826046,"USDBWP"
"13.467318",1688974923942,"USDBWP"
"13.467318",1688976203508,"USDBWP"
"13.467318",1688977702512,"USDBWP"
"13.467318",1688978635155,"USDBWP"
"13.467318",1688979760417,"USDBWP"
"13.467318",1688981106825,"USDBWP"
"13.467318",1688982148774,"USDBWP"
"13.467318",1688983359648,"USDBWP"
"13.467318",1688984816127,"USDBWP"
"13.467318",1688985786386,"USDBWP"
"13.467318",1688986949873,"USDBWP"
"13.467318",1688988190730,"USDBWP"
"13.467318",1688989318743,"USDBWP"
"13.467318",1688990593703,"USDBWP"
"13.465599",1688992235670,"USDBWP"
"13.465599",1688993515355,"USDBWP"
"13.465599",1688994449099,"USDBWP"
"13.465599",1688995736871,"USDBWP"
"13.465599",1688996535203,"USDBWP"
"13.465599",1688997735844,"USDBWP"
"13.465599",1688999148269,"USDBWP"
"13.465599",1689000149076,"USDBWP"
"13.465599",1689001356980,"USDBWP"
"13.465599",1689002733964,"USDBWP"
"13.465599",1689003732761,"USDBWP"
"13.465599",1689004967562,"USDBWP"
"13.465599",1689006523595,"USDBWP"
"13.465599",1689007527625,"USDBWP"
"13.465599",1689008555982,"USDBWP"
"13.465599",1689009917935,"USDBWP"
"13.465599",1689010948872,"USDBWP"
"13.465599",1689012183943,"USDBWP"
"13.465599",1689013654512,"USDBWP"
"13.465599",1689014590547,"USDBWP"
"13.465599",1689015744567,"USDBWP"
"13.465599",1689016917223,"USDBWP"
"13.465599",1689018121937,"USDBWP"
"13.465599",1689019350907,"USDBWP"
"13.455973",1689020728809,"USDBWP"
"13.455973",1689021726649,"USDBWP"
"13.455973",1689022943031,"USDBWP"
"13.455973",1689024214553,"USDBWP"
"13.455973",1689025338063,"USDBWP"
"13.455973",1689026569230,"USDBWP"
"13.455973",1689027965907,"USDBWP"
"13.455973",1689028934608,"USDBWP"
"13.455973",1689030148900,"USDBWP"
"13.455973",1689031459264,"USDBWP"
"13.455973",1689032523092,"USDBWP"
"13.455973",1689033989806,"USDBWP"
"13.455973",1689035605671,"USDBWP"
"13.455973",1689037259200,"USDBWP"
"13.455973",1689039459206,"USDBWP"
"13.455973",1689041507191,"USDBWP"
"13.455973",1689043402539,"USDBWP"
"13.455973",1689044832463,"USDBWP"
"13.455973",1689046013170,"USDBWP"
"13.455973",1689046941569,"USDBWP"
"13.455973",1689048165912,"USDBWP"
"13.455973",1689049624860,"USDBWP"
"13.435114",1689050562844,"USDBWP"
"13.435114",1689051760151,"USDBWP"
"13.435114",1689053152269,"USDBWP"
"13.435114",1689054124986,"USDBWP"
"13.435114",1689055386143,"USDBWP"
"13.435114",1689056901214,"USDBWP"
"13.435114",1689057796385,"USDBWP"
"13.435114",1689058940759,"USDBWP"
"13.435114",1689060244533,"USDBWP"
"13.435114",1689061339783,"USDBWP"
"13.435114",1689062583413,"USDBWP"
"13.435114",1689064068283,"USDBWP"
"13.435114",1689064990253,"USDBWP"
"13.435114",1689066167544,"USDBWP"
"13.435114",1689067473362,"USDBWP"
"13.435114",1689068522356,"USDBWP"
"13.435114",1689069769304,"USDBWP"
"13.435114",1689071209077,"USDBWP"
"13.435114",1689072180839,"USDBWP"
"13.435114",1689073351390,"USDBWP"
"13.435114",1689074577073,"USDBWP"
"13.435114",1689075725264,"USDBWP"
"13.386003",1689077005233,"USDBWP"
"13.386003",1689078605937,"USDBWP"
"13.386003",1689079911375,"USDBWP"
"13.386003",1689080842565,"USDBWP"
"13.386003",1689082125708,"USDBWP"
"13.386003",1689082934509,"USDBWP"
"13.386003",1689084154011,"USDBWP"
"13.386003",1689085560349,"USDBWP"
"13.386003",1689086539560,"USDBWP"
"13.386003",1689087758856,"USDBWP"
"13.386003",1689089145018,"USDBWP"
"13.386003",1689090130962,"USDBWP"
"13.385426",1689091388815,"USDBWP"
"13.385426",1689092900500,"USDBWP"
"13.385426",1689093868126,"USDBWP"
"13.385426",1689094952237,"USDBWP"
"13.385426",1689096312279,"USDBWP"
"13.385426",1689097326338,"USDBWP"
"13.385426",1689098560858,"USDBWP"
"13.385426",1689100060034,"USDBWP"
"13.385426",1689100999662,"USDBWP"
"13.385426",1689102151976,"USDBWP"
"13.385426",1689103326528,"USDBWP"
"13.385426",1689104541962,"USDBWP"
"13.385426",1689105767203,"USDBWP"
"13.385426",1689107094811,"USDBWP"
"13.385426",1689108120903,"USDBWP"
"13.385426",1689109361214,"USDBWP"
"13.385426",1689110593773,"USDBWP"
"13.385426",1689111721214,"USDBWP"
"13.385426",1689112954457,"USDBWP"
"13.385426",1689114350878,"USDBWP"
"13.385426",1689115327349,"USDBWP"
"13.385426",1689116543031,"USDBWP"
"13.385426",1689117839910,"USDBWP"
"13.385426",1689118930909,"USDBWP"
"13.385426",1689120374930,"USDBWP"
"13.362872",1689122081762,"USDBWP"
"13.362872",1689123670039,"USDBWP"
"13.362872",1689127125078,"USDBWP"
"13.362872",1689129337830,"USDBWP"
"13.362872",1689130912111,"USDBWP"
"13.362872",1689131871298,"USDBWP"
"13.362872",1689132497108,"USDBWP"
"13.362872",1689133405430,"USDBWP"
"13.362872",1689134564113,"USDBWP"
"13.362872",1689136020758,"USDBWP"
"13.362872",1689136976417,"USDBWP"
"13.362872",1689138152912,"USDBWP"
"13.362872",1689139558248,"USDBWP"
"13.362872",1689140537805,"USDBWP"
"13.362872",1689141777846,"USDBWP"
"13.362872",1689143280592,"USDBWP"
"13.362872",1689144220278,"USDBWP"
"13.362872",1689145360143,"USDBWP"
"13.362872",1689146613082,"USDBWP"
"13.362872",1689147722128,"USDBWP"
"13.362872",1689148991279,"USDBWP"
"13.362872",1689150836346,"USDBWP"
"13.362872",1689151912154,"USDBWP"
"13.32108",1689152859979,"USDBWP"
"13.32108",1689153904012,"USDBWP"
"13.32108",1689154932103,"USDBWP"
"13.32108",1689156157790,"USDBWP"
"13.32108",1689157608384,"USDBWP"
"13.32108",1689158559098,"USDBWP"
"13.32108",1689159759553,"USDBWP"
"13.32108",1689160973331,"USDBWP"
"13.32108",1689162122331,"USDBWP"
"13.32108",1689163403931,"USDBWP"
"13.32108",1689165036928,"USDBWP"
"13.32108",1689166324189,"USDBWP"
"13.32108",1689167768877,"USDBWP"
"13.32108",1689168531489,"USDBWP"
"13.32108",1689169338124,"USDBWP"
"13.32108",1689170538178,"USDBWP"
"13.32108",1689171949180,"USDBWP"
"13.32108",1689172951520,"USDBWP"
"13.32108",1689174166406,"USDBWP"
"13.32108",1689175507273,"USDBWP"
"13.32108",1689176567350,"USDBWP"
"13.32108",1689177771085,"USDBWP"
"13.32108",1689179290455,"USDBWP"
"13.32108",1689180246231,"USDBWP"
"13.346511",1689181339017,"USDBWP"
"13.346511",1689182738165,"USDBWP"
"13.346511",1689183737049,"USDBWP"
"13.346511",1689184994178,"USDBWP"
"13.346511",1689186455503,"USDBWP"
"13.346511",1689187394451,"USDBWP"
"13.346511",1689188530925,"USDBWP"
"13.346511",1689189743422,"USDBWP"
"13.346511",1689190935603,"USDBWP"
"13.346511",1689192161254,"USDBWP"
"13.346511",1689193501926,"USDBWP"
"13.346511",1689194525268,"USDBWP"
"13.346511",1689195754520,"USDBWP"
"13.346511",1689196999695,"USDBWP"
"13.346511",1689198119530,"USDBWP"
"13.346511",1689199342745,"USDBWP"
"13.346511",1689200740734,"USDBWP"
"13.346511",1689201734994,"USDBWP"
"13.346511",1689202955215,"USDBWP"
"13.346511",1689204239191,"USDBWP"
"13.346511",1689205318541,"USDBWP"
"13.346511",1689206812340,"USDBWP"
"13.346511",1689208362563,"USDBWP"
"13.346511",1689210141850,"USDBWP"
"13.19918",1689213525565,"USDBWP"
"13.19918",1689215703723,"USDBWP"
"13.19918",1689217184831,"USDBWP"
"13.19918",1689218248540,"USDBWP"
"13.19918",1689219032162,"USDBWP"
"13.19918",1689219838488,"USDBWP"
"13.19918",1689220974488,"USDBWP"
"13.19918",1689222424612,"USDBWP"
"13.19918",1689223371237,"USDBWP"
"13.19918",1689224559775,"USDBWP"
"13.19918",1689225945686,"USDBWP"
"13.19918",1689226920831,"USDBWP"
"13.19918",1689228165615,"USDBWP"
"13.19918",1689229685833,"USDBWP"
"13.19918",1689230645146,"USDBWP"
"13.19918",1689231757610,"USDBWP"
"13.19918",1689233047815,"USDBWP"
"13.19918",1689234134685,"USDBWP"
"13.19918",1689235381890,"USDBWP"
"13.19918",1689236844540,"USDBWP"
"13.19918",1689237782328,"USDBWP"
"13.19918",1689238942726,"USDBWP"
"13.19918",1689240263608,"USDBWP"
"13.129739",1689241329837,"USDBWP"
"13.129739",1689242551185,"USDBWP"
"13.129739",1689243988054,"USDBWP"
"13.129739",1689244932224,"USDBWP"
"13.129739",1689246162991,"USDBWP"
"13.129739",1689247376532,"USDBWP"
"13.129739",1689248534531,"USDBWP"
"13.129739",1689249796315,"USDBWP"
"13.129739",1689251408218,"USDBWP"
"13.129739",1689252768142,"USDBWP"
"13.129739",1689253690191,"USDBWP"
"13.129739",1689254985536,"USDBWP"
"13.129739",1689255826891,"USDBWP"
"13.129739",1689256959198,"USDBWP"
"13.129739",1689258331272,"USDBWP"
"13.129739",1689259323290,"USDBWP"
"13.129739",1689260555916,"USDBWP"
"13.129739",1689261870301,"USDBWP"
"13.129739",1689262935884,"USDBWP"
"13.129739",1689264155500,"USDBWP"
"13.129739",1689265679945,"USDBWP"
"13.129739",1689266656485,"USDBWP"
"13.129739",1689267758790,"USDBWP"
"13.157347",1689269126838,"USDBWP"
"13.157347",1689270139527,"USDBWP"
"13.157347",1689271380457,"USDBWP"
"13.157347",1689272847746,"USDBWP"
"13.157347",1689273786940,"USDBWP"
"13.157347",1689274950238,"USDBWP"
"13.157347",1689276134007,"USDBWP"
"13.157347",1689277317618,"USDBWP"
"13.157347",1689278569114,"USDBWP"
"13.157347",1689279886988,"USDBWP"
"13.157347",1689280930530,"USDBWP"
"13.157347",1689282153032,"USDBWP"
"13.157347",1689283399490,"USDBWP"
"13.157347",1689284530591,"USDBWP"
"13.157347",1689285765231,"USDBWP"
"13.157347",1689287167869,"USDBWP"
"13.157347",1689288133065,"USDBWP"
"13.157347",1689289376842,"USDBWP"
"13.157347",1689290690240,"USDBWP"
"13.157347",1689291725979,"USDBWP"
"13.157347",1689293193501,"USDBWP"
"13.157347",1689294826023,"USDBWP"
"13.157347",1689296508010,"USDBWP"
"13.160353",1689299923379,"USDBWP"
"13.160353",1689302050203,"USDBWP"
"13.160353",1689303568771,"USDBWP"
"13.160353",1689304614117,"USDBWP"
"13.160353",1689305374732,"USDBWP"
"13.160353",1689306215137,"USDBWP"
"13.160353",1689307366311,"USDBWP"
"13.160353",1689308822675,"USDBWP"
"13.160353",1689309773287,"USDBWP"
"13.160353",1689310969205,"USDBWP"
"13.160353",1689312336028,"USDBWP"
"13.160353",1689313323854,"USDBWP"
"13.160353",1689314602768,"USDBWP"
"13.160353",1689316099055,"USDBWP"
"13.160353",1689317011473,"USDBWP"
"13.160353",1689318149403,"USDBWP"
"13.160353",1689319409179,"USDBWP"
"13.160353",1689320526160,"USDBWP"
"13.160353",1689321782185,"USDBWP"
"13.160353",1689323249033,"USDBWP"
"13.160353",1689325350502,"USDBWP"
"13.106858",1689326658734,"USDBWP"
"13.106858",1689327717920,"USDBWP"
"13.106858",1689328946468,"USDBWP"
"13.106858",1689330397620,"USDBWP"
"13.106858",1689331338177,"USDBWP"
"13.106858",1689332564173,"USDBWP"
"13.106858",1689333769386,"USDBWP"
"13.106858",1689334917019,"USDBWP"
"13.106858",1689336210593,"USDBWP"
"13.106858",1689337815332,"USDBWP"
"13.106858",1689339058905,"USDBWP"
"13.106858",1689340027340,"USDBWP"
"13.106858",1689341287170,"USDBWP"
"13.106858",1689342122439,"USDBWP"
"13.106858",1689343355937,"USDBWP"
"13.106858",1689344731260,"USDBWP"
"13.106858",1689345724018,"USDBWP"
"13.106858",1689346945193,"USDBWP"
"13.106858",1689348310230,"USDBWP"
"13.106858",1689349337826,"USDBWP"
"13.106858",1689350558543,"USDBWP"
"13.106858",1689352040067,"USDBWP"
"13.106858",1689353043254,"USDBWP"
"13.106858",1689354175125,"USDBWP"
"13.106858",1689355488654,"USDBWP"
"13.122328",1689356534588,"USDBWP"
"13.122328",1689357787047,"USDBWP"
"13.122328",1689359243674,"USDBWP"
"13.122328",1689360179509,"USDBWP"
"13.122328",1689361349418,"USDBWP"
"13.122328",1689362547191,"USDBWP"
"13.122328",1689363742409,"USDBWP"
"13.122328",1689364979730,"USDBWP"
"13.122328",1689366293916,"USDBWP"
"13.122328",1689367347961,"USDBWP"
"13.122328",1689368547292,"USDBWP"
"13.122328",1689369854837,"USDBWP"
"13.122328",1689370936222,"USDBWP"
"13.122328",1689372158401,"USDBWP"
"13.122328",1689373535488,"USDBWP"
"13.122328",1689374531349,"USDBWP"
"13.122328",1689375760022,"USDBWP"
"13.122328",1689377054760,"USDBWP"
"13.122328",1689378122584,"USDBWP"
"13.122328",1689379614235,"USDBWP"
"13.122328",1689381183718,"USDBWP"
"13.122328",1689382912719,"USDBWP"
"13.122328",1689386334283,"USDBWP"
"13.140507",1689388488278,"USDBWP"
"13.140507",1689390009280,"USDBWP"
"13.140507",1689391181170,"USDBWP"
"13.140507",1689391976957,"USDBWP"
"13.140507",1689392652311,"USDBWP"
"13.140507",1689393778014,"USDBWP"
"13.140507",1689395204537,"USDBWP"
"13.140507",1689396147235,"USDBWP"
"13.140507",1689397363032,"USDBWP"
"13.140507",1689398760804,"USDBWP"
"13.140507",1689399731951,"USDBWP"
"13.140507",1689400964823,"USDBWP"
"13.140507",1689402437755,"USDBWP"
"13.140507",1689403356422,"USDBWP"
"13.140507",1689404600633,"USDBWP"
"13.140507",1689405798016,"USDBWP"
"13.140507",1689406929817,"USDBWP"
"13.140507",1689408169141,"USDBWP"
"13.140507",1689409578940,"USDBWP"
"13.140507",1689410545189,"USDBWP"
"13.140507",1689411761184,"USDBWP"
"13.140507",1689413022696,"USDBWP"
"13.140507",1689414128948,"USDBWP"
"13.140425",1689415351031,"USDBWP"
"13.140425",1689416774710,"USDBWP"
"13.140425",1689417725647,"USDBWP"
"13.140425",1689418934020,"USDBWP"
"13.140425",1689420147477,"USDBWP"
"13.140425",1689421320121,"USDBWP"
"13.140425",1689422593489,"USDBWP"
"13.140425",1689424209901,"USDBWP"
"13.140425",1689425354518,"USDBWP"
"13.140425",1689426331043,"USDBWP"
"13.140425",1689427597090,"USDBWP"
"13.140425",1689428527647,"USDBWP"
"13.140425",1689429757004,"USDBWP"
"13.140425",1689431081099,"USDBWP"
"13.140425",1689432139216,"USDBWP"
"13.140425",1689433368581,"USDBWP"
"13.140425",1689434654115,"USDBWP"
"13.140425",1689435721930,"USDBWP"
"13.140425",1689436947453,"USDBWP"
"13.140425",1689438454455,"USDBWP"
"13.140425",1689439407839,"USDBWP"
"13.140425",1689440557539,"USDBWP"
"13.140425",1689441867581,"USDBWP"
"13.089045",1689442923520,"USDBWP"
"13.140425",1689444161884,"USDBWP"
"13.089045",1689445597387,"USDBWP"
"13.089045",1689446514375,"USDBWP"
"13.089045",1689447743110,"USDBWP"
"13.089045",1689449076935,"USDBWP"
"13.089045",1689450128631,"USDBWP"
"13.089045",1689451351958,"USDBWP"
"13.089045",1689452645102,"USDBWP"
"13.089045",1689453726218,"USDBWP"
"13.089045",1689454950667,"USDBWP"
"13.089045",1689456169073,"USDBWP"
"13.089045",1689457321858,"USDBWP"
"13.089045",1689458559915,"USDBWP"
"13.089045",1689459908716,"USDBWP"
"13.089045",1689460927783,"USDBWP"
"13.089045",1689462137957,"USDBWP"
"13.089045",1689463438847,"USDBWP"
"13.089045",1689464527296,"USDBWP"
"13.089045",1689466047545,"USDBWP"
"13.089045",1689467799695,"USDBWP"
"13.089045",1689469372257,"USDBWP"
"13.089045",1689472769853,"USDBWP"
"13.089005",1689475147121,"USDBWP"
"13.089005",1689476735722,"USDBWP"
"13.089005",1689478227070,"USDBWP"
"13.089005",1689479079399,"USDBWP"
"13.089005",1689480163171,"USDBWP"
"13.089005",1689481608986,"USDBWP"
"13.089005",1689482554372,"USDBWP"
"13.089005",1689483764544,"USDBWP"
"13.089005",1689485129658,"USDBWP"
"13.089005",1689486123210,"USDBWP"
"13.089005",1689487363210,"USDBWP"
"13.089005",1689488821785,"USDBWP"
"13.089005",1689489746852,"USDBWP"
"13.089005",1689490963318,"USDBWP"
"13.089005",1689492183983,"USDBWP"
"13.089005",1689493325428,"USDBWP"
"13.089005",1689494562111,"USDBWP"
"13.089005",1689495957935,"USDBWP"
"13.089005",1689496927042,"USDBWP"
"13.089005",1689498148058,"USDBWP"
"13.089005",1689499416032,"USDBWP"
"13.089005",1689500530669,"USDBWP"
"13.089005",1689501741480,"USDBWP"
"13.089005",1689503165378,"USDBWP"
"13.089005",1689504121395,"USDBWP"
"13.089005",1689505354542,"USDBWP"
"13.089005",1689506543296,"USDBWP"
"13.089005",1689507738319,"USDBWP"
"13.089005",1689508985866,"USDBWP"
"13.089005",1689510583678,"USDBWP"
"13.089005",1689511746805,"USDBWP"
"13.089005",1689512736715,"USDBWP"
"13.089005",1689513982495,"USDBWP"
"13.089005",1689514922669,"USDBWP"
"13.089005",1689516163319,"USDBWP"
"13.089005",1689517499403,"USDBWP"
"13.089005",1689518524948,"USDBWP"
"13.089005",1689519752098,"USDBWP"
"13.089005",1689521046610,"USDBWP"
"13.089005",1689522128537,"USDBWP"
"13.089005",1689523364453,"USDBWP"
"13.089005",1689524832875,"USDBWP"
"13.089005",1689525822479,"USDBWP"
"13.089005",1689526953623,"USDBWP"
"13.089005",1689528304048,"USDBWP"
"13.089005",1689529325248,"USDBWP"
"13.089005",1689530557623,"USDBWP"
"13.091785",1689531989063,"USDBWP"
"13.089005",1689532922589,"USDBWP"
"13.091785",1689534142030,"USDBWP"
"13.091785",1689535329758,"USDBWP"
"13.091785",1689536544535,"USDBWP"
"13.091785",1689537749775,"USDBWP"
"13.091785",1689539050545,"USDBWP"
"13.091785",1689540137560,"USDBWP"
"13.091785",1689541341110,"USDBWP"
"13.091785",1689542559181,"USDBWP"
"13.091785",1689543718971,"USDBWP"
"13.091785",1689544956265,"USDBWP"
"13.091785",1689546320565,"USDBWP"
"13.091785",1689547334059,"USDBWP"
"13.091785",1689548556583,"USDBWP"
"13.091785",1689549846359,"USDBWP"
"13.091785",1689550917492,"USDBWP"
"13.091785",1689552424856,"USDBWP"
"13.091785",1689554150072,"USDBWP"
"13.091785",1689555702026,"USDBWP"
"13.091785",1689559131848,"USDBWP"
"13.091785",1689561369975,"USDBWP"
"13.091785",1689562857851,"USDBWP"
"13.110949",1689564023204,"USDBWP"
"13.110949",1689564774532,"USDBWP"
"13.110949",1689565464045,"USDBWP"
"13.110949",1689566587070,"USDBWP"
"13.110949",1689568032133,"USDBWP"
"13.110949",1689568984107,"USDBWP"
"13.110949",1689570158040,"USDBWP"
"13.110949",1689571555707,"USDBWP"
"13.110949",1689572536127,"USDBWP"
"13.110949",1689573806658,"USDBWP"
"13.110949",1689575343440,"USDBWP"
"13.110949",1689576243748,"USDBWP"
"13.110949",1689577366477,"USDBWP"
"13.110949",1689578646372,"USDBWP"
"13.110949",1689579724594,"USDBWP"
"13.110949",1689580999421,"USDBWP"
"13.110949",1689582498634,"USDBWP"
"13.110949",1689583426987,"USDBWP"
"13.110949",1689584559440,"USDBWP"
"13.110949",1689585894983,"USDBWP"
"13.110949",1689586930888,"USDBWP"
"13.110949",1689588150350,"USDBWP"
"13.110949",1689589635559,"USDBWP"
"13.110949",1689590594427,"USDBWP"
"13.110689",1689591741932,"USDBWP"
"13.110689",1689592971810,"USDBWP"
"13.110689",1689594121444,"USDBWP"
"13.110689",1689595387828,"USDBWP"
"13.110689",1689597020965,"USDBWP"
"13.110689",1689598362290,"USDBWP"
"13.110689",1689599314559,"USDBWP"
"13.110689",1689600549742,"USDBWP"
"13.110689",1689601353164,"USDBWP"
"13.110689",1689602555038,"USDBWP"
"13.110689",1689603947465,"USDBWP"
"13.110689",1689604916044,"USDBWP"
"13.110689",1689606148738,"USDBWP"
"13.110689",1689607514832,"USDBWP"
"13.110689",1689608551692,"USDBWP"
"13.110689",1689609765746,"USDBWP"
"13.110689",1689611321399,"USDBWP"
"13.110689",1689612284636,"USDBWP"
"13.110689",1689613368486,"USDBWP"
"13.110689",1689614735692,"USDBWP"
"13.110689",1689615737352,"USDBWP"
"13.110689",1689616969986,"USDBWP"
"13.110689",1689618463136,"USDBWP"
"13.107109",1689619365840,"USDBWP"
"13.107109",1689620553487,"USDBWP"
"13.107109",1689621723833,"USDBWP"
"13.107109",1689622930076,"USDBWP"
"13.107109",1689624155531,"USDBWP"
"13.107109",1689625506656,"USDBWP"
"13.107109",1689626522108,"USDBWP"
"13.107109",1689627750289,"USDBWP"
"13.107109",1689628979293,"USDBWP"
"13.107109",1689630133290,"USDBWP"
"13.107109",1689631368528,"USDBWP"
"13.107109",1689632724044,"USDBWP"
"13.107109",1689633717080,"USDBWP"
"13.107109",1689634958852,"USDBWP"
"13.107109",1689636208348,"USDBWP"
"13.107109",1689637329506,"USDBWP"
"13.107109",1689638864332,"USDBWP"
"13.107109",1689641505026,"USDBWP"
"13.107109",1689643873117,"USDBWP"
"13.107109",1689646820451,"USDBWP"
"13.107109",1689648629859,"USDBWP"
"13.107109",1689649834284,"USDBWP"
"13.102715",1689650856598,"USDBWP"
"13.102715",1689651746969,"USDBWP"
"13.102715",1689652962905,"USDBWP"
"13.102715",1689654356954,"USDBWP"
"13.102715",1689655323703,"USDBWP"
"13.102715",1689656577015,"USDBWP"
"13.102715",1689657899828,"USDBWP"
"13.102715",1689658944447,"USDBWP"
"13.102715",1689660171371,"USDBWP"
"13.102715",1689661617074,"USDBWP"
"13.102715",1689662543936,"USDBWP"
"13.102715",1689663767183,"USDBWP"
"13.102715",1689664981555,"USDBWP"
"13.102715",1689666129188,"USDBWP"
"13.102715",1689667386362,"USDBWP"
"13.102715",1689668820742,"USDBWP"
"13.102715",1689669751410,"USDBWP"
"13.102715",1689670955350,"USDBWP"
"13.102715",1689672229241,"USDBWP"
"13.102715",1689673336296,"USDBWP"
"13.102715",1689674548738,"USDBWP"
"13.102715",1689675998506,"USDBWP"
"13.102715",1689676933656,"USDBWP"
"13.102715",1689678150486,"USDBWP"
"13.102851",1689679343785,"USDBWP"
"13.102851",1689680516443,"USDBWP"
"13.102851",1689681798375,"USDBWP"
"13.102851",1689683393711,"USDBWP"
"13.102851",1689684595996,"USDBWP"
"13.102851",1689685580932,"USDBWP"
"13.102851",1689686846290,"USDBWP"
"13.102851",1689687717581,"USDBWP"
"13.102851",1689688949380,"USDBWP"
"13.102851",1689690325412,"USDBWP"
"13.102851",1689691329504,"USDBWP"
"13.102851",1689692538878,"USDBWP"
"13.102851",1689693891046,"USDBWP"
"13.102851",1689694937668,"USDBWP"
"13.102851",1689696170101,"USDBWP"
"13.102851",1689697707262,"USDBWP"
"13.102851",1689699750034,"USDBWP"
"13.102851",1689701097060,"USDBWP"
"13.102851",1689702140244,"USDBWP"
"13.102851",1689703371509,"USDBWP"
"13.102851",1689704832771,"USDBWP"
"13.102851",1689705745973,"USDBWP"
"13.117373",1689706966482,"USDBWP"
"13.102851",1689708131087,"USDBWP"
"13.117373",1689709347431,"USDBWP"
"13.117373",1689710574901,"USDBWP"
"13.117373",1689711852620,"USDBWP"
"13.117373",1689712928523,"USDBWP"
"13.117373",1689714133022,"USDBWP"
"13.117373",1689715331894,"USDBWP"
"13.117373",1689716527292,"USDBWP"
"13.117373",1689717752568,"USDBWP"
"13.117373",1689719108969,"USDBWP"
"13.117373",1689720118121,"USDBWP"
"13.117373",1689721347943,"USDBWP"
"13.117373",1689722559190,"USDBWP"
"13.117373",1689723720314,"USDBWP"
"13.117373",1689725199999,"USDBWP"
"13.117373",1689727627399,"USDBWP"
"13.117373",1689730474063,"USDBWP"
"13.117373",1689733862922,"USDBWP"
