pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XXBTZUSD,1688405101928,30969.7,30969.6,30969.7,1456.126319,30811.02172,17142,30586,31150
XXBTZUSD,1688406111940,31039.6,31039.5,31039.6,1483.25230717,30814.69361,17461,30586,31150
XXBTZUSD,1688407366142,31027.5,31027.4,31027.5,1500.25060219,30817.18229,17797,30586,31150
XXBTZUSD,1688408806196,31034.2,31034.1,31034.1,1532.90720386,30822.06817,18166,30586,31150
XXBTZUSD,1688409772084,31049,31048.9,31048.9,1549.13920115,30824.25168,18453,30586,31150
XXBTZUSD,1688410959966,31250,31249.9,31250,1798.614211,30864.55156,19571,30586,31250
XXBTZUSD,1688412130857,31207.3,31207.2,31212.4,1838.55603729,30872.0829,20104,30586,31254.8
XXBTZUSD,1688413306794,31315.5,31315.4,31315.5,2012.19889497,30909.06265,21258,30586,31365.2
XXBTZUSD,1688414543656,31239.9,31239.8,31239.9,2120.68808396,30929.20311,21923,30586,31373.7
XXBTZUSD,1688415916291,31218.7,31218.6,31218.7,2163.05811105,30935.28063,22441,30586,31373.7
XXBTZUSD,1688416910482,31180,31179.9,31180,2205.81250521,30940.70297,22785,30586,31373.7
XXBTZUSD,1688418138400,31094,31093.9,31094,2248.04818181,30944.25812,23350,30586,31373.7
XXBTZUSD,1688419421993,31051.7,31051.6,31051.7,2260.71801524,30945.03918,23746,30586,31373.7
XXBTZUSD,1688420522856,31085.2,31085.1,31090.3,2341.50041086,30946.63775,24434,30586,31373.7
XXBTZUSD,1688421737600,31045.7,31045.6,31045.7,2355.19028677,30947.26202,24705,30586,31373.7
XXBTZUSD,1688423153853,31120.5,31120.4,31120.5,2424.07541582,30950.96328,25207,30586,31373.7
XXBTZUSD,1688424113184,31115.1,31115,31115.1,2434.94557957,30951.7051,25361,30586,31373.7
XXBTZUSD,1688425346200,31120.4,31120.3,31120.4,2483.14087692,30954.87957,25717,30586,31373.7
XXBTZUSD,1688426679639,31115.4,31115.3,31115.4,2498.20364205,30955.85158,25992,30586,31373.7
XXBTZUSD,1688427714095,31120.4,31120.3,31120.4,2500.71516296,30956.01441,26144,30586,31373.7
XXBTZUSD,1688429199802,31157.5,31157.4,31158.7,14.3382053,31159.81961,120,31144.9,31173.9
XXBTZUSD,1688430784774,31149.9,31149.8,31149.9,20.38932194,31161.29535,452,31140.3,31173.9
XXBTZUSD,1688432548767,31120.9,31120.8,31120.9,34.7006428,31155.0366,856,31115,31177.8
XXBTZUSD,1688435914771,31285.2,31285.1,31285.2,84.14360319,31180.1787,1783,31115,31309
XXBTZUSD,1688438041114,31254.7,31254.6,31254.7,115.73160361,31212.6205,2312,31115,31319.7
XXBTZUSD,1688439574573,31270.2,31270.1,31270.2,124.96808692,31216.42581,2592,31115,31319.7
XXBTZUSD,1688440665012,31227.9,31227.8,31227.9,197.04502592,31221.27683,2926,31115,31319.7
XXBTZUSD,1688441450485,31200,31199.9,31200,291.37674773,31215.65078,3316,31115,31319.7
XXBTZUSD,1688442276606,31238,31237.9,31238,298.20480745,31215.39869,3473,31115,31319.7
XXBTZUSD,1688443351150,31198.1,31198,31198.1,302.27642194,31215.59087,3687,31115,31319.7
XXBTZUSD,1688444841083,31119.6,31119.5,31119.6,320.84047168,31212.58468,4038,31115,31319.7
XXBTZUSD,1688445790348,31061.7,31061.6,31061.7,406.98058092,31190.2302,4544,31055.9,31319.7
XXBTZUSD,1688446945831,31060,31059.9,31060,442.1642304,31177.671,4852,31029.7,31319.7
XXBTZUSD,1688448356842,31079.5,31079.4,31079.5,462.01433591,31172.2222,5162,31029.7,31319.7
XXBTZUSD,1688449307768,31062.6,31062.5,31062.6,465.46275271,31171.42683,5318,31029.7,31319.7
XXBTZUSD,1688450564984,30951.1,30951,30951.1,482.94870252,31165.61251,5652,30951,31319.7
XXBTZUSD,1688452117533,31026.8,31026.7,31026.8,580.06928136,31128.7825,6190,30893.5,31319.7
XXBTZUSD,1688453025313,31028.7,31028.6,31028.7,596.98619834,31126.33003,6401,30893.5,31319.7
XXBTZUSD,1688454157973,31022.7,31022.6,31022.7,606.88468243,31124.6687,6620,30893.5,31319.7
XXBTZUSD,1688455444240,31018.4,31018.3,31018.3,609.50936161,31124.21191,6778,30893.5,31319.7
XXBTZUSD,1688456517371,31002.9,31002.8,31002.9,617.44643541,31122.72551,6921,30893.5,31319.7
XXBTZUSD,1688457770376,30917.8,30917.7,30917.8,632.72729086,31118.41073,7205,30893.5,31319.7
XXBTZUSD,1688459278746,30974,30973.9,30974,663.28266072,31109.81852,7504,30893.5,31319.7
XXBTZUSD,1688460209202,30973.4,30973.3,30973.4,665.14476466,31109.43747,7595,30893.5,31319.7
XXBTZUSD,1688461339591,30940,30939.9,30940,670.27072136,31108.20369,7767,30893.5,31319.7
XXBTZUSD,1688462681487,31011.2,31011.1,31011.2,699.3247118,31101.38915,8195,30889.1,31319.7
XXBTZUSD,1688463723697,30957.5,30957.4,30957.5,707.77839192,31100.25714,8371,30889.1,31319.7
XXBTZUSD,1688464945285,31011.2,31011.1,31011.2,713.78923216,31099.40034,8576,30889.1,31319.7
XXBTZUSD,1688466434571,31011.2,31011.1,31011.1,733.3017698,31097.07776,8841,30889.1,31319.7
XXBTZUSD,1688467396046,31019.4,31019.3,31019.3,760.70371684,31093.35522,9140,30889.1,31319.7
XXBTZUSD,1688468547290,31022.2,31022.1,31022.1,805.62549099,31089.39311,9469,30889.1,31319.7
XXBTZUSD,1688469796698,31019.2,31019.1,31019.2,815.73454388,31088.54617,9609,30889.1,31319.7
XXBTZUSD,1688470907634,31046.3,31046.2,31046.3,827.37111869,31087.94987,9829,30889.1,31319.7
XXBTZUSD,1688472189283,31053.8,31053.7,31056.4,846.999506,31086.86273,10111,30889.1,31319.7
XXBTZUSD,1688473811578,31064.7,31064.6,31064.6,866.68699356,31086.03212,10373,30889.1,31319.7
XXBTZUSD,1688475126424,31038.9,31038.8,31038.9,877.15629163,31085.60959,10611,30889.1,31319.7
XXBTZUSD,1688476062469,31060.2,31060.1,31060.1,975.28932273,31083.03609,10961,30889.1,31319.7
XXBTZUSD,1688477331550,31039.5,31039.4,31039.4,1053.09541514,31081.12177,11442,30889.1,31319.7
XXBTZUSD,1688478131825,31056.5,31056.4,31056.5,1055.39426884,31081.02986,11571,30889.1,31319.7
XXBTZUSD,1688479332345,31005.3,31005.2,31005.3,1075.34110534,31079.98046,11932,30889.1,31319.7
XXBTZUSD,1688480738513,31016.7,31016.6,31016.9,1101.51881962,31078.28309,12218,30889.1,31319.7
XXBTZUSD,1688481712651,31016.4,31016.3,31016.4,1113.22499232,31077.81391,12467,30889.1,31319.7
XXBTZUSD,1688482934832,30984.2,30984.1,30984.2,1123.3820087,31077.13328,12770,30889.1,31319.7
XXBTZUSD,1688484327145,31009.9,31009.8,31009.8,1138.31337425,31075.90074,13133,30889.1,31319.7
XXBTZUSD,1688485314167,30927.1,30927,30927.1,1174.65413132,31072.27915,13514,30889.1,31319.7
XXBTZUSD,1688486543006,30951,30950.9,30951,1189.88946423,31070.51572,13808,30889.1,31319.7
XXBTZUSD,1688488098684,31095,31094.9,31095,1210.15090039,31069.06641,14313,30889.1,31319.7
XXBTZUSD,1688489098220,31043.3,31043.2,31043.3,1243.2050356,31068.89007,14647,30889.1,31319.7
XXBTZUSD,1688490138798,30956.8,30956.7,30956.7,1288.1343806,31061.66702,15188,30805.3,31319.7
XXBTZUSD,1688491575358,30930.7,30930.6,30930.7,1295.67573671,31060.95756,15515,30805.3,31319.7
XXBTZUSD,1688492512635,30920.2,30920.1,30920.2,1307.81469971,31059.58589,15774,30805.3,31319.7
XXBTZUSD,1688493772049,30879.8,30879.7,30879.8,1326.15506376,31057.46596,16244,30805.3,31319.7
XXBTZUSD,1688495273261,30898.2,30898.1,30898.2,1336.65692807,31056.03863,16586,30805.3,31319.7
XXBTZUSD,1688496214002,30923.3,30923.2,30923.2,1339.94169903,31055.71174,16723,30805.3,31319.7
XXBTZUSD,1688497340874,30900.6,30900.5,30900.6,1345.10572302,31055.13508,16979,30805.3,31319.7
XXBTZUSD,1688498522865,30760.2,30760.1,30760.2,1428.79179096,31040.34449,17881,30686,31319.7
XXBTZUSD,1688499723831,30680.1,30680,30680.1,1471.76937957,31029.99704,18514,30622.6,31319.7
XXBTZUSD,1688500948746,30700.6,30700.5,30700.6,1586.22051073,31009.09131,19096,30622.6,31319.7
XXBTZUSD,1688502333154,30755.9,30755.8,30755.9,1600.64294168,31006.51168,19365,30622.6,31319.7
XXBTZUSD,1688503315080,30769.1,30769,30769.1,1604.31575494,31005.94841,19527,30622.6,31319.7
XXBTZUSD,1688504531348,30799.7,30799.6,30799.7,1609.51627439,31005.22127,19753,30622.6,31319.7
XXBTZUSD,1688505831471,30800,30799.9,30800,1616.59409501,31004.31461,20080,30622.6,31319.7
XXBTZUSD,1688506930862,30778.6,30778.5,30778.6,1620.73457515,31003.74603,20253,30622.6,31319.7
XXBTZUSD,1688508138307,30794,30793.9,30794,1630.39827688,31002.50663,20453,30622.6,31319.7
XXBTZUSD,1688509556629,30794.8,30794.7,30794.8,1636.04166481,31001.80431,20636,30622.6,31319.7
XXBTZUSD,1688510520310,30781.5,30781.4,30781.5,1637.88087886,31001.55782,20773,30622.6,31319.7
XXBTZUSD,1688511740468,30798.7,30798.6,30798.7,1653.76271336,30999.51273,20987,30622.6,31319.7
XXBTZUSD,1688513102990,30791.5,30791.4,30791.5,1669.85863431,30997.67814,21284,30622.6,31319.7
XXBTZUSD,1688514119923,30808.5,30808.4,30808.5,1672.43298543,30997.3863,21402,30622.6,31319.7
XXBTZUSD,1688515619149,30802,30801.9,30802,4.19830558,30778.13408,88,30773.8,30802
XXBTZUSD,1688517197940,30808.5,30808.4,30808.5,6.1719553,30786.1306,228,30773.8,30808.5
XXBTZUSD,1688518876821,30770.7,30770.6,30770.7,8.3519961,30787.82436,454,30770.6,30808.5
XXBTZUSD,1688522307369,30808.5,30808.4,30808.4,12.51317367,30792.5778,883,30770.6,30808.5
XXBTZUSD,1688524413046,30845.1,30845,30845.1,50.89255843,30823.36692,1257,30770.6,30848.6
XXBTZUSD,1688525950455,30833.2,30833.1,30833.1,52.89798116,30824.3413,1438,30770.6,30856.2
XXBTZUSD,1688527049883,30851.3,30851.2,30851.2,53.57563223,30824.59535,1582,30770.6,30856.2
XXBTZUSD,1688527840248,30846.5,30846.4,30846.5,54.27742585,30824.90507,1647,30770.6,30856.2
XXBTZUSD,1688528689187,30841.9,30841.8,30841.9,55.58080747,30825.37083,1765,30770.6,30856.2
XXBTZUSD,1688531272410,30846.9,30846.8,30846.9,66.87588946,30828.64635,2035,30770.6,30856.2
XXBTZUSD,1688532214509,30846.9,30846.8,30846.8,68.91487963,30829.25767,2139,30770.6,30856.2
XXBTZUSD,1688533343743,30833.2,30833.1,30833.2,69.8781485,30829.40391,2266,30770.6,30856.2
XXBTZUSD,1688534774442,30856.6,30856.5,30856.6,132.73791923,30838.4189,2539,30770.6,30856.6
XXBTZUSD,1688535717623,30851.2,30851.1,30851.2,152.59809842,30840.45243,2700,30770.6,30856.6
XXBTZUSD,1688536989364,30815.8,30815.7,30815.8,158.26078155,30840.20954,2845,30770.6,30856.6
XXBTZUSD,1688538504546,30823.1,30823,30823,161.94904927,30839.62482,3005,30770.6,30856.6
XXBTZUSD,1688539451250,30808.8,30808.7,30808.8,176.25842117,30834.34695,3172,30761.9,30856.6
XXBTZUSD,1688540559337,30808.8,30808.7,30808.8,179.41299447,30833.89719,3300,30761.9,30856.6
XXBTZUSD,1688541866900,30803.1,30803,30803.1,186.9680887,30832.8189,3449,30761.9,30856.6
XXBTZUSD,1688542921992,30786,30785.9,30785.9,193.05606562,30831.51093,3603,30761.9,30856.6
XXBTZUSD,1688544170523,30753.3,30753.2,30753.3,206.52647075,30827.6415,3869,30743.9,30856.6
XXBTZUSD,1688545688980,30743.5,30743.4,30741.4,291.19195216,30800.65469,4399,30670,30856.6
XXBTZUSD,1688546627748,30774.1,30774,30774.1,299.10534085,30799.43174,4550,30670,30856.6
XXBTZUSD,1688547757352,30759.6,30759.5,30759.6,313.03847983,30797.65883,4746,30670,30856.6
XXBTZUSD,1688549133590,30721.2,30721.1,30722.9,332.72047871,30794.3488,5063,30670,30856.6
XXBTZUSD,1688550115457,30720.6,30720.5,30720.6,368.1121965,30787.03734,5235,30670,30856.6
XXBTZUSD,1688551354652,30674.3,30674.2,30674.2,386.00481348,30782.6523,5490,30667.1,30856.6
XXBTZUSD,1688552845755,30696.6,30696.5,30696.5,428.34650727,30770.14101,5971,30615,30856.6
XXBTZUSD,1688553811326,30525,30524.9,30525,602.81575359,30705.46984,7055,30406.4,30856.6
XXBTZUSD,1688554934712,30457.8,30457.7,30457.9,641.71426751,30690.22984,7776,30366,30856.6
XXBTZUSD,1688556203970,30439.5,30439.4,30439.5,712.32320065,30664.61874,8691,30366,30856.6
XXBTZUSD,1688557336946,30444.5,30444.4,30444.4,738.7868795,30655.57563,9133,30366,30856.6
XXBTZUSD,1688558577254,30364.3,30364.2,30364.2,878.58254065,30619.6455,10697,30355.2,30856.6
XXBTZUSD,1688560215771,30392.7,30392.6,30395.6,917.60963114,30608.63226,11374,30300,30856.6
XXBTZUSD,1688561582424,30347.9,30347.8,30347.9,967.09589358,30597.13972,11766,30300,30856.6
XXBTZUSD,1688562569257,30250.1,30250,30250,1041.27807489,30575.73646,12331,30250,30856.6
XXBTZUSD,1688563758586,30220,30219.9,30220,1139.5240598,30547.8929,12914,30219.9,30856.6
XXBTZUSD,1688564614063,30331.2,30331.1,30331.2,1467.97512848,30473.57289,13843,30160.4,30856.6
XXBTZUSD,1688565757487,30364,30363.9,30364,1556.69374438,30464.2479,14382,30160.4,30856.6
XXBTZUSD,1688567164567,30382.7,30382.6,30382.7,1602.65926148,30462.12874,14856,30160.4,30856.6
XXBTZUSD,1688568167610,30410.2,30410.1,30410.2,1626.88623053,30461.47016,15131,30160.4,30856.6
XXBTZUSD,1688569351435,30407.5,30407.4,30407.5,1652.15331291,30460.80352,15492,30160.4,30856.6
XXBTZUSD,1688570746573,30355.3,30355.2,30355.2,1701.22722642,30457.25463,16060,30160.4,30856.6
XXBTZUSD,1688571727276,30277.1,30277,30277.1,1725.02949792,30454.99335,16419,30160.4,30856.6
XXBTZUSD,1688572970911,30335,30334.9,30334.9,1739.73189289,30453.98416,16856,30160.4,30856.6
XXBTZUSD,1688574510884,30445.5,30445.4,30445.5,1829.42327277,30451.83579,17574,30160.4,30856.6
XXBTZUSD,1688575520218,30432.1,30432,30432.1,1842.7054163,30451.70582,17806,30160.4,30856.6
XXBTZUSD,1688576550396,30447.6,30445.9,30447.6,1868.41736778,30451.55635,18182,30160.4,30856.6
XXBTZUSD,1688577935011,30515.3,30515.2,30515.3,1888.92877219,30452.04805,18635,30160.4,30856.6
XXBTZUSD,1688578918428,30501.8,30501.7,30501.8,1916.42966444,30453.27648,18965,30160.4,30856.6
XXBTZUSD,1688580152168,30546.7,30546.6,30556,1945.26909977,30455.03157,19308,30160.4,30856.6
XXBTZUSD,1688581675085,30475.8,30475.7,30475.8,1998.92332386,30456.94608,19775,30160.4,30856.6
XXBTZUSD,1688582604345,30459.1,30459,30459.1,2025.31777566,30456.90336,20168,30160.4,30856.6
XXBTZUSD,1688583744422,30483.6,30483.5,30483.6,2031.66930668,30456.95363,20482,30160.4,30856.6
XXBTZUSD,1688584954218,30518.2,30518.1,30519.1,2053.60185152,30457.37264,20828,30160.4,30856.6
XXBTZUSD,1688586109187,30527,30526.9,30527,2076.886397,30457.94373,21171,30160.4,30856.6
XXBTZUSD,1688587352963,30445,30444.9,30445,2094.51665467,30458.00162,21517,30160.4,30856.6
XXBTZUSD,1688588743508,30442.6,30441.3,30442.7,2109.06219519,30457.8788,21925,30160.4,30856.6
XXBTZUSD,1688589713364,30475,30474.9,30475,2123.601768,30457.83542,22155,30160.4,30856.6
XXBTZUSD,1688590947215,30476.3,30476.2,30476.3,2143.5474116,30458.05546,22437,30160.4,30856.6
XXBTZUSD,1688592225990,30456.7,30456.6,30456.5,2286.92074171,30459.0496,22935,30160.4,30856.6
XXBTZUSD,1688593318514,30424.2,30424.1,30424.2,2307.67577391,30459.18756,23226,30160.4,30856.6
XXBTZUSD,1688594543783,30468.2,30468.1,30468.2,2316.21094968,30459.16295,23517,30160.4,30856.6
XXBTZUSD,1688595968035,30475.3,30475.2,30475.3,2337.02802115,30459.3078,23930,30160.4,30856.6
XXBTZUSD,1688596935203,30432.8,30432.7,30432.8,2345.58972245,30459.285,24132,30160.4,30856.6
XXBTZUSD,1688598142176,30433.1,30433,30433.1,2357.61433186,30459.13717,24443,30160.4,30856.6
XXBTZUSD,1688599493462,30470.8,30470.7,30470.8,2372.70194351,30458.99936,24745,30160.4,30856.6
XXBTZUSD,1688600514815,30500,30499.9,30500,2378.22740241,30459.04975,24942,30160.4,30856.6
XXBTZUSD,1688602018108,30465.1,30465,30465,47.07444336,30481.44157,267,30465,30502.8
XXBTZUSD,1688603643691,30430.6,30430.5,30430.6,74.06172032,30479.14148,627,30428.6,30507.2
XXBTZUSD,1688605277066,30407.1,30407,30407.1,80.23285383,30474.33861,932,30401,30507.2
XXBTZUSD,1688608708526,30449.9,30449.8,30449.9,139.46456854,30440.51745,1681,30333,30507.2
XXBTZUSD,1688610861111,30488.8,30488.7,30488.2,153.07074994,30444.48426,2026,30333,30525
XXBTZUSD,1688612390808,30473.9,30473.8,30473.9,158.13217563,30445.52977,2188,30333,30525
XXBTZUSD,1688613540501,30491.8,30491.7,30491.7,176.98956179,30448.17599,2354,30333,30525
XXBTZUSD,1688614360062,30498.2,30498.1,30498.2,178.21360657,30448.49084,2424,30333,30525
XXBTZUSD,1688615095499,30510,30509.9,30510,180.83649892,30449.35606,2503,30333,30525
XXBTZUSD,1688616156728,30496.2,30496.1,30494.1,183.22156064,30450.10036,2630,30333,30525
XXBTZUSD,1688617665479,30510,30509.9,30510,196.27585336,30453.60057,2790,30333,30525
XXBTZUSD,1688618617701,30485.1,30485,30485.1,216.02722704,30456.9793,2912,30333,30525
XXBTZUSD,1688619733848,30459,30458.9,30459,219.94535673,30457.36849,3022,30333,30525
XXBTZUSD,1688621174268,30445.8,30445.7,30445.8,230.62517821,30456.78719,3178,30333,30525
XXBTZUSD,1688622113486,30570.5,30570.4,30570.4,275.02261853,30476.0845,3446,30333,30600
XXBTZUSD,1688623379109,30578,30577.9,30578,352.13884374,30497.48777,3835,30333,30600
XXBTZUSD,1688624901936,30632.3,30632.2,30632.3,377.0556768,30503.7048,4146,30333,30632.3
XXBTZUSD,1688625883999,30631.5,30631.4,30629.5,392.39464356,30508.46163,4276,30333,30632.3
XXBTZUSD,1688626961723,30710.1,30710,30710.1,454.80244757,30533.31119,4676,30333,30725.8
XXBTZUSD,1688628261172,30777,30776.9,30777,508.86890846,30555.4047,5072,30333,30779
XXBTZUSD,1688629326216,30847.6,30847.5,30847.5,558.10745932,30577.06413,5499,30333,30854.9
XXBTZUSD,1688630567560,30827.6,30827.5,30827.6,675.45576907,30619.97462,5866,30333,30859.5
XXBTZUSD,1688632090643,30810.1,30810,30810.1,702.03303383,30627.59323,6095,30333,30859.5
XXBTZUSD,1688633037239,30950,30949.9,30950,729.96502282,30638.43553,6439,30333,30950
XXBTZUSD,1688634132565,31477.3,31477.2,31477.3,1138.65632578,30910.51436,8972,30333,31631
XXBTZUSD,1688635497805,31370.2,31370.1,31370.1,1275.0683217,30961.34478,10329,30333,31631
XXBTZUSD,1688636530078,31118,31117.9,31125.5,1334.87217688,30974.74519,10925,30333,31631
XXBTZUSD,1688637759992,31094.5,31094.4,31094.5,1702.57937212,30992.71829,12899,30333,31631
XXBTZUSD,1688639234823,31121.6,31121.5,31121.5,1824.52795886,31000.1203,13813,30333,31631
XXBTZUSD,1688640223237,31175,31174.9,31175,1887.88314008,31003.45439,14411,30333,31631
XXBTZUSD,1688641360633,31206.5,31206.4,31206.5,1920.4495109,31006.98117,14907,30333,31631
XXBTZUSD,1688642610788,31186.9,31186.8,31186.9,1935.93051823,31008.49138,15222,30333,31631
XXBTZUSD,1688643709809,31163.3,31163.2,31163.2,1954.34193717,31010.14033,15498,30333,31631
XXBTZUSD,1688645004485,30781.1,30781,30781.1,2291.67332696,31004.49442,17437,30333,31631
XXBTZUSD,1688646625891,30714.9,30714.8,30714.9,2374.52202251,30994.57417,18452,30333,31631
XXBTZUSD,1688647963715,30589.1,30589,30589.1,2544.74393117,30968.94065,19569,30333,31631
XXBTZUSD,1688648948358,30629,30628.9,30628.9,2571.21005715,30965.39364,19915,30333,31631
XXBTZUSD,1688650229409,30610.7,30610.6,30610.6,2621.83539213,30958.74137,20228,30333,31631
XXBTZUSD,1688651117140,30476.1,30476,30476.1,2690.68696722,30947.17435,20778,30333,31631
XXBTZUSD,1688652152468,30426.7,30426.6,30426.7,2857.57358152,30918.47194,22042,30333,31631
XXBTZUSD,1688653554589,30186,30185.9,30165.8,3063.19267064,30874.55007,23877,30155,31631
XXBTZUSD,1688654569798,30093.5,30093.4,30105.5,3321.67664264,30808.1983,26042,29868.3,31631
XXBTZUSD,1688655728393,30138.2,30138.1,30138.2,3479.14069169,30777.76979,27171,29868.3,31631
XXBTZUSD,1688657159952,30250.4,30250.3,30250.4,3538.23649018,30767.50281,27858,29868.3,31631
XXBTZUSD,1688658146696,30365.2,30365.1,30365.1,3602.71243915,30759.54812,28669,29868.3,31631
XXBTZUSD,1688659350876,30412.4,30412.3,30412.4,3687.4815456,30751.89678,29384,29868.3,31631
XXBTZUSD,1688660915801,30331.8,30331.7,30331.8,3753.83556492,30745.36697,30028,29868.3,31631
XXBTZUSD,1688661914633,30250,30249.9,30250,3786.32707104,30741.51479,30462,29868.3,31631
XXBTZUSD,1688662931198,30327.4,30327.3,30327.3,3875.15716943,30729.87019,31093,29868.3,31631
XXBTZUSD,1688664359015,30274.4,30274.3,30274.4,3934.41462206,30722.92392,31797,29868.3,31631
XXBTZUSD,1688665326145,30281.1,30281,30281.1,3953.36853104,30720.76586,32129,29868.3,31631
XXBTZUSD,1688666555117,30318.6,30318.5,30318.6,3981.5646554,30717.55187,32554,29868.3,31631
XXBTZUSD,1688667999779,30271.2,30271.1,30271.1,4032.94715762,30712.17144,33172,29868.3,31631
XXBTZUSD,1688668930172,30242.5,30242.4,30242.5,4052.65249442,30710.03194,33601,29868.3,31631
XXBTZUSD,1688670133439,30340.7,30340.6,30340.7,4072.27667143,30707.86948,34183,29868.3,31631
XXBTZUSD,1688671337814,30300.4,30300.3,30300.3,4084.12027991,30706.73286,34638,29868.3,31631
XXBTZUSD,1688672509623,30279.2,30279.1,30279.1,4095.19601357,30705.58432,35158,29868.3,31631
XXBTZUSD,1688673743712,30322.7,30322.6,30322.6,4107.08455373,30704.39909,35636,29868.3,31631
XXBTZUSD,1688675085256,30295.5,30295.4,30295.4,4119.40715716,30703.20115,36129,29868.3,31631
XXBTZUSD,1688676108484,30272.4,30272.3,30272.4,4126.13481843,30702.51869,36572,29868.3,31631
XXBTZUSD,1688677331819,30290.8,30290.7,30290.8,4141.87779034,30700.93181,37133,29868.3,31631
XXBTZUSD,1688678602342,30192.6,30192.5,30192.6,4174.86387068,30697.2325,37973,29868.3,31631
XXBTZUSD,1688679722397,30205.1,30205,30231.3,4210.54330353,30693.27537,38595,29868.3,31631
XXBTZUSD,1688680951289,30203.3,30203.2,30203.2,4237.55167679,30690.22466,39188,29868.3,31631
XXBTZUSD,1688682334756,30216.8,30216.7,30216.7,4262.2474614,30687.36375,39864,29868.3,31631
XXBTZUSD,1688683316274,30248.3,30248.2,30248.3,4318.64504809,30681.55902,40333,29868.3,31631
XXBTZUSD,1688684560725,30140,30139.9,30139.9,4394.60667633,30672.79879,40964,29868.3,31631
XXBTZUSD,1688685878179,29962.7,29962.6,29965.5,4535.08428175,30652.46157,42213,29868.3,31631
XXBTZUSD,1688686920023,29963,29962.9,29964.7,4634.71599925,30638.87664,42831,29868.3,31631
XXBTZUSD,1688688378226,29832.3,29832.2,29840.8,167.62593663,29826.65657,1149,29699,29937.8
XXBTZUSD,1688690016266,29929.5,29929.4,29929.5,352.16486517,29874.53862,2135,29699,30000
XXBTZUSD,1688691735803,30057.7,30057.6,30057.7,481.72864136,29918.85219,2902,29699,30104.3
XXBTZUSD,1688695105080,30121,30120.9,30121,546.6900263,29935.19136,3853,29699,30121.6
XXBTZUSD,1688697220332,30108,30107.9,30108,577.44976881,29943.25771,4324,29699,30121.6
XXBTZUSD,1688698767529,30106.9,30106.8,30107.4,617.83800233,29954.40642,4689,29699,30150
XXBTZUSD,1688699793115,30098.1,30098,30098.1,626.88311749,29956.61551,4907,29699,30150
XXBTZUSD,1688700554714,30141.2,30141.1,30141.1,636.1169176,29959.17525,5102,29699,30151.5
XXBTZUSD,1688701416206,30126.8,30126.7,30130.5,640.67866849,29960.29703,5304,29699,30151.5
XXBTZUSD,1688702598985,30155.4,30155.3,30155.3,644.92183758,29961.48985,5558,29699,30159.7
XXBTZUSD,1688704039233,30125.1,30125,30129.7,665.6876537,29967.13893,5879,29699,30167.3
XXBTZUSD,1688704950102,30128.6,30128.5,30128.6,681.58655436,29970.92403,6033,29699,30167.3
XXBTZUSD,1688706158884,30109.1,30109,30109.1,698.89132274,29974.49309,6253,29699,30167.3
XXBTZUSD,1688707535191,30218.4,30218.3,30218.4,732.38446834,29981.4687,6643,29699,30218.4
XXBTZUSD,1688708513529,30269.9,30269.8,30269.8,757.08995844,29989.60963,7074,29699,30286.2
XXBTZUSD,1688709792880,30221.2,30221.1,30221.2,778.2450679,29996.54732,7360,29699,30289.3
XXBTZUSD,1688711292083,30132,30131.9,30132,829.10852744,30005.4289,7978,29699,30289.3
XXBTZUSD,1688712207880,30147.7,30147.6,30147.7,841.04357249,30007.20964,8212,29699,30289.3
XXBTZUSD,1688713355538,30130,30129.9,30130,844.25421514,30007.70359,8388,29699,30289.3
XXBTZUSD,1688714618546,30127.5,30127.4,30127.5,852.3492917,30008.75076,8839,29699,30289.3
XXBTZUSD,1688715726167,30121.5,30121.4,30121.5,869.75836814,30010.53108,9303,29699,30289.3
XXBTZUSD,1688716964457,29980.1,29980,29980.1,933.20411551,30011.69587,10113,29699,30289.3
XXBTZUSD,1688718447941,30026.2,30026.1,30033.7,984.07375339,30013.40407,10594,29699,30289.3
XXBTZUSD,1688719369420,30079.2,30079.1,30079.2,996.34770908,30013.77411,10827,29699,30289.3
XXBTZUSD,1688720547096,30070.1,30070,30070,1001.92453917,30014.16948,11031,29699,30289.3
XXBTZUSD,1688722911733,30150,30149.9,30150,1043.77216447,30018.13875,11492,29699,30289.3
XXBTZUSD,1688724154075,30137.5,30137.4,30137.5,1086.55598994,30024.13272,11902,29699,30289.3
XXBTZUSD,1688725595192,30097.9,30097.8,30097.8,1120.77516297,30027.04977,12270,29699,30289.3
XXBTZUSD,1688726562233,30132.7,30132.6,30132.7,1124.93847569,30027.39999,12452,29699,30289.3
XXBTZUSD,1688727734940,30180.3,30180.2,30180.3,1167.19755452,30032.43518,12757,29699,30289.3
XXBTZUSD,1688728979106,30156,30155.9,30156,1183.75912927,30034.24213,13010,29699,30289.3
XXBTZUSD,1688730114219,30175,30174.9,30175,1207.53207087,30036.98135,13233,29699,30289.3
XXBTZUSD,1688731382405,30127.1,30127,30127.1,1213.18389752,30037.47434,13493,29699,30289.3
XXBTZUSD,1688733008569,30161.3,30161.1,30169.9,1303.13524898,30044.69517,14126,29699,30289.3
XXBTZUSD,1688734273300,30219.5,30219.4,30219.5,1462.39127185,30065.20052,15363,29699,30330
XXBTZUSD,1688735202382,30165.1,30165,30167.3,1478.9784158,30066.74714,15615,29699,30330
