pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XXBTZUSD,1684436552023,26620,26619.9,26619.9,3068.39777204,27051.02636,27324,26345,27474.3
XXBTZUSD,1684437711825,26625.9,26625.8,26626.6,3100.63516791,27046.64448,27767,26345,27474.3
XXBTZUSD,1684438928841,26766.4,26764.5,26769.8,3237.39524654,27031.36359,28641,26345,27474.3
XXBTZUSD,1684440159551,26757.1,26757,26757.1,3331.42215025,27025.40967,29414,26345,27474.3
XXBTZUSD,1684441415992,26717.4,26715.5,26716.7,3359.64596617,27022.90967,29768,26345,27474.3
XXBTZUSD,1684442515160,26755.5,26755.4,26758.1,3379.38626742,27021.29545,30080,26345,27474.3
XXBTZUSD,1684443743396,26735.2,26735.1,26735.2,3396.18887085,27019.8992,30368,26345,27474.3
XXBTZUSD,1684444915089,26771,26770.9,26770.9,3425.66200337,27017.53406,30687,26345,27474.3
XXBTZUSD,1684446123625,27025,27024.9,27025,3586.56855151,27012.94996,32105,26345,27474.3
XXBTZUSD,1684447346649,26895.1,26895,26895,3650.19970452,27012.23224,32806,26345,27474.3
XXBTZUSD,1684448644379,26892.9,26888.9,26894.8,3663.87166197,27011.84165,33289,26345,27474.3
XXBTZUSD,1684449710739,26847.5,26847.1,26847.1,3671.58006418,27011.55801,33572,26345,27474.3
XXBTZUSD,1684450971591,26869.7,26868.5,26867.5,3698.26562018,27010.58913,33962,26345,27474.3
XXBTZUSD,1684452190645,26858.2,26857.7,26858.2,3702.24660097,27010.41955,34269,26345,27474.3
XXBTZUSD,1684453323259,26836.2,26836,26843.1,3722.37710044,27009.49362,34597,26345,27474.3
XXBTZUSD,1684454770243,26825,26824.9,26825,10.75770712,26817.96819,132,26792,26825
XXBTZUSD,1684456354546,26916,26915.9,26915.9,33.01881971,26847.46491,649,26792,26916
XXBTZUSD,1684458095416,26884.9,26884.8,26884.8,44.38092608,26854.37574,1101,26792,26917.5
XXBTZUSD,1684460840763,26774.7,26774.6,26777.3,62.67270756,26850.36439,2127,26772.5,26917.5
XXBTZUSD,1684462595994,26810.8,26810.7,26811.3,115.0286305,26833.6989,2693,26757.2,26917.5
XXBTZUSD,1684463453711,26837.6,26837.5,26839.2,117.65361391,26833.70329,2837,26757.2,26917.5
XXBTZUSD,1684464290926,26769,26768.5,26769,135.1604962,26828.27314,3093,26757.2,26917.5
XXBTZUSD,1684465374339,26790.9,26790.8,26790.8,140.77705667,26827.02521,3355,26757.2,26917.5
XXBTZUSD,1684466617560,26837,26836.9,26837,150.12860636,26826.43212,3630,26757.2,26917.5
XXBTZUSD,1684467718881,26860,26859.9,26859.9,156.83259973,26827.56742,3966,26757.2,26917.5
XXBTZUSD,1684468962801,26834.6,26833.2,26834.6,161.42490961,26828.08755,4226,26757.2,26917.5
XXBTZUSD,1684470322256,26823.8,26823.7,26823.7,167.03432144,26827.99224,4452,26757.2,26917.5
XXBTZUSD,1684471334763,26856.9,26856.2,26856.2,170.24680398,26828.01123,4659,26757.2,26917.5
XXBTZUSD,1684472540756,26877,26876.9,26875.9,174.50191812,26828.86445,4920,26757.2,26917.5
XXBTZUSD,1684473842119,26848.8,26848.7,26848.8,177.9515037,26829.44251,5199,26757.2,26917.5
XXBTZUSD,1684474922655,26888,26884.4,26888.8,203.90524569,26834.83514,5437,26757.2,26917.5
XXBTZUSD,1684476153426,26881,26880.9,26880.9,223.17883259,26839.11934,5932,26757.2,26917.5
XXBTZUSD,1684477549037,26903.6,26903.5,26903.7,243.61191929,26845.33046,6367,26757.2,26935.5
XXBTZUSD,1684478518546,26884.1,26884,26884.1,263.36656303,26850.11917,6712,26757.2,26935.5
XXBTZUSD,1684479751196,26895.6,26892.9,26892.9,282.84208622,26854.44555,7160,26757.2,26937.8
XXBTZUSD,1684480928222,26950,26949.9,26950,326.24195777,26865.93994,7473,26757.2,26952.7
XXBTZUSD,1684482119501,26864.2,26864.1,26864.2,337.21749067,26867.33635,7729,26757.2,26952.7
XXBTZUSD,1684483372058,26856,26855.9,26855.9,355.40566961,26867.29733,8199,26757.2,26952.7
XXBTZUSD,1684484709480,26882.9,26882.8,26884,382.43267374,26867.59757,8603,26757.2,26952.7
XXBTZUSD,1684485715278,26922,26919.1,26920.2,403.7493511,26869.95915,8819,26757.2,26952.7
XXBTZUSD,1684486938999,26912.9,26912.8,26912.9,416.98786053,26871.35628,9073,26757.2,26952.7
XXBTZUSD,1684488184610,26843.7,26843.6,26843.7,432.72949585,26870.97071,9358,26757.2,26952.7
XXBTZUSD,1684489319706,26842.7,26842.6,26842.7,448.67168654,26869.81877,9585,26757.2,26952.7
XXBTZUSD,1684491926299,26866.2,26861.7,26865,477.9210555,26868.57188,10097,26757.2,26952.7
XXBTZUSD,1684492920119,26853,26852.9,26852.9,481.87501664,26868.45286,10222,26757.2,26952.7
XXBTZUSD,1684494155583,26844,26841.3,26843.9,498.64466664,26866.96072,10480,26757.2,26952.7
XXBTZUSD,1684495327308,26828.9,26828.4,26829,504.20320725,26866.48737,10711,26757.2,26952.7
XXBTZUSD,1684496537476,26839.8,26839.7,26839.8,514.03230615,26865.94337,10898,26757.2,26952.7
XXBTZUSD,1684497768316,26881.1,26881,26881,530.89167012,26865.84474,11210,26757.2,26952.7
XXBTZUSD,1684499376611,26927.2,26927.1,26927.2,577.7772745,26872.26567,11751,26757.2,26993
XXBTZUSD,1684500431228,26924.6,26924.5,26925.1,587.22150194,26873.04923,11989,26757.2,26993
XXBTZUSD,1684501401387,26922,26921.9,26922,595.96853476,26873.66771,12150,26757.2,26993
XXBTZUSD,1684502648446,26930.1,26929.6,26931,610.10961137,26874.81988,12455,26757.2,26993
XXBTZUSD,1684503711923,26923.5,26923.4,26923.5,636.00174759,26876.99698,12791,26757.2,26993
XXBTZUSD,1684504951032,26845,26844.9,26845,670.88058013,26876.79817,13217,26757.2,26993
XXBTZUSD,1684506238562,26814.1,26811.4,26814.1,743.77941274,26869.82072,13830,26757.2,26993
XXBTZUSD,1684507315374,26817.2,26816.5,26817.2,770.79700022,26868.07518,14180,26757.2,26993
XXBTZUSD,1684508536113,26831.9,26830.5,26831.2,793.66307791,26866.6932,14527,26757.2,26993
XXBTZUSD,1684509792631,27126.9,27121.1,27121,1080.8850751,26907.27252,16366,26728.3,27174.8
XXBTZUSD,1684510917017,26824.6,26824.5,26824.6,1379.2725046,26898.58622,18276,26635.3,27174.8
XXBTZUSD,1684512163641,26866.2,26863,26864.8,1537.60725706,26900.34735,19668,26635.3,27174.8
XXBTZUSD,1684513602367,26910.2,26909.5,26913.1,1588.64185634,26901.09736,20240,26635.3,27174.8
XXBTZUSD,1684514516753,26876.1,26876,26878.7,1663.74461978,26900.11517,20755,26635.3,27174.8
XXBTZUSD,1684515752217,26857.4,26856.4,26852.5,1736.87154638,26898.39223,21300,26635.3,27174.8
XXBTZUSD,1684517018942,26939,26937.7,26937.4,1766.92767556,26898.10106,21723,26635.3,27174.8
XXBTZUSD,1684518116055,26921.1,26921,26921.1,1816.95302185,26898.54016,22153,26635.3,27174.8
XXBTZUSD,1684519366643,26916.5,26916.4,26916.4,1866.75761887,26899.73661,22616,26635.3,27174.8
XXBTZUSD,1684520707195,26920.8,26917.9,26914.2,1894.63904851,26900.14241,23084,26635.3,27174.8
XXBTZUSD,1684521727399,26904.2,26904.1,26904.1,1909.17925422,26900.11623,23629,26635.3,27174.8
XXBTZUSD,1684522952749,26884.7,26884.2,26884.4,1945.57738147,26900.04991,24305,26635.3,27174.8
XXBTZUSD,1684524110304,26833.3,26833,26833.2,1964.29534191,26899.65437,24705,26635.3,27174.8
XXBTZUSD,1684525320051,26820.7,26820.4,26820.7,1982.37446689,26898.98235,25101,26635.3,27174.8
XXBTZUSD,1684526547595,26851.3,26851.2,26851.3,1989.60917847,26898.73575,25414,26635.3,27174.8
XXBTZUSD,1684527794668,26841.4,26839.3,26841.4,2015.28304469,26898.1577,25753,26635.3,27174.8
XXBTZUSD,1684528917820,26823.3,26822,26823.7,2026.20902694,26897.89733,26091,26635.3,27174.8
XXBTZUSD,1684530140768,26841.3,26841.2,26841.3,2046.5816242,26897.2865,26435,26635.3,27174.8
XXBTZUSD,1684531326311,26854.5,26854.4,26854.5,2060.7830463,26896.92786,26726,26635.3,27174.8
XXBTZUSD,1684532531178,26872.4,26872.3,26872.4,2078.75212809,26896.85667,27116,26635.3,27174.8
XXBTZUSD,1684533734758,26905.4,26905.3,26905.4,2090.54507301,26896.83091,27370,26635.3,27174.8
XXBTZUSD,1684535048258,26892.2,26889.8,26892.2,2098.13613854,26896.84226,27659,26635.3,27174.8
XXBTZUSD,1684536124617,26882.2,26882.1,26882.2,2101.73602271,26896.82366,27843,26635.3,27174.8
XXBTZUSD,1684537348264,26877.2,26877.1,26878.4,2107.13055338,26896.76707,28180,26635.3,27174.8
XXBTZUSD,1684538575989,26896.4,26896.3,26889.4,2114.20785923,26896.70193,28502,26635.3,27174.8
XXBTZUSD,1684539712534,26897.3,26897.2,26897.3,2126.63585144,26896.68744,28721,26635.3,27174.8
XXBTZUSD,1684541154749,26888.5,26888.4,26888.5,4.14170793,26885.02735,123,26878.1,26889.7
XXBTZUSD,1684542726388,26893.2,26893.1,26893.2,29.30528894,26895.23842,636,26878.1,26918.9
XXBTZUSD,1684544474044,26857.7,26857.6,26857.6,45.53869606,26886.17237,1102,26834.2,26918.9
XXBTZUSD,1684547174406,26868.6,26865.6,26868.4,54.35992885,26883.33692,1570,26834.2,26918.9
XXBTZUSD,1684548901430,26869,26868.9,26869,55.99851709,26882.90003,1835,26834.2,26918.9
XXBTZUSD,1684549782895,26856.5,26856.4,26856.4,59.65111864,26882.15347,1983,26834.2,26918.9
XXBTZUSD,1684550631766,26856.5,26856.4,26856.5,60.69000733,26881.71559,2069,26834.2,26918.9
XXBTZUSD,1684551735449,26847.2,26847.1,26847.2,62.25893038,26880.92068,2243,26834.2,26918.9
XXBTZUSD,1684552989475,26869.9,26869.8,26869.9,69.53293176,26879.29379,2439,26834.2,26918.9
XXBTZUSD,1684554126752,26873,26872.6,26873.1,76.19016709,26878.47929,2596,26834.2,26918.9
XXBTZUSD,1684555357240,26872.5,26872.4,26872.4,86.6107276,26878.2826,2769,26834.2,26918.9
XXBTZUSD,1684556695948,26869.9,26869.8,26869.9,90.30466525,26877.96016,2938,26834.2,26918.9
XXBTZUSD,1684557721218,26876.3,26876.2,26876.3,102.26710788,26877.01908,3038,26834.2,26918.9
XXBTZUSD,1684558946110,26869.9,26869.8,26869.8,106.73162205,26876.94964,3178,26834.2,26918.9
XXBTZUSD,1684560227713,26870.2,26870.1,26870.2,108.34417969,26876.86282,3328,26834.2,26918.9
XXBTZUSD,1684561314357,26872.6,26872.5,26872.5,109.56747889,26876.81343,3446,26834.2,26918.9
XXBTZUSD,1684562555064,26877.1,26877,26877.1,122.73621189,26875.69063,3708,26834.2,26918.9
XXBTZUSD,1684563940755,26877.1,26877,26877.1,123.63216525,26875.70443,3855,26834.2,26918.9
XXBTZUSD,1684564910199,26869.1,26869,26869,128.34498701,26875.75128,3990,26834.2,26918.9
XXBTZUSD,1684566125829,26860.7,26860,26860,146.08650812,26873.88761,4368,26834.2,26918.9
XXBTZUSD,1684567318204,26854.4,26854.3,26854.4,146.59087894,26873.82137,4510,26834.2,26918.9
XXBTZUSD,1684568510702,26859.8,26859.7,26859.5,152.58101306,26872.96924,4693,26834.2,26918.9
XXBTZUSD,1684569820604,26865.4,26865.3,26864.5,154.17995769,26872.8556,4862,26834.2,26918.9
XXBTZUSD,1684571076628,26876.4,26876.3,26876.4,169.67486027,26872.83794,5109,26834.2,26918.9
XXBTZUSD,1684572120381,26895.9,26895.8,26895.9,190.68857296,26874.81844,5308,26834.2,26918.9
XXBTZUSD,1684573344190,26910.6,26910.5,26910.6,201.9367276,26876.40837,5498,26834.2,26920
XXBTZUSD,1684574511973,26900.1,26900,26900.1,209.28741457,26877.53376,5735,26834.2,26920
XXBTZUSD,1684575724121,26885.1,26882.8,26885.1,218.09678335,26878.17682,5946,26834.2,26920
XXBTZUSD,1684576934642,26900.1,26897.3,26900.1,225.98207022,26878.52688,6144,26834.2,26920
XXBTZUSD,1684578273307,26900.6,26898.5,26900.7,234.1917245,26879.09633,6347,26834.2,26920
XXBTZUSD,1684579326895,26887,26886.9,26887,240.23156786,26879.45331,6480,26834.2,26920
XXBTZUSD,1684580528053,26892.7,26892.6,26892.7,245.44917401,26879.75551,6641,26834.2,26920
XXBTZUSD,1684581712649,26901.9,26901,26901,248.32863771,26879.83761,6864,26834.2,26920
XXBTZUSD,1684582915554,26884.7,26884.6,26884.7,253.1683994,26880.09364,7006,26834.2,26920
XXBTZUSD,1684584192650,26892.2,26892.1,26892.2,255.46600489,26880.16269,7129,26834.2,26920
XXBTZUSD,1684585738095,26932.3,26927.8,26932.4,283.36545804,26884.52093,7483,26834.2,26954.9
XXBTZUSD,1684586785419,26909.6,26909.4,26910.5,292.96428008,26885.66034,7711,26834.2,26954.9
XXBTZUSD,1684587762107,26911,26910.9,26911,305.29053134,26886.40753,7876,26834.2,26954.9
XXBTZUSD,1684589001981,26888.2,26888.1,26888.2,309.78735365,26886.50884,8133,26834.2,26954.9
XXBTZUSD,1684590134114,26896.4,26896.3,26896.3,322.19726748,26887.06457,8382,26834.2,26954.9
XXBTZUSD,1684591346330,26903.8,26903.7,26903.8,325.07222569,26887.18386,8572,26834.2,26954.9
XXBTZUSD,1684592618117,26918.1,26916.5,26918,331.90546714,26887.71434,8796,26834.2,26954.9
XXBTZUSD,1684593708434,26905.6,26904.7,26904.6,336.2546382,26888.02732,8982,26834.2,26954.9
XXBTZUSD,1684594936559,26936.4,26936.3,26936.4,355.67793551,26889.41568,9178,26834.2,26954.9
XXBTZUSD,1684596167236,26919,26918.9,26919,362.294425,26889.83074,9445,26834.2,26954.9
XXBTZUSD,1684597311146,26975.7,26973,26975.7,376.33814365,26892.43685,9722,26834.2,26978.1
XXBTZUSD,1684598540133,26950.6,26950.5,26953.5,382.1539243,26893.44868,9961,26834.2,26978.1
XXBTZUSD,1684599956100,26935.1,26934.5,26934.5,389.52112938,26894.42329,10276,26834.2,26978.1
XXBTZUSD,1684600916192,26930.9,26930.1,26930.9,392.95705405,26894.7694,10441,26834.2,26978.1
XXBTZUSD,1684602126866,26933.9,26931.6,26933.9,399.99693785,26895.36572,10687,26834.2,26978.1
XXBTZUSD,1684603402393,26940.1,26940,26940.1,419.37178141,26897.229,10986,26834.2,26978.1
XXBTZUSD,1684604522317,26950,26949.9,26950,420.98687239,26897.40338,11161,26834.2,26978.1
XXBTZUSD,1684605768228,27113.4,27113.3,27112.9,709.64141392,26964.94218,12685,26834.2,27150
XXBTZUSD,1684607077649,27100.2,27098.5,27100.3,730.8380905,26969.49134,13151,26834.2,27155
XXBTZUSD,1684608127521,27091.9,27091.8,27091.8,764.95968788,26975.35482,13464,26834.2,27155
XXBTZUSD,1684609348393,27026.9,27024.9,27025.2,863.01587413,26986.06359,13990,26834.2,27155
XXBTZUSD,1684610517673,27035.8,27035.7,27037,888.24517274,26986.74368,14456,26834.2,27155
XXBTZUSD,1684611711697,27063.9,27063.8,27063.8,902.93759864,26988.00648,14783,26834.2,27155
XXBTZUSD,1684612941612,27076.9,27076.8,27076.9,911.2213094,26988.73068,15066,26834.2,27155
XXBTZUSD,1684614163161,27067.8,27067.7,27067.8,920.90588779,26989.64179,15471,26834.2,27155
XXBTZUSD,1684615316742,27065,27064.9,27065,943.43925898,26991.24372,15804,26834.2,27155
XXBTZUSD,1684616549836,26997.9,26994.5,26997.9,954.53196749,26991.66886,16181,26834.2,27155
XXBTZUSD,1684617727231,27000,26999.9,27000,960.67496861,26991.67065,16561,26834.2,27155
XXBTZUSD,1684618924485,27048.8,27048.7,27048.8,971.50498613,26992.32451,16846,26834.2,27155
XXBTZUSD,1684620157467,27041.1,27040.2,27041.1,986.89649607,26993.06224,17075,26834.2,27155
XXBTZUSD,1684621422226,27038.1,27035.7,27038,990.82989235,26993.20809,17344,26834.2,27155
XXBTZUSD,1684622518524,27067,27066.9,27067,998.92574067,26993.73307,17584,26834.2,27155
XXBTZUSD,1684623744132,27074.6,27074.5,27074.6,1002.27578484,26993.98136,17822,26834.2,27155
XXBTZUSD,1684624937955,27077.6,27077.5,27077.6,1010.75101982,26994.60049,18055,26834.2,27155
XXBTZUSD,1684626116948,27092.5,27091.9,27092.4,1014.53615811,26994.93513,18283,26834.2,27155
XXBTZUSD,1684627582483,27096.9,27096.8,27096.9,12.95793479,27094.67811,239,27091.1,27121.2
XXBTZUSD,1684629134530,27091.7,27091.6,27091.7,21.64993267,27092.97235,516,27069.5,27121.2
XXBTZUSD,1684630852958,27256.2,27256.1,27256.1,193.31444649,27215.44408,1645,27069.5,27270
XXBTZUSD,1684632967144,27207.1,27207,27207,344.72576042,27224.28282,2566,27069.5,27270
XXBTZUSD,1684634632574,27168.1,27168,27168.1,404.90496755,27219.8311,3066,27069.5,27270
XXBTZUSD,1684636339819,27177.7,27177.6,27177,414.94646484,27218.87261,3408,27069.5,27270
XXBTZUSD,1684637215604,27176.4,27176.3,27173.1,417.13195308,27218.65523,3582,27069.5,27270
XXBTZUSD,1684638153441,27180.7,27180.6,27181.8,421.19176947,27218.23752,3777,27069.5,27270
XXBTZUSD,1684639424911,27169.6,27169.5,27169.5,424.56971411,27217.93944,4039,27069.5,27270
XXBTZUSD,1684640522884,27186.8,27186.7,27186.8,427.24976975,27217.71415,4190,27069.5,27270
XXBTZUSD,1684641771397,27186.4,27186.3,27186.4,429.09678062,27217.61971,4296,27069.5,27270
XXBTZUSD,1684643099377,27173.8,27173.7,27173.8,431.09679921,27217.42111,4435,27069.5,27270
XXBTZUSD,1684644117038,27167.1,27167,27167.1,436.70528216,27216.81913,4555,27069.5,27270
XXBTZUSD,1684645361054,27136.8,27136.7,27136.8,481.99588348,27211.65751,4811,27069.5,27270
XXBTZUSD,1684646623618,27113.5,27113.4,27113.6,489.22245843,27210.43507,5015,27069.5,27270
XXBTZUSD,1684647719117,27121.2,27121.1,27121.2,493.25581392,27209.70402,5147,27069.5,27270
XXBTZUSD,1684648950949,27102.6,27102.5,27102.5,498.22807995,27208.69895,5329,27069.5,27270
XXBTZUSD,1684650304965,27100.1,27100,27100.1,513.23452456,27205.63514,5524,27069.5,27270
XXBTZUSD,1684651325845,27100.1,27100,27100,535.54602466,27201.2366,5721,27069.5,27270
XXBTZUSD,1684652553360,27090.8,27090.7,27090.7,564.3869374,27195.7309,6058,27069.5,27270
XXBTZUSD,1684653728833,27081.3,27081.2,27081.4,570.1254128,27194.62825,6314,27066.7,27270
XXBTZUSD,1684654928814,27081.1,27081,27081,575.66006579,27193.43219,6561,27055.2,27270
XXBTZUSD,1684656153259,27060.3,27060.2,27060.3,578.66162491,27192.76719,6708,27055.2,27270
XXBTZUSD,1684657471233,27063.7,27061.4,27062.9,585.96878867,27190.91197,6999,27036.1,27270
XXBTZUSD,1684657760995,27061.1,27061,27061.1,586.01775515,27190.90105,7019,27036.1,27270
XXBTZUSD,1684659735466,27049.8,27049.7,27050,588.86371794,27190.24711,7242,27036.1,27270
XXBTZUSD,1684660917080,27069.3,27069.2,27069.3,593.96010615,27189.11928,7395,27036.1,27270
XXBTZUSD,1684662115569,27060.5,27058.5,27060.8,609.51230057,27186.14945,7736,27036.1,27270
XXBTZUSD,1684663350484,27089.7,27089.6,27089.9,619.84317903,27184.2533,7948,27036.1,27270
XXBTZUSD,1684664708434,27070.1,27070,27070.1,622.42804784,27183.79894,8174,27036.1,27270
XXBTZUSD,1684665723987,27012.8,27010.4,27015.7,633.83930351,27181.28281,8500,27009.7,27270
XXBTZUSD,1684666930724,26930,26927.3,26929.8,734.92087493,27149.06897,9316,26907.8,27270
XXBTZUSD,1684668110778,26872.6,26870.3,26872.9,980.17598428,27085.80303,10808,26850,27270
XXBTZUSD,1684669306563,26900.1,26898.9,26898.7,992.50206172,27083.52701,11138,26850,27270
XXBTZUSD,1684670574329,26835.8,26835.7,26835.8,1050.19298507,27071.06836,11693,26800,27270
XXBTZUSD,1684672134792,26861.6,26861.5,26861.6,1067.57686032,27067.42966,11976,26800,27270
XXBTZUSD,1684673180957,26892.3,26892.2,26896.5,1086.59155238,27063.93667,12253,26800,27270
XXBTZUSD,1684674153379,26942,26941.9,26942,1107.02328094,27061.20664,12515,26800,27270
XXBTZUSD,1684675374252,26920.7,26920.6,26920.7,1113.03385722,27060.52316,12670,26800,27270
XXBTZUSD,1684676512922,26931.8,26931.7,26932.8,1114.81644052,27060.31005,12798,26800,27270
XXBTZUSD,1684677753826,26906,26905.9,26906,1116.3672983,27060.11056,12945,26800,27270
XXBTZUSD,1684678991978,26945,26944.9,26945,1121.98316162,27059.45277,13135,26800,27270
XXBTZUSD,1684680116540,26956.5,26956.4,26956.5,1125.90908059,27059.12542,13345,26800,27270
XXBTZUSD,1684681341661,26949,26947.5,26947.5,1187.51410805,27051.75619,14003,26800,27270
XXBTZUSD,1684682553439,26937.9,26937.8,26937.9,1255.29832696,27047.43797,14499,26800,27270
XXBTZUSD,1684683709086,26936.4,26935.2,26937.8,1262.60668476,27046.81782,14735,26800,27270
XXBTZUSD,1684684944471,26910.8,26910.7,26910.8,1291.07105371,27042.67646,15242,26800,27270
XXBTZUSD,1684686354696,26877.6,26877,26876.9,1324.35689999,27039.20969,15635,26800,27270
XXBTZUSD,1684687317859,26885.4,26885.3,26893.8,1340.30821498,27037.33861,15834,26800,27270
XXBTZUSD,1684688561657,26890,26889.9,26890,1379.84771694,27033.10001,16183,26800,27270
XXBTZUSD,1684689770416,26909.5,26909.4,26909.5,1431.62209728,27028.6045,16736,26800,27270
XXBTZUSD,1684690913125,26882.8,26882.7,26882.8,1461.68004824,27025.5355,16939,26800,27270
XXBTZUSD,1684692167197,26881.6,26881.5,26881.6,1479.67831912,27023.74442,17232,26800,27270
XXBTZUSD,1684693505836,26860.5,26860.4,26861.5,1485.57713691,27023.13591,17438,26800,27270
XXBTZUSD,1684694511174,26875.4,26875.3,26869.6,1491.81176349,27022.4654,17637,26800,27270
XXBTZUSD,1684695735696,26876.9,26874.5,26875.4,1503.65776553,27021.33179,17849,26800,27270
XXBTZUSD,1684696947257,26879.1,26878.7,26878.8,1506.1679681,27021.0941,18012,26800,27270
XXBTZUSD,1684698110879,26899,26898.9,26899,1511.22687606,27020.65137,18189,26800,27270
XXBTZUSD,1684699367054,26910.3,26909.5,26908.1,1514.77781187,27020.38096,18433,26800,27270
XXBTZUSD,1684700571403,26896.5,26896.4,26896.5,1522.55254671,27019.79506,18626,26800,27270
XXBTZUSD,1684701710371,26885.1,26884.1,26886.2,1524.7405862,27019.60792,18750,26800,27270
XXBTZUSD,1684702934815,26846.5,26846.4,26846.5,1535.50961599,27018.56118,19004,26800,27270
XXBTZUSD,1684704124604,26713.2,26708.5,26709.5,1694.6237603,26991.4444,20203,26670,27270
XXBTZUSD,1684705310223,26742.3,26742.2,26742.3,1746.11245652,26982.79113,20671,26667.4,27270
XXBTZUSD,1684706530962,26789.4,26787.1,26778.7,1753.3041256,26981.91341,20928,26667.4,27270
XXBTZUSD,1684707890411,26779.3,26779.2,26779.6,1766.00679022,26980.51093,21137,26667.4,27270
XXBTZUSD,1684708924018,26758,26757.5,26758,1777.80156088,26979.08503,21317,26667.4,27270
XXBTZUSD,1684710120985,26769.7,26769.6,26769.7,1786.54514001,26978.0477,21526,26667.4,27270
XXBTZUSD,1684711359070,26788.7,26788.6,26788.7,1797.48065264,26976.93419,21732,26667.4,27270
XXBTZUSD,1684712529368,26791.5,26791.4,26791.9,1802.41820112,26976.42391,21923,26667.4,27270
XXBTZUSD,1684713951270,26773.5,26772,26771.5,8.31445083,26763.08241,113,26746.6,26775
XXBTZUSD,1684715569204,26629.4,26624.1,26642.5,177.0055721,26683.18145,1106,26512.4,26783.6
XXBTZUSD,1684717286773,26652.1,26652,26652.3,236.62980179,26670.79781,1820,26512.4,26783.6
XXBTZUSD,1684720257488,26619.2,26617.9,26619.2,301.42122394,26664.73893,2658,26512.4,26783.6
XXBTZUSD,1684722002005,26637,26636.9,26637,476.49615447,26629.78911,3681,26512.4,26783.6
XXBTZUSD,1684722955317,26642.6,26642.5,26643,492.5837033,26630.16523,3825,26512.4,26783.6
XXBTZUSD,1684723617654,26645.7,26645.6,26645.6,493.3577022,26630.1892,3878,26512.4,26783.6
XXBTZUSD,1684724546118,26645.7,26645.6,26645.6,507.69607596,26630.53631,4032,26512.4,26783.6
XXBTZUSD,1684725911915,26645.7,26645.6,26645.7,542.65947315,26631.1377,4336,26512.4,26783.6
XXBTZUSD,1684726915522,26650,26649.9,26650,569.1228228,26631.92114,4653,26512.4,26783.6
XXBTZUSD,1684728168198,26652.4,26652.3,26652.8,584.19284006,26632.28366,4873,26512.4,26783.6
XXBTZUSD,1684729505552,26652.7,26652.6,26652.7,602.81502966,26632.68026,5078,26512.4,26783.6
XXBTZUSD,1684730516693,26701.4,26701.3,26701.4,647.18898753,26636.67985,5465,26512.4,26783.6
XXBTZUSD,1684731758312,26703.6,26703.5,26703.6,655.69395586,26637.51899,5656,26512.4,26783.6
XXBTZUSD,1684733067082,26749.6,26748.3,26749.4,687.72950891,26641.93696,5970,26512.4,26783.6
XXBTZUSD,1684734123307,26787.3,26786.7,26786.7,730.5363929,26648.74132,6289,26512.4,26794
XXBTZUSD,1684735377394,26751,26750.9,26751,749.84376069,26651.61841,6601,26512.4,26794
XXBTZUSD,1684747508333,26870.4,26870.3,26870.4,915.05725574,26685.53455,9362,26512.4,26909.5
XXBTZUSD,1684748510024,26859.5,26859.4,26857.3,923.61927889,26687.19975,9512,26512.4,26909.5
XXBTZUSD,1684749730641,26863.9,26861.2,26864.3,938.80856073,26689.67826,9731,26512.4,26909.5
XXBTZUSD,1684751128680,26847.4,26847.3,26847.4,960.36230733,26693.60175,9985,26512.4,26909.5
XXBTZUSD,1684751272641,26844.8,26844.6,26844.8,960.49374522,26693.62255,9998,26512.4,26909.5
XXBTZUSD,1684752110570,26834.8,26834.7,26834.8,969.90937089,26694.99094,10241,26512.4,26909.5
XXBTZUSD,1684752241858,26820.8,26820.4,26820.9,970.14906896,26695.02381,10259,26512.4,26909.5
XXBTZUSD,1684752889380,26826.2,26826.1,26826.2,981.68836593,26696.51533,10410,26512.4,26909.5
XXBTZUSD,1684753325141,26837.8,26837.7,26837.7,982.09252788,26696.57181,10448,26512.4,26909.5
XXBTZUSD,1684754504797,26795.9,26794.6,26795.9,990.40526038,26697.45548,10682,26512.4,26909.5
XXBTZUSD,1684755714766,26801.7,26801.6,26800.6,995.08397804,26697.92453,10866,26512.4,26909.5
XXBTZUSD,1684756972619,26829,26828.2,26827.4,1008.88404532,26699.46968,11150,26512.4,26909.5
XXBTZUSD,1684758555223,26831.6,26831.5,26831.7,1024.66867178,26701.58962,11512,26512.4,26909.5
XXBTZUSD,1684759636447,26783.9,26781.8,26785.2,1052.06846917,26703.84997,11802,26512.4,26909.5
XXBTZUSD,1684760620194,26721.8,26721.7,26721.7,1074.7644601,26704.39386,12046,26512.4,26909.5
XXBTZUSD,1684761882415,26794.9,26794.8,26794.9,1090.93782199,26705.19547,12297,26512.4,26909.5
XXBTZUSD,1684762543446,26891.6,26889.2,26900.3,1137.38741292,26713.09583,12706,26512.4,26944.1
XXBTZUSD,1684762696550,26909.8,26909.7,26910,1145.30721049,26714.40865,12788,26512.4,26944.1
XXBTZUSD,1684762914436,26937.6,26937.5,26937.6,1152.54358673,26715.75586,12854,26512.4,26944.1
XXBTZUSD,1684763131066,27026.9,27022.8,27030,1207.71866469,26729.68728,13387,26512.4,27096
XXBTZUSD,1684764145364,27018.3,27018.2,27018.2,1283.70084255,26747.17822,14048,26512.4,27096
