pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1689190924745,1868.37,1868.19,1868.45,11592.34870011,1888.95265,4229,1868.45,1901.89
ETHUSD,1689192150134,1869.29,1869,1868.87,11694.07332841,1888.79363,4320,1867.46,1901.89
ETHUSD,1689193491231,1872.27,1872.26,1872.26,12001.44184814,1888.32818,4423,1867.46,1901.89
ETHUSD,1689194516704,1872.57,1872.56,1872.18,12154.95611498,1888.09847,4473,1867.46,1901.89
ETHUSD,1689195743292,1871.96,1871.95,1871.96,12163.01319806,1888.08804,4515,1867.46,1901.89
ETHUSD,1689196986795,1867.68,1867.54,1868.19,12364.47732047,1887.76508,4606,1866.93,1901.89
ETHUSD,1689198111147,1869.26,1869.25,1869.25,12453.02495102,1887.62114,4670,1865.9,1901.89
ETHUSD,1689199334233,1870.81,1870.63,1870.81,12507.26282624,1887.54938,4734,1865.9,1901.89
ETHUSD,1689200732024,1870.61,1870.43,1870.43,12525.63826397,1887.52484,4794,1865.9,1901.89
ETHUSD,1689201721717,1869.92,1869.67,1869.92,12528.45878391,1887.52089,4825,1865.9,1901.89
ETHUSD,1689202944403,1871.29,1871.28,1871.29,12541.58063415,1887.50302,4880,1865.9,1901.89
ETHUSD,1689204230883,1870.46,1870.45,1870.45,12612.34145023,1887.41187,4947,1865.9,1901.89
ETHUSD,1689205310071,1873.11,1872.93,1873.03,12626.07766724,1887.39482,4979,1865.9,1901.89
ETHUSD,1689206801902,1873.17,1872.98,1872.78,7.27384981,1872.64056,24,1871.47,1872.91
ETHUSD,1689208352010,1872.33,1872.21,1872.65,277.42345947,1873.2621,117,1871.47,1875.38
ETHUSD,1689210133251,1871.78,1871.56,1871.2,293.82086906,1873.19326,180,1871,1875.38
ETHUSD,1689213515186,1872.94,1872.72,1872.61,344.92236803,1872.86418,297,1869.26,1875.38
ETHUSD,1689215691354,1873.22,1873.21,1873.22,361.16026312,1872.84079,368,1869.26,1875.38
ETHUSD,1689217175715,1870,1869.99,1869.47,386.51208898,1872.74436,443,1869.26,1875.38
ETHUSD,1689218238304,1869.29,1869.28,1869.28,394.72460521,1872.68568,499,1869.26,1875.38
ETHUSD,1689219021242,1867.53,1867.52,1867.53,400.17962367,1872.62861,536,1867.52,1875.38
ETHUSD,1689219830027,1867.14,1867.13,1867.14,421.69787088,1872.3272,567,1865.99,1875.38
ETHUSD,1689220961457,1866.99,1866.98,1866.99,428.45754133,1872.24265,605,1865.99,1875.38
ETHUSD,1689222412128,1867.4,1867.39,1867.4,524.15936552,1871.11749,698,1865.39,1875.38
ETHUSD,1689223360433,1867.96,1867.95,1869.12,532.86360274,1871.07599,744,1865.39,1875.38
ETHUSD,1689224546727,1864.57,1864.56,1864.56,995.67688214,1868.41607,805,1864.56,1875.38
ETHUSD,1689225937467,1866.33,1866.31,1866.62,1159.15351014,1868.13272,873,1864.56,1875.38
ETHUSD,1689226912372,1866.32,1866.31,1866.32,1173.65587758,1868.11497,911,1864.56,1875.38
ETHUSD,1689228156260,1868,1867.99,1868,1190.54683626,1868.1066,962,1864.56,1875.38
ETHUSD,1689229674983,1871,1870.93,1871,1214.13085221,1868.12086,1028,1864.56,1875.38
ETHUSD,1689230632114,1869.76,1869.67,1869.75,1223.9018904,1868.13576,1077,1864.56,1875.38
ETHUSD,1689231744541,1872.55,1872.34,1872.35,1244.81753491,1868.1763,1130,1864.56,1875.38
ETHUSD,1689233035017,1872.86,1872.85,1872.86,1320.04994963,1868.42713,1225,1864.56,1875.38
ETHUSD,1689234124333,1872.01,1872,1872.01,1397.42314175,1868.64971,1270,1864.56,1875.38
ETHUSD,1689235371613,1870.24,1870.22,1870.48,1635.0436476,1869.1043,1337,1864.56,1875.38
ETHUSD,1689236834307,1872.11,1872.1,1872.11,1648.643482,1869.11775,1391,1864.56,1875.38
ETHUSD,1689237774045,1872.25,1872.11,1871.99,1679.27878452,1869.16581,1445,1864.56,1875.38
ETHUSD,1689238932295,1874.01,1874,1874.01,2242.05444828,1870.219,1526,1864.56,1875.38
ETHUSD,1689240251081,1877.13,1877.12,1877.13,2406.14758992,1870.53177,1598,1864.56,1877.2
ETHUSD,1689241318906,1882.27,1882.26,1882.19,2678.69785234,1871.25642,1664,1864.56,1882.19
ETHUSD,1689242539403,1881.75,1881.74,1881.74,2700.06440203,1871.34686,1743,1864.56,1883
ETHUSD,1689243979350,1881.79,1881.72,1881.78,2707.47938999,1871.3741,1798,1864.56,1883
ETHUSD,1689244923442,1883.41,1883.18,1882.89,4764.11129015,1875.79514,1933,1864.56,1883.32
ETHUSD,1689246152678,1882.96,1882.95,1882.96,4772.04396993,1875.80685,1975,1864.56,1883.48
ETHUSD,1689247367956,1883.29,1883.28,1883.28,4926.07430026,1876.00972,2036,1864.56,1883.48
ETHUSD,1689248521833,1883.86,1883.8,1883.79,5042.44483895,1876.17527,2087,1864.56,1883.79
ETHUSD,1689249783688,1885.25,1885.24,1885.25,5947.4952679,1877.49823,2218,1864.56,1885.61
ETHUSD,1689251399701,1880.99,1880.98,1880.99,6045.50713364,1877.60333,2291,1864.56,1885.61
ETHUSD,1689252755827,1881,1880.99,1881.51,6121.39323441,1877.65212,2376,1864.56,1885.61
ETHUSD,1689253679691,1881.41,1881.37,1881.4,6155.28098941,1877.67124,2410,1864.56,1885.61
ETHUSD,1689254976667,1881.27,1881.13,1881.66,6757.21799389,1877.96317,2529,1864.56,1885.61
ETHUSD,1689255816260,1885.91,1885.89,1885.39,6818.66084805,1878.00876,2594,1864.56,1886.27
ETHUSD,1689256950642,1886.34,1886.33,1886.34,7039.77612724,1878.28536,2664,1864.56,1887.72
ETHUSD,1689258323185,1881.65,1881.51,1881.5,7239.3885269,1878.34988,2768,1864.56,1887.72
ETHUSD,1689259314479,1883.86,1883.75,1883.89,7268.40088247,1878.36484,2825,1864.56,1887.72
ETHUSD,1689260543224,1881.94,1881.93,1881.94,7309.86073243,1878.3907,2904,1864.56,1887.72
ETHUSD,1689261859935,1884.45,1884.24,1885.1,7373.95265041,1878.43071,2973,1864.56,1887.72
ETHUSD,1689262923751,1925.94,1925.89,1925.94,11253.52291034,1890.31088,4124,1864.56,1927.6
ETHUSD,1689264146659,1938.74,1938.73,1937.52,13923.44563637,1898.44163,5134,1864.56,1944
ETHUSD,1689265669496,1963.25,1963.24,1963.25,20158.09773946,1914.03078,6433,1864.56,1965.39
ETHUSD,1689266645249,1955.89,1955.82,1954.98,21006.95119163,1915.71508,6774,1864.56,1965.39
ETHUSD,1689267750114,1966.21,1966.16,1965.97,23007.23048713,1919.85733,7112,1864.56,1967
ETHUSD,1689269118045,1965.04,1964.77,1965.67,23810.72734087,1921.29629,7391,1864.56,1969
ETHUSD,1689270126339,1985.74,1985.73,1985.78,26616.55341904,1928.02022,8569,1864.56,2002.81
ETHUSD,1689271371767,1990,1989.99,1989.99,28236.33199511,1931.61969,9107,1864.56,2002.81
ETHUSD,1689272836987,1996.39,1996.38,1997.18,31579.87300551,1939.02773,10178,1864.56,2012
ETHUSD,1689273778697,1986.5,1986.49,1986.85,32063.74793189,1939.7601,10477,1864.56,2012
ETHUSD,1689274940878,1982.2,1981.83,1981.25,33157.35288828,1941.19066,10769,1864.56,2012
ETHUSD,1689276123333,1988.81,1988.7,1988.78,33661.10524939,1941.88488,10968,1864.56,2012
ETHUSD,1689277308761,1997.92,1997.86,1998,34328.1494139,1942.9636,11282,1864.56,2012
ETHUSD,1689278560534,1998.61,1998.6,1998.61,35230.14517248,1944.30533,11573,1864.56,2012
ETHUSD,1689279878240,1993.62,1993.61,1993.61,36550.19546791,1946.14716,11880,1864.56,2012
ETHUSD,1689280921809,1990,1989.99,1990,37604.40932889,1947.37589,12108,1864.56,2012
ETHUSD,1689282140470,1984.04,1984.03,1984.04,37732.4524417,1947.51089,12449,1864.56,2012
ETHUSD,1689283390758,1978.01,1978,1978,38766.8867836,1948.29896,12731,1864.56,2012
ETHUSD,1689284521823,1982.11,1982.1,1982.1,39694.20185377,1948.9197,12987,1864.56,2012
ETHUSD,1689285756547,1983.1,1983,1983.29,40023.2566595,1949.20761,13122,1864.56,2012
ETHUSD,1689287155270,1987.74,1987.73,1987.74,40750.92305975,1949.8545,13266,1864.56,2012
ETHUSD,1689288124309,1989.97,1989.65,1989.97,40886.58167341,1949.98426,13374,1864.56,2012
ETHUSD,1689289368295,1993.01,1993,1993.01,41139.62609461,1950.24351,13483,1864.56,2012
ETHUSD,1689290677918,1996.87,1996.86,1997.05,43411.12218954,1952.61319,13733,1864.56,2012
ETHUSD,1689291714054,2001.35,2001.34,2001.35,44058.31754442,1953.29339,13872,1864.56,2012
ETHUSD,1689293184864,2004.46,2004.45,2004.45,244.75208287,2005.59621,78,2004.36,2006.23
ETHUSD,1689294813273,2010.83,2010.82,2010.83,1790.64224117,2010.3163,499,2004.36,2014.02
ETHUSD,1689296497496,2019.37,2019.36,2021.29,4336.46788501,2015.28676,1116,2004.36,2023.67
ETHUSD,1689299912777,2013.71,2013.7,2013.59,5298.04576101,2015.48519,1641,2004.36,2027.41
ETHUSD,1689302039482,2009.46,2009.3,2009.64,5633.57773082,2015.3084,1851,2004.36,2027.41
ETHUSD,1689303557668,2012.12,2012.07,2011.64,5712.80508079,2015.23931,1926,2004.36,2027.41
ETHUSD,1689304603599,2013.83,2013.82,2013.83,5812.06166344,2015.19329,2015,2004.36,2027.41
ETHUSD,1689305362101,2011.67,2011.66,2011.99,5928.9565603,2015.17936,2079,2004.36,2027.41
ETHUSD,1689306204210,2007.45,2007.42,2008.02,6185.29177181,2014.97635,2159,2004.36,2027.41
ETHUSD,1689307355999,2010.14,2010.06,2009.68,6258.73572808,2014.90415,2252,2004.36,2027.41
ETHUSD,1689308814159,2010.54,2010.53,2009.9,6309.10744371,2014.86638,2327,2004.36,2027.41
ETHUSD,1689309762086,2008,2007.99,2008,6381.16074035,2014.81142,2440,2004.36,2027.41
ETHUSD,1689310958445,2009,2008.91,2009,6438.11581402,2014.76244,2525,2004.36,2027.41
ETHUSD,1689312327357,2007,2006.85,2006.78,6592.77385327,2014.58534,2614,2004.36,2027.41
ETHUSD,1689313313489,2006.35,2006.34,2006.34,6608.74866478,2014.56718,2672,2004.36,2027.41
ETHUSD,1689314590030,2008.9,2008.89,2008.9,6713.27674245,2014.45522,2827,2004.36,2027.41
ETHUSD,1689316086244,2008.1,2008.09,2008.1,6806.95204595,2014.37065,2977,2004.36,2027.41
ETHUSD,1689316999852,2005.68,2005.67,2005.72,6928.72320389,2014.25243,3058,2004.36,2027.41
ETHUSD,1689318138851,2005.15,2005.14,2005.14,6957.7701074,2014.21706,3118,2004.36,2027.41
ETHUSD,1689319400772,2005.5,2005.49,2005.5,7078.50134004,2014.0649,3178,2004.36,2027.41
ETHUSD,1689320515854,1999.27,1999.16,1996.89,7510.42562603,2013.31951,3384,1995.83,2027.41
ETHUSD,1689321771296,1991.06,1991.05,1991.46,7712.05495161,2012.81361,3537,1988.48,2027.41
ETHUSD,1689323236318,2000,1999.99,2000,8218.07801348,2011.86827,3697,1988.48,2027.41
ETHUSD,1689325341603,2000.39,2000.38,2000.38,8605.45675691,2011.37838,3842,1988.48,2027.41
ETHUSD,1689326650564,1995.19,1995.18,1995.54,8856.95795559,2011.01478,3908,1988.48,2027.41
ETHUSD,1689327709360,1998.75,1998.74,1998.75,8923.72651763,2010.90909,3975,1988.48,2027.41
ETHUSD,1689328937994,1998.1,1998.09,1998.09,9361.89969355,2010.3265,4098,1988.48,2027.41
ETHUSD,1689330387204,1993.06,1993.05,1993.05,9552.53296459,2010.0139,4209,1988.48,2027.41
ETHUSD,1689331329940,1989.18,1989.17,1989.18,9776.08681146,2009.5585,4288,1988.48,2027.41
ETHUSD,1689332550423,1989.35,1989.34,1989.34,9944.33535525,2009.21792,4394,1985.73,2027.41
ETHUSD,1689333761246,1992,1991.99,1991.99,10038.55973761,2009.04896,4442,1985.73,2027.41
ETHUSD,1689334908285,1992.84,1992.83,1992.83,10113.76309743,2008.92686,4513,1985.73,2027.41
ETHUSD,1689336197956,1993.84,1993.71,1993.83,10427.61887056,2008.44774,4608,1985.73,2027.41
ETHUSD,1689337804666,1992.96,1992.91,1993.65,10687.6160019,2008.0936,4724,1985.73,2027.41
ETHUSD,1689339050201,1990.2,1990.16,1990.2,10813.30934358,2007.90131,4793,1985.73,2027.41
ETHUSD,1689340018583,1987.96,1987.95,1987.17,12294.59654664,2005.8045,4926,1985.73,2027.41
ETHUSD,1689341274491,1990.1,1990.08,1990.17,12430.28093765,2005.62314,5017,1985.73,2027.41
ETHUSD,1689342111583,1993.62,1993.61,1993.61,12488.52208148,2005.55288,5071,1985.73,2027.41
ETHUSD,1689343343245,1997.32,1997.31,1997.52,13229.77123003,2005.23116,5305,1985.73,2027.41
ETHUSD,1689344718490,1997.21,1996.91,1997.81,13410.93450114,2005.11363,5461,1985.73,2027.41
ETHUSD,1689345713556,1997.8,1997.79,1997.79,13664.5420225,2004.95597,5561,1985.73,2027.41
ETHUSD,1689346937093,1997.45,1997.08,1996.92,14255.79428919,2004.74815,5712,1985.73,2027.41
ETHUSD,1689348297415,2001.27,2001.26,2001.27,15841.69516057,2004.39617,5876,1985.73,2027.41
ETHUSD,1689349325214,2001.01,2001,2001.01,17399.92064965,2004.30582,6074,1985.73,2027.41
ETHUSD,1689350549716,1999,1998.99,1999,17765.91651029,2004.22353,6197,1985.73,2027.41
ETHUSD,1689352031607,2000,1999.99,2000,17906.56848628,2004.18198,6327,1985.73,2027.41
ETHUSD,1689353034685,1992.85,1992.84,1992.85,19300.20748771,2003.05669,6652,1980.01,2027.41
ETHUSD,1689354164773,1988.27,1988.15,1988.18,19477.86705903,2002.9539,6767,1980.01,2027.41
ETHUSD,1689355480065,1970.47,1970.46,1970.47,20947.58823423,2001.26425,7245,1968,2027.41
ETHUSD,1689356523798,1966.22,1966.21,1966.22,22614.44097825,1998.87082,7547,1964.61,2027.41
ETHUSD,1689357778385,1962.91,1962.81,1962.27,25021.1135949,1995.19716,7901,1958.83,2027.41
ETHUSD,1689359233070,1932.36,1931.81,1930.49,27468.941281,1991.27533,8739,1927.46,2027.41
ETHUSD,1689360166598,1919.48,1919.12,1918.8,29817.96247157,1985.89568,9345,1913.91,2027.41
ETHUSD,1689361340858,1912.09,1911.97,1911.6,30988.41972794,1983.32054,9767,1908.72,2027.41
ETHUSD,1689362535774,1923.02,1923.01,1923.02,32616.65026667,1979.58714,10238,1901,2027.41
ETHUSD,1689363731523,1913.74,1913.43,1913.65,33998.85007996,1977.1491,10478,1901,2027.41
ETHUSD,1689364966932,1914.58,1914.46,1914.59,34288.34541876,1976.61016,10686,1901,2027.41
ETHUSD,1689366283493,1908.99,1908.98,1908.99,35765.84511588,1973.83527,11028,1901,2027.41
ETHUSD,1689367339312,1910.39,1910.38,1910.39,38710.15188763,1968.61954,11544,1900.29,2027.41
ETHUSD,1689368536758,1918.64,1918.63,1918.64,39355.43240748,1967.75027,11698,1900.29,2027.41
ETHUSD,1689369846271,1924.19,1924.18,1924.19,39492.06624932,1967.5979,11834,1900.29,2027.41
ETHUSD,1689370923508,1923.88,1923.87,1923.88,39675.73997145,1967.39357,11936,1900.29,2027.41
ETHUSD,1689372150034,1928.22,1928.1,1928.39,39708.70636875,1967.35707,12029,1900.29,2027.41
ETHUSD,1689373526620,1927.2,1927.19,1927.26,39836.30430166,1967.22599,12117,1900.29,2027.41
ETHUSD,1689374520722,1927.87,1927.86,1927.87,39983.06005851,1967.08187,12190,1900.29,2027.41
ETHUSD,1689375747099,1928.7,1928.53,1928.73,40038.24090734,1967.02926,12287,1900.29,2027.41
ETHUSD,1689377041900,1930.67,1930.66,1930.66,40080.62927965,1966.98821,12361,1900.29,2027.41
ETHUSD,1689378114250,1935.69,1935.68,1935.68,40121.28735466,1966.95575,12463,1900.29,2027.41
ETHUSD,1689379601204,1936.28,1936.27,1936.27,146.88044756,1938.70814,73,1936.27,1940.01
ETHUSD,1689381173254,1933.88,1933.67,1934.16,262.38393989,1937.24915,176,1932.21,1940.01
ETHUSD,1689382899966,1933.07,1932.93,1934.33,289.65885855,1936.84836,261,1931.52,1940.01
ETHUSD,1689386321711,1932.34,1932.33,1931.46,1336.06560378,1934.16304,500,1930.26,1940.01
ETHUSD,1689388479724,1931.68,1931.59,1931.22,1487.29604422,1933.86278,614,1930.16,1940.01
ETHUSD,1689389999454,1932.2,1932.19,1931.75,1533.1937834,1933.82677,685,1930.16,1940.01
ETHUSD,1689391172333,1928.47,1928.46,1928.47,1548.02376586,1933.80247,772,1928.47,1940.01
ETHUSD,1689391967925,1930.22,1930.12,1930.28,1571.39232758,1933.74093,799,1928.47,1940.01
ETHUSD,1689392644592,1932.48,1932.39,1932.48,1576.04711904,1933.73462,828,1928.47,1940.01
ETHUSD,1689393767306,1931.64,1931.63,1931.44,1852.43936515,1933.5643,900,1928.47,1940.01
ETHUSD,1689395195830,1933.17,1933.16,1933.03,1872.76328702,1933.54546,953,1928.47,1940.01
ETHUSD,1689396135396,1932.49,1932.31,1932.03,1899.31587215,1933.54318,979,1928.47,1940.01
ETHUSD,1689397350219,1932.86,1932.83,1932.86,1904.3746534,1933.54171,1021,1928.47,1940.01
ETHUSD,1689398747717,1931.45,1931.44,1933.5,1918.71224041,1933.54217,1069,1928.47,1940.01
ETHUSD,1689399721169,1928.84,1928.83,1928.83,1957.4298734,1933.46111,1119,1928.47,1940.01
ETHUSD,1689400956323,1929.9,1929.89,1929.89,2072.43886049,1933.25301,1180,1928.47,1940.01
ETHUSD,1689402429646,1931.86,1931.85,1931.86,2077.57892206,1933.24684,1214,1928.47,1940.01
ETHUSD,1689403347690,1932.01,1932,1932,2128.55295662,1933.21342,1258,1928.47,1940.01
ETHUSD,1689404587677,1934.47,1934.42,1934.47,2651.35678481,1933.27412,1332,1928.47,1940.01
ETHUSD,1689405785237,1937.42,1937.41,1937.08,2762.65276651,1933.43758,1408,1928.47,1940.01
ETHUSD,1689406918993,1941.23,1941.05,1940.68,2924.26825331,1933.75717,1468,1928.47,1940.68
ETHUSD,1689408160977,1940.91,1940.81,1941.63,2999.46184634,1933.96826,1526,1928.47,1943.38
ETHUSD,1689409568309,1939.28,1939.27,1938.8,3034.78790107,1934.0272,1573,1928.47,1943.38
ETHUSD,1689410536871,1941.8,1941.67,1941.78,3053.61746859,1934.06871,1612,1928.47,1943.38
ETHUSD,1689411748388,1940.05,1940.04,1940.05,3062.06622221,1934.09049,1655,1928.47,1943.53
ETHUSD,1689413010011,1939.96,1939.95,1939.96,3072.24372982,1934.11244,1694,1928.47,1943.53
ETHUSD,1689414120200,1940.57,1940.46,1940.57,3096.15209859,1934.15884,1750,1928.47,1943.53
ETHUSD,1689415342499,1942.54,1942.53,1942.23,3118.83919014,1934.21262,1789,1928.47,1943.53
ETHUSD,1689416762971,1943.26,1943.25,1943.25,3292.74000557,1934.74042,1877,1928.47,1946.92
ETHUSD,1689417714918,1943.84,1943.76,1943.84,3338.8455724,1934.86611,1908,1928.47,1946.92
ETHUSD,1689418925626,1942.09,1942,1942.18,3601.38483804,1935.50917,2016,1928.47,1946.92
ETHUSD,1689420136885,1940.01,1940,1940,3678.40672536,1935.61163,2057,1928.47,1946.92
ETHUSD,1689421311409,1940.13,1940.12,1940.13,3688.12496437,1935.62334,2097,1928.47,1946.92
ETHUSD,1689422583061,1940.19,1940.18,1940.19,4064.10475107,1936.00479,2198,1928.47,1946.92
ETHUSD,1689424196747,1940.32,1940.31,1940.32,4075.54396422,1936.01623,2251,1928.47,1946.92
ETHUSD,1689425343836,1940.32,1940.31,1940.32,4116.01319789,1936.05787,2321,1928.47,1946.92
ETHUSD,1689426322717,1938.94,1938.9,1938.28,4180.62356407,1936.12131,2359,1928.47,1946.92
ETHUSD,1689427586902,1937.85,1937.84,1937.88,4206.26125073,1936.13443,2410,1928.47,1946.92
ETHUSD,1689428517014,1935.01,1935,1935.01,4225.30603074,1936.13279,2456,1928.47,1946.92
ETHUSD,1689429746010,1937.24,1937.23,1937.21,4734.6003879,1935.98939,2544,1928.47,1946.92
ETHUSD,1689431072576,1935.84,1935.69,1935.66,4749.16518039,1935.99075,2635,1928.47,1946.92
ETHUSD,1689432126419,1935.01,1935,1935.31,4770.23185625,1935.98991,2682,1928.47,1946.92
ETHUSD,1689433356955,1932.04,1931.99,1931.28,4924.18792682,1935.92677,2755,1928.47,1946.92
ETHUSD,1689434643810,1934.96,1934.95,1934.96,4945.87681546,1935.91676,2824,1928.47,1946.92
ETHUSD,1689435713410,1934.72,1934.71,1934.72,5036.48262192,1935.89201,2880,1928.47,1946.92
ETHUSD,1689436938920,1934.4,1934.39,1934.39,5117.31213582,1935.87693,2936,1928.47,1946.92
ETHUSD,1689438441710,1935.01,1934.99,1935.01,5158.07506398,1935.86295,3024,1928.47,1946.92
ETHUSD,1689439399254,1934.1,1934.01,1934.05,5188.3115692,1935.85699,3066,1928.47,1946.92
ETHUSD,1689440544800,1932.94,1932.77,1932.88,5526.8372676,1935.58358,3161,1928.47,1946.92
ETHUSD,1689441859379,1932.64,1932.63,1932.64,5542.62160261,1935.57603,3214,1928.47,1946.92
ETHUSD,1689442915321,1933,1932.99,1933,5596.21863355,1935.54605,3260,1928.47,1946.92
ETHUSD,1689444151604,1932.16,1932.15,1930.92,5621.15588707,1935.52351,3342,1928.47,1946.92
ETHUSD,1689445589041,1932.99,1932.91,1933,5658.6556533,1935.50171,3410,1928.47,1946.92
ETHUSD,1689446505974,1938.73,1938.72,1938.73,5764.63474993,1935.53726,3469,1928.47,1946.92
ETHUSD,1689447734481,1935.67,1935.66,1935.67,6020.83514351,1935.59028,3527,1928.47,1946.92
ETHUSD,1689449065386,1938,1937.99,1937.67,6035.79524478,1935.59349,3599,1928.47,1946.92
ETHUSD,1689450116420,1936.1,1936.09,1936.1,6058.89342776,1935.59917,3644,1928.47,1946.92
ETHUSD,1689451339259,1932.87,1932.86,1932.86,6087.84368559,1935.59921,3696,1928.47,1946.92
ETHUSD,1689452634339,1932.29,1932.28,1932.29,6098.71666628,1935.59348,3745,1928.47,1946.92
ETHUSD,1689453717903,1931.6,1931.35,1930.9,6110.59801529,1935.58515,3806,1928.47,1946.92
ETHUSD,1689454942135,1931.1,1931.08,1931.09,6123.49071304,1935.57712,3858,1928.47,1946.92
ETHUSD,1689456160106,1928.55,1928.54,1928.55,6134.13353372,1935.56752,3900,1928.46,1946.92
ETHUSD,1689457313803,1930.15,1930.14,1930.12,6314.98756757,1935.3667,3976,1928.46,1946.92
ETHUSD,1689458546886,1929.95,1929.94,1929.95,6334.32816453,1935.35226,4041,1928.46,1946.92
ETHUSD,1689459900067,1929.95,1929.94,1929.94,6348.45582044,1935.34023,4085,1928.46,1946.92
ETHUSD,1689460918836,1929.02,1929.01,1929.02,6368.23706514,1935.32148,4133,1927.28,1946.92
ETHUSD,1689462129737,1928.73,1928.63,1928.78,6382.30911651,1935.30676,4188,1927.28,1946.92
ETHUSD,1689463430671,1929.68,1929.67,1929.7,6405.94689878,1935.28434,4266,1927.28,1946.92
ETHUSD,1689464516357,1930.55,1930.35,1930.67,6409.605526,1935.28141,4308,1927.28,1946.92
ETHUSD,1689466037082,1932.7,1932.67,1932.84,100.93643833,1931.84377,20,1931.64,1932.84
ETHUSD,1689467791593,1931.66,1931.53,1932.04,115.86896718,1931.91291,87,1930.82,1933.58
ETHUSD,1689469361530,1934.42,1934.33,1934.42,409.44367375,1932.4461,156,1930.82,1934.42
ETHUSD,1689472758514,1934.1,1934.05,1934.11,450.42986705,1932.70877,276,1930.82,1937
ETHUSD,1689475136111,1925,1924.99,1924.86,1379.79624326,1925.20813,577,1916,1937
ETHUSD,1689476725150,1926.13,1926.01,1926.56,1441.72599416,1925.36137,679,1916,1937
ETHUSD,1689478218693,1926.14,1926.13,1925.45,1455.77226606,1925.36041,737,1916,1937
ETHUSD,1689479066701,1927.41,1927.4,1927.49,1459.49386066,1925.36338,755,1916,1937
ETHUSD,1689480152687,1923.56,1923.55,1923.56,1463.68734862,1925.36126,792,1916,1937
ETHUSD,1689481596171,1925,1924.92,1925,1841.2706369,1925.21968,877,1916,1937
ETHUSD,1689482541457,1925.51,1925.5,1925.5,2147.56108854,1925.22136,915,1916,1937
ETHUSD,1689483751711,1926.03,1925.84,1925.5,2175.40079629,1925.22573,949,1916,1937
ETHUSD,1689485118191,1926.24,1926.23,1926.51,2234.49779842,1925.29115,989,1916,1937
ETHUSD,1689486114759,1925.08,1925.07,1925.08,2378.19518787,1925.33415,1006,1916,1937
ETHUSD,1689487354869,1925.07,1925.06,1925.06,2383.59474907,1925.33323,1034,1916,1937
ETHUSD,1689488813846,1923.57,1923.44,1923.23,2444.26109337,1925.31969,1076,1916,1937
ETHUSD,1689489738654,1926.33,1926.32,1925.07,2474.91375783,1925.31361,1103,1916,1937
ETHUSD,1689490952560,1928.16,1928.15,1928.15,2542.81571104,1925.39102,1131,1916,1937
ETHUSD,1689492170764,1931.63,1931.62,1931.63,2714.44246779,1925.79251,1183,1916,1937
ETHUSD,1689493317065,1929.37,1929.27,1929.5,2731.57670972,1925.82571,1221,1916,1937
ETHUSD,1689494553772,1926.32,1926.19,1926.32,2754.2965307,1925.83291,1256,1916,1937
ETHUSD,1689495949495,1928.39,1928.38,1928.38,2773.32602675,1925.84493,1296,1916,1937
ETHUSD,1689496918844,1927.89,1927.88,1927.88,2774.59910551,1925.84603,1314,1916,1937
ETHUSD,1689498139181,1928.8,1928.59,1929,2799.98513075,1925.8689,1354,1916,1937
ETHUSD,1689499403313,1930.06,1929.98,1930.05,2809.09267599,1925.87947,1383,1916,1937
ETHUSD,1689500520308,1929.99,1929.89,1929.76,2814.73284512,1925.89068,1404,1916,1937
ETHUSD,1689501733113,1930.69,1930.68,1930.69,2834.49516015,1925.92209,1440,1916,1937
ETHUSD,1689503156866,1931.51,1931.5,1932.62,2885.45506672,1926.06165,1558,1916,1937
ETHUSD,1689504110957,1928.71,1928.57,1928.79,2897.74012922,1926.08101,1581,1916,1937
ETHUSD,1689505341659,1930.79,1930.78,1930.78,2907.80218575,1926.09587,1609,1916,1937
ETHUSD,1689506532661,1931.93,1931.92,1931.93,2913.29382479,1926.10474,1633,1916,1937
ETHUSD,1689507725712,1930.9,1930.89,1930.89,2920.01758851,1926.11715,1658,1916,1937
ETHUSD,1689508977754,1935.31,1935.3,1935.27,2935.50330723,1926.1593,1704,1916,1937
ETHUSD,1689510572839,1933.7,1933.69,1933.69,3027.19957295,1926.45226,1783,1916,1937
ETHUSD,1689511735970,1932.15,1932.14,1932.15,3038.48759498,1926.47813,1816,1916,1937
ETHUSD,1689512728202,1933.03,1933.02,1932.95,3043.49446024,1926.4875,1846,1916,1937
ETHUSD,1689513973890,1931.07,1931.06,1931.08,3143.82083245,1926.6248,1916,1916,1937
ETHUSD,1689514912365,1933.4,1933.26,1933.09,3145.30526031,1926.62717,1944,1916,1937
ETHUSD,1689516152677,1931.63,1931.48,1931.35,3166.39229978,1926.66687,1983,1916,1937
ETHUSD,1689517486837,1934.92,1934.89,1935,3250.59311428,1926.80967,2072,1916,1937
ETHUSD,1689518516500,1941.45,1941.44,1941.44,3363.96764784,1927.22968,2211,1916,1941.45
ETHUSD,1689519739412,1941.09,1941.08,1941.96,3666.65633374,1928.36803,2336,1916,1943.18
ETHUSD,1689521036187,1939.67,1939.43,1939.9,3732.33516481,1928.57593,2429,1916,1943.18
ETHUSD,1689522116843,1938.86,1938.77,1938.97,3803.40632075,1928.77712,2492,1916,1943.18
ETHUSD,1689523353573,1937.7,1937.54,1937.65,3834.11788132,1928.85083,2582,1916,1943.18
ETHUSD,1689524823926,1935.6,1935.59,1935.6,3853.54209633,1928.89007,2636,1916,1943.18
