pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1686584517211,1733.72,1733.71,1733.72,11226.13121206,1738.00544,7693,1720.09,1758.65
ETHUSD,1686585768772,1728.15,1727.61,1728.67,11550.65097437,1737.8632,7909,1720.09,1758.65
ETHUSD,1686587210958,1734.07,1734.06,1734.07,11782.32862436,1737.753,8133,1720.09,1758.65
ETHUSD,1686588144352,1737.24,1737.23,1737.24,11835.255078,1737.74535,8281,1720.09,1758.65
ETHUSD,1686589327066,1734.31,1734.3,1734.3,11885.71596172,1737.7399,8368,1720.09,1758.65
ETHUSD,1686590605743,1727.66,1727.65,1728.31,12104.2668107,1737.60002,8573,1720.09,1758.65
ETHUSD,1686591718447,1730.71,1730.7,1730.71,12880.70419469,1736.83179,9015,1720.09,1758.65
ETHUSD,1686592958433,1733.77,1733.65,1733.79,13678.29083649,1736.82479,9525,1720.09,1758.65
ETHUSD,1686594333296,1733.48,1733.47,1734,13794.32676964,1736.79342,9744,1720.09,1758.65
ETHUSD,1686595307881,1734.12,1734.11,1734.12,14147.56726383,1736.73582,9869,1720.09,1758.65
ETHUSD,1686596536717,1735.22,1735.21,1735.23,14252.50347417,1736.73097,10052,1720.09,1758.65
ETHUSD,1686597717876,1730.66,1730.65,1730.65,14528.57700814,1736.66923,10249,1720.09,1758.65
ETHUSD,1686598927878,1728.88,1728.87,1728.88,15054.97398549,1736.4309,10431,1720.09,1758.65
ETHUSD,1686600154911,1730.93,1730.92,1730.93,16798.2570413,1736.09211,10797,1720.09,1758.65
ETHUSD,1686601400766,1736.18,1736.17,1736.17,17064.4372152,1736.04031,10960,1720.09,1758.65
ETHUSD,1686602509304,1736.31,1736.3,1736.31,17600.81762334,1736.06921,11102,1720.09,1758.65
ETHUSD,1686603739586,1738.3,1738.25,1738.04,17880.321278,1736.08896,11218,1720.09,1758.65
ETHUSD,1686604921447,1739.71,1739.7,1739.71,18147.83331458,1736.14786,11359,1720.09,1758.65
ETHUSD,1686606110516,1739.51,1739.5,1739.51,18225.99054624,1736.15996,11447,1720.09,1758.65
ETHUSD,1686607352349,1743.71,1743.58,1743.73,18455.72982636,1736.22769,11623,1720.09,1758.65
ETHUSD,1686608670017,1741.76,1741.65,1741.75,18615.99690936,1736.28975,11717,1720.09,1758.65
ETHUSD,1686609720833,1741.2,1741.03,1741.19,18634.29713976,1736.29524,11785,1720.09,1758.65
ETHUSD,1686610939272,1742.46,1742.43,1742.54,18676.95546083,1736.30965,11876,1720.09,1758.65
ETHUSD,1686612169782,1742.98,1742.74,1742.49,18805.51272662,1736.35832,11969,1720.09,1758.65
ETHUSD,1686613317652,1742.19,1741.95,1742.58,18820.9122791,1736.36381,12009,1720.09,1758.65
ETHUSD,1686614805606,1741.49,1741.48,1741.49,34.52944497,1741.4509,38,1741.03,1742.21
ETHUSD,1686616343212,1742.28,1742.27,1742.27,667.59380336,1746.21766,259,1741.03,1749.9
ETHUSD,1686618095532,1733.53,1733.52,1733.52,1265.80977611,1739.01303,569,1728.37,1749.9
ETHUSD,1686621263537,1739.2,1739.1,1738.96,1617.59633875,1738.75798,1024,1728,1749.9
ETHUSD,1686622990633,1738.3,1738.29,1737.7,1758.41231239,1738.72688,1183,1728,1749.9
ETHUSD,1686624582262,1749.21,1749.2,1749.21,2026.36087856,1740.20548,1476,1728,1754.43
ETHUSD,1686625347439,1752.44,1752.43,1752.44,2171.98579431,1741.00071,1580,1728,1754.43
ETHUSD,1686626625671,1746.46,1746.45,1746.47,2197.71808505,1741.11881,1671,1728,1754.43
ETHUSD,1686627721609,1747.65,1747.64,1747.65,2247.47241774,1741.27167,1757,1728,1754.43
ETHUSD,1686628972626,1746.93,1746.92,1746.33,2529.08614854,1741.93897,1910,1728,1754.43
ETHUSD,1686630333208,1743.01,1743,1743.01,2561.18116183,1741.96422,1979,1728,1754.43
ETHUSD,1686631320560,1744.99,1744.98,1744.98,2584.71333494,1741.97644,2081,1728,1754.43
ETHUSD,1686632536225,1747.01,1747,1747.01,2593.48013048,1741.98998,2149,1728,1754.43
ETHUSD,1686633872060,1751.37,1751.15,1751.45,2647.63426281,1742.1534,2265,1728,1754.43
ETHUSD,1686634918782,1748.98,1748.97,1748.88,3285.46469965,1743.5092,2482,1728,1754.43
ETHUSD,1686636156380,1750.01,1749.99,1750,3527.73498548,1743.87353,2655,1728,1754.43
ETHUSD,1686637548847,1751.07,1751.06,1751.07,3709.87760333,1744.19183,2730,1728,1754.43
ETHUSD,1686638515486,1750.56,1750.55,1750.56,3814.58459822,1744.40548,2804,1728,1754.43
ETHUSD,1686639735915,1748.52,1748.51,1748.52,3828.44266401,1744.42301,2882,1728,1754.43
ETHUSD,1686640940239,1749.5,1749.49,1749.5,3897.60473613,1744.51189,2952,1728,1754.43
ETHUSD,1686642107796,1750.65,1750.64,1750.55,4157.51655959,1744.9559,3093,1728,1754.43
ETHUSD,1686643362138,1747.86,1747.85,1747.85,4233.76205487,1745.05851,3149,1728,1754.43
ETHUSD,1686644731789,1751.37,1751.35,1751.37,4576.74487723,1745.20161,3314,1728,1754.43
ETHUSD,1686645713547,1751.62,1751.61,1751.67,4630.82334526,1745.26706,3383,1728,1754.43
ETHUSD,1686646939281,1753.66,1753.47,1754.5,5086.49441437,1746.1555,3657,1728,1757.77
ETHUSD,1686648175737,1750.39,1750.38,1750.39,5369.24487663,1746.41825,3768,1728,1757.77
ETHUSD,1686649321822,1747.73,1747.72,1748.45,5491.18160582,1746.48314,3853,1728,1757.77
ETHUSD,1686650544949,1748.51,1748.31,1748.51,5503.9851042,1746.4879,3914,1728,1757.77
ETHUSD,1686651929560,1749.38,1749.26,1749.29,5519.89387265,1746.49509,3984,1728,1757.77
ETHUSD,1686652911077,1749.65,1749.55,1749.64,5555.84666359,1746.51126,4050,1728,1757.77
ETHUSD,1686654141006,1750.87,1750.73,1751.33,5653.15294379,1746.59651,4140,1728,1757.77
ETHUSD,1686655307842,1749.98,1749.97,1749.97,5775.65899626,1746.73991,4329,1728,1757.77
ETHUSD,1686656504778,1747.4,1747.39,1747.76,5853.12545303,1746.76631,4468,1728,1757.77
ETHUSD,1686657762561,1753.06,1753.05,1753.05,5990.87617797,1746.83266,4699,1728,1757.77
ETHUSD,1686659384918,1751.98,1751.97,1751.97,6385.77495222,1747.21226,5009,1728,1757.77
ETHUSD,1686660495144,1750.13,1750.12,1751.06,7187.95039725,1747.93021,5595,1728,1765.89
ETHUSD,1686661458040,1743.84,1743.83,1743.84,7647.67887923,1747.43923,5909,1728,1765.89
ETHUSD,1686662693111,1740.62,1740.55,1741.29,7724.225034,1747.37446,6074,1728,1765.89
ETHUSD,1686664942887,1738.03,1738.02,1738.03,8584.27412747,1746.60198,6502,1728,1765.89
ETHUSD,1686666275555,1737.55,1737.54,1737.95,8820.7346232,1746.31511,6760,1728,1765.89
ETHUSD,1686667310659,1735.58,1735.46,1735.48,8859.59880371,1746.27509,6855,1728,1765.89
ETHUSD,1686668543718,1736.03,1735.98,1737.89,9140.56555261,1745.95997,7128,1728,1765.89
ETHUSD,1686669779017,1734.05,1734.04,1734.04,9201.68255282,1745.88928,7369,1728,1765.89
ETHUSD,1686670910166,1735.18,1735.17,1735.17,9911.97702471,1744.69776,7830,1724.6,1765.89
ETHUSD,1686672144386,1729.68,1729.54,1729.78,10117.27321466,1744.38007,8023,1724.6,1765.89
ETHUSD,1686673605308,1732.19,1732.18,1731.97,10304.20181988,1744.18672,8183,1724.6,1765.89
ETHUSD,1686674535810,1734.99,1734.98,1734.58,11947.84035654,1742.74712,8658,1724.6,1765.89
ETHUSD,1686675780142,1738.01,1738,1738,12676.0194504,1742.44693,8969,1724.6,1765.89
ETHUSD,1686677052987,1736.35,1736.28,1736.36,12794.36786383,1742.40184,9075,1724.6,1765.89
ETHUSD,1686678139609,1734.4,1734.39,1734.4,12928.21380675,1742.33519,9228,1724.6,1765.89
ETHUSD,1686679360514,1734.79,1734.77,1734.4,13025.15762991,1742.2814,9354,1724.6,1765.89
ETHUSD,1686680719734,1743.99,1743.98,1743.98,13325.26525436,1742.27303,9756,1724.6,1765.89
ETHUSD,1686681734114,1738.83,1738.82,1738.83,13547.17485284,1742.26548,9867,1724.6,1765.89
ETHUSD,1686682937480,1740.54,1740.53,1740.53,13636.24851134,1742.23926,10006,1724.6,1765.89
ETHUSD,1686684124762,1743.53,1743.52,1743.82,13805.48792109,1742.23702,10129,1724.6,1765.89
ETHUSD,1686685334395,1740.26,1740.19,1740.09,13890.73647556,1742.22346,10231,1724.6,1765.89
ETHUSD,1686686568559,1739.35,1739.34,1739.39,13904.08920989,1742.22103,10287,1724.6,1765.89
ETHUSD,1686687801399,1737.72,1737.71,1737.7,14089.0568634,1742.17,10389,1724.6,1765.89
ETHUSD,1686688914303,1741.92,1741.9,1741.81,14383.30365733,1742.15613,10588,1724.6,1765.89
ETHUSD,1686690145879,1738.21,1738.1,1738.21,14638.170373,1742.09154,10773,1724.6,1765.89
ETHUSD,1686691313058,1737.57,1737.54,1737.57,14736.21146954,1742.06183,10872,1724.6,1765.89
ETHUSD,1686692516433,1737.46,1737.45,1737.45,14760.75759695,1742.0537,10961,1724.6,1765.89
ETHUSD,1686693736594,1739.65,1739.39,1739.68,14848.92727003,1742.036,11078,1724.6,1765.89
ETHUSD,1686695073110,1735.55,1735.54,1735.55,15001.91976147,1741.97825,11180,1724.6,1765.89
ETHUSD,1686696130190,1734.52,1734.51,1734.51,15269.44870701,1741.84312,11301,1724.6,1765.89
ETHUSD,1686697341101,1734.7,1734.69,1734.69,15479.11908571,1741.74355,11394,1724.6,1765.89
ETHUSD,1686698518809,1735.89,1735.74,1736.35,15655.08620728,1741.69092,11489,1724.6,1765.89
ETHUSD,1686699711461,1735.61,1735.45,1735.27,15782.41205656,1741.64108,11547,1724.6,1765.89
ETHUSD,1686701131630,1739.5,1739.49,1739.5,17.97593948,1739.45521,31,1738.96,1739.5
ETHUSD,1686702748895,1739.81,1739.8,1739.84,93.0467301,1739.98605,177,1738.07,1741.27
ETHUSD,1686704496744,1743.12,1743.07,1743.02,774.36252835,1742.64687,427,1738.07,1745.69
ETHUSD,1686707602055,1743.86,1743.85,1743.86,896.67608992,1742.62985,650,1738.07,1745.69
ETHUSD,1686709375149,1744.81,1744.78,1744.83,1005.20301064,1742.98097,828,1738.07,1747.36
ETHUSD,1686710933151,1744.27,1744.26,1744.27,1051.69791332,1743.06858,911,1738.07,1747.36
ETHUSD,1686711753019,1745.49,1745.38,1745.57,1106.51815635,1743.23157,978,1738.07,1747.36
ETHUSD,1686713015385,1744.08,1744.03,1744.08,1203.92542551,1743.31736,1060,1738.07,1747.36
ETHUSD,1686714105922,1744.31,1744.3,1744.23,1233.93205154,1743.34243,1118,1738.07,1747.36
ETHUSD,1686715366866,1743.77,1743.74,1743.99,1313.32220737,1743.46672,1224,1738.07,1747.36
ETHUSD,1686716735801,1744.99,1744.98,1744.98,1335.10219312,1743.48028,1305,1738.07,1747.36
ETHUSD,1686717721757,1743.51,1743.46,1743.5,1409.75253848,1743.51376,1399,1738.07,1747.36
ETHUSD,1686718929362,1741.99,1741.98,1741.79,1452.18208968,1743.49032,1483,1738.07,1747.36
ETHUSD,1686720268351,1740.72,1740.66,1740.81,1460.68750276,1743.48091,1529,1738.07,1747.36
ETHUSD,1686721310446,1738.71,1738.7,1738.71,1501.87766861,1743.37315,1616,1738.02,1747.36
ETHUSD,1686722575661,1738.19,1738.18,1738.15,1595.03279776,1743.06716,1722,1737.41,1747.36
ETHUSD,1686723946226,1739.41,1739.4,1739.4,1703.87603797,1742.77754,1793,1737.41,1747.36
ETHUSD,1686724908001,1740.17,1740.16,1740.16,1721.37087387,1742.74618,1834,1737.41,1747.36
ETHUSD,1686726148910,1741.11,1741.1,1741.11,1829.15122151,1742.56892,1898,1737.41,1747.36
ETHUSD,1686727317549,1739.04,1739.03,1739.03,1862.06761241,1742.5374,1966,1737.41,1747.36
ETHUSD,1686728508716,1739.86,1739.66,1739.86,1909.59098154,1742.44628,2046,1737.41,1747.36
ETHUSD,1686729776206,1741.2,1741.19,1741.2,1930.44523455,1742.41947,2095,1737.41,1747.36
ETHUSD,1686731131570,1741.38,1741.37,1741.38,1972.4443589,1742.3868,2175,1737.41,1747.36
ETHUSD,1686732119952,1745.24,1745.23,1745.24,2031.5943995,1742.46073,2285,1737.41,1747.36
ETHUSD,1686733355042,1743.87,1743.86,1743.86,2059.7370651,1742.48743,2357,1737.41,1747.36
ETHUSD,1686734584330,1743.44,1743.37,1743.44,2180.66068642,1742.54088,2428,1737.41,1747.36
ETHUSD,1686735723458,1745.93,1745.62,1745.29,2211.81825432,1742.57537,2533,1737.41,1747.36
ETHUSD,1686736936791,1744.8,1744.71,1744.7,2246.2741974,1742.61215,2609,1737.41,1747.36
ETHUSD,1686738329067,1744.79,1744.78,1744.78,2272.81195774,1742.64398,2685,1737.41,1747.36
ETHUSD,1686739310731,1746.36,1746.35,1746.36,2298.58428007,1742.66788,2792,1737.41,1747.36
ETHUSD,1686740522711,1746.65,1746.61,1746.62,2332.6397918,1742.72552,2888,1737.41,1747.36
ETHUSD,1686741717436,1746.64,1746.63,1746.63,2371.75155855,1742.78338,3003,1737.41,1747.36
ETHUSD,1686742907157,1745.49,1745.48,1745.49,2559.12531733,1743.17413,3337,1737.41,1749.72
ETHUSD,1686744170979,1745.99,1745.98,1745.98,2636.13437314,1743.25337,3436,1737.41,1749.72
ETHUSD,1686745763552,1747,1746.99,1746.79,2662.14518108,1743.28337,3584,1737.41,1749.72
ETHUSD,1686746883066,1743.52,1743.51,1743.4,2783.50346622,1743.36307,3752,1737.41,1749.72
ETHUSD,1686747848541,1744.53,1744.39,1744.52,3187.11192955,1743.76518,3954,1737.41,1749.72
ETHUSD,1686749112301,1742.99,1742.98,1742.98,3233.58161806,1743.75831,4109,1737.41,1749.72
ETHUSD,1686750108724,1741.49,1741.48,1741.49,3450.85093739,1743.52438,4394,1737.41,1749.72
ETHUSD,1686751327156,1739.73,1739.72,1739.73,3479.23243856,1743.50036,4495,1737.41,1749.72
ETHUSD,1686752646946,1742.4,1742.39,1742.4,3643.28933347,1743.37199,4689,1737.41,1749.72
ETHUSD,1686753711461,1742.37,1742.3,1742.14,3674.64065944,1743.34972,4787,1737.41,1749.72
ETHUSD,1686754933149,1740.32,1740.29,1740.32,3704.59303051,1743.33318,4873,1737.41,1749.72
ETHUSD,1686756222740,1742.87,1742.78,1742.77,4091.16949059,1743.28802,5124,1737.41,1749.72
ETHUSD,1686757325242,1740.46,1740.45,1740.45,4137.85719207,1743.2644,5216,1737.41,1749.72
ETHUSD,1686758615257,1739.91,1739.9,1740.31,4426.8760643,1742.96433,5404,1737.08,1749.72
ETHUSD,1686760070993,1740.71,1740.7,1740.7,4869.43353663,1742.63583,5630,1737.08,1749.72
ETHUSD,1686760980638,1740.01,1740,1740,5028.30848446,1742.58393,5804,1737.08,1749.72
ETHUSD,1686762155134,1736.3,1736.29,1736.29,5093.25451704,1742.51371,5912,1736.22,1749.72
ETHUSD,1686763445073,1732.63,1732.62,1732.62,5249.32408167,1742.24773,6215,1731.11,1749.72
ETHUSD,1686764519262,1737.23,1737.19,1737.24,5311.71032913,1742.17749,6389,1731.11,1749.72
ETHUSD,1686765765873,1738.54,1738.53,1738.53,5938.82411586,1741.8176,6817,1731.11,1749.72
ETHUSD,1686767135322,1728.66,1728.43,1728.58,7948.24625292,1738.86931,7489,1721,1749.72
ETHUSD,1686768112028,1737.13,1737.12,1737.13,8465.84030897,1738.4336,7697,1721,1749.72
ETHUSD,1686769347545,1731.97,1731.96,1731.88,9149.65265616,1738.29895,8027,1721,1749.72
ETHUSD,1686770509704,1730.86,1730.6,1730.74,9950.65650169,1738.18695,8418,1721,1749.72
ETHUSD,1686771730014,1730.2,1730.13,1730.14,10639.29261871,1737.84789,8770,1721,1749.72
ETHUSD,1686772940508,1725.9,1725.89,1725.96,11016.64443939,1737.52661,9004,1721,1749.72
ETHUSD,1686774213424,1680.01,1680,1680.61,23349.75477228,1716.48817,12356,1670,1749.72
ETHUSD,1686775310793,1657.43,1657.19,1658.78,28189.69604791,1706.3701,14382,1630.01,1749.72
ETHUSD,1686776547805,1643.14,1642.65,1643.13,31416.70115635,1699.88237,15698,1630.01,1749.72
ETHUSD,1686777707633,1648.73,1648.53,1648.59,32516.34189189,1698.16729,16246,1630.01,1749.72
ETHUSD,1686778909448,1647.41,1647.4,1647.41,32975.40908034,1697.47077,16788,1630.01,1749.72
ETHUSD,1686780152138,1652.23,1652.22,1652.24,34034.77108998,1696.05063,17258,1630.01,1749.72
ETHUSD,1686781465886,1654.5,1654.49,1654.46,34565.36967412,1695.38031,17592,1630.01,1749.72
ETHUSD,1686782517371,1650.1,1650.09,1650.02,36040.95686862,1693.51844,18104,1630.01,1749.72
ETHUSD,1686783764358,1649.83,1649.82,1649.83,37364.80308615,1691.92453,18574,1630.01,1749.72
ETHUSD,1686785004763,1649.32,1649.31,1649.32,38006.57862285,1691.20142,18931,1630.01,1749.72
ETHUSD,1686786109446,1649.39,1649.21,1648.56,38194.11012992,1690.99611,19117,1630.01,1749.72
ETHUSD,1686787562393,1648.74,1648.57,1648.77,19.77770531,1649.45237,41,1648.77,1650.54
ETHUSD,1686789153816,1651.61,1651.6,1651.61,111.54797877,1651.08191,268,1648.51,1653.06
ETHUSD,1686790846652,1654.62,1654.61,1654.62,584.17678421,1652.7045,581,1648.51,1655.19
ETHUSD,1686792990552,1649.15,1649.14,1649.13,897.84335555,1652.13081,837,1648.51,1655.19
ETHUSD,1686794736447,1651.21,1651.11,1651.11,1360.81293316,1650.74567,1225,1644.33,1655.19
ETHUSD,1686796455066,1651.32,1651.31,1651.32,1566.17250552,1650.81729,1477,1644.33,1655.19
ETHUSD,1686797324110,1650.51,1650.5,1650.51,1629.47148244,1650.85598,1559,1644.33,1655.19
ETHUSD,1686798148898,1649.59,1649.49,1649.62,1656.96909611,1650.83841,1641,1644.33,1655.19
ETHUSD,1686799422980,1648.51,1648.5,1648.51,1683.37160188,1650.80481,1722,1644.33,1655.19
ETHUSD,1686800530375,1651.04,1651.03,1651.04,1974.57785965,1650.8299,1897,1644.33,1655.19
ETHUSD,1686801749142,1650.05,1650.03,1650.2,2111.93010631,1650.87344,2028,1644.33,1655.19
ETHUSD,1686803124124,1647.72,1647.63,1647.72,2271.9180205,1650.68618,2137,1644.33,1655.19
ETHUSD,1686804135057,1650.03,1650.02,1650.03,2381.03500163,1650.52265,2303,1644.33,1655.19
ETHUSD,1686805345716,1647.86,1647.85,1647.86,7025.79387634,1649.7932,3236,1644.33,1655.19
ETHUSD,1686806674225,1645.45,1645.42,1645.49,7315.26596604,1649.69339,3435,1644.33,1655.19
ETHUSD,1686807708538,1642.52,1642.51,1642.51,8494.5603788,1649.03065,3723,1642.42,1655.19
ETHUSD,1686808969526,1641.25,1641.09,1641.24,9965.9771704,1648.08316,4165,1639.72,1655.19
ETHUSD,1686810387261,1642.01,1642,1642.01,10577.27069389,1647.77432,4481,1639.72,1655.19
ETHUSD,1686811320533,1639.51,1639.5,1639.51,12359.16450678,1646.37214,4976,1634.97,1655.19
ETHUSD,1686812539968,1632.99,1632.76,1632.83,16037.05688337,1643.17674,5537,1629.96,1655.19
ETHUSD,1686813736863,1634.21,1634.2,1634.18,16268.41271366,1643.03676,5707,1629.96,1655.19
ETHUSD,1686814915546,1636.46,1636.45,1636.46,16426.64671391,1642.95911,5958,1629.96,1655.19
ETHUSD,1686816148474,1635,1634.99,1634.99,16922.84704324,1642.72616,6252,1629.96,1655.19
ETHUSD,1686817507297,1637.21,1636.92,1637.28,18576.57995155,1642.06516,6655,1629.96,1655.19
ETHUSD,1686818516768,1637.56,1637.55,1637.56,18716.11234244,1642.03572,6788,1629.96,1655.19
ETHUSD,1686819758262,1633.59,1633.58,1633.59,18900.93944435,1641.97653,6959,1629.96,1655.19
ETHUSD,1686820985901,1630.73,1630.72,1630.73,19313.86932065,1641.79342,7195,1629.96,1655.19
ETHUSD,1686822117272,1629.16,1629.03,1629.05,20665.3797378,1640.77583,7776,1620.06,1655.19
ETHUSD,1686823334892,1634.23,1634.14,1634.23,21123.02043717,1640.59114,8050,1620.06,1655.19
ETHUSD,1686824747412,1633.98,1633.63,1633.68,21378.4636596,1640.53225,8283,1620.06,1655.19
ETHUSD,1686825726694,1633.46,1633.45,1633.58,21541.85693381,1640.48479,8402,1620.06,1655.19
ETHUSD,1686826950141,1632.63,1632.62,1632.62,22339.58402996,1640.18394,8624,1620.06,1655.19
ETHUSD,1686828113791,1634.18,1634.17,1634.18,22696.50697719,1640.04143,8873,1620.06,1655.19
ETHUSD,1686829310091,1637.58,1637.57,1637.57,22855.3983812,1640.00986,9171,1620.06,1655.19
ETHUSD,1686830587377,1639.52,1639.5,1639.51,23088.43131492,1640.01546,9393,1620.06,1655.19
ETHUSD,1686832175878,1634,1633.99,1634,24193.68229032,1639.77633,9807,1620.06,1655.19
ETHUSD,1686833361047,1635.52,1635.38,1635.52,24409.37777846,1639.73347,10036,1620.06,1655.19
ETHUSD,1686834299307,1636.72,1636.64,1636.73,24543.79253684,1639.71635,10157,1620.06,1655.19
ETHUSD,1686835654005,1640.94,1640.86,1640.95,24937.22805852,1639.70611,10447,1620.06,1655.19
ETHUSD,1686836519390,1645.32,1645.26,1645.33,25591.9432413,1639.77432,10667,1620.06,1655.19
ETHUSD,1686837727926,1644.2,1643.99,1644.29,26275.5011305,1639.93769,11007,1620.06,1655.19
ETHUSD,1686839062832,1644.25,1644.24,1644.25,27061.80914294,1640.07087,11216,1620.06,1655.19
ETHUSD,1686840110299,1644.57,1644.56,1644.57,27129.56612417,1640.07982,11328,1620.06,1655.19
ETHUSD,1686841338315,1640.38,1640.37,1640.37,27231.46118161,1640.08886,11466,1620.06,1655.19
ETHUSD,1686842604758,1640.5,1640.49,1640.16,27860.31101333,1640.11489,11690,1620.06,1655.19
ETHUSD,1686843715812,1644.09,1644.08,1644.09,28086.3577655,1640.13937,11897,1620.06,1655.19
ETHUSD,1686844947981,1639.17,1639.04,1639.04,28584.58130661,1640.16119,12098,1620.06,1655.19
ETHUSD,1686846383282,1640.03,1639.74,1639.71,28688.62807774,1640.15795,12272,1620.06,1655.19
ETHUSD,1686847333160,1641,1640.99,1640.99,28782.37553557,1640.15966,12360,1620.06,1655.19
ETHUSD,1686848540538,1638.72,1638.7,1638.8,28915.12171883,1640.14973,12520,1620.06,1655.19
ETHUSD,1686849867350,1636.94,1636.83,1636.94,29421.451606,1640.06099,12786,1620.06,1655.19
ETHUSD,1686850914508,1638.48,1638.45,1638.21,29635.06281757,1640.03005,12986,1620.06,1655.19
ETHUSD,1686852143102,1648.04,1647.84,1648.45,30144.86649226,1640.13954,13414,1620.06,1655.19
ETHUSD,1686853530158,1649.31,1648.99,1649.97,31213.48075651,1640.4368,13787,1620.06,1655.19
ETHUSD,1686854519380,1651.44,1651.29,1651.58,31756.11795334,1640.65031,14034,1620.06,1655.78
ETHUSD,1686855740189,1664.81,1664.8,1664.81,33738.73950794,1641.84739,14869,1620.06,1670.95
ETHUSD,1686856905754,1662.89,1662.61,1663.12,35421.00122917,1642.95981,15424,1620.06,1670.95
ETHUSD,1686858123343,1666.18,1665.96,1665.74,36461.74329163,1643.61083,15808,1620.06,1670.95
ETHUSD,1686859333876,1668.01,1668,1668.01,36794.89827991,1643.81225,16051,1620.06,1670.95
ETHUSD,1686860600549,1662.03,1661.86,1662.05,36967.97700194,1643.92264,16224,1620.06,1670.95
ETHUSD,1686861731735,1658.61,1658.6,1658.61,37652.44091985,1644.15123,16534,1620.06,1670.95
ETHUSD,1686862939197,1677.61,1677.6,1677.61,38076.36277658,1644.45317,16840,1620.06,1678.66
ETHUSD,1686864123281,1674.31,1674.26,1674.31,38859.95807383,1645.13468,17182,1620.06,1680.33
ETHUSD,1686865311494,1672.56,1672.42,1672.53,39170.47685832,1645.36349,17577,1620.06,1680.33
ETHUSD,1686866539491,1665.81,1665.76,1665.9,39871.88350689,1645.75742,17909,1620.06,1680.33
ETHUSD,1686867857391,1664.73,1664.69,1664.8,39987.90654335,1645.81339,18012,1620.06,1680.33
ETHUSD,1686868925902,1665.1,1665.09,1665.1,40244.66802261,1645.93443,18166,1620.06,1680.33
ETHUSD,1686870134592,1664.33,1664.32,1664.23,40862.65435424,1646.26093,18344,1620.06,1680.33
ETHUSD,1686871408208,1662.04,1662.03,1662.03,40974.54494333,1646.30711,18458,1620.06,1680.33
ETHUSD,1686872527218,1662.8,1662.79,1662.8,41036.79548568,1646.33327,18572,1620.06,1680.33
ETHUSD,1686873937980,1663.2,1663.19,1663.2,18.90190465,1662.42854,45,1662.06,1665.33
ETHUSD,1686875542274,1662.49,1662.44,1662.48,283.48182743,1663.02463,284,1660.1,1665.33
ETHUSD,1686877250705,1661.27,1661.26,1661.27,516.41741472,1662.46064,477,1660.1,1665.33
ETHUSD,1686879374365,1662.59,1662.58,1662.6,700.11064811,1662.09062,755,1659.01,1665.33
ETHUSD,1686881174448,1661.69,1661.45,1662.01,944.67893432,1662.37225,965,1659.01,1665.44
ETHUSD,1686882884992,1662.58,1662.57,1662.57,1350.07166098,1662.22484,1142,1659.01,1665.44
ETHUSD,1686883747891,1663.2,1663.19,1663.2,1408.50370496,1662.24428,1186,1659.01,1665.44
ETHUSD,1686884531170,1664.07,1664.06,1664.14,1423.97986962,1662.26208,1233,1659.01,1665.44
ETHUSD,1686885815541,1663.6,1663.59,1663.6,1541.82876496,1662.45812,1320,1659.01,1665.44
ETHUSD,1686886908542,1664.81,1664.66,1664.83,1776.3734875,1662.63833,1464,1659.01,1665.44
ETHUSD,1686888159462,1665.88,1665.86,1665.88,1958.75896999,1662.98561,1646,1659.01,1668.13
ETHUSD,1686889510898,1667.13,1667.12,1667.13,2774.88831425,1665.26807,1954,1659.01,1672.47
ETHUSD,1686890521011,1665.74,1665.73,1665.74,2825.6236666,1665.30009,2000,1659.01,1672.47
ETHUSD,1686891730013,1666.68,1666.67,1666.68,2868.46175238,1665.31771,2081,1659.01,1672.47
ETHUSD,1686893073510,1669.46,1669.29,1669.5,2903.2103169,1665.35986,2182,1659.01,1672.47
ETHUSD,1686894105695,1668.9,1668.77,1668.72,2963.20472551,1665.43179,2284,1659.01,1672.47
ETHUSD,1686895378485,1670.64,1670.63,1670.63,3053.70886172,1665.56144,2396,1659.01,1672.47
ETHUSD,1686896759322,1671.5,1671.49,1671.49,3206.31619211,1665.82837,2514,1659.01,1672.83
ETHUSD,1686897715294,1671.84,1671.83,1671.84,3255.75615478,1665.91854,2598,1659.01,1672.83
ETHUSD,1686898935991,1670.51,1670.5,1670.51,3314.52894378,1666.01124,2670,1659.01,1672.83
ETHUSD,1686900115616,1669.54,1669.53,1669.45,3437.46160911,1666.18139,2779,1659.01,1672.83
ETHUSD,1686901308620,1670.63,1670.54,1670.51,4057.81230637,1666.83649,3093,1659.01,1672.83
ETHUSD,1686902565469,1669.99,1669.98,1669.99,5083.00908654,1667.39121,3446,1659.01,1672.83
ETHUSD,1686903917053,1673.88,1673.61,1673.55,5667.31910716,1667.95383,3737,1659.01,1675.01
ETHUSD,1686904911668,1672.08,1672.05,1672.08,5755.58858615,1668.05361,3839,1659.01,1675.62
ETHUSD,1686906150077,1669.27,1669.26,1669.39,5773.96577711,1668.0627,3895,1659.01,1675.62
ETHUSD,1686907358516,1670.97,1670.96,1670.97,5824.47995108,1668.0803,3991,1659.01,1675.62
ETHUSD,1686908508746,1669.87,1669.86,1669.87,5884.77323098,1668.10244,4078,1659.01,1675.62
ETHUSD,1686909745814,1668.62,1668.61,1668.62,5914.007915,1668.10631,4136,1659.01,1675.62
