pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1688845309209,165.52,165.51,165.51,2618.34630421,166.61858432,995,165.32,168.89
XMRUSD,1688846561766,165.46,165.4,165.45,2720.18992344,166.57759862,1034,165.32,168.89
XMRUSD,1688847848908,166.07,166.01,166.06,3047.52252449,166.48420332,1106,165.28,168.89
XMRUSD,1688848923868,166.14,166.13,166.13,3106.32909723,166.47477449,1141,165.28,168.89
XMRUSD,1688850157851,165.99,165.98,166.07,5381.85399639,166.29834405,1627,165.28,168.89
XMRUSD,1688851352267,165.89,165.84,165.84,5465.82745393,166.29133756,1662,165.28,168.89
XMRUSD,1688852518564,166.91,166.85,166.91,5704.89812963,166.29915611,1743,165.28,168.89
XMRUSD,1688853729525,167.03,167.02,167.05,5751.29636536,166.30494855,1779,165.28,168.89
XMRUSD,1688855104969,166.95,166.82,166.95,5834.52423472,166.31532607,1810,165.28,168.89
XMRUSD,1688856104939,166.93,166.87,166.93,5850.50171199,166.3171536,1823,165.28,168.89
XMRUSD,1688857343503,167.18,167.14,167.18,5955.34099222,166.33008863,1858,165.28,168.89
XMRUSD,1688858622389,167.19,167.07,167.22,6012.12301629,166.33804216,1890,165.28,168.89
XMRUSD,1688859718080,167.2,167.05,167.24,6036.34313787,166.34164778,1908,165.28,168.89
XMRUSD,1688861250355,167.15,167.04,167.15,0.6843,167.1767501,2,167.15,167.24
XMRUSD,1688863101887,167.38,167.24,167.24,52.52233894,167.12796109,21,167.02,167.36
XMRUSD,1688864674280,167.63,167.54,167.61,196.12377172,167.22412837,69,167.02,167.61
XMRUSD,1688867958702,167.58,167.45,167.75,338.19154175,167.58827749,170,167.02,168.33
XMRUSD,1688870216989,167.76,167.7,167.73,416.62781876,167.62680773,220,167.02,168.33
XMRUSD,1688871766364,167.66,167.55,167.64,428.15583195,167.6276356,237,167.02,168.33
XMRUSD,1688873371858,167.55,167.53,167.55,436.19392034,167.62717932,248,167.02,168.33
XMRUSD,1688874230321,167.29,167.28,167.34,1230.90503006,167.46611989,441,167.02,168.33
XMRUSD,1688875373294,167.44,167.4,167.49,1258.74506713,167.46289169,453,167.02,168.33
XMRUSD,1688876799544,167.66,167.56,167.66,1327.43204724,167.46442024,497,167.02,168.33
XMRUSD,1688877741209,167.85,167.76,167.88,1379.92394782,167.47762517,514,167.02,168.33
XMRUSD,1688878959677,167.94,167.91,167.94,1394.84728782,167.48193946,523,167.02,168.33
XMRUSD,1688880315052,168.22,168.16,168.23,1455.44847255,167.51467289,540,167.02,168.33
XMRUSD,1688881332024,168.25,168.24,168.25,1455.76049968,167.51482869,542,167.02,168.33
XMRUSD,1688882553196,168.24,168.15,168.24,1465.65128684,167.51945556,548,167.02,168.33
XMRUSD,1688884031338,168.24,168.23,168.15,1615.35364281,167.57218541,587,167.02,168.45
XMRUSD,1688884971535,168.09,168.04,168.01,1633.02266735,167.57620797,599,167.02,168.45
XMRUSD,1688886138237,168.03,168.02,167.98,1637.77370797,167.57751052,607,167.02,168.45
XMRUSD,1688887394677,168.3,168.23,168.4,1723.73862163,167.61126191,646,167.02,168.5
XMRUSD,1688888519154,168.17,168.02,168.29,1776.73864077,167.63564928,660,167.02,168.54
XMRUSD,1688889761501,168.44,168.32,168.44,1805.25580775,167.64530232,672,167.02,168.54
XMRUSD,1688891159454,168.58,168.47,168.58,1821.811213,167.6552285,678,167.02,168.8
XMRUSD,1688892108358,168.56,168.48,168.66,1822.249323,167.65547007,679,167.02,168.8
XMRUSD,1688893349766,168.31,168.17,168.34,1827.03624959,167.65784406,684,167.02,168.8
XMRUSD,1688894595925,167.85,167.69,167.73,1841.08570827,167.65867222,695,167.02,168.8
XMRUSD,1688895707410,167.34,167.24,167.27,1847.96211606,167.65732824,699,167.02,168.8
XMRUSD,1688896927703,167.61,167.48,167.57,1883.17005992,167.65354124,718,167.02,168.8
XMRUSD,1688898377013,167.66,167.52,167.68,1884.68005992,167.65356117,722,167.02,168.8
XMRUSD,1688899336441,167.36,167.22,167.38,1902.06737052,167.65235052,726,167.02,168.8
XMRUSD,1688900541373,167.38,167.24,167.24,1915.18625499,167.65087335,736,167.02,168.8
XMRUSD,1688901726339,167.16,167.1,167.17,2021.49503999,167.63720377,760,167.02,168.8
XMRUSD,1688902919137,167.23,167.18,167.21,2037.52133741,167.63393471,769,167.02,168.8
XMRUSD,1688904183635,167.26,167.18,167.13,2050.34031778,167.63122122,779,167.02,168.8
XMRUSD,1688905775079,167.35,167.29,167.35,2115.10536479,167.62331792,794,167.02,168.8
XMRUSD,1688906932675,167.52,167.45,167.6,2116.14584479,167.62334917,800,167.02,168.8
XMRUSD,1688907938513,167.34,167.3,167.39,2120.89507498,167.62306681,807,167.02,168.8
XMRUSD,1688909177904,167.61,167.49,167.53,2132.65673021,167.62254805,810,167.02,168.8
XMRUSD,1688910119831,167.42,167.33,167.53,2132.65673021,167.62254805,810,167.02,168.8
XMRUSD,1688911333764,166.95,166.83,167,2134.33609014,167.62214532,816,166.94,168.8
XMRUSD,1688912671610,166.87,166.83,166.86,2148.58816826,167.61679507,826,166.64,168.8
XMRUSD,1688913712182,167.52,167.51,167.56,2159.73892277,167.61604102,835,166.64,168.8
XMRUSD,1688914933045,167.64,167.54,167.66,2177.49356038,167.61621815,851,166.64,168.8
XMRUSD,1688916239257,167.55,167.5,167.53,2201.54279149,167.61494301,859,166.64,168.8
XMRUSD,1688917316378,167,166.9,166.89,2235.92360542,167.60852897,877,166.64,168.8
XMRUSD,1688918545990,167.27,167.15,167.33,2243.81673542,167.60691366,887,166.64,168.8
XMRUSD,1688920032944,167.06,166.96,167.01,2273.48657922,167.60231779,902,166.64,168.8
XMRUSD,1688920999865,167.33,167.3,167.28,2294.29645692,167.59853777,924,166.64,168.8
XMRUSD,1688922138146,166.93,166.84,166.97,2305.28521729,167.59616956,936,166.64,168.8
XMRUSD,1688923481796,166.69,166.63,166.69,2313.40916611,167.59300506,944,166.64,168.8
XMRUSD,1688925753261,166.27,166.26,166.27,2340.97354577,167.58009556,968,166.26,168.8
XMRUSD,1688927187037,166.44,166.3,166.47,2361.52806577,167.56929994,987,166.26,168.8
XMRUSD,1688928108759,166.28,166.25,166.5,2367.17071577,167.56663709,992,166.26,168.8
XMRUSD,1688929344962,166.1,165.95,166.07,2384.58211435,167.55628062,1010,165.95,168.8
XMRUSD,1688930514894,165.78,165.71,165.65,2442.19656675,167.51281468,1023,165.65,168.8
XMRUSD,1688931713519,165.62,165.56,165.65,2446.454315,167.50955342,1030,165.54,168.8
XMRUSD,1688932944340,165.82,165.68,165.76,2462.828745,167.49792572,1042,165.54,168.8
XMRUSD,1688934239569,165.99,165.92,165.98,2570.55554453,167.43350974,1060,165.54,168.8
XMRUSD,1688935309999,165.49,165.36,165.49,2579.17840295,167.42760463,1073,165.49,168.8
XMRUSD,1688936540535,165.58,165.45,165.58,2598.13226027,167.41354669,1082,165.41,168.8
XMRUSD,1688937760457,165.19,165.12,165.17,2603.60929931,167.40921604,1092,165.17,168.8
XMRUSD,1688938916814,165.52,165.45,165.33,2612.78343115,167.40174643,1103,165.17,168.8
XMRUSD,1688940134193,165.79,165.76,165.79,2633.23067648,167.38841986,1122,165.17,168.8
XMRUSD,1688941547055,165.99,165.85,166.07,2641.00390853,167.38354309,1142,165.17,168.8
XMRUSD,1688942529866,166.41,166.26,166.41,2651.95252228,167.37848372,1162,165.17,168.8
XMRUSD,1688943724540,166.46,166.34,166.6,2656.77616229,167.37701598,1170,165.17,168.8
XMRUSD,1688945039020,165.92,165.78,165.92,2663.92617502,167.37347059,1177,165.17,168.8
XMRUSD,1688946116991,165.74,165.62,165.74,2674.64881215,167.36717368,1190,165.17,168.8
XMRUSD,1688947617896,165.29,165.28,165.35,1.23739949,165.61725304,3,165.35,165.71
XMRUSD,1688949226021,164.74,164.65,164.5,46.04271932,164.2385751,53,163.59,165.71
XMRUSD,1688950871194,165.06,165,164.98,257.83151954,164.91107877,112,163.59,165.71
XMRUSD,1688954344997,165.07,164.96,165.27,349.45396881,164.89508278,143,163.59,165.71
XMRUSD,1688956523749,165.76,165.65,165.78,361.12648515,164.91130361,167,163.59,165.78
XMRUSD,1688957993298,165.79,165.78,165.88,523.9163764,165.19294964,207,163.59,165.88
XMRUSD,1688959129298,165.56,165.44,165.38,566.40993526,165.23532506,233,163.59,165.89
XMRUSD,1688959925072,165.68,165.58,165.68,570.73582526,165.23850908,239,163.59,165.89
XMRUSD,1688960658717,165.27,165.16,165.27,578.10471526,165.23991183,245,163.59,165.89
XMRUSD,1688961753276,165.16,165.07,165.19,587.87465526,165.24026072,249,163.59,165.89
XMRUSD,1688963225954,165.21,165.14,165.16,708.80321212,165.2318587,276,163.59,165.89
XMRUSD,1688964169631,165.45,165.44,165.34,736.49283182,165.23536242,288,163.59,165.89
XMRUSD,1688965364496,165.04,164.97,165.1,756.91887865,165.24209697,308,163.59,165.89
XMRUSD,1688966748292,164.76,164.66,164.84,758.4546567,165.24177042,317,163.59,165.89
XMRUSD,1688967713884,164.76,164.66,164.67,762.51964727,165.2381365,327,163.59,165.89
XMRUSD,1688968960627,164.85,164.76,164.86,767.69461634,165.23490098,340,163.59,165.89
XMRUSD,1688970518661,164.56,164.46,164.58,780.6409867,165.22514319,351,163.59,165.89
XMRUSD,1688971427079,164.83,164.79,164.79,781.57546918,165.224459,359,163.59,165.89
XMRUSD,1688972539614,165.3,165.28,165.2,819.53084392,165.21390263,371,163.59,165.89
XMRUSD,1688973817899,164.88,164.74,165.07,822.33791484,165.21367859,381,163.59,165.89
XMRUSD,1688974915021,165.14,165.05,165.23,825.56758771,165.21305199,388,163.59,165.89
XMRUSD,1688976190850,165.01,164.93,165.23,830.12383137,165.21238598,397,163.59,165.89
XMRUSD,1688977692476,165.01,164.95,164.82,867.50938243,165.17769592,413,163.59,165.89
XMRUSD,1688978625011,164.88,164.84,164.88,871.09744912,165.17621536,425,163.59,165.89
XMRUSD,1688979752280,165.1,165.01,165.19,876.69400072,165.17568687,437,163.59,165.89
XMRUSD,1688981095451,165.94,165.76,165.83,923.89115351,165.18270418,471,163.59,165.89
XMRUSD,1688982140836,166.07,166.06,166.03,926.02945175,165.18417811,484,163.59,166.06
XMRUSD,1688983349727,166.64,166.46,166.64,952.27904973,165.21733087,509,163.59,166.64
XMRUSD,1688984808024,166.05,165.88,166.24,955.23099973,165.22106837,514,163.59,166.64
XMRUSD,1688985776489,166.02,165.87,166.02,958.59123126,165.22384762,522,163.59,166.64
XMRUSD,1688986940174,165.74,165.6,165.63,969.85752471,165.22980931,528,163.59,166.64
XMRUSD,1688988180951,165.36,165.35,165.36,973.20538985,165.23068518,533,163.59,166.64
XMRUSD,1688989310810,165.31,165.29,165.25,973.96731965,165.23074118,537,163.59,166.64
XMRUSD,1688990583694,166,165.87,165.95,1005.83860874,165.23506835,568,163.59,166.64
XMRUSD,1688992225820,165.75,165.59,165.82,1024.59537384,165.24413397,586,163.59,166.64
XMRUSD,1688993504836,165.26,165.1,165.28,1046.71645901,165.25366447,596,163.59,166.64
XMRUSD,1688994438809,165.34,165.18,165.11,1047.41668442,165.25356471,598,163.59,166.64
XMRUSD,1688995727031,165.15,165.04,165.09,1074.04093442,165.25039746,604,163.59,166.64
XMRUSD,1688996522689,165.52,165.51,165.52,1077.37158906,165.25021167,608,163.59,166.64
XMRUSD,1688997727720,165.01,164.83,165.01,1516.25579889,165.18243279,675,163.59,166.64
XMRUSD,1688999140148,165.26,165.25,165.1,1534.87474323,165.18040767,694,163.59,166.64
XMRUSD,1689000138613,165,164.87,165.25,1550.75950669,165.18290818,711,163.59,166.64
XMRUSD,1689001346853,164.78,164.77,164.73,1575.76034402,165.17737045,736,163.59,166.64
XMRUSD,1689002723664,165.01,164.84,164.92,1593.74736287,165.17148291,761,163.59,166.64
XMRUSD,1689003720286,165.15,165.02,165.26,1605.13127769,165.17331364,781,163.59,166.64
XMRUSD,1689004957369,165.37,165.21,165.41,1691.56744313,165.17320381,824,163.59,166.64
XMRUSD,1689006515439,165.09,164.94,165.15,1720.44589549,165.17352402,860,163.59,166.64
XMRUSD,1689007517141,165.53,165.35,165.52,1726.89595671,165.17446817,895,163.59,166.64
XMRUSD,1689008547983,165.61,165.46,165.56,1742.99435582,165.17845876,921,163.59,166.64
XMRUSD,1689009909795,165.65,165.56,165.64,1773.32664857,165.18401103,963,163.59,166.64
XMRUSD,1689010936185,165.4,165.25,165.45,1788.45241094,165.18593056,978,163.59,166.64
XMRUSD,1689012171174,164.82,164.67,164.67,1804.72737768,165.18532804,1000,163.59,166.64
XMRUSD,1689013646565,164.72,164.61,164.8,1822.88357906,165.1810332,1030,163.59,166.64
XMRUSD,1689014580668,165.32,165.14,165.31,1922.6538235,165.18461632,1047,163.59,166.64
XMRUSD,1689015736471,165.34,165.21,165.14,1987.70561316,165.19658114,1065,163.59,166.64
XMRUSD,1689016909320,165.4,165.27,165.4,2019.88710232,165.20156729,1087,163.59,166.64
XMRUSD,1689018111679,165.58,165.4,165.63,2034.07045289,165.20338727,1098,163.59,166.64
XMRUSD,1689019340813,166.22,166.11,166.22,2039.94375289,165.20568659,1116,163.59,166.64
XMRUSD,1689020716223,166,165.89,165.99,2084.51531657,165.22577705,1135,163.59,166.64
XMRUSD,1689021714161,166.41,166.31,166.47,2353.13837422,165.39668636,1181,163.59,166.82
XMRUSD,1689022934892,166.07,165.93,165.94,2408.50488293,165.41459523,1212,163.59,166.82
XMRUSD,1689024206852,166.27,166.1,166.18,2544.45392805,165.46432637,1278,163.59,166.82
XMRUSD,1689025325318,165.99,165.92,165.94,2561.39254588,165.46706837,1291,163.59,166.82
XMRUSD,1689026556671,164.72,164.46,164.81,2579.70048962,165.46875771,1317,163.59,166.82
XMRUSD,1689027955500,164.18,164.09,164.1,2662.62455781,165.42747223,1365,163.59,166.82
XMRUSD,1689028926849,164.32,164.17,164.33,2670.08184373,165.42417203,1372,163.59,166.82
XMRUSD,1689030138741,163.44,163.26,163.45,2738.52694909,165.37968012,1410,163.18,166.82
XMRUSD,1689031449297,163.66,163.5,163.69,2750.34686537,165.37180218,1423,163.18,166.82
XMRUSD,1689032513020,163.55,163.53,163.42,2755.70717741,165.36822626,1433,163.18,166.82
XMRUSD,1689033981624,163.71,163.69,163.68,2.31633,163.66955766,2,163.57,163.68
XMRUSD,1689035597133,164.23,164.11,164.23,69.86571095,164.13663322,29,163.57,164.34
XMRUSD,1689037251095,163.95,163.82,163.91,73.58668276,164.12775721,40,163.57,164.34
XMRUSD,1689039448773,164.41,164.39,164.48,102.87035166,164.16078096,74,163.57,164.48
XMRUSD,1689041494574,164.31,164.17,164.32,253.19974341,164.18555772,129,163.57,164.48
XMRUSD,1689043394069,164.55,164.46,164.56,266.81058054,164.19806662,146,163.57,164.67
XMRUSD,1689044821802,163.95,163.87,164.15,348.52244643,164.2679638,159,163.57,164.67
XMRUSD,1689046002883,164.34,164.21,164.34,358.44502794,164.26912047,175,163.57,164.67
XMRUSD,1689046931190,164.41,164.27,164.41,361.05623528,164.2699761,179,163.57,164.67
XMRUSD,1689048156007,164.45,164.44,164.46,418.64172528,164.30104344,185,163.57,164.67
XMRUSD,1689049614555,164.47,164.32,164.45,421.04492528,164.30196403,188,163.57,164.67
XMRUSD,1689050554664,164.28,164.16,164.31,421.50523528,164.30197281,189,163.57,164.67
XMRUSD,1689051752265,164.21,164.17,164.2,505.95226579,164.27710895,208,163.57,164.67
XMRUSD,1689053139535,164.06,163.91,164.06,773.35888106,164.17760932,227,163.57,164.67
XMRUSD,1689054114961,163.97,163.82,164.07,773.81223106,164.17754072,229,163.57,164.67
XMRUSD,1689055378523,163.69,163.61,163.74,776.92678106,164.1761195,232,163.57,164.67
XMRUSD,1689056891047,163.58,163.57,163.58,779.51020085,164.1741969,236,163.57,164.67
XMRUSD,1689057788369,163.44,163.43,163.43,790.32119944,164.16596491,243,163.43,164.67
XMRUSD,1689058933112,163.72,163.69,163.72,791.197101,164.16514094,249,163.39,164.67
XMRUSD,1689060234297,163.44,163.35,163.78,792.185541,164.16461635,258,163.39,164.67
XMRUSD,1689061329617,163.56,163.46,163.43,801.899231,164.15549443,266,163.34,164.67
XMRUSD,1689062575543,163.35,163.34,163.45,869.72874105,164.10070717,278,163.34,164.67
XMRUSD,1689064060300,163.4,163.22,163.41,956.20222557,164.02493497,304,163,164.67
XMRUSD,1689064982245,163.61,163.46,163.58,957.6116576,164.02422988,313,163,164.67
XMRUSD,1689066159575,163.62,163.51,163.66,963.49720029,164.02221917,321,163,164.67
XMRUSD,1689067463524,163.6,163.59,163.5,984.99324718,164.00850511,332,163,164.67
XMRUSD,1689068514535,163.69,163.68,163.69,985.85110409,164.00825054,339,163,164.67
XMRUSD,1689069756937,163.81,163.67,163.81,997.36705499,164.00524667,344,163,164.67
XMRUSD,1689071200535,163.81,163.65,163.84,1003.76006428,164.00409236,353,163,164.67
XMRUSD,1689072170434,164.11,164.1,163.96,1066.20972773,163.9904524,371,163,164.67
XMRUSD,1689073341113,164.11,164.05,164.11,1066.29977773,163.99046249,372,163,164.67
XMRUSD,1689074569095,164.21,164.13,164.21,1072.97737854,163.99180732,378,163,164.67
XMRUSD,1689075715306,164.26,164.22,164.14,1089.92493868,163.99513787,383,163,164.67
XMRUSD,1689076995506,164.2,164.1,164.23,1094.51668868,163.99578433,391,163,164.67
XMRUSD,1689078597655,163.69,163.54,163.68,1117.63676279,163.99408049,406,163,164.67
XMRUSD,1689079903119,163.5,163.36,163.36,1180.65810678,163.97539208,437,163,164.67
XMRUSD,1689080832491,163.39,163.26,163.4,1186.30433678,163.97318307,442,163,164.67
XMRUSD,1689082115304,163.55,163.47,163.4,1186.30433678,163.97318307,442,163,164.67
XMRUSD,1689082924655,163.6,163.48,163.61,1187.80188678,163.97276552,444,163,164.67
XMRUSD,1689084146210,163.35,163.27,163.26,1265.34736425,163.93457701,465,163,164.67
XMRUSD,1689085550446,163.47,163.31,163.53,1272.87983425,163.93109148,475,163,164.67
XMRUSD,1689086526993,163.8,163.75,163.8,1365.67293466,163.91664016,504,163,164.67
XMRUSD,1689087748253,164.11,164.1,164.25,1388.99808778,163.91562024,518,163,164.67
XMRUSD,1689089132450,163.68,163.52,163.53,1419.06332457,163.92072505,549,163,164.67
XMRUSD,1689090120520,163.54,163.39,163.62,1430.15193457,163.91831759,555,163,164.67
XMRUSD,1689091378384,163.61,163.48,163.59,1432.96156229,163.91729971,564,163,164.67
XMRUSD,1689092887749,163.59,163.51,163.51,1441.32222503,163.91445139,579,163,164.67
XMRUSD,1689093859855,163.74,163.73,163.74,1536.65943139,163.90487259,615,163,164.67
XMRUSD,1689094939706,163.83,163.74,163.97,1687.56588422,163.89814684,642,163,164.67
XMRUSD,1689096304432,164.35,164.27,164.26,1691.52825026,163.89887176,650,163,164.67
XMRUSD,1689097316287,164.05,163.92,163.93,1706.32924567,163.90018824,659,163,164.67
XMRUSD,1689098552481,163.96,163.83,163.8,1709.73515567,163.8999481,662,163,164.67
XMRUSD,1689100047307,164.31,164.21,164.31,1727.3142513,163.90322725,676,163,164.67
XMRUSD,1689100987399,164.18,164.05,164.02,1753.51707754,163.90599891,693,163,164.67
XMRUSD,1689102141285,164.79,164.78,164.78,1766.28563997,163.91090321,713,163,164.79
XMRUSD,1689103316641,165.41,165.35,165.32,1771.13558197,163.9142975,727,163,165.32
XMRUSD,1689104529290,164.99,164.96,164.99,1785.67571821,163.92540512,740,163,165.43
XMRUSD,1689105757401,165.04,164.95,165.05,1790.97726821,163.92840173,745,163,165.43
XMRUSD,1689107082495,165.24,165.23,165.25,2180.58781448,164.18935188,871,163,165.44
XMRUSD,1689108112714,165.44,165.42,165.42,2284.37846524,164.24414299,984,163,165.47
XMRUSD,1689109350963,165.1,164.94,165,2327.83570102,164.26063864,1002,163,165.47
XMRUSD,1689110585601,164.72,164.69,164.72,2372.59327461,164.26959194,1020,163,165.47
XMRUSD,1689111712788,164.71,164.57,164.56,2399.98173598,164.27285638,1047,163,165.47
XMRUSD,1689112946290,164.83,164.72,164.82,2418.27566896,164.27615226,1059,163,165.47
XMRUSD,1689114342537,165.17,165.16,165.14,2438.60815295,164.28164247,1086,163,165.47
XMRUSD,1689115319045,165.45,165.35,165.45,2525.45838939,164.31224111,1125,163,165.5
XMRUSD,1689116535235,165.36,165.23,165.36,2549.64388658,164.32137814,1138,163,165.5
XMRUSD,1689117831831,165.21,165.1,165.36,2579.39837494,164.33285135,1162,163,165.5
XMRUSD,1689118922800,165.26,165.25,165.28,2607.52978049,164.3431574,1172,163,165.5
XMRUSD,1689120366923,165.14,165.13,165.13,2612.23082636,164.34480513,1178,163,165.5
XMRUSD,1689122073695,165.01,164.91,165.01,27.01904561,165.15908943,32,165,165.43
XMRUSD,1689123661837,164.73,164.58,164.83,39.05331056,165.08162247,39,164.83,165.43
XMRUSD,1689127114788,164.52,164.48,164.68,115.8502008,164.84502812,69,164.39,165.43
XMRUSD,1689129329488,164.39,164.38,164.32,119.93636062,164.82953774,76,164.29,165.43
XMRUSD,1689130726907,163.89,163.73,163.84,131.15436227,164.76385671,82,163.84,165.43
XMRUSD,1689131713053,163.84,163.73,163.84,131.15436227,164.76385671,82,163.84,165.43
XMRUSD,1689132489101,163.84,163.78,163.78,133.74624163,164.74473959,90,163.73,165.43
XMRUSD,1689133392749,163.89,163.75,163.98,161.63468163,164.61057441,99,163.73,165.43
XMRUSD,1689134551447,163.91,163.8,163.97,175.59393823,164.55930211,111,163.73,165.43
XMRUSD,1689136010599,163.75,163.69,163.79,179.35333823,164.54340509,118,163.73,165.43
XMRUSD,1689136963774,163.68,163.62,163.6,212.68162945,164.40379047,128,163.6,165.43
XMRUSD,1689138144923,163.84,163.74,163.85,222.03496945,164.38624908,138,163.6,165.43
XMRUSD,1689139547990,163.98,163.88,163.99,225.72999245,164.38105444,146,163.6,165.43
XMRUSD,1689140529606,164.12,164.04,164.12,229.13024245,164.37437444,153,163.6,165.43
XMRUSD,1689141767858,164.27,164.17,164.03,236.53332167,164.36672269,165,163.6,165.43
XMRUSD,1689143272636,164.07,164.06,163.84,240.72004949,164.36188601,183,163.6,165.43
XMRUSD,1689144207798,164.28,164.2,164.19,243.79301562,164.36069739,193,163.6,165.43
XMRUSD,1689145351850,164.23,164.16,163.94,245.38399822,164.35872369,201,163.6,165.43
XMRUSD,1689146604770,164.46,164.36,164.42,308.81083824,164.32760363,224,163.6,165.43
XMRUSD,1689147712237,164.46,164.37,164.42,311.03737824,164.32826236,227,163.6,165.43
XMRUSD,1689148980977,164.46,164.45,164.46,311.22872749,164.32834335,229,163.6,165.43
XMRUSD,1689150452751,164.29,164.28,164.29,312.77229041,164.32956413,235,163.6,165.43
XMRUSD,1689151460120,164.24,164.04,164.09,315.73445728,164.32823613,241,163.6,165.43
XMRUSD,1689152604236,164.2,163.94,164.09,315.73445728,164.32823613,241,163.6,165.43
XMRUSD,1689153891354,164.16,163.98,163.94,315.76945728,164.3281931,242,163.6,165.43
XMRUSD,1689154923734,164.24,164.11,164.12,318.89615415,164.32617586,245,163.6,165.43
XMRUSD,1689156147614,164.64,164.51,164.52,321.47242415,164.32790145,254,163.6,165.43
XMRUSD,1689157595864,164.43,164.34,164.36,333.37926415,164.33270531,258,163.6,165.43
XMRUSD,1689158549085,164.52,164.4,164.37,336.00775415,164.33318258,262,163.6,165.43
XMRUSD,1689159751792,164.57,164.4,164.57,346.86910633,164.33891027,274,163.6,165.43
XMRUSD,1689160963400,164.93,164.83,164.75,355.92482502,164.35098257,280,163.6,165.43
XMRUSD,1689162114647,164.84,164.74,164.83,364.59210882,164.36089667,287,163.6,165.43
XMRUSD,1689163393986,164.74,164.63,164.63,367.40798654,164.36317163,292,163.6,165.43
XMRUSD,1689165026825,164.66,164.65,164.59,375.01551778,164.3677219,298,163.6,165.43
XMRUSD,1689166316105,164.42,164.25,164.67,377.54796066,164.37003003,305,163.6,165.43
XMRUSD,1689167400074,164.89,164.88,164.83,466.93634066,164.42547931,322,163.6,165.43
XMRUSD,1689168523304,164.7,164.52,164.83,466.93634066,164.42547931,322,163.6,165.43
XMRUSD,1689169329863,164.18,163.96,164.18,468.66355066,164.42551262,326,163.6,165.43
XMRUSD,1689170529917,164.39,164.27,164.38,477.88742999,164.42074934,336,163.6,165.43
XMRUSD,1689171938795,164.5,164.41,164.49,478.45661999,164.4207691,338,163.6,165.43
XMRUSD,1689172943037,164.5,164.49,164.5,490.326259,164.42268709,346,163.6,165.43
XMRUSD,1689174155817,164.65,164.51,164.64,602.32779778,164.44018023,367,163.6,165.43
XMRUSD,1689175498769,164.4,164.39,164.6,605.04036778,164.44065652,373,163.6,165.43
XMRUSD,1689176554669,164.04,163.95,164.22,956.67026226,164.41598536,394,163.6,165.43
XMRUSD,1689177762867,163.81,163.7,163.65,997.88418226,164.40131882,413,163.6,165.43
XMRUSD,1689179279841,163.57,163.53,163.57,1001.8858153,164.39732798,429,163.3,165.43
XMRUSD,1689180237977,163.77,163.76,163.76,1005.62040766,164.3944045,442,163.3,165.43
XMRUSD,1689181330756,163.36,163.34,163.34,1120.10145684,164.32444871,452,163.3,165.43
XMRUSD,1689182729946,163.97,163.82,163.95,1131.05641594,164.3184678,469,163.3,165.43
XMRUSD,1689183724189,163.91,163.9,163.91,1175.04256231,164.30497935,486,163.3,165.43
XMRUSD,1689184985484,163.65,163.34,163.44,1333.51115624,164.20712439,520,163.3,165.43
XMRUSD,1689186443220,163.86,163.8,163.77,1363.44316624,164.19068928,530,163.3,165.43
XMRUSD,1689187385996,164.19,164.08,164.2,1382.76505124,164.18644442,547,163.3,165.43
XMRUSD,1689188522293,164.19,164.05,164.05,1453.68003335,164.18608737,570,163.3,165.43
XMRUSD,1689189732433,163.91,163.79,163.76,1453.99703335,164.18599413,572,163.3,165.43
XMRUSD,1689190925112,163.3,163.19,163.32,1503.03199146,164.15897724,594,163.2,165.43
XMRUSD,1689192150525,163.35,163.26,163.19,1506.14841071,164.15740227,604,163.19,165.43
XMRUSD,1689193491618,163.2,163.19,163.2,1510.27227913,164.15478533,612,163.19,165.43
XMRUSD,1689194517016,163.27,163.16,163.02,1622.17619289,164.07795777,637,163,165.43
XMRUSD,1689195743636,163.54,163.52,163.41,1710.68027678,164.03824059,665,163,165.43
XMRUSD,1689196987002,163.24,163.14,163.23,1805.20982423,164.00490301,696,163,165.43
XMRUSD,1689198111493,163.12,163.01,163,1898.96607671,163.95876999,731,163,165.43
XMRUSD,1689199334553,162.92,162.91,163,1998.77689921,163.91108061,770,162.89,165.43
XMRUSD,1689200732340,162.94,162.89,162.9,2019.63934461,163.90065256,790,162.81,165.43
XMRUSD,1689201721973,163.26,163.21,163.26,2065.83305892,163.88177961,805,162.81,165.43
XMRUSD,1689202944739,163.66,163.5,163.62,2110.90988556,163.87180193,827,162.81,165.43
XMRUSD,1689204231219,163.64,163.55,163.6,2117.1575341,163.87108706,835,162.81,165.43
XMRUSD,1689205310383,163.68,163.53,163.66,2136.8841241,163.86888583,844,162.81,165.43
XMRUSD,1689206802278,163.21,163.11,163.11,7.71,163.11006295,4,163.11,163.12
XMRUSD,1689208352290,163.14,163.04,163.16,15.47072218,163.16298137,16,162.98,163.36
XMRUSD,1689210133639,163.09,163.02,163.02,207.79760299,163.20836969,42,162.98,163.47
XMRUSD,1689213515522,163.57,163.45,163.66,259.80433299,163.21825667,81,162.98,163.66
XMRUSD,1689215691516,163.03,163.02,163.03,286.30674498,163.21441101,101,162.98,163.66
XMRUSD,1689217176124,162.45,162.33,162.49,367.78411161,163.14022997,135,162.45,163.66
XMRUSD,1689218238649,162.33,162.24,162.27,435.79584161,163.01393496,149,162.27,163.66
XMRUSD,1689219021591,162.38,162.31,162.41,445.55011397,162.99938119,158,162.27,163.66
