pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1684522952798,151.29,151.2,151.13,2399.15376781,151.55566242,677,150.74,152.19
XMRUSD,1684524110407,151.04,151,151.04,2458.44323835,151.54532817,711,150.74,152.19
XMRUSD,1684525320128,150.77,150.74,150.79,2535.59740599,151.51834354,748,150.53,152.19
XMRUSD,1684526547626,150.8,150.67,150.82,2571.97300231,151.50830284,761,150.53,152.19
XMRUSD,1684527794756,149.89,149.8,149.86,2612.11944663,151.48864369,780,149.8,152.19
XMRUSD,1684528917905,150.05,150.04,150.06,2780.95157289,151.40685856,837,149.8,152.19
XMRUSD,1684530140806,150.05,150.04,150.1,2807.14621653,151.39472873,848,149.8,152.19
XMRUSD,1684531326352,150.06,150.05,150.06,2823.50061796,151.38691639,861,149.8,152.19
XMRUSD,1684532531199,150.19,150.11,150.18,2900.30645964,151.35358765,889,149.8,152.19
XMRUSD,1684533734855,150.22,150.21,150.22,2907.18208903,151.35086695,896,149.8,152.19
XMRUSD,1684535048338,150.75,150.7,150.74,2925.79953127,151.34525905,909,149.8,152.19
XMRUSD,1684536124811,150.8,150.76,150.82,2941.49148359,151.34218031,921,149.8,152.19
XMRUSD,1684537348311,150.6,150.56,150.57,2944.12152381,151.34151366,924,149.8,152.19
XMRUSD,1684538576069,150.62,150.56,150.57,2954.38491769,151.33884777,933,149.8,152.19
XMRUSD,1684539712629,150.77,150.65,150.48,2965.19816278,151.33600527,943,149.8,152.19
XMRUSD,1684541154843,150.55,150.42,150.55,2.65808661,150.47466578,8,150.34,150.55
XMRUSD,1684542726434,150.31,150.19,150.17,14.4297095,150.33999605,26,150.17,150.58
XMRUSD,1684544474149,150.01,150,150,22.97869277,150.23810128,37,150,150.58
XMRUSD,1684547174496,150.01,150,150.01,31.00658886,150.19814215,52,150,150.58
XMRUSD,1684548901527,149.99,149.88,149.99,36.9922305,150.1647648,61,149.87,150.58
XMRUSD,1684549782993,149.85,149.8,149.85,41.6843849,150.13031114,65,149.85,150.58
XMRUSD,1684550631861,150,149.93,150,59.2750249,150.04533214,71,149.82,150.58
XMRUSD,1684551735544,150.16,150.03,150.15,61.8820149,150.05188131,75,149.82,150.58
XMRUSD,1684552989563,150.51,150.45,150.51,94.8152149,150.20841832,89,149.82,150.58
XMRUSD,1684554126858,150.74,150.65,150.73,104.54281622,150.24955409,101,149.82,150.74
XMRUSD,1684555357331,150.59,150.51,150.71,110.90374622,150.27566111,107,149.82,150.74
XMRUSD,1684556695981,150.48,150.43,150.49,116.36328523,150.28581302,117,149.82,150.74
XMRUSD,1684557721252,150.59,150.51,150.58,143.97935523,150.33801477,126,149.82,150.74
XMRUSD,1684558946187,150.61,150.6,150.62,183.40887523,150.39519481,138,149.82,150.74
XMRUSD,1684560227751,150.54,150.48,150.51,387.17740914,150.31045593,162,149.82,150.74
XMRUSD,1684561314463,150.59,150.55,150.6,424.47747672,150.33764784,170,149.82,150.74
XMRUSD,1684562555113,150.3,150.25,150.13,1193.31178565,150.36888637,293,149.82,150.74
XMRUSD,1684563940777,150.32,150.29,150.31,1210.31094268,150.36783612,299,149.82,150.74
XMRUSD,1684564910296,150.34,150.33,150.34,1235.87766732,150.36746098,312,149.82,150.74
XMRUSD,1684566125922,150.21,150.2,150.33,1247.56163878,150.36717468,319,149.82,150.74
XMRUSD,1684567318279,150.42,150.34,150.41,1276.59822878,150.36657007,329,149.82,150.74
XMRUSD,1684568510790,150.54,150.49,150.54,1284.51539878,150.36729567,334,149.82,150.74
XMRUSD,1684569820677,150.56,150.55,150.56,1288.56821142,150.36785436,340,149.82,150.74
XMRUSD,1684571076706,150.69,150.66,150.64,1307.59364161,150.37147674,350,149.82,150.74
XMRUSD,1684572120410,150.76,150.75,150.79,1318.43499161,150.37462582,354,149.82,150.79
XMRUSD,1684573344263,150.71,150.66,150.73,1319.90695746,150.37497534,361,149.82,150.79
XMRUSD,1684574511996,150.35,150.31,150.37,1320.46979908,150.37503216,364,149.82,150.79
XMRUSD,1684575724172,150.23,150.16,150.11,1338.82033644,150.37345008,370,149.82,150.79
XMRUSD,1684576934712,150.26,150.16,150.16,1339.15528839,150.37339807,373,149.82,150.79
XMRUSD,1684578273382,150.33,150.32,150.18,1339.26871478,150.37338169,374,149.82,150.79
XMRUSD,1684579326932,150.28,150.24,150.29,1358.35178386,150.37255928,381,149.82,150.79
XMRUSD,1684580528160,150.42,150.34,150.39,1358.85957386,150.37255711,383,149.82,150.79
XMRUSD,1684581712742,150.43,150.33,150.31,1365.94674364,150.37237728,387,149.82,150.79
XMRUSD,1684582915578,150.5,150.42,150.31,1365.94674364,150.37237728,387,149.82,150.79
XMRUSD,1684584192723,150.51,150.44,150.42,1366.19974412,150.3723861,388,149.82,150.79
XMRUSD,1684585738194,150.76,150.69,150.75,1367.23860412,150.37267302,389,149.82,150.79
XMRUSD,1684586785500,150.72,150.62,150.66,1367.36875412,150.37270037,390,149.82,150.79
XMRUSD,1684587762184,150.61,150.54,150.57,1373.99072929,150.37373147,394,149.82,150.79
XMRUSD,1684589002009,150.46,150.42,150.51,2072.32693786,150.38410999,447,149.82,150.79
XMRUSD,1684590134137,150.34,150.33,150.34,4086.67424826,150.11166867,530,148.97,150.79
XMRUSD,1684591346413,150.1,150.09,150.1,4597.87367348,150.1250575,625,148.97,150.79
XMRUSD,1684592618154,150.16,150.15,150.16,4712.51867022,150.1254566,656,148.97,150.79
XMRUSD,1684593708524,150.49,150.47,150.5,4835.5914583,150.13211177,691,148.97,150.79
XMRUSD,1684594936657,150.51,150.5,150.51,4895.8528257,150.13663728,716,148.97,150.79
XMRUSD,1684596167275,150.82,150.81,150.82,5505.41369195,150.21024701,819,148.97,150.82
XMRUSD,1684597311236,150.82,150.81,150.82,5866.08125866,150.2477365,939,148.97,150.82
XMRUSD,1684598540158,150.82,150.81,150.82,6230.68844585,150.28121963,1030,148.97,150.82
XMRUSD,1684599956204,150.82,150.79,150.82,6412.84328102,150.29651878,1080,148.97,150.82
XMRUSD,1684600916228,150.69,150.66,150.67,6434.53747885,150.29806335,1091,148.97,150.82
XMRUSD,1684602126970,150.82,150.81,150.82,6529.24400382,150.30522922,1126,148.97,150.82
XMRUSD,1684603402431,151.33,151.26,151.23,6765.51575273,150.32474652,1201,148.97,151.23
XMRUSD,1684604522411,151.18,151.1,151.21,6792.08651503,150.3282414,1205,148.97,151.23
XMRUSD,1684605768252,151.14,151.06,151.13,6823.52798942,150.33217842,1221,148.97,151.27
