pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1685349721081,155.14,155.05,155.14,2654.7364225,155.55749703,482,154.65,156.34
XMRUSD,1685350957744,154.9,154.8,155.03,2786.1540349,155.53691798,514,154.65,156.34
XMRUSD,1685352166945,155.03,154.88,154.96,2789.39644036,155.53611856,520,154.65,156.34
XMRUSD,1685353322925,155.16,155.08,155.17,2789.61486036,155.5360899,521,154.65,156.34
XMRUSD,1685354537289,155.08,155,155.19,2790.56631451,155.53589967,523,154.65,156.34
XMRUSD,1685355939912,155.16,155.04,155.1,2866.52995176,155.52425426,538,154.65,156.34
XMRUSD,1685356906260,155.44,155.4,155.45,2867.61462078,155.52416954,541,154.65,156.34
XMRUSD,1685358131492,155.39,155.3,155.34,2867.96557078,155.52415964,544,154.65,156.34
XMRUSD,1685359318250,155.68,155.52,155.66,2934.31371476,155.52352725,553,154.65,156.34
XMRUSD,1685360515313,156.38,156.37,156.36,3027.95526761,155.53131747,575,154.65,156.36
XMRUSD,1685361773020,155.84,155.72,156.32,3035.15619272,155.53338227,583,154.65,156.51
XMRUSD,1685363352436,156.43,156.3,156.42,3064.04356768,155.53971086,596,154.65,156.51
XMRUSD,1685364448371,156.24,156.11,156.11,3305.65962251,155.58684451,608,154.65,156.51
XMRUSD,1685365402389,156.24,156.22,156.3,3312.42696576,155.58840732,615,154.65,156.51
XMRUSD,1685366690192,156.16,156.03,156.22,3342.35290566,155.59412509,626,154.65,156.51
XMRUSD,1685367722854,155.44,155.36,155.56,3344.83823975,155.59444995,631,154.65,156.51
XMRUSD,1685368936396,155.55,155.42,155.62,3359.1191907,155.59433506,636,154.65,156.51
XMRUSD,1685370249512,155.47,155.36,155.74,3371.36851189,155.59439029,640,154.65,156.51
XMRUSD,1685371325665,155.26,155.24,155.63,3371.89339189,155.59439344,644,154.65,156.51
XMRUSD,1685372564780,155.18,155.03,155.02,3420.04832409,155.58764917,661,154.65,156.51
XMRUSD,1685373795541,155.13,155.04,155.11,3455.58674695,155.5828003,676,154.65,156.51
XMRUSD,1685374922122,153.69,153.62,153.74,3933.93235404,155.49370269,709,153.63,156.51
XMRUSD,1685376146709,153.55,153.38,153.55,3951.68976377,155.48481796,723,153.38,156.51
XMRUSD,1685377595561,153.62,153.43,153.46,3982.0556211,155.46871704,737,153.3,156.51
XMRUSD,1685378518059,153.64,153.49,153.7,3996.29924637,155.46231857,743,153.3,156.51
XMRUSD,1685379722747,153.18,153.04,153,4199.23541881,155.36791135,794,153,156.51
XMRUSD,1685381015878,153.33,153.29,153.33,4480.56678823,155.23239315,860,153,156.51
XMRUSD,1685382129194,153.18,153.12,153.23,4489.85409724,155.22829194,863,153,156.51
XMRUSD,1685383337766,153.41,153.26,153.19,4885.03061154,155.04717385,893,152.89,156.51
XMRUSD,1685384706610,153.9,153.76,153.9,4894.39626202,155.04412877,902,152.89,156.51
XMRUSD,1685385725878,153.58,153.48,153.59,4902.81855583,155.04179192,911,152.89,156.51
XMRUSD,1685386923528,153.49,153.48,153.49,4912.06943583,155.03896102,918,152.89,156.51
XMRUSD,1685388112496,153.75,153.59,153.75,4923.92689059,155.03517195,929,152.89,156.51
XMRUSD,1685389302994,153.56,153.45,153.4,4990.52254302,155.01579875,949,152.89,156.51
XMRUSD,1685390563861,153.61,153.5,153.31,4999.90797732,155.01303572,960,152.89,156.51
XMRUSD,1685391794609,153.59,153.47,153.6,5007.28256732,155.01095987,967,152.89,156.51
XMRUSD,1685392907469,153.78,153.63,153.78,5011.27840772,155.00982617,973,152.89,156.51
XMRUSD,1685394156198,154.15,154.03,154.17,5040.1795622,155.00388454,987,152.89,156.51
XMRUSD,1685395309157,153.99,153.89,153.99,5044.6168022,155.00307823,995,152.89,156.51
XMRUSD,1685396504801,153.98,153.87,153.99,5051.06483972,155.00174282,1002,152.89,156.51
XMRUSD,1685397728545,153.54,153.41,153.49,5092.60777157,154.99122099,1015,152.89,156.51
XMRUSD,1685399043201,153.51,153.5,153.51,5180.69127104,154.96570189,1033,152.89,156.51
XMRUSD,1685400102990,153.76,153.75,153.59,5643.16800406,154.82376004,1064,152.89,156.51
XMRUSD,1685401351399,154.11,154.03,154.04,5663.59875869,154.82069792,1077,152.89,156.51
XMRUSD,1685402553231,154.01,153.95,154.06,5676.88568716,154.81882593,1090,152.89,156.51
XMRUSD,1685403705837,153.97,153.94,153.98,5722.69362533,154.81045659,1105,152.89,156.51
XMRUSD,1685405136800,154.08,154,154.14,26.6532,154.16103554,5,154.14,154.18
XMRUSD,1685406797585,154.01,154,154.03,28.10000248,154.15466805,7,154.03,154.18
XMRUSD,1685408445173,153.81,153.71,153.81,76.06786237,153.8908342,25,153.4,154.18
XMRUSD,1685410563284,154.16,153.99,153.95,88.58638237,153.89310769,41,153.4,154.18
XMRUSD,1685412244887,154.25,154.09,154.17,90.51090462,153.89867068,46,153.4,154.18
XMRUSD,1685413974275,153.94,153.92,153.93,103.6394108,153.91234637,54,153.4,154.25
XMRUSD,1685414805169,153.94,153.8,153.86,107.35898524,153.91018554,59,153.4,154.25
XMRUSD,1685415732100,154.08,153.98,154.09,112.4569674,153.91604374,62,153.4,154.25
XMRUSD,1685417007397,154.39,154.28,154.28,117.29541227,153.92589982,69,153.4,154.28
XMRUSD,1685418115976,154.5,154.42,154.51,128.53589004,153.97633667,75,153.4,154.51
XMRUSD,1685419357026,154.26,154.11,154.29,162.26280098,154.06753601,92,153.4,154.51
XMRUSD,1685420718236,154.26,154.14,154.16,174.64525334,154.07649813,101,153.4,154.51
XMRUSD,1685421704454,153.98,153.85,153.98,180.52179334,154.07760459,107,153.4,154.51
XMRUSD,1685422963932,154.05,153.9,154.06,203.43689142,154.07521705,120,153.4,154.51
XMRUSD,1685424265882,153.72,153.6,153.66,205.80539431,154.07209041,125,153.4,154.51
XMRUSD,1685425317110,153.76,153.6,153.66,212.33999301,154.06163565,132,153.4,154.51
XMRUSD,1685426568761,153.76,153.61,153.81,227.30764283,154.03624093,140,153.4,154.51
XMRUSD,1685427935340,153.6,153.46,153.86,237.60035119,154.02948134,146,153.4,154.51
XMRUSD,1685428918441,154.03,153.91,153.96,239.31903788,154.0277386,148,153.4,154.51
XMRUSD,1685430130085,154.05,153.94,154.07,244.11545307,154.02624084,154,153.4,154.51
XMRUSD,1685431315362,153.96,153.82,153.86,248.46314307,154.02442178,156,153.4,154.51
XMRUSD,1685432523031,153.68,153.49,153.47,254.2386992,154.01676043,158,153.4,154.51
XMRUSD,1685433747952,153.46,153.39,153.47,258.3208926,154.00858847,161,153.4,154.51
XMRUSD,1685435132070,153.21,153.16,153.21,286.22896879,153.94081734,175,153.18,154.51
XMRUSD,1685436118500,153.56,153.41,153.43,288.84640772,153.93498704,180,153.18,154.51
XMRUSD,1685437341888,153.56,153.48,153.66,289.0090962,153.934866,182,153.18,154.51
XMRUSD,1685438575194,153.66,153.54,153.67,291.3138862,153.93273204,187,153.18,154.51
XMRUSD,1685439724709,153.15,153.06,153.1,357.84179481,153.79685713,201,153.1,154.51
XMRUSD,1685440944649,153.1,153.01,153.1,358.79043481,153.79499577,204,153.06,154.51
XMRUSD,1685442316463,153.31,153.14,153.1,428.96154511,153.6813058,210,153.06,154.51
XMRUSD,1685443333448,153.33,153.2,153.2,467.85081739,153.6354834,221,153.06,154.51
XMRUSD,1685444547160,153.31,153.21,153.32,561.83231734,153.56844285,244,153.06,154.51
XMRUSD,1685445704135,153.37,153.27,153.29,561.87505124,153.56842167,245,153.06,154.51
XMRUSD,1685446912010,153.57,153.41,153.46,573.67262124,153.56619667,249,153.06,154.51
XMRUSD,1685448169085,153.73,153.55,153.56,595.93481667,153.56694191,259,153.06,154.51
XMRUSD,1685450498886,153.05,153,153.08,654.81443991,153.55504699,273,153.06,154.51
XMRUSD,1685450934807,153.03,153,153.05,655.51192439,153.55450961,274,153.05,154.51
XMRUSD,1685451865743,153.2,153.06,153.17,655.99834439,153.55422449,275,153.05,154.51
XMRUSD,1685453083263,153.22,153.13,153.23,670.16367225,153.54699379,282,153.05,154.51
XMRUSD,1685454117291,152.81,152.8,152.84,700.83868134,153.52273174,304,152.8,154.51
XMRUSD,1685455336073,152.8,152.79,152.8,714.45586499,153.50902743,311,152.75,154.51
XMRUSD,1685456631186,152.75,152.7,152.9,909.11507111,153.3657936,335,152.75,154.51
XMRUSD,1685457704935,152.84,152.73,152.92,943.90864025,153.34878229,344,152.75,154.51
XMRUSD,1685458941828,152.84,152.67,152.76,971.24122558,153.32749446,360,152.5,154.51
XMRUSD,1685460214085,153.02,152.96,153.16,1054.24712548,153.30434525,379,152.5,154.51
XMRUSD,1685461313065,152.88,152.77,152.88,1066.11477548,153.3004322,390,152.5,154.51
XMRUSD,1685462550219,153.1,153.09,153.16,1111.22690554,153.29230966,404,152.5,154.51
XMRUSD,1685463883484,153.87,153.73,153.86,1265.68834327,153.3181701,438,152.5,154.51
XMRUSD,1685464904299,153.75,153.64,153.45,1268.82699273,153.31898655,441,152.5,154.51
XMRUSD,1685466116519,153.38,153.26,153.31,1290.69855137,153.32186794,457,152.5,154.51
XMRUSD,1685467434652,153.1,153.09,153.1,1298.59286137,153.32106961,462,152.5,154.51
XMRUSD,1685468518232,153.39,153.25,153.08,1337.03420428,153.31252652,482,152.5,154.51
XMRUSD,1685469736726,153.42,153.31,153.42,1426.46329867,153.32877675,504,152.5,154.51
XMRUSD,1685471125423,153.59,153.54,153.58,1556.47667386,153.34491038,533,152.5,154.51
XMRUSD,1685472107248,153.3,153.25,153.41,1688.95460674,153.35501704,558,152.5,154.51
XMRUSD,1685473342426,153.39,153.29,153.22,1713.82595647,153.35572564,577,152.5,154.51
XMRUSD,1685474534782,153.57,153.48,153.61,1793.53156318,153.35821038,593,152.5,154.51
XMRUSD,1685475705527,153.9,153.79,153.72,1929.12876541,153.3691029,617,152.5,154.51
XMRUSD,1685476937484,153.54,153.44,153.56,1961.21534782,153.37543623,635,152.5,154.51
XMRUSD,1685478198141,153.18,153.09,153.18,2059.86728086,153.38260014,663,152.5,154.51
XMRUSD,1685479306698,153.35,153.27,153.28,2071.80746806,153.38326218,670,152.5,154.51
XMRUSD,1685480523316,153.49,153.36,153.48,2114.84995806,153.38154523,698,152.5,154.51
XMRUSD,1685481720591,153.87,153.74,153.68,2124.76452282,153.38260171,706,152.5,154.51
XMRUSD,1685482915111,154.01,154,154,2163.97759896,153.39116851,718,152.5,154.51
XMRUSD,1685484128865,153.68,153.55,153.49,2179.27052454,153.39405235,731,152.5,154.51
XMRUSD,1685485461275,153.72,153.6,153.63,2180.99993454,153.39423733,733,152.5,154.51
XMRUSD,1685486521449,153.71,153.6,153.72,2197.94180513,153.39668162,741,152.5,154.51
XMRUSD,1685487759803,153.69,153.56,153.53,2200.86620665,153.39709745,744,152.5,154.51
XMRUSD,1685488973932,153.12,153.09,153.14,2222.65636179,153.39557631,758,152.5,154.51
XMRUSD,1685490105916,153.11,153,153.19,2242.47671179,153.39329557,772,152.5,154.51
XMRUSD,1685491543378,153.2,153.09,153.01,15,153.06949582,3,153.01,153.08
XMRUSD,1685493142160,152.89,152.82,152.8,36.34956001,152.97081334,20,152.8,153.21
XMRUSD,1685494900970,153.34,153.22,153.38,47.53124406,153.00480047,32,152.8,153.38
XMRUSD,1685498220796,153.19,153.06,153.22,195.5582581,153.40433805,65,152.8,153.63
XMRUSD,1685500269477,153.19,153.1,153.12,249.19844973,153.29815352,92,152.62,153.63
XMRUSD,1685501798788,153.2,153.11,153.19,269.22312698,153.28285676,104,152.62,153.63
XMRUSD,1685502433143,153.09,153,153.09,273.26994886,153.27956165,109,152.62,153.63
XMRUSD,1685503484783,153.2,153.16,153.2,284.54094092,153.27414431,117,152.62,153.63
XMRUSD,1685504535681,153.29,153.22,153.13,364.88181092,153.26194694,134,152.62,153.63
XMRUSD,1685505746672,153.57,153.44,153.55,378.06332893,153.27082243,145,152.62,153.63
XMRUSD,1685507073372,153.09,152.98,153.1,405.01287138,153.2803085,155,152.62,153.63
XMRUSD,1685508107731,152.91,152.9,153.03,413.76158209,153.275724,160,152.62,153.63
XMRUSD,1685509336125,151.56,151.5,151.63,707.3435964,152.7398649,260,151.63,153.63
XMRUSD,1685510640418,151.53,151.43,151.69,714.16581817,152.72940312,266,151.5,153.63
XMRUSD,1685511723460,151.47,151.38,151.48,719.14108817,152.72059056,268,151.44,153.63
XMRUSD,1685512951957,151.09,150.93,150.74,887.13390511,152.36740564,296,150.74,153.63
XMRUSD,1685514415667,150.99,150.89,150.99,986.96031127,152.22565543,323,150.72,153.63
XMRUSD,1685515319552,151.04,150.95,151.02,1010.39706745,152.19802654,331,150.72,153.63
XMRUSD,1685516573180,150.86,150.79,150.86,1026.1155968,152.17823817,339,150.72,153.63
XMRUSD,1685516705648,150.86,150.78,150.86,1026.1155968,152.17823817,339,150.72,153.63
XMRUSD,1685516934578,150.86,150.8,150.86,1026.1155968,152.17823817,339,150.72,153.63
XMRUSD,1685517202156,150.89,150.8,150.86,1026.1155968,152.17823817,339,150.72,153.63
XMRUSD,1685517724834,150.98,150.94,150.94,1030.05319783,152.17313893,342,150.72,153.63
XMRUSD,1685518917362,150.78,150.73,150.89,1082.89312667,152.10946326,359,150.72,153.63
XMRUSD,1685520149358,150.79,150.67,150.77,1089.51631038,152.10151788,368,150.72,153.63
XMRUSD,1685520602609,150.71,150.59,150.7,1106.62568586,152.07971999,382,150.67,153.63
XMRUSD,1685521539850,150.69,150.59,150.57,1112.91851503,152.07171079,394,150.57,153.63
XMRUSD,1685522514265,150.6,150.53,150.69,1113.42339002,152.07108816,396,150.57,153.63
XMRUSD,1685523774209,150.66,150.59,150.69,1114.73898002,152.06945824,398,150.57,153.63
XMRUSD,1685525003800,151.05,150.97,150.96,1116.86207613,152.06740025,401,150.57,153.63
XMRUSD,1685526107233,151.07,151.01,151.08,1132.15657956,152.05394835,406,150.57,153.63
XMRUSD,1685527333923,150.97,150.78,151.07,1132.50970956,152.05363247,410,150.57,153.63
XMRUSD,1685528706738,150.9,150.78,150.93,1264.63954956,151.94592385,422,150.57,153.63
XMRUSD,1685529713177,150.7,150.69,150.8,1546.88891956,151.76374579,446,150.57,153.63
XMRUSD,1685530924243,150.61,150.49,150.58,1564.03686592,151.75089895,468,150.5,153.63
XMRUSD,1685532108836,150.1,150.04,149.98,1792.66858526,151.54005504,535,149.98,153.63
XMRUSD,1685533302136,149.96,149.93,149.9,1914.26745481,151.41732472,580,149.22,153.63
XMRUSD,1685534573134,150.18,150.08,149.91,2007.31635629,151.35843591,598,149.22,153.63
XMRUSD,1685536164931,150.12,150.05,150.12,2070.23004022,151.32119819,627,149.22,153.63
XMRUSD,1685537321157,149.82,149.74,149.72,2099.3699945,151.3019379,647,149.22,153.63
XMRUSD,1685538257179,149.6,149.59,149.6,2284.33686848,151.1686398,683,149.22,153.63
XMRUSD,1685539475926,150.16,150.03,150.08,2374.33469401,151.10922161,729,149.22,153.63
XMRUSD,1685540509979,150.1,150.04,150.1,2394.68976526,151.10008882,737,149.22,153.63
XMRUSD,1685541742985,149.66,149.62,149.71,2426.10866369,151.08790702,753,149.22,153.63
XMRUSD,1685543037786,149.33,149.27,149.32,2511.86244617,151.03404736,787,149.22,153.63
XMRUSD,1685544109031,149.22,149.21,149.22,2517.89243617,151.02972077,793,149.19,153.63
XMRUSD,1685545384235,149.29,149.28,149.29,2559.01720302,151.00134114,806,149.19,153.63
XMRUSD,1685546606205,148.87,148.86,148.87,3657.32320828,150.39046206,868,148.87,153.63
XMRUSD,1685547707009,146.88,146.82,146.98,3970.45694295,150.18022694,977,146.81,153.63
XMRUSD,1685548954495,146.97,146.94,146.98,3987.95333488,150.16700547,999,146.81,153.63
XMRUSD,1685550376716,146.92,146.87,146.97,4041.44806903,150.12467162,1018,146.75,153.63
XMRUSD,1685551303912,146.81,146.75,146.81,4053.10556847,150.11555478,1029,146.75,153.63
XMRUSD,1685552520557,146.95,146.92,147,4073.1241431,150.09989869,1043,146.75,153.63
XMRUSD,1685553857263,147.22,147.15,147.06,4124.6719692,150.06140801,1066,146.75,153.63
XMRUSD,1685554902221,147.84,147.83,147.84,4202.01806143,150.01838532,1084,146.75,153.63
XMRUSD,1685556143964,148.08,148,148.13,4274.76252156,149.9866771,1113,146.75,153.63
XMRUSD,1685557526970,147.85,147.84,147.85,4295.6801808,149.97682837,1126,146.75,153.63
XMRUSD,1685558525786,147.76,147.7,147.8,4318.78423069,149.96563285,1140,146.75,153.63
XMRUSD,1685559728015,147.32,147.31,147.5,4331.28975762,149.95851673,1148,146.75,153.63
XMRUSD,1685560909134,147.6,147.59,147.62,4344.96189686,149.95033554,1163,146.75,153.63
XMRUSD,1685562120836,147.68,147.61,147.69,4561.29364423,149.83250079,1188,146.75,153.63
XMRUSD,1685563334894,147.52,147.45,147.61,4607.73553438,149.81056113,1207,146.75,153.63
XMRUSD,1685564607126,147.81,147.72,147.72,4634.48910438,149.79788858,1222,146.75,153.63
XMRUSD,1685565708562,147.59,147.58,147.6,4644.85893438,149.79310278,1233,146.75,153.63
XMRUSD,1685566956461,146.71,146.7,146.71,4673.24507014,149.77644834,1249,146.71,153.63
XMRUSD,1685568120367,146.01,146,146,4997.76501097,149.53817647,1316,146,153.63
XMRUSD,1685569311752,145.32,145.31,145.31,5257.78313863,149.33886407,1454,145.23,153.63
XMRUSD,1685571844732,146.02,145.94,146.05,5413.56087942,149.22570152,1531,145.05,153.63
XMRUSD,1685572904791,146.2,146.05,146.01,5459.12291316,149.19807372,1550,145.05,153.63
XMRUSD,1685574144987,146.47,146.35,146.32,5480.6242427,149.18750116,1566,145.05,153.63
XMRUSD,1685575350453,146.3,146.28,146.3,5541.30159032,149.15672733,1591,145.05,153.63
XMRUSD,1685576524123,145.79,145.7,145.71,5891.91557885,148.95871565,1623,145.05,153.63
XMRUSD,1685577997895,145.81,145.8,145.88,46.59933233,145.80612756,11,145.72,145.98
XMRUSD,1685579856814,146.55,146.44,146.5,144.18995886,146.34871024,46,145.68,147.14
XMRUSD,1685581429984,146.46,146.45,146.46,168.95344219,146.34523271,63,145.68,147.14
XMRUSD,1685584743351,146.62,146.61,146.62,204.30923167,146.39804093,91,145.68,147.14
XMRUSD,1685587242729,146.49,146.48,146.52,254.58621362,146.42535672,120,145.68,147.14
XMRUSD,1685588875509,145.55,145.54,145.5,4033.12501174,145.56088741,371,145.5,147.14
XMRUSD,1685590177709,145.68,145.58,145.53,4569.21059514,145.55763826,412,145.5,147.14
XMRUSD,1685591016441,145.98,145.93,146.01,4571.43345464,145.55781917,415,145.5,147.14
XMRUSD,1685592179884,146.11,146.08,146.05,4578.93766464,145.55843192,419,145.5,147.14
XMRUSD,1685593535213,146.17,146.16,146.2,4639.5715543,145.5669512,431,145.5,147.14
XMRUSD,1685594521102,146.67,146.6,146.69,4709.4516896,145.57918511,449,145.5,147.14
XMRUSD,1685595743251,146.66,146.62,146.69,4714.66385027,145.58041057,452,145.5,147.14
XMRUSD,1685597038537,146.14,146.13,146.14,4881.75646807,145.61141577,488,145.5,147.14
XMRUSD,1685598108373,146.16,146.15,146.19,4889.98659807,145.61230725,491,145.5,147.14
XMRUSD,1685599358178,146.17,146.16,146.15,4894.33885807,145.61279827,495,145.5,147.14
XMRUSD,1685600789428,146.4,146.25,146.46,4915.3239739,145.61538724,508,145.5,147.14
XMRUSD,1685601726359,146.56,146.55,146.55,4919.02985081,145.61604978,511,145.5,147.14
XMRUSD,1685602973812,146.42,146.36,146.51,4958.00024174,145.62193161,524,145.5,147.14
XMRUSD,1685604131183,146.9,146.83,146.85,5294.65352349,145.68990224,560,145.5,147.14
XMRUSD,1685605327619,147.22,147.19,147.2,5306.11946349,145.692876,571,145.5,147.2
XMRUSD,1685606547984,147.28,147.16,147.38,5323.09010349,145.69800079,584,145.5,147.38
XMRUSD,1685607920446,147.63,147.51,147.54,5330.79501132,145.70024164,596,145.5,147.54
XMRUSD,1685608914780,147.76,147.65,147.79,5347.22103132,145.70654266,608,145.5,147.79
XMRUSD,1685610157183,147.63,147.62,147.62,5362.12979132,145.71181661,615,145.5,147.79
XMRUSD,1685611388010,148.12,148.04,148.1,5370.86914397,145.71548698,629,145.5,148.1
XMRUSD,1685612513749,148.23,148.13,147.97,5372.57411115,145.71622195,638,145.5,148.24
XMRUSD,1685613743738,148.08,148.05,148.19,5392.50314427,145.7250836,658,145.5,148.26
XMRUSD,1685615185456,147.91,147.88,147.8,5408.30926133,145.7315359,667,145.5,148.26
XMRUSD,1685616113223,147.83,147.82,148.03,5918.51483522,145.92504224,687,145.5,148.26
XMRUSD,1685617325422,148.07,148.03,148.09,5918.71989248,145.92511293,691,145.5,148.26
XMRUSD,1685618507296,148.03,147.95,147.92,5928.82678248,145.92853205,694,145.5,148.26
XMRUSD,1685619720326,147.87,147.86,147.87,5929.19905248,145.92866288,696,145.5,148.26
XMRUSD,1685620955376,147.78,147.69,147.77,6171.39668251,145.98951941,722,145.5,148.26
XMRUSD,1685622599773,147.1,147.09,147.1,7154.38210085,146.15296487,800,145.5,148.26
XMRUSD,1685623714213,147.54,147.45,147.54,7596.06294198,146.20820125,847,145.5,148.26
XMRUSD,1685624674426,147.56,147.52,147.48,7596.91171198,146.20834946,849,145.5,148.26
XMRUSD,1685626035420,147.48,147.33,147.46,7615.03434553,146.21138361,862,145.5,148.26
XMRUSD,1685626905748,147.15,147.08,147.08,7664.06756553,146.21674859,871,145.5,148.26
XMRUSD,1685628136215,147.04,147.03,146.97,7699.60236744,146.22024517,881,145.5,148.26
XMRUSD,1685629432965,147.5,147.42,147.38,7720.60426534,146.22300904,898,145.5,148.26
XMRUSD,1685630534838,147.5,147.41,147.51,7742.78242064,146.22653476,909,145.5,148.26
XMRUSD,1685631755593,147.84,147.73,147.97,7765.86513268,146.23116008,926,145.5,148.26
XMRUSD,1685633007417,147.69,147.56,147.72,7780.14423268,146.2342861,941,145.5,148.26
XMRUSD,1685634119218,147.86,147.75,147.86,7787.04718268,146.23552353,952,145.5,148.26
XMRUSD,1685635343568,147.76,147.7,147.77,7948.80315242,146.26542894,976,145.5,148.26
XMRUSD,1685636875365,148.21,148.1,148.15,7956.72958547,146.26723909,992,145.5,148.26
XMRUSD,1685637787584,147.6,147.59,147.63,8019.18235269,146.2789315,1009,145.5,148.26
XMRUSD,1685638941072,148.4,148.3,148.47,8111.12686802,146.29480079,1027,145.5,148.47
XMRUSD,1685640214332,148.46,148.34,148.45,8131.75799122,146.29996644,1039,145.5,148.47
XMRUSD,1685641326831,148.34,148.23,148.36,8163.10462428,146.30807398,1055,145.5,148.48
XMRUSD,1685642553288,148.1,147.99,148.18,8174.35884934,146.31067512,1074,145.5,148.48
XMRUSD,1685644011707,148.42,148.31,148.31,8180.91994368,146.31220841,1081,145.5,148.48
XMRUSD,1685644913521,148.43,148.36,148.41,8197.68277686,146.3164896,1091,145.5,148.48
XMRUSD,1685646121904,148.6,148.52,148.57,8242.44266749,146.32788194,1106,145.5,148.59
XMRUSD,1685647305399,148.48,148.44,148.51,8296.43215749,146.34275076,1119,145.5,148.7
XMRUSD,1685648503553,147.94,147.8,147.8,8319.26795098,146.34812,1138,145.5,148.7
XMRUSD,1685649754618,148.24,148.08,148.25,8362.46129188,146.35662312,1159,145.5,148.7
XMRUSD,1685651001756,148.4,148.27,148.23,8383.76398188,146.36119291,1167,145.5,148.7
XMRUSD,1685652106807,148.37,148.29,148.37,8389.91484188,146.36264531,1183,145.5,148.7
XMRUSD,1685653336242,148.53,148.42,148.41,8391.54649172,146.3630437,1188,145.5,148.7
XMRUSD,1685654514257,148.11,148.05,148.09,8435.89080461,146.37265455,1208,145.5,148.7
XMRUSD,1685655716551,147.97,147.9,148.01,8564.28388119,146.39584391,1231,145.5,148.7
XMRUSD,1685656939540,147.97,147.84,147.96,8577.95165779,146.39830061,1245,145.5,148.7
XMRUSD,1685658248173,147.65,147.57,147.66,8672.168636,146.41220056,1264,145.5,148.7
XMRUSD,1685659317652,147.63,147.5,147.68,8716.490876,146.41826525,1280,145.5,148.7
XMRUSD,1685660554026,147.45,147.37,147.4,8722.237876,146.41896355,1286,145.5,148.7
XMRUSD,1685661783768,147.14,147.11,147.07,8793.03458717,146.42503718,1305,145.5,148.7
XMRUSD,1685662928980,146.91,146.78,146.78,8823.81326109,146.42770254,1319,145.5,148.7
XMRUSD,1685664371515,146.34,146.24,146.45,1.8,146.45,1,146.45,146.45
XMRUSD,1685665972515,145.39,145.35,145.39,1147.77129557,145.53022411,79,145.31,146.45
XMRUSD,1685667645900,145.88,145.77,145.84,1224.93771245,145.51166456,136,145,146.45
XMRUSD,1685669879230,145.44,145.43,145.44,1255.70673957,145.51005715,158,145,146.45
XMRUSD,1685671959358,145.44,145.43,145.44,1275.4412679,145.50994512,180,145,146.45
XMRUSD,1685673726562,146.11,146.1,146.09,1293.07359576,145.51359217,206,145,146.45
XMRUSD,1685675014536,146.3,146.28,146.35,1301.38200236,145.51822719,227,145,146.45
XMRUSD,1685676226685,146.25,146.24,146.24,1313.76568304,145.52544577,240,145,146.45
XMRUSD,1685677320565,145.99,145.95,146.2,1328.44385289,145.53304196,250,145,146.45
XMRUSD,1685678591719,146.21,146.17,146.18,1363.59824405,145.54470943,263,145,146.45
XMRUSD,1685679902911,145.93,145.92,145.85,1385.93861515,145.5546912,274,145,146.45
XMRUSD,1685680926708,146.07,146.06,145.95,1392.39232515,145.55649587,276,145,146.45
XMRUSD,1685682165461,145.88,145.86,145.9,1398.87225515,145.55946706,283,145,146.45
XMRUSD,1685683450676,146.09,146.04,146.05,1403.24857521,145.56093921,290,145,146.45
XMRUSD,1685684507886,145.96,145.89,145.88,1423.58901472,145.56625901,305,145,146.45
XMRUSD,1685685767604,145.6,145.52,145.6,1447.01134083,145.57143895,317,145,146.45
XMRUSD,1685687151988,145.48,145.47,145.51,1448.33867083,145.57138311,319,145,146.45
XMRUSD,1685688115276,145.52,145.51,145.39,1474.91091458,145.56757235,334,145,146.45
XMRUSD,1685689318388,145.77,145.75,145.87,1482.94956642,145.56855452,343,145,146.45
XMRUSD,1685690512483,145.76,145.64,145.64,1498.161109,145.56933333,354,145,146.45
XMRUSD,1685691709601,146.06,146.05,146,1510.39660453,145.5710925,370,145,146.45
XMRUSD,1685692954668,146.7,146.66,146.75,1552.62493655,145.60085448,391,145,146.75
XMRUSD,1685694301259,146.52,146.47,146.46,1568.10579117,145.60838687,408,145,146.75
XMRUSD,1685695348703,146.67,146.59,146.46,1568.10579117,145.60838687,408,145,146.75
XMRUSD,1685696552387,146.93,146.83,146.96,1635.92456786,145.64650657,422,145,146.96
XMRUSD,1685697757259,146.62,146.61,146.78,1646.03725786,145.6538276,429,145,146.96
XMRUSD,1685698932694,146.18,146.08,146.32,1655.31485091,145.65868393,435,145,146.96
XMRUSD,1685700150324,146,145.9,145.99,1665.03069457,145.66119761,441,145,146.96
XMRUSD,1685701509755,145.79,145.78,145.89,1667.75767457,145.66163504,444,145,146.96
XMRUSD,1685702541632,145.8,145.78,146.02,1683.25830435,145.6646187,452,145,146.96
XMRUSD,1685703753789,146.1,145.99,146.04,1688.10060548,145.66535678,460,145,146.96
XMRUSD,1685704913342,146.14,146.06,146.11,1689.26714548,145.66566383,461,145,146.96
XMRUSD,1685706102383,145.98,145.97,145.98,1696.57142603,145.66732099,466,145,146.96
XMRUSD,1685707363781,145.99,145.98,145.98,1696.57142603,145.66732099,466,145,146.96
XMRUSD,1685708996261,146.39,146.22,146.38,1779.14323086,145.69441063,489,145,146.96
XMRUSD,1685710202289,147.15,147.07,147.05,1795.07196949,145.7040855,515,145,147.05
XMRUSD,1685711226469,147.37,147.29,147.34,1799.07681236,145.70769735,529,145,147.5
