pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1686412965938,136.4,136.3,136.26,11407.00201232,138.05915187,3251,129.74,144.59
XMRUSD,1686414379317,137.03,136.9,137.05,11434.60118232,138.05620882,3265,129.74,144.59
XMRUSD,1686415339539,137.3,137.21,137.31,11798.75518534,138.02531922,3285,129.74,144.59
XMRUSD,1686416536960,136.7,136.53,136.7,11825.44883618,138.02304985,3300,129.74,144.59
XMRUSD,1686417826334,138.63,138.21,138.73,11985.49315975,138.02296134,3352,129.74,144.59
XMRUSD,1686418921378,138.76,138.6,138.66,12014.30223886,138.02294077,3369,129.74,144.59
XMRUSD,1686420154526,138.28,138.23,138.64,12496.51178663,138.04898144,3435,129.74,144.59
XMRUSD,1686421496197,136.94,136.83,136.54,12531.07975196,138.04599412,3464,129.74,144.59
XMRUSD,1686422529440,137.92,137.85,138.03,12580.00204143,138.04421836,3485,129.74,144.59
XMRUSD,1686423744322,137.78,137.65,137.73,12594.75437078,138.04409779,3495,129.74,144.59
XMRUSD,1686424935588,137.1,137.06,137.1,12603.86209853,138.04346352,3503,129.74,144.59
XMRUSD,1686426117344,137.41,137.31,137.4,12669.26375772,138.03882926,3523,129.74,144.59
XMRUSD,1686427346808,137.89,137.88,137.78,13410.59778696,138.02635997,3579,129.74,144.59
XMRUSD,1686428620469,137.99,137.92,137.99,13424.06916786,138.02619993,3587,129.74,144.59
XMRUSD,1686429708458,137.87,137.8,137.93,13584.54790041,138.02353567,3608,129.74,144.59
XMRUSD,1686430949975,137.09,137.05,137.13,14498.41079936,137.96709119,3681,129.74,144.59
XMRUSD,1686432109931,137.52,137.49,137.41,14525.83642535,137.96550442,3689,129.74,144.59
XMRUSD,1686433315590,137.94,137.9,137.95,14539.37013535,137.96533105,3698,129.74,144.59
XMRUSD,1686434542656,137.71,137.63,137.7,14579.41735575,137.96489418,3710,129.74,144.59
XMRUSD,1686435838368,137.89,137.82,137.9,14618.73884167,137.96441388,3730,129.74,144.59
XMRUSD,1686436937270,138.21,138.02,137.96,14620.55996167,137.96439403,3734,129.74,144.59
XMRUSD,1686438148254,138.06,137.93,137.91,14645.68772999,137.96428736,3742,129.74,144.59
XMRUSD,1686439342304,138.17,138.02,137.99,14659.50650866,137.96428913,3750,129.74,144.59
XMRUSD,1686440514403,138.02,137.96,138.09,14694.35162504,137.96460731,3764,129.74,144.59
XMRUSD,1686441997522,137.44,137.26,137.26,292.82935356,137.66965059,11,137.26,137.74
XMRUSD,1686443580739,136.8,136.78,136.98,386.03617546,137.54529761,42,136.98,137.74
XMRUSD,1686445351087,136.63,136.55,136.62,505.1673165,137.29863309,52,136.42,137.74
XMRUSD,1686448800825,137.27,137.18,137.29,700.92707112,137.17015469,105,136.42,137.74
XMRUSD,1686451057615,137.16,137.06,137.14,716.49740943,137.16597,118,136.42,137.74
XMRUSD,1686452519388,137.61,137.47,137.58,758.57024179,137.17997699,140,136.42,137.74
XMRUSD,1686454064907,137.58,137.55,137.55,763.87102584,137.18285552,147,136.42,137.74
XMRUSD,1686454915647,137.58,137.46,137.51,779.77153202,137.19262753,155,136.42,137.74
XMRUSD,1686456147853,137.1,136.97,137.1,791.44505408,137.19459325,158,136.42,137.74
XMRUSD,1686457502100,136.49,136.33,136.45,810.96326646,137.18937663,170,136.42,137.74
XMRUSD,1686458521054,136.47,136.37,136.44,825.41198646,137.17619595,176,136.35,137.74
XMRUSD,1686459769308,136.76,136.65,136.76,830.45383725,137.17245768,185,136.35,137.74
XMRUSD,1686461053171,137.27,137.14,137.18,839.92229955,137.16956672,196,136.35,137.74
XMRUSD,1686462131392,137.56,137.43,137.56,874.79640616,137.17639319,207,136.35,137.74
XMRUSD,1686463382112,137.99,137.88,137.97,892.60722616,137.18450162,215,136.35,137.97
XMRUSD,1686464708976,137.99,137.88,138,950.87789742,137.23447611,244,136.35,138
XMRUSD,1686465730294,137.73,137.66,137.85,952.85805742,137.23567687,246,136.35,138
XMRUSD,1686466926353,137.69,137.61,137.8,969.11939245,137.24560621,249,136.35,138
XMRUSD,1686468124096,137.5,137.43,137.49,972.83704097,137.24687092,254,136.35,138
XMRUSD,1686469324368,137.74,137.61,137.71,982.46669097,137.25137631,256,136.35,138
XMRUSD,1686470546677,137.76,137.68,137.66,983.96104808,137.25199689,257,136.35,138
XMRUSD,1686471883276,137.84,137.77,137.84,984.87557808,137.2525759,261,136.35,138
XMRUSD,1686472919564,137.65,137.54,137.67,991.17926702,137.25514635,264,136.35,138
XMRUSD,1686474127924,137.77,137.67,137.77,1000.88305022,137.25924603,273,136.35,138
XMRUSD,1686475318437,137.82,137.74,137.81,1006.91278022,137.26266685,276,136.35,138
XMRUSD,1686476509148,137.84,137.79,137.79,1009.23655022,137.26392014,279,136.35,138
XMRUSD,1686477752416,137.4,137.25,137.43,1010.28298313,137.26410294,281,136.35,138
XMRUSD,1686479087665,137.1,136.99,137.36,1011.22042313,137.26416005,285,136.35,138
XMRUSD,1686480126481,137.1,136.97,137.08,1012.61533313,137.26402584,288,136.35,138
XMRUSD,1686481337025,136.96,136.82,136.97,1013.26801313,137.26383645,289,136.35,138
XMRUSD,1686482540566,136.94,136.88,136.93,1021.79646893,137.260144,295,136.35,138
XMRUSD,1686483727676,136.51,136.45,136.56,1022.0604553,137.25999358,298,136.35,138
XMRUSD,1686484978145,136.65,136.57,136.65,1029.50869,137.25518153,302,136.35,138
XMRUSD,1686486560951,136.66,136.53,136.91,1049.74619,137.24852704,307,136.35,138
XMRUSD,1686487600013,136.55,136.46,136.49,1053.35533,137.24592807,308,136.35,138
XMRUSD,1686488568027,136.37,136.36,136.35,1066.97440344,137.23552691,312,136.35,138
XMRUSD,1686489830525,136.61,136.55,136.6,1242.12424101,137.1304924,332,136.35,138
XMRUSD,1686490904609,136.54,136.41,136.44,1265.7167378,137.11781156,342,136.27,138
XMRUSD,1686492149607,136.63,136.5,136.48,1312.81121792,137.09209349,356,136.27,138
XMRUSD,1686493411501,136.39,136.27,136.39,1316.08767643,137.0903311,360,136.27,138
XMRUSD,1686494518696,136.31,136.2,136.2,1337.16628956,137.07615844,368,136.14,138
XMRUSD,1686495748040,136.29,136.2,136.24,1338.07612956,137.07560278,371,136.14,138
XMRUSD,1686496965246,136.08,135.9,136.11,1341.90958714,137.07311083,379,136.11,138
XMRUSD,1686498123916,135.79,135.71,135.83,1349.81438623,137.06589293,386,135.8,138
XMRUSD,1686499349628,135.64,135.56,135.65,1362.98796667,137.05178695,397,135.46,138
XMRUSD,1686500753550,136.59,136.46,136.31,1383.89270117,137.03774657,411,135.46,138
XMRUSD,1686501705453,136.51,136.46,136.4,1390.00455117,137.03503593,414,135.46,138
XMRUSD,1686502936125,136.14,135.99,136.14,1408.45248117,137.02619593,422,135.46,138
XMRUSD,1686504214598,136.36,136.35,136.35,1411.61830117,137.02440435,425,135.46,138
XMRUSD,1686505325468,136.6,136.5,136.79,1513.56045025,136.99438675,456,135.46,138
XMRUSD,1686506541100,136.58,136.5,136.35,1521.06487893,136.99122598,465,135.46,138
XMRUSD,1686507886901,137.2,137.09,137.2,1528.11931949,136.9919726,478,135.46,138
XMRUSD,1686508903430,137.2,137.1,137.2,1536.08951949,136.99259946,485,135.46,138
XMRUSD,1686510126871,137.33,137.25,137.33,1562.05083949,136.99760856,492,135.46,138
XMRUSD,1686511325532,137.8,137.79,137.62,1580.87237515,137.00194051,499,135.46,138
XMRUSD,1686512517772,137.94,137.92,137.94,1586.53380515,137.00483904,506,135.46,138
XMRUSD,1686513740522,137.95,137.87,137.7,1746.59617638,137.0818162,533,135.46,138
XMRUSD,1686514981722,137.96,137.87,137.86,1756.26109157,137.08633762,541,135.46,138
XMRUSD,1686516111239,137.96,137.87,137.97,1758.23760157,137.08728022,546,135.46,138
XMRUSD,1686517343669,138,137.97,138,1811.10303534,137.11348281,566,135.46,138
XMRUSD,1686518513318,138.98,138.93,138.94,2007.93668333,137.22998834,615,135.46,138.94
XMRUSD,1686519724428,138.61,138.53,138.64,2020.55461805,137.23986871,631,135.46,139.01
XMRUSD,1686520935954,138.72,138.6,138.69,2058.25603968,137.26439113,649,135.46,139.01
XMRUSD,1686522251286,138.76,138.66,138.92,2061.09387968,137.26649298,654,135.46,139.01
XMRUSD,1686523333539,137.96,137.81,137.8,2148.54183383,137.30984219,673,135.46,139.01
XMRUSD,1686524532369,138.58,138.45,138.23,2170.08949673,137.31786459,682,135.46,139.01
XMRUSD,1686525795237,138.61,138.6,138.6,2187.63015385,137.32819803,690,135.46,139.01
XMRUSD,1686526912263,138.51,138.4,138.32,2189.62827222,137.32930608,694,135.46,139.01
XMRUSD,1686528341515,137.74,137.64,137.76,2.13371,137.76,1,137.76,137.76
XMRUSD,1686529945866,137.53,137.44,137.47,21.15604872,137.72818323,18,137.46,138.06
XMRUSD,1686531682904,138,137.87,138.21,26.63516544,137.75004349,32,137.46,138.22
XMRUSD,1686535032973,138.24,138.16,138.17,49.68876444,138.03100052,54,137.46,138.61
XMRUSD,1686537060156,137.32,137.31,137.29,129.83557594,137.94682745,103,136.24,138.86
XMRUSD,1686538671322,136.95,136.83,137.08,144.77107903,137.89089307,120,136.24,138.86
XMRUSD,1686539421811,136.58,136.5,136.59,154.73104624,137.8227728,131,136.24,138.86
XMRUSD,1686540387985,136.77,136.66,136.65,183.6096405,137.63464286,142,136.24,138.86
XMRUSD,1686541313371,136.55,136.45,136.45,242.414881,137.40550865,155,136.24,138.86
XMRUSD,1686542557143,136.35,136.24,136.24,244.15584931,137.39800401,163,136.24,138.86
XMRUSD,1686543905412,135.76,135.69,135.84,255.43590559,137.33967735,184,135.75,138.86
XMRUSD,1686544914665,136.45,136.32,135.92,257.33770559,137.32823,189,135.73,138.86
XMRUSD,1686546125781,136.56,136.45,136.66,263.76751062,137.30855054,196,135.73,138.86
XMRUSD,1686547463171,136.66,136.54,136.76,276.79767062,137.27975642,207,135.73,138.86
XMRUSD,1686548513890,136.65,136.56,136.67,301.01078238,137.23122279,215,135.73,138.86
XMRUSD,1686549766867,136.82,136.67,136.87,306.36486238,137.22286644,223,135.73,138.86
XMRUSD,1686551221339,137.32,137.22,137,356.67134912,137.19132414,241,135.73,138.86
XMRUSD,1686552114821,137.43,137.37,137.47,384.59474236,137.21357355,256,135.73,138.86
XMRUSD,1686553342937,137.49,137.42,137.11,397.12631236,137.21775602,265,135.73,138.86
XMRUSD,1686554557395,137.46,137.33,137.77,435.70198911,137.24308413,283,135.73,138.86
XMRUSD,1686555716083,137.18,137.04,137.36,436.66575854,137.24349043,286,135.73,138.86
XMRUSD,1686556967891,137.64,137.53,137.12,523.59434854,137.2457112,304,135.73,138.86
XMRUSD,1686558338564,138,137.96,138,589.40456207,137.32375201,325,135.73,138.86
XMRUSD,1686559324627,138.69,138.61,138.6,699.22184618,137.50354666,353,135.73,138.86
XMRUSD,1686560559781,139.86,139.72,139.69,774.55274356,137.64494318,392,135.73,139.95
XMRUSD,1686561810830,140.64,140.47,140.4,885.1132959,137.94005179,423,135.73,140.4
XMRUSD,1686562926856,140.55,140.45,140.54,894.24101593,137.96746437,429,135.73,140.64
XMRUSD,1686565564004,139.04,138.91,138.92,1043.59379472,138.15841922,464,135.73,140.65
XMRUSD,1686566538502,139.16,139.03,139.16,1050.3760276,138.16423218,468,135.73,140.65
XMRUSD,1686567721445,139.22,139.11,139.12,1077.8609312,138.18932483,472,135.73,140.65
XMRUSD,1686568915921,139.36,139.23,139.26,1092.88754135,138.20156225,479,135.73,140.65
XMRUSD,1686570113156,139.07,138.94,138.92,1101.58855141,138.20726509,483,135.73,140.65
XMRUSD,1686571384467,139.3,139.16,139.38,1129.75023141,138.23580447,489,135.73,140.65
XMRUSD,1686572950570,139,138.93,139.01,1155.00161277,138.25819222,503,135.73,140.65
XMRUSD,1686574053081,139.23,139.16,139.23,1164.1728528,138.26538809,508,135.73,140.65
XMRUSD,1686575023194,139.6,139.54,139.6,1206.26113394,138.31132969,520,135.73,140.65
XMRUSD,1686576371742,139.79,139.65,140,1396.5937922,138.53542209,555,135.73,140.65
XMRUSD,1686577315630,139.33,139.2,139.13,1430.53244276,138.55689572,568,135.73,140.65
XMRUSD,1686578531449,139.69,139.59,139.2,1520.03526798,138.59436088,581,135.73,140.65
XMRUSD,1686579862192,139.4,139.25,139.57,1547.03455393,138.612466,589,135.73,140.65
XMRUSD,1686580916445,139.25,139.2,139.25,1574.85417393,138.62492221,599,135.73,140.65
XMRUSD,1686582128086,138.96,138.91,138.58,1732.96896318,138.62576383,613,135.73,140.65
XMRUSD,1686583416973,138.87,138.81,138.78,1763.27391676,138.63335189,619,135.73,140.65
XMRUSD,1686584517427,139.43,139.35,139.49,1828.04421374,138.64934306,635,135.73,140.65
XMRUSD,1686585768996,139.29,139.28,139.35,1884.93849703,138.67697198,652,135.73,140.65
XMRUSD,1686587211264,139.46,139.4,139.29,1917.25110992,138.68751632,665,135.73,140.65
XMRUSD,1686588144578,140.1,140.08,139.99,1930.06540992,138.69588194,672,135.73,140.65
XMRUSD,1686589327316,139.71,139.56,139.82,1956.15117595,138.70655665,688,135.73,140.65
XMRUSD,1686590606104,139.53,139.36,139.44,1977.82922662,138.71582369,701,135.73,140.65
XMRUSD,1686591718741,139.9,139.7,139.8,2002.68629374,138.72697756,713,135.73,140.65
XMRUSD,1686592958741,139.49,139.4,139.39,2154.97184944,138.81774068,757,135.73,140.65
XMRUSD,1686594333552,139.14,138.98,139.3,2316.50472241,138.86926066,781,135.73,140.65
XMRUSD,1686595308205,139.31,139.16,139.38,2321.68373674,138.87070321,785,135.73,140.65
XMRUSD,1686596536972,139.34,139.19,139.41,2337.13184731,138.87404469,790,135.73,140.65
XMRUSD,1686597718238,139.56,139.49,139.57,2362.61350792,138.88224582,803,135.73,140.65
XMRUSD,1686598928103,140,139.85,139.93,2392.05244936,138.89299545,815,135.73,140.65
XMRUSD,1686600155110,140.18,140.11,140.23,2459.70865501,138.92890715,838,135.73,140.65
XMRUSD,1686601401108,140.36,140.23,140.36,2547.5568391,138.97113495,863,135.73,140.65
XMRUSD,1686602509598,140.42,140.27,140.32,2578.0535847,138.986521,879,135.73,140.65
XMRUSD,1686603739945,140.28,140.18,140.18,2586.97518814,138.99118148,884,135.73,140.65
XMRUSD,1686604921789,140.4,140.32,140.29,2595.95969814,138.99570502,891,135.73,140.65
XMRUSD,1686606110731,140.41,140.32,140.32,2748.84408279,139.06810822,918,135.73,140.65
XMRUSD,1686607352534,140.42,140.41,140.42,2895.43427319,139.13477199,952,135.73,140.65
XMRUSD,1686608670271,139.81,139.67,139.82,2982.16095585,139.17029148,978,135.73,140.95
XMRUSD,1686609721127,139.72,139.64,139.98,3006.74698446,139.1758572,989,135.73,140.95
XMRUSD,1686610939611,140.51,140.39,140.44,3013.32404595,139.17802743,998,135.73,140.95
XMRUSD,1686612170131,140.3,140.16,140.47,3031.18484595,139.18545578,1012,135.73,140.95
XMRUSD,1686613317868,140.58,140.44,140.41,3161.58796913,139.23330511,1029,135.73,140.95
XMRUSD,1686614805925,140.39,140.28,140.2,10.54854229,140.16872745,8,140.09,140.21
XMRUSD,1686616343500,140.6,140.46,140.6,16.99502979,140.33865414,18,140.09,140.8
XMRUSD,1686618095852,140.09,139.96,140.05,160.40286166,140.18450032,55,140.05,140.99
XMRUSD,1686621263802,139.07,138.99,139.03,226.84047943,139.99383779,84,139.03,140.99
XMRUSD,1686622990969,138.62,138.61,138.71,743.44110363,138.69864356,117,138.01,140.99
XMRUSD,1686624582527,139.04,138.97,138.98,790.96956578,138.71150063,137,138.01,140.99
XMRUSD,1686625347595,139.2,139.14,139.35,801.12658578,138.71949213,140,138.01,140.99
XMRUSD,1686626625912,140,139.91,140.2,1078.3303725,139.04428451,177,138.01,140.99
XMRUSD,1686627721843,140.16,140.1,140.16,1271.1093619,139.22791682,205,138.01,140.99
XMRUSD,1686628972929,139.2,139.08,139.34,1306.99727273,139.24134128,215,138.01,140.99
XMRUSD,1686630333453,139.16,139.09,139.06,1337.70513316,139.23506319,225,138.01,140.99
XMRUSD,1686631320861,139.36,139.29,139.16,1363.42299316,139.23335497,231,138.01,140.99
XMRUSD,1686632536473,139.2,139.09,139.36,1376.86247316,139.234113,237,138.01,140.99
XMRUSD,1686633872328,139.29,139.2,139.28,1420.4424116,139.2342053,248,138.01,140.99
XMRUSD,1686634919073,139.02,138.96,139.02,1431.31962576,139.23351232,257,138.01,140.99
XMRUSD,1686636156564,138.68,138.61,138.92,1434.66901537,139.23282403,264,138.01,140.99
XMRUSD,1686637549001,138.64,138.5,138.43,1461.85736952,139.21935571,279,138.01,140.99
XMRUSD,1686638515683,138.23,138.18,138.19,1471.86482429,139.21351193,289,138.01,140.99
XMRUSD,1686639736242,137.81,137.65,137.62,1480.0680344,139.20484831,296,137.62,140.99
XMRUSD,1686640940517,138.39,138.25,137.76,1546.5953344,139.14163835,309,137.62,140.99
XMRUSD,1686642108062,138.95,138.85,138.61,1551.306979,139.1397049,312,137.62,140.99
XMRUSD,1686643362418,138.63,138.52,138.63,1568.979909,139.13439044,315,137.62,140.99
XMRUSD,1686644732161,138.98,138.91,138.81,1579.371399,139.1317133,321,137.62,140.99
XMRUSD,1686645713838,138.96,138.83,138.81,1579.371399,139.1317133,321,137.62,140.99
XMRUSD,1686646939552,139.53,139.32,139.55,1599.64067685,139.13591619,332,137.62,140.99
XMRUSD,1686648175975,139.04,138.85,139.33,1603.30720152,139.13682409,338,137.62,140.99
XMRUSD,1686649322118,139.55,139.45,139.71,1639.05376152,139.13621747,342,137.62,140.99
XMRUSD,1686650545266,139.6,139.45,139.63,1646.05095152,139.13814284,348,137.62,140.99
XMRUSD,1686651929720,139.8,139.75,139.59,1657.66456152,139.14130855,349,137.62,140.99
XMRUSD,1686652911320,139.38,139.31,139.72,1669.00388216,139.1452521,359,137.62,140.99
XMRUSD,1686654141238,139.57,139.42,139.59,1671.93856782,139.14557806,366,137.62,140.99
XMRUSD,1686655308120,139.62,139.48,139.89,1706.14829782,139.15359178,372,137.62,140.99
XMRUSD,1686656505061,139.83,139.74,139.92,1717.7755355,139.15929154,382,137.62,140.99
XMRUSD,1686657762849,140.38,140.32,140.34,1738.09637693,139.16844671,398,137.62,140.99
XMRUSD,1686659385258,140.47,140.3,140.5,1739.13946074,139.16918157,408,137.62,140.99
XMRUSD,1686660495375,140.52,140.44,140.46,2008.3963453,139.40136461,452,137.62,141.42
XMRUSD,1686661458360,139.49,139.34,139.22,2009.16168351,139.40131603,461,137.62,141.42
XMRUSD,1686662693392,139.36,139.15,139.25,2019.54613708,139.40166871,470,137.62,141.42
XMRUSD,1686664943218,139.76,139.6,139.78,2132.89940685,139.44407594,525,137.62,141.42
XMRUSD,1686666275773,139.83,139.79,139.74,2212.4733245,139.45440944,542,137.62,141.42
XMRUSD,1686667310950,139.88,139.8,139.74,2242.77456685,139.46104601,557,137.62,141.42
XMRUSD,1686668543936,139.75,139.59,139.8,2288.17006416,139.46788316,573,137.62,141.42
XMRUSD,1686669779346,138.83,138.76,138.84,2303.74304338,139.46546443,590,137.62,141.42
XMRUSD,1686670910514,139,138.87,138.84,2311.40245489,139.46161803,603,137.62,141.42
XMRUSD,1686672144612,139.19,139.08,138.79,2326.01165921,139.45886888,617,137.62,141.42
XMRUSD,1686673605561,138.88,138.73,138.86,2357.33385921,139.44910566,632,137.62,141.42
XMRUSD,1686674536156,138.79,138.69,138.69,2368.08863457,139.4464836,641,137.62,141.42
XMRUSD,1686675780375,138.81,138.8,138.81,2379.61188268,139.44368691,649,137.62,141.42
XMRUSD,1686677053280,138.66,138.6,138.92,2398.12142291,139.43971055,657,137.62,141.42
XMRUSD,1686678139883,138.9,138.8,138.9,2448.74825358,139.42369548,671,137.62,141.42
XMRUSD,1686679360690,138.91,138.8,139.13,2470.10214358,139.41962185,677,137.62,141.42
XMRUSD,1686680720032,139.09,138.95,138.96,2582.91104997,139.40601762,703,137.62,141.42
XMRUSD,1686681734284,138.76,138.54,138.87,2643.69159629,139.39949082,717,137.62,141.42
XMRUSD,1686682937744,138.5,138.39,138.55,2739.71312796,139.37175128,732,137.62,141.42
XMRUSD,1686684125107,138.81,138.77,138.76,2772.89384713,139.3626332,746,137.62,141.42
XMRUSD,1686685334547,139,138.86,138.74,2817.67404328,139.35320915,752,137.62,141.42
XMRUSD,1686686568841,139.37,139.28,139.31,2853.07056915,139.35184156,767,137.62,141.42
XMRUSD,1686687801742,138.86,138.76,138.87,2895.2176685,139.34832354,783,137.62,141.42
XMRUSD,1686688914549,139.25,139.24,139.34,2949.0508885,139.34759622,790,137.62,141.42
XMRUSD,1686690146148,138.51,138.39,138.38,3046.98447378,139.33850825,808,137.62,141.42
XMRUSD,1686691313360,138.92,138.82,138.61,3067.10050113,139.33272664,819,137.62,141.42
XMRUSD,1686692516606,138.54,138.4,138.54,3093.34213113,139.32575848,826,137.62,141.42
XMRUSD,1686693736849,138.63,138.52,138.6,3121.11216265,139.31818583,835,137.62,141.42
XMRUSD,1686695073388,138.04,137.93,137.99,3193.35291265,139.2941425,849,137.62,141.42
XMRUSD,1686696130646,137.53,137.37,137.65,3215.27248973,139.28312045,866,137.46,141.42
XMRUSD,1686697341408,137.4,137.36,137.33,3290.56054832,139.23862363,891,137.23,141.42
XMRUSD,1686698518978,137.09,137.08,137.21,3310.16507256,139.22657561,906,137.11,141.42
XMRUSD,1686699711778,137.01,137,137,3391.23648277,139.17497689,912,137,141.42
XMRUSD,1686701131925,137.13,137,137.14,16.85812244,136.60115591,9,136.5,137.14
XMRUSD,1686702749161,136.84,136.73,136.76,35.24696182,136.88164094,26,136.5,137.21
XMRUSD,1686704497168,136.63,136.55,136.64,114.84492046,136.7966383,51,136.5,137.21
XMRUSD,1686707602365,136.62,136.52,136.55,193.91744521,136.57889135,103,135.94,137.21
XMRUSD,1686709375380,136.34,136.26,136.32,306.79212146,136.5179257,133,135.94,137.21
XMRUSD,1686710933438,135.79,135.74,135.83,341.04571006,136.46300273,147,135.7,137.21
XMRUSD,1686711753366,135.79,135.72,135.8,345.78895299,136.45358688,154,135.7,137.21
XMRUSD,1686713015682,135.23,135.18,135.23,384.30260299,136.34493718,175,135.01,137.21
XMRUSD,1686714106163,135.75,135.72,135.64,387.24306839,136.33766333,181,135.01,137.21
XMRUSD,1686715367092,135.92,135.82,136.02,435.59421635,136.27847729,199,135.01,137.21
XMRUSD,1686716736104,136.04,136,136.04,443.32024931,136.27224424,212,135.01,137.21
XMRUSD,1686717722007,136.16,136.04,136.21,447.17138931,136.27079131,216,135.01,137.21
XMRUSD,1686718929620,136.09,135.98,135.97,461.99124654,136.26383249,224,135.01,137.21
XMRUSD,1686720268606,136.19,136.07,136.3,474.05869535,136.26436778,230,135.01,137.21
XMRUSD,1686721310722,135.8,135.79,135.85,477.48674278,136.26252291,234,135.01,137.21
XMRUSD,1686722575891,135.4,135.32,135.41,489.62467819,136.24343799,245,135.01,137.21
XMRUSD,1686723946414,135.86,135.74,135.77,564.25422066,136.13411112,264,135.01,137.21
XMRUSD,1686724908244,136.31,136.3,136.31,564.37856883,136.13414988,265,135.01,137.21
XMRUSD,1686726149161,136.57,136.39,136.17,573.40516883,136.13531993,271,135.01,137.21
XMRUSD,1686727317756,136.19,136.09,136.49,589.61906883,136.14420325,275,135.01,137.21
XMRUSD,1686728508888,135.96,135.88,136.11,594.96072795,136.14327411,281,135.01,137.21
XMRUSD,1686729776372,136.08,136.06,136.08,602.33520594,136.14392579,289,135.01,137.21
XMRUSD,1686731131828,136.44,136.32,136.27,691.20700319,136.13229881,303,135.01,137.21
XMRUSD,1686732120179,136.64,136.63,136.64,692.07053355,136.13289432,307,135.01,137.21
XMRUSD,1686733355293,136.96,136.84,137.17,693.80734726,136.13442005,313,135.01,137.21
XMRUSD,1686734584555,136.92,136.82,136.94,706.40558615,136.1503059,319,135.01,137.21
XMRUSD,1686735723641,136.78,136.65,136.78,713.9824213,136.15800142,324,135.01,137.21
XMRUSD,1686736936996,136.73,136.7,136.73,744.4413753,136.18162858,329,135.01,137.21
XMRUSD,1686738329341,136.78,136.64,136.8,807.35539503,136.23321396,346,135.01,137.21
XMRUSD,1686739310916,137.07,136.93,136.76,812.44593696,136.23646718,351,135.01,137.21
XMRUSD,1686740522962,136.86,136.74,136.84,830.07903696,136.25132731,359,135.01,137.21
XMRUSD,1686741717557,136.87,136.77,136.86,834.43790568,136.25506048,363,135.01,137.21
XMRUSD,1686742907417,136.8,136.65,136.8,845.16341977,136.26306036,368,135.01,137.21
XMRUSD,1686744171232,136.52,136.4,136.61,848.92230603,136.26506614,371,135.01,137.21
XMRUSD,1686745763750,136.32,136.18,136.33,853.84828945,136.26605596,375,135.01,137.21
XMRUSD,1686746883221,136.12,135.97,135.99,866.65340073,136.26180347,381,135.01,137.21
XMRUSD,1686747848812,136.2,136.03,136.22,871.2987851,136.26159575,384,135.01,137.21
XMRUSD,1686749112552,136.14,136.02,136.34,890.14716928,136.26247737,392,135.01,137.21
XMRUSD,1686750108985,135.76,135.64,135.75,923.97730766,136.24355006,409,135.01,137.21
XMRUSD,1686751327468,135.75,135.63,135.67,936.22123766,136.23676241,418,135.01,137.21
XMRUSD,1686752647268,136.05,135.92,136.04,965.57349163,136.22657152,431,135.01,137.21
XMRUSD,1686753711734,135.66,135.55,135.67,993.30550607,136.21625629,442,135.01,137.21
XMRUSD,1686754933461,135.65,135.53,135.7,1001.39080696,136.21032876,446,135.01,137.21
XMRUSD,1686756222978,135.7,135.59,135.69,1032.58320741,136.19657783,459,135.01,137.21
XMRUSD,1686757325565,135.72,135.61,135.66,1044.25478741,136.19223126,466,135.01,137.21
XMRUSD,1686758615590,135.55,135.45,135.61,1142.40937303,136.14011092,487,135.01,137.21
XMRUSD,1686760071234,135.12,135.08,135.25,1222.32167148,136.07961636,504,135.01,137.21
XMRUSD,1686760980870,134.63,134.52,134.63,1270.18823914,136.03716926,537,134.56,137.21
XMRUSD,1686762155329,133.99,133.98,134.02,1397.28720632,135.87449794,585,133.67,137.21
XMRUSD,1686763445387,133.92,133.79,133.75,1458.2327782,135.79674041,610,133.67,137.21
XMRUSD,1686764519563,134.71,134.57,134.64,2239.2681805,135.05145833,661,133.51,137.21
XMRUSD,1686765766204,134.2,134.01,134.26,2282.98061929,135.04295416,681,133.51,137.21
XMRUSD,1686767135548,133.38,133.26,133.52,2407.66636431,134.96272157,725,132.64,137.21
XMRUSD,1686768112360,133.92,133.78,133.57,2416.43239431,134.95707899,733,132.64,137.21
XMRUSD,1686769347873,134,133.87,134.07,2505.36772027,134.92268104,742,132.64,137.21
XMRUSD,1686770509854,133.95,133.81,133.95,2532.37073085,134.91494229,753,132.64,137.21
XMRUSD,1686771730318,134.54,134.46,134.47,2912.46378499,134.83022779,782,132.64,137.21
XMRUSD,1686772940857,134.41,134.33,134.44,2979.01825886,134.81830036,819,132.64,137.21
XMRUSD,1686774213655,133.18,133.12,133.06,3215.86363147,134.69424351,899,131.68,137.21
XMRUSD,1686775311071,133.17,133.16,133.16,3285.86613247,134.64876978,953,131.5,137.21
XMRUSD,1686776548107,132.18,132.05,131.81,3341.40316217,134.60238451,1000,131.2,137.21
XMRUSD,1686777707788,132.64,132.56,132.64,3379.65851347,134.577799,1045,131.2,137.21
XMRUSD,1686778909770,132.31,132.2,132.31,3414.49979014,134.5545694,1062,131.2,137.21
XMRUSD,1686780152557,132.93,132.85,132.93,3492.1665137,134.51330915,1084,131.2,137.21
XMRUSD,1686781466193,133.17,133.04,133.18,3513.40851957,134.50466016,1106,131.2,137.21
XMRUSD,1686782517699,132.9,132.75,132.85,3532.48995274,134.49610484,1117,131.2,137.21
XMRUSD,1686783764616,133.32,133.12,133.3,3560.25834636,134.48446503,1149,131.2,137.21
