pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
USDCUSD,1685844002957,0.9999,0.9998,0.9999,59174.94569728,0.99986966,64,0.9998,0.9999
USDCUSD,1685846312759,0.9999,0.9998,0.9998,824723.36116834,0.99981731,167,0.9997,0.9999
USDCUSD,1685847854741,0.9998,0.9997,0.9997,1355059.21795117,0.99980502,252,0.9997,0.9999
USDCUSD,1685849323663,0.9998,0.9997,0.9997,1408605.47893122,0.99980112,259,0.9997,0.9999
USDCUSD,1685850123170,0.9998,0.9997,0.9998,1412209.18629513,0.9998009,270,0.9997,0.9999
USDCUSD,1685851348389,0.9998,0.9997,0.9998,1666983.61618415,0.99978551,279,0.9997,0.9999
USDCUSD,1685852683967,0.9998,0.9997,0.9998,2223321.3684304,0.99975119,333,0.9996,0.9999
USDCUSD,1685853725740,0.9998,0.9997,0.9997,2229641.03770989,0.9997513,356,0.9996,0.9999
USDCUSD,1685854944852,0.9998,0.9997,0.9997,2755217.06729291,0.9997329,394,0.9996,0.9999
USDCUSD,1685856236370,0.9998,0.9997,0.9998,2761457.2192405,0.99973291,419,0.9996,0.9999
USDCUSD,1685857310475,0.9998,0.9997,0.9997,4070084.05910741,0.99972231,583,0.9996,0.9999
USDCUSD,1685858572779,0.9998,0.9997,0.9997,4073096.39158117,0.9997223,665,0.9996,0.9999
USDCUSD,1685859893455,0.9998,0.9997,0.9997,4084247.90678577,0.99972224,759,0.9996,0.9999
USDCUSD,1685860921876,0.9998,0.9997,0.9997,4089120.33971261,0.99972227,824,0.9996,0.9999
USDCUSD,1685862139940,0.9998,0.9997,0.9997,4108742.76380939,0.99972218,912,0.9996,0.9999
USDCUSD,1685863328056,0.9998,0.9997,0.9997,4340843.12007499,0.99972092,1007,0.9996,0.9999
USDCUSD,1685864512394,0.9998,0.9997,0.9997,4430487.89289694,0.99972153,1077,0.9996,0.9999
USDCUSD,1685865741538,0.9998,0.9997,0.9997,4441286.05697639,0.99972148,1172,0.9996,0.9999
USDCUSD,1685867077431,0.9998,0.9997,0.9997,5003345.56762676,0.99971923,1311,0.9996,0.9999
USDCUSD,1685868119995,0.9997,0.9996,0.9996,5332256.61421115,0.99971804,1388,0.9996,0.9999
USDCUSD,1685869356623,0.9997,0.9996,0.9996,5344809.71140298,0.99971793,1475,0.9996,0.9999
USDCUSD,1685870548574,0.9998,0.9997,0.9997,5624038.94324828,0.99971669,1606,0.9996,0.9999
USDCUSD,1685871713306,0.9998,0.9997,0.9997,5647896.41895627,0.99971663,1619,0.9996,0.9999
USDCUSD,1685872958842,0.9998,0.9997,0.9997,5656035.08803978,0.9997166,1686,0.9996,0.9999
USDCUSD,1685874277160,0.9997,0.9996,0.9997,5660543.70625416,0.99971659,1738,0.9996,0.9999
USDCUSD,1685875334820,0.9998,0.9997,0.9997,5672354.55995256,0.99971656,1803,0.9996,0.9999
USDCUSD,1685876542204,0.9997,0.9996,0.9997,6208481.7813283,0.99971513,1872,0.9996,0.9999
USDCUSD,1685877716508,0.9997,0.9996,0.9997,6299694.45029195,0.9997149,1895,0.9996,0.9999
USDCUSD,1685878916361,0.9997,0.9996,0.9997,6323293.41685347,0.99971483,1934,0.9996,0.9999
USDCUSD,1685880151161,0.9997,0.9996,0.9997,6573477.03434916,0.99971426,2024,0.9996,0.9999
USDCUSD,1685881743656,0.9997,0.9996,0.9997,6829697.81039092,0.99971006,2041,0.9996,0.9999
USDCUSD,1685882802542,0.9997,0.9996,0.9997,6840234.32563569,0.99970998,2055,0.9996,0.9999
USDCUSD,1685883747421,0.9997,0.9996,0.9996,7777168.19253286,0.99969676,2122,0.9996,0.9999
USDCUSD,1685885012294,0.9997,0.9995,0.9996,8898217.99002977,0.99968453,2437,0.9995,0.9999
USDCUSD,1685886118775,0.9997,0.9996,0.9996,8912008.88343685,0.99968443,2450,0.9995,0.9999
USDCUSD,1685887326939,0.9997,0.9996,0.9996,8933010.85464901,0.99968436,2470,0.9995,0.9999
USDCUSD,1685888620036,0.9997,0.9996,0.9996,8938137.83168957,0.99968432,2480,0.9995,0.9999
USDCUSD,1685889713233,0.9997,0.9996,0.9997,8961100.64492742,0.9996841,2492,0.9995,0.9999
USDCUSD,1685890925702,0.9997,0.9996,0.9996,8988742.2101023,0.99968386,2504,0.9995,0.9999
USDCUSD,1685892146719,0.9997,0.9996,0.9996,9225188.6946643,0.99968171,2635,0.9995,0.9999
USDCUSD,1685893307319,0.9997,0.9996,0.9996,9451555.07703513,0.99967975,2743,0.9995,0.9999
USDCUSD,1685894548686,0.9997,0.9996,0.9996,9463658.60159011,0.99967974,2769,0.9995,0.9999
USDCUSD,1685895953096,0.9997,0.9996,0.9996,9782766.78940394,0.9996772,2870,0.9995,0.9999
USDCUSD,1685896907645,0.9997,0.9996,0.9997,9804304.2062332,0.99967705,2880,0.9995,0.9999
USDCUSD,1685898118585,0.9997,0.9996,0.9996,9820308.20510754,0.99967693,2906,0.9995,0.9999
USDCUSD,1685899399619,0.9997,0.9996,0.9996,9869825.64675985,0.99967688,2932,0.9995,0.9999
USDCUSD,1685900507773,0.9997,0.9996,0.9996,9881728.30562705,0.99967679,2943,0.9995,0.9999
USDCUSD,1685901790036,0.9997,0.9996,0.9997,9940398.04639271,0.99967678,2953,0.9995,0.9999
USDCUSD,1685903071499,0.9997,0.9996,0.9996,9979022.92807864,0.99967666,2976,0.9995,0.9999
USDCUSD,1685904102782,0.9997,0.9996,0.9996,10028213.3878689,0.99967636,2988,0.9995,0.9999
USDCUSD,1685905327800,0.9997,0.9996,0.9996,10037663.7992491,0.9996763,3001,0.9995,0.9999
USDCUSD,1685906507903,0.9997,0.9996,0.9996,10038153.4874943,0.9996763,3005,0.9995,0.9999
USDCUSD,1685907723393,0.9997,0.9996,0.9996,10231722.9506142,0.99967486,3099,0.9995,0.9999
USDCUSD,1685908945666,0.9997,0.9996,0.9995,10832816.0795887,0.99967017,3128,0.9995,0.9999
USDCUSD,1685910156196,0.9997,0.9996,0.9996,10837977.2102632,0.99967017,3140,0.9995,0.9999
USDCUSD,1685911332812,0.9997,0.9996,0.9996,10848167.102164,0.9996701,3155,0.9995,0.9999
USDCUSD,1685912558314,0.9997,0.9996,0.9996,10851513.1210217,0.99967008,3162,0.9995,0.9999
USDCUSD,1685913720969,0.9997,0.9996,0.9997,10851916.955472,0.99967008,3164,0.9995,0.9999
USDCUSD,1685914914357,0.9997,0.9996,0.9996,10898305.8231672,0.99966978,3174,0.9995,0.9999
USDCUSD,1685916129813,0.9997,0.9996,0.9997,10965218.2861595,0.99966947,3204,0.9995,0.9999
USDCUSD,1685917426443,0.9997,0.9996,0.9997,11036570.7779379,0.99966935,3252,0.9995,0.9999
USDCUSD,1685918513198,0.9997,0.9996,0.9996,11062447.991556,0.99966924,3275,0.9995,0.9999
USDCUSD,1685919763751,0.9997,0.9996,0.9996,11063967.6271194,0.99966923,3289,0.9995,0.9999
USDCUSD,1685920998046,0.9997,0.9996,0.9996,11069394.2031742,0.99966925,3306,0.9995,0.9999
USDCUSD,1685922118829,0.9997,0.9996,0.9996,11112948.2796399,0.99966909,3369,0.9995,0.9999
USDCUSD,1685923563076,0.9997,0.9996,0.9997,14141.36458385,0.99969992,14,0.9996,0.9997
USDCUSD,1685925156787,0.9997,0.9996,0.9996,87014.3352543,0.99961659,58,0.9996,0.9997
USDCUSD,1685926856701,0.9997,0.9996,0.9997,107915.80804403,0.99963172,111,0.9996,0.9997
USDCUSD,1685929018813,0.9997,0.9996,0.9997,158017.54518698,0.99964658,264,0.9996,0.9997
USDCUSD,1685931272187,0.9997,0.9996,0.9996,177033.80220167,0.99964579,379,0.9996,0.9997
USDCUSD,1685933025072,0.9997,0.9996,0.9996,232791.44432369,0.99965053,484,0.9996,0.9997
USDCUSD,1685934303893,0.9997,0.9996,0.9996,513094.46996857,0.99962137,574,0.9995,0.9997
USDCUSD,1685935476920,0.9996,0.9995,0.9996,650815.47731118,0.99960154,755,0.9995,0.9997
USDCUSD,1685936515524,0.9996,0.9995,0.9996,713004.73705498,0.99959915,836,0.9995,0.9997
USDCUSD,1685937738500,0.9996,0.9995,0.9995,724443.88507049,0.99959828,942,0.9995,0.9997
USDCUSD,1685939097242,0.9996,0.9995,0.9995,735106.53521279,0.99959764,996,0.9995,0.9997
USDCUSD,1685940114539,0.9996,0.9995,0.9995,745921.58370692,0.99959689,1058,0.9995,0.9997
USDCUSD,1685941354927,0.9996,0.9995,0.9995,912788.9264545,0.9995957,1179,0.9995,0.9997
USDCUSD,1685942657780,0.9995,0.9994,0.9995,1964929.97598303,0.99954439,1327,0.9994,0.9997
USDCUSD,1685943729017,0.9996,0.9995,0.9995,2935399.81944549,0.9995297,1531,0.9994,0.9997
USDCUSD,1685944970488,0.9996,0.9995,0.9995,2979523.64666373,0.99952932,1571,0.9994,0.9997
USDCUSD,1685946393060,0.9996,0.9995,0.9995,2989271.02546483,0.99952946,1638,0.9994,0.9997
USDCUSD,1685947317326,0.9996,0.9995,0.9995,3000810.49799498,0.99952943,1680,0.9994,0.9997
USDCUSD,1685948550867,0.9996,0.9995,0.9995,3019267.00135542,0.99952954,1739,0.9994,0.9997
USDCUSD,1685949740439,0.9996,0.9995,0.9995,3205302.67380992,0.99953073,1872,0.9994,0.9997
USDCUSD,1685950919919,0.9996,0.9995,0.9995,3276829.09123439,0.99953118,1964,0.9994,0.9997
USDCUSD,1685952158668,0.9996,0.9995,0.9996,3286377.96933324,0.99953115,2045,0.9994,0.9997
USDCUSD,1685953514291,0.9996,0.9995,0.9995,3291960.32587725,0.99953117,2084,0.9994,0.9997
USDCUSD,1685954514774,0.9996,0.9995,0.9995,3326340.5821357,0.99953099,2141,0.9994,0.9997
USDCUSD,1685955770141,0.9996,0.9995,0.9995,3346132.90918247,0.99953084,2158,0.9994,0.9997
USDCUSD,1685956990342,0.9996,0.9995,0.9995,3484225.29581986,0.99953353,2180,0.9994,0.9997
USDCUSD,1685958119508,0.9996,0.9995,0.9996,4045935.39803878,0.99952392,2207,0.9994,0.9997
USDCUSD,1685959331472,0.9996,0.9995,0.9996,4474869.54523129,0.99952889,2232,0.9994,0.9997
USDCUSD,1685960739622,0.9996,0.9995,0.9995,4603067.04603052,0.99952472,2265,0.9991,0.9997
USDCUSD,1685961720742,0.9996,0.9995,0.9995,4687495.02978159,0.99952532,2305,0.9991,0.9997
USDCUSD,1685962946972,0.9996,0.9995,0.9996,4769106.24118604,0.9995261,2344,0.9991,0.9997
USDCUSD,1685964105440,0.9996,0.9995,0.9995,4772228.35403382,0.99952609,2349,0.9991,0.9997
USDCUSD,1685965312054,0.9996,0.9995,0.9996,4872440.81810012,0.99952557,2355,0.9991,0.9997
USDCUSD,1685966578176,0.9996,0.9995,0.9995,5475989.10842961,0.99952331,2634,0.9991,0.9997
USDCUSD,1685968193486,0.9997,0.9996,0.9996,5545690.15379879,0.99952424,2671,0.9991,0.9997
USDCUSD,1685969373343,0.9996,0.9995,0.9995,5926275.951972,0.99952739,2777,0.9991,0.9997
USDCUSD,1685970287621,0.9996,0.9995,0.9996,6005033.49369691,0.99952741,2830,0.9991,0.9997
USDCUSD,1685971519011,0.9998,0.9997,0.9998,7552808.18702892,0.99955715,3098,0.9991,0.9998
USDCUSD,1685972508872,0.9997,0.9996,0.9996,7739501.1664428,0.99956147,3164,0.9991,0.9998
USDCUSD,1685973733509,0.9996,0.9995,0.9996,7851976.87362938,0.99956182,3253,0.9991,0.9998
USDCUSD,1685975053722,0.9996,0.9995,0.9995,8517099.06284843,0.99956462,3333,0.9991,0.9998
USDCUSD,1685976116005,0.9996,0.9995,0.9996,8608897.47540243,0.99956407,3394,0.9991,0.9998
USDCUSD,1685977350874,0.9997,0.9996,0.9996,9659090.34359934,0.99956232,3594,0.9991,0.9998
USDCUSD,1685978611626,0.9997,0.9996,0.9997,10655469.4492019,0.99957303,3707,0.9991,0.9998
USDCUSD,1685979719076,0.9997,0.9996,0.9997,11195239.9543652,0.99957464,3804,0.9991,0.9998
USDCUSD,1685980965871,0.9997,0.9996,0.9996,12124606.5279997,0.99957438,4230,0.9991,0.9998
USDCUSD,1685982410434,0.9997,0.9996,0.9997,14855566.4564643,0.99958512,5032,0.999,0.9998
USDCUSD,1685983328985,0.9998,0.9997,0.9997,15768061.793939,0.99959153,5224,0.999,0.9998
USDCUSD,1685984524264,0.9998,0.9997,0.9997,16177138.2260013,0.99959469,5353,0.999,0.9998
USDCUSD,1685985844099,1,0.9999,0.9999,20117908.5358734,0.99965069,6125,0.999,1
USDCUSD,1685986912001,1,0.9999,1,22061468.1691317,0.99967612,6835,0.999,1
USDCUSD,1685988154853,1,0.9999,0.9999,25015401.8334919,0.99970808,7429,0.999,1
USDCUSD,1685989512916,0.9997,0.9996,0.9997,27962505.2545905,0.9997266,7976,0.999,1
USDCUSD,1685990515403,0.9998,0.9997,0.9998,28286569.2569027,0.99972544,8033,0.999,1
USDCUSD,1685991727545,0.9999,0.9998,0.9998,31392068.0186438,0.99973983,8877,0.999,1
USDCUSD,1685992922921,0.9998,0.9997,0.9997,37239583.9222632,0.999758,11171,0.999,1
USDCUSD,1685994109502,0.9998,0.9997,0.9998,37381954.1369072,0.99975783,11203,0.999,1
USDCUSD,1685995341585,0.9999,0.9998,0.9998,37557078.3826317,0.99975825,11274,0.999,1
USDCUSD,1685996609449,0.9999,0.9998,0.9998,37719863.7526505,0.99975848,11389,0.999,1
USDCUSD,1685997708358,0.9999,0.9998,0.9999,38159044.3350027,0.99975887,11460,0.999,1
USDCUSD,1685998934146,0.9999,0.9998,0.9998,38223228.0840763,0.99975895,11515,0.999,1
USDCUSD,1686000119853,0.9999,0.9998,0.9999,38676608.5715816,0.9997598,11580,0.999,1
USDCUSD,1686001317929,0.9998,0.9997,0.9997,38959256.6501904,0.99975981,11732,0.999,1
USDCUSD,1686002559798,0.9998,0.9997,0.9997,39022883.8408071,0.99975971,11754,0.999,1
USDCUSD,1686003847554,0.9998,0.9997,0.9998,39124757.4063208,0.99975963,11799,0.999,1
USDCUSD,1686004915116,0.9998,0.9997,0.9998,39153001.7218895,0.99975965,11821,0.999,1
USDCUSD,1686006126679,0.9998,0.9997,0.9998,39246176.1803743,0.99975968,11862,0.999,1
USDCUSD,1686007388465,0.9998,0.9997,0.9998,39503927.3275076,0.99975938,11930,0.999,1
USDCUSD,1686008506121,0.9999,0.9998,0.9999,39680843.2018374,0.99975954,12008,0.999,1
USDCUSD,1686009943393,0.9999,0.9998,0.9998,228995.89441324,0.99980874,45,0.9998,0.9999
USDCUSD,1686011571268,0.9999,0.9998,0.9998,1754857.74862788,0.99980196,110,0.9998,0.9999
USDCUSD,1686013333271,0.9999,0.9998,0.9998,1766764.33742304,0.99980197,128,0.9998,0.9999
USDCUSD,1686016664933,0.9999,0.9998,0.9998,1923818.67043506,0.99980686,187,0.9998,0.9999
USDCUSD,1686018727704,0.9999,0.9998,0.9998,1951527.19094872,0.9998069,237,0.9998,0.9999
USDCUSD,1686020270617,0.9999,0.9998,0.9998,1974169.6700396,0.99980734,259,0.9998,0.9999
USDCUSD,1686021018550,0.9999,0.9998,0.9998,1975377.64975275,0.99980734,265,0.9998,0.9999
USDCUSD,1686021959354,0.9999,0.9998,0.9998,2000223.98247865,0.99980774,274,0.9998,0.9999
USDCUSD,1686022913092,0.9999,0.9998,0.9998,2002359.79678201,0.99980777,294,0.9998,0.9999
USDCUSD,1686024148765,0.9999,0.9998,0.9998,2487185.20244678,0.99980641,314,0.9998,0.9999
USDCUSD,1686025495724,0.9999,0.9998,0.9998,2505669.23212148,0.99980639,321,0.9998,0.9999
USDCUSD,1686026517890,0.9998,0.9997,0.9998,4417849.60309469,0.99980362,392,0.9997,0.9999
USDCUSD,1686027762179,0.9998,0.9997,0.9998,4484742.88464576,0.99980265,454,0.9997,0.9999
USDCUSD,1686029073463,0.9999,0.9998,0.9998,4553019.74298064,0.99980262,482,0.9997,0.9999
USDCUSD,1686030133998,0.9999,0.9998,0.9998,4567416.13113827,0.99980265,498,0.9997,0.9999
USDCUSD,1686031366838,0.9999,0.9998,0.9999,4743343.80594689,0.99980592,561,0.9997,0.9999
USDCUSD,1686032745625,1,0.9999,1,5139570.37508458,0.99981215,633,0.9997,1
USDCUSD,1686033711077,1,0.9999,0.9999,5192187.72581203,0.99981386,663,0.9997,1
USDCUSD,1686034955166,1,0.9999,0.9999,5258975.26778265,0.99981592,720,0.9997,1
USDCUSD,1686036143124,1,0.9999,1,5780857.4957326,0.99982342,771,0.9997,1
USDCUSD,1686037313107,1,0.9999,0.9999,5864011.94504358,0.99982529,824,0.9997,1
USDCUSD,1686038566983,1,0.9999,1,5885616.75484517,0.99982593,856,0.9997,1
USDCUSD,1686039902810,1,0.9999,0.9999,5925390.82621195,0.99982673,903,0.9997,1
USDCUSD,1686042163399,1,0.9999,0.9999,6294002.16914262,0.99983639,956,0.9997,1
USDCUSD,1686043362285,1,0.9999,0.9999,6387773.24765843,0.99983814,1013,0.9997,1
USDCUSD,1686044506785,1,0.9999,0.9999,6497303.51688894,0.99984008,1057,0.9997,1
USDCUSD,1686045746726,1,0.9998,1,6807097.69704964,0.99984339,1128,0.9997,1
USDCUSD,1686047111601,1,0.9999,1,6871335.51729827,0.99984465,1157,0.9997,1
USDCUSD,1686050514342,1,0.9999,0.9999,6953880.35258225,0.99984558,1219,0.9997,1
USDCUSD,1686051722024,1,0.9999,0.9999,7001503.91105897,0.99984629,1256,0.9997,1
USDCUSD,1686052907353,1,0.9999,0.9999,7098696.78451293,0.99984804,1294,0.9997,1
USDCUSD,1686054584253,0.9999,0.9998,0.9999,7379507.78864015,0.99985021,1453,0.9997,1
USDCUSD,1686056667528,0.9999,0.9998,0.9998,7473336.91029513,0.99984995,1546,0.9997,1
USDCUSD,1686057909515,0.9999,0.9998,0.9999,7559934.05225579,0.99985024,1594,0.9997,1
USDCUSD,1686058927524,0.9999,0.9998,0.9999,7873239.31421394,0.9998528,1655,0.9997,1
USDCUSD,1686060143459,0.9999,0.9998,0.9998,7968003.82958965,0.99985285,1706,0.9997,1
USDCUSD,1686061422587,1,0.9999,0.9999,8137967.95333963,0.99985442,1779,0.9997,1
USDCUSD,1686062518719,0.9999,0.9998,0.9998,8293138.61806596,0.99985528,1859,0.9997,1
USDCUSD,1686063753006,0.9999,0.9998,0.9998,8539703.51311721,0.99985397,2021,0.9997,1
USDCUSD,1686065019118,0.9999,0.9998,0.9998,8571710.86134101,0.99985393,2045,0.9997,1
USDCUSD,1686066121764,0.9999,0.9998,0.9999,8645305.3303287,0.99985348,2080,0.9997,1
USDCUSD,1686067349723,0.9999,0.9998,0.9998,8981210.57660719,0.99985239,2187,0.9997,1
USDCUSD,1686068802745,0.9998,0.9997,0.9998,9606016.04068158,0.99984577,2269,0.9997,1
USDCUSD,1686069718461,0.9998,0.9997,0.9997,10062547.7568003,0.99983947,2383,0.9997,1
USDCUSD,1686070959270,0.9998,0.9997,0.9998,10523195.4526067,0.99983704,2455,0.9997,1
USDCUSD,1686072253922,0.9999,0.9998,0.9998,10965536.2814627,0.99983646,2616,0.9997,1
USDCUSD,1686073314481,0.9998,0.9997,0.9998,11972888.0453203,0.99982319,2831,0.999,1
USDCUSD,1686074542533,0.9998,0.9997,0.9997,12303029.2969819,0.99982095,2950,0.999,1
USDCUSD,1686075917797,0.9998,0.9997,0.9998,12473185.4926447,0.99981968,3019,0.999,1
USDCUSD,1686076913820,0.9998,0.9997,0.9998,12575496.9396097,0.99981876,3075,0.999,1
USDCUSD,1686078134575,0.9998,0.9997,0.9998,13190581.9000499,0.99981225,3121,0.999,1
USDCUSD,1686079325735,0.9997,0.9996,0.9997,13561942.2693615,0.99980978,3279,0.999,1
USDCUSD,1686080509829,0.9997,0.9996,0.9995,13958599.3546094,0.99980371,3423,0.999,1
USDCUSD,1686081759334,0.9997,0.9996,0.9996,14084380.5124288,0.99980244,3502,0.999,1
USDCUSD,1686083008068,0.9997,0.9996,0.9996,14316919.9849241,0.99980073,3647,0.999,1
USDCUSD,1686084116544,0.9998,0.9997,0.9997,14465196.8489475,0.99979957,3769,0.999,1
USDCUSD,1686085341127,0.9997,0.9996,0.9996,16205683.1434601,0.9997977,3967,0.999,1
USDCUSD,1686086549950,0.9997,0.9996,0.9997,16610490.6170839,0.99979351,4121,0.999,1
USDCUSD,1686087720980,0.9998,0.9997,0.9997,17501095.6954117,0.99977805,4230,0.999,1
USDCUSD,1686088929743,0.9998,0.9997,0.9997,17729095.9965293,0.99977757,4372,0.999,1
USDCUSD,1686090269170,0.9994,0.9993,0.9992,18118893.5191489,0.99977395,4515,0.999,1
USDCUSD,1686091321367,0.9994,0.9993,0.9995,18410132.0088422,0.99976649,4604,0.999,1
USDCUSD,1686092552285,0.9995,0.9994,0.9994,19484296.7086991,0.99975446,4767,0.999,1
USDCUSD,1686093772107,0.9995,0.9994,0.9994,19598979.2098757,0.99975076,4802,0.999,1
USDCUSD,1686094916192,0.9997,0.9996,0.9997,20188073.9646526,0.99974708,5051,0.999,1
USDCUSD,1686096385212,0.9998,0.9997,0.9998,438755.85236099,0.99957479,53,0.9995,0.9998
USDCUSD,1686097958208,0.9998,0.9997,0.9998,510526.4674497,0.99959473,72,0.9995,0.9998
USDCUSD,1686099651835,0.9998,0.9997,0.9998,684160.12247078,0.99964286,149,0.9995,0.9998
USDCUSD,1686103109369,0.9998,0.9997,0.9997,893167.46446234,0.99968391,280,0.9995,0.9999
USDCUSD,1686105163052,0.9999,0.9998,0.9998,1190397.71057807,0.99971173,322,0.9995,0.9999
USDCUSD,1686106638142,0.9999,0.9998,0.9998,1202356.77920398,0.99971285,371,0.9995,0.9999
USDCUSD,1686107333309,0.9999,0.9998,0.9999,1206448.9795924,0.99971315,377,0.9995,0.9999
USDCUSD,1686108358921,0.9999,0.9998,0.9998,1256240.75680566,0.99971755,429,0.9995,0.9999
USDCUSD,1686109323110,0.9999,0.9998,0.9998,1842461.42477916,0.9997438,565,0.9995,0.9999
USDCUSD,1686110557162,0.9999,0.9998,0.9998,1931378.60452668,0.99974742,711,0.9995,0.9999
USDCUSD,1686111911213,0.9999,0.9998,0.9998,1938795.03662259,0.99974763,747,0.9995,0.9999
USDCUSD,1686112917908,0.9999,0.9998,0.9998,1966885.74275458,0.99974842,848,0.9995,0.9999
USDCUSD,1686114124866,0.9999,0.9998,0.9998,2322215.11394903,0.99975635,1002,0.9995,0.9999
USDCUSD,1686115448969,0.9999,0.9998,0.9998,2526997.83900151,0.99976413,1082,0.9995,0.9999
USDCUSD,1686116514193,0.9999,0.9998,0.9999,2664538.34077077,0.99976772,1178,0.9995,0.9999
USDCUSD,1686117757734,0.9999,0.9998,0.9998,3046044.16816722,0.99978059,1282,0.9995,0.9999
USDCUSD,1686119159008,0.9999,0.9998,0.9998,3156215.87044407,0.99978284,1417,0.9995,0.9999
USDCUSD,1686120108639,0.9999,0.9998,0.9998,3181695.53244124,0.99978368,1463,0.9995,0.9999
USDCUSD,1686121336012,0.9999,0.9998,0.9999,3252973.52996942,0.99978612,1507,0.9995,0.9999
USDCUSD,1686122550124,0.9999,0.9998,0.9999,3413088.04402361,0.99978706,1535,0.9995,0.9999
USDCUSD,1686123725195,0.9999,0.9998,0.9998,3983165.78215201,0.9997945,1812,0.9995,0.9999
USDCUSD,1686124966521,0.9999,0.9998,0.9998,4017819.23003448,0.99979482,1839,0.9995,0.9999
USDCUSD,1686126355372,0.9999,0.9998,0.9999,4108887.14174133,0.99979623,1913,0.9995,0.9999
USDCUSD,1686127328227,1,0.9999,1,4198662.65845262,0.99979929,2010,0.9995,1
USDCUSD,1686128552123,1,0.9999,1,4935070.65244005,0.99980829,2075,0.9995,1
USDCUSD,1686129777839,1,0.9999,0.9999,4963481.73261422,0.99980882,2097,0.9995,1
USDCUSD,1686130912510,1,0.9999,0.9999,5039824.30762913,0.99981076,2123,0.9995,1
USDCUSD,1686132140895,1,0.9999,0.9999,5389503.59765485,0.99981906,2178,0.9995,1
USDCUSD,1686133520428,0.9999,0.9998,0.9999,5963243.60134938,0.99982726,2301,0.9995,1
USDCUSD,1686134507464,1,0.9999,1,6302374.91223099,0.9998315,2415,0.9995,1
USDCUSD,1686135730156,1,0.9999,1,6321270.79268745,0.99983173,2438,0.9995,1
USDCUSD,1686136933512,1,0.9999,1,6440099.91893665,0.99983465,2498,0.9995,1
USDCUSD,1686138105454,1,0.9999,1,6497869.46609758,0.99983612,2534,0.9995,1
USDCUSD,1686139350829,1,0.9999,1,6799485.7316505,0.99984102,2611,0.9995,1
USDCUSD,1686140964333,1,0.9999,1,7666602.43128962,0.9998589,2782,0.9995,1
USDCUSD,1686142177641,1,0.9999,1,7763102.61465896,0.9998605,2882,0.9995,1
USDCUSD,1686143097602,1,0.9999,1,8204322.61929041,0.99986355,2962,0.9995,1
USDCUSD,1686144408843,1,0.9999,0.9999,8766047.79322494,0.99986612,3035,0.9995,1
USDCUSD,1686145330376,1,0.9999,0.9999,9078934.76931374,0.99986795,3082,0.9995,1
USDCUSD,1686146556519,1,0.9999,1,9188533.83140705,0.99986892,3147,0.9995,1
USDCUSD,1686147852684,1,0.9999,1,9275578.07315862,0.99986997,3278,0.9995,1
USDCUSD,1686148912838,1,0.9999,1,9430536.31389594,0.99987164,3376,0.9995,1
USDCUSD,1686150135712,1,0.9999,1,9981425.73882421,0.99987587,3475,0.9995,1
USDCUSD,1686151419573,1,0.9999,1,10672404.7613253,0.99987826,3528,0.9995,1
USDCUSD,1686152505019,1,0.9999,1,10725548.8209495,0.99987873,3567,0.9995,1
USDCUSD,1686153745661,1,0.9999,0.9999,11075551.7816173,0.99988154,3689,0.9995,1
USDCUSD,1686155192999,1,0.9999,1,11131562.26008,0.99988191,3739,0.9995,1
USDCUSD,1686156149797,1,0.9999,0.9999,11286446.5425049,0.99988235,3796,0.9995,1
USDCUSD,1686157332356,1,0.9999,1,11361066.5205545,0.99988285,3852,0.9995,1
USDCUSD,1686158641639,1,0.9999,0.9999,11415925.3481898,0.99988328,3897,0.9995,1
USDCUSD,1686159729564,1,0.9999,0.9999,11492561.0117937,0.99988354,3947,0.9995,1
USDCUSD,1686160957787,1,0.9999,1,11884641.1309886,0.99988513,4052,0.9995,1
USDCUSD,1686162352925,1,0.9999,0.9999,11944616.3744539,0.99988566,4091,0.9995,1
USDCUSD,1686163305018,1,0.9999,1,11965213.556787,0.99988585,4103,0.9995,1
USDCUSD,1686164540577,1,0.9999,0.9999,12005770.7843446,0.99988604,4134,0.9995,1
USDCUSD,1686165713165,1,0.9999,0.9999,12309453.068752,0.99988723,4171,0.9995,1
USDCUSD,1686166908491,1,0.9999,1,12426465.3091159,0.99988773,4212,0.9995,1
USDCUSD,1686168145431,1,0.9999,0.9999,12891902.4938774,0.9998889,4344,0.9995,1
USDCUSD,1686169402104,0.9999,0.9998,0.9998,15953551.5919124,0.99987938,4841,0.9995,1
USDCUSD,1686170504087,0.9998,0.9997,0.9998,20645535.4743908,0.99982767,5615,0.9995,1
USDCUSD,1686171725127,1,0.9999,0.9999,22041697.089945,0.99983226,5992,0.9995,1
USDCUSD,1686172919953,1,0.9999,0.9999,22111547.2817305,0.9998325,6023,0.9995,1
USDCUSD,1686174105208,1,0.9999,0.9999,22349832.8124163,0.99983323,6124,0.9995,1
USDCUSD,1686175325905,1,0.9999,1,22484161.3297401,0.99983363,6186,0.9995,1
USDCUSD,1686176651228,1,0.9999,0.9999,22736717.7481383,0.99983444,6332,0.9995,1
USDCUSD,1686177714533,1,0.9999,0.9999,22970731.500888,0.99983526,6409,0.9995,1
USDCUSD,1686178940670,0.9999,0.9998,0.9999,23892177.9116888,0.99983776,6726,0.9995,1
USDCUSD,1686180188728,0.9999,0.9998,0.9999,23900389.1222277,0.99983777,6741,0.9995,1
