pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1684436552433,0.368087,0.36788,0.368269,6628760.69738898,0.374589,2789,0.365643,0.380095
ADAUSD,1684437712422,0.369131,0.368965,0.369291,6635157.327185,0.374582,2803,0.365643,0.380095
ADAUSD,1684438929153,0.370999,0.370983,0.371052,6699233.81914853,0.374543,2854,0.365643,0.380095
ADAUSD,1684440159831,0.371001,0.370836,0.370433,6836585.33667952,0.374497,2945,0.365643,0.380095
ADAUSD,1684441416369,0.370773,0.370649,0.371254,6860394.3977908,0.374483,2967,0.365643,0.380095
ADAUSD,1684442515767,0.371459,0.371251,0.371484,6889820.24075054,0.37447,2983,0.365643,0.380095
ADAUSD,1684443743945,0.371476,0.371359,0.371339,6914805.20514709,0.374459,3005,0.365643,0.380095
ADAUSD,1684444915682,0.372359,0.372292,0.372322,7111260.39478041,0.374406,3049,0.365643,0.380095
ADAUSD,1684446123947,0.375091,0.374853,0.374767,7164517.85658964,0.374398,3140,0.365643,0.380095
ADAUSD,1684447347191,0.374191,0.373978,0.37439,7716216.37361451,0.374412,3221,0.365643,0.380095
ADAUSD,1684448644968,0.375241,0.375121,0.375225,7952247.01810126,0.374429,3349,0.365643,0.380095
ADAUSD,1684449711464,0.375001,0.375,0.375001,7969444.4446755,0.374431,3366,0.365643,0.380095
ADAUSD,1684450972202,0.374068,0.373922,0.374171,8031842.05823329,0.374435,3389,0.365643,0.380095
ADAUSD,1684452191220,0.3735,0.373499,0.3735,8034877.01001388,0.374435,3398,0.365643,0.380095
ADAUSD,1684453323726,0.372937,0.372815,0.372998,8064236.68688136,0.374428,3421,0.365643,0.380095
ADAUSD,1684454770734,0.372436,0.372207,0.372615,4182.05505258,0.372598,12,0.372267,0.372615
ADAUSD,1684456355017,0.372516,0.372433,0.372315,39583.95915789,0.372057,77,0.37179,0.372615
ADAUSD,1684458095968,0.372209,0.372035,0.372105,217669.41239104,0.372009,223,0.371144,0.372615
ADAUSD,1684460841293,0.370767,0.370742,0.371046,240004.49760785,0.37198,246,0.371046,0.372615
ADAUSD,1684462596298,0.368121,0.368042,0.368006,265679.75610603,0.371652,302,0.367682,0.372615
ADAUSD,1684463454322,0.367081,0.366867,0.367198,306330.95488676,0.371167,373,0.366739,0.372615
ADAUSD,1684464291195,0.366905,0.366766,0.366868,318358.76119563,0.371003,392,0.366287,0.372615
ADAUSD,1684465374795,0.368124,0.36803,0.368131,331846.6004417,0.37088,405,0.366287,0.372615
ADAUSD,1684466618216,0.369177,0.369176,0.369176,1105025.33938944,0.369302,510,0.366287,0.372615
ADAUSD,1684467719383,0.370204,0.370101,0.370102,1108231.9407521,0.369304,521,0.366287,0.372615
ADAUSD,1684468963298,0.369305,0.369266,0.36931,1152555.65860944,0.369325,552,0.366287,0.372615
ADAUSD,1684470322671,0.369255,0.369151,0.368887,1161949.72973244,0.36932,560,0.366287,0.372615
ADAUSD,1684471335008,0.369963,0.369794,0.369479,1162198.71464944,0.36932,563,0.366287,0.372615
ADAUSD,1684472541272,0.370736,0.370735,0.370797,1181321.36073595,0.369338,577,0.366287,0.372615
ADAUSD,1684473842590,0.370704,0.370703,0.370736,1198252.85334093,0.369353,586,0.366287,0.372615
ADAUSD,1684474923157,0.3712,0.371069,0.371203,1204619.32672554,0.369362,615,0.366287,0.372615
ADAUSD,1684476154171,0.371084,0.37092,0.370884,1219933.19989271,0.369383,637,0.366287,0.372615
ADAUSD,1684477549601,0.370741,0.370611,0.370843,1224674.88962716,0.369391,651,0.366287,0.372615
ADAUSD,1684478519031,0.371048,0.371016,0.370912,1224694.60301416,0.369391,652,0.366287,0.372615
ADAUSD,1684479751792,0.371144,0.370942,0.37095,1229567.71927677,0.369397,663,0.366287,0.372615
ADAUSD,1684480928743,0.3715,0.37143,0.371429,1230648.32060666,0.369399,672,0.366287,0.372615
ADAUSD,1684482120077,0.369657,0.369469,0.36917,1278911.01893218,0.369396,683,0.366287,0.372615
ADAUSD,1684483372550,0.369729,0.369581,0.369711,1284339.95390418,0.369397,689,0.366287,0.372615
ADAUSD,1684484709971,0.370535,0.370413,0.370587,1411957.35925918,0.369473,724,0.366287,0.372615
ADAUSD,1684485715772,0.371358,0.371218,0.371359,1412119.48606112,0.369473,726,0.366287,0.372615
ADAUSD,1684486939637,0.37025,0.370249,0.3705,1504170.50189622,0.369547,760,0.366287,0.372615
ADAUSD,1684488184827,0.369638,0.369395,0.36957,1512798.50276687,0.369549,773,0.366287,0.372615
ADAUSD,1684489320278,0.369819,0.369642,0.369635,1521751.67643562,0.369549,781,0.366287,0.372615
ADAUSD,1684491926615,0.369762,0.369379,0.369336,1523107.08249556,0.369549,788,0.366287,0.372615
ADAUSD,1684492920565,0.369547,0.369398,0.369381,1524235.92656986,0.369549,795,0.366287,0.372615
ADAUSD,1684494156210,0.36946,0.369429,0.369071,1526857.32169964,0.369549,800,0.366287,0.372615
ADAUSD,1684495327813,0.369306,0.369094,0.368953,1527579.44682392,0.369548,805,0.366287,0.372615
ADAUSD,1684496538239,0.368769,0.368579,0.368519,1620026.6680096,0.36949,913,0.366287,0.372615
ADAUSD,1684497768584,0.36946,0.369459,0.36946,1625911.9796926,0.369488,924,0.366287,0.372615
ADAUSD,1684499376875,0.370706,0.370705,0.370798,1673702.92515913,0.36952,968,0.366287,0.372615
ADAUSD,1684500431804,0.370392,0.370232,0.370506,1680000.33769133,0.369524,987,0.366287,0.372615
ADAUSD,1684501401655,0.370464,0.370312,0.370416,1688623.38108589,0.369527,1001,0.366287,0.372615
ADAUSD,1684502648838,0.370393,0.370274,0.370376,1690264.12703389,0.369528,1006,0.366287,0.372615
ADAUSD,1684503712534,0.370184,0.370013,0.370379,1690961.16081989,0.369528,1015,0.366287,0.372615
ADAUSD,1684504951642,0.369104,0.369071,0.369072,1925932.65766676,0.369497,1061,0.366287,0.372615
ADAUSD,1684506239073,0.36855,0.368443,0.368958,1995232.20994631,0.369455,1125,0.366287,0.372615
ADAUSD,1684507315805,0.368755,0.368719,0.368743,2011835.46878848,0.369448,1149,0.366287,0.372615
ADAUSD,1684508536658,0.369436,0.369435,0.369442,2033276.58986169,0.369443,1221,0.366287,0.372615
ADAUSD,1684509793146,0.37213,0.372129,0.37213,2103668.67470376,0.369505,1331,0.366287,0.372999
ADAUSD,1684510917482,0.368574,0.368571,0.368576,2306790.32214007,0.369485,1509,0.366287,0.372999
ADAUSD,1684512164197,0.368856,0.368649,0.369658,2393636.60952642,0.369485,1557,0.366287,0.372999
ADAUSD,1684513602877,0.369341,0.369186,0.36935,2447488.29898015,0.369492,1608,0.366287,0.372999
ADAUSD,1684514517266,0.369086,0.369064,0.369086,2493937.80803465,0.369479,1645,0.366287,0.372999
ADAUSD,1684515752467,0.368771,0.368579,0.368442,2589444.82817262,0.369455,1727,0.366287,0.372999
ADAUSD,1684517019545,0.369895,0.369894,0.369895,2590017.55491016,0.369455,1740,0.366287,0.372999
ADAUSD,1684518116605,0.37018,0.370039,0.369953,2591348.38736033,0.369455,1761,0.366287,0.372999
ADAUSD,1684519367111,0.369425,0.369342,0.369342,2597315.71637743,0.369456,1790,0.366287,0.372999
ADAUSD,1684520707713,0.369268,0.369124,0.368932,2602664.01110365,0.369456,1807,0.366287,0.372999
ADAUSD,1684521728291,0.369173,0.369076,0.369158,2614178.62619815,0.369452,1840,0.366287,0.372999
ADAUSD,1684522953012,0.368388,0.368217,0.368388,2659080.7498494,0.369445,1865,0.366287,0.372999
ADAUSD,1684524110876,0.36798,0.367912,0.367759,2661992.69389394,0.369444,1870,0.366287,0.372999
ADAUSD,1684525320554,0.367688,0.367546,0.367371,2741201.30413254,0.369378,1927,0.366287,0.372999
ADAUSD,1684526548105,0.36734,0.367183,0.367202,2764472.3965232,0.369363,1945,0.366287,0.372999
ADAUSD,1684527795270,0.367503,0.367406,0.367439,2768902.00276276,0.36936,1954,0.366287,0.372999
ADAUSD,1684528918431,0.367583,0.367392,0.367584,2779515.83968405,0.369353,1971,0.366287,0.372999
ADAUSD,1684530141009,0.367248,0.367129,0.367025,2820266.79683547,0.369325,2002,0.366287,0.372999
ADAUSD,1684531326622,0.367579,0.367339,0.367615,2820406.15939747,0.369325,2005,0.366287,0.372999
ADAUSD,1684532531415,0.368222,0.368221,0.368258,2821009.59106015,0.369325,2021,0.366287,0.372999
ADAUSD,1684533735138,0.368259,0.368258,0.368259,2821706.59315462,0.369324,2030,0.366287,0.372999
ADAUSD,1684535048738,0.368259,0.368258,0.368255,2822171.69627162,0.369324,2040,0.366287,0.372999
ADAUSD,1684536125399,0.368525,0.368454,0.368489,2823252.19967062,0.369324,2047,0.366287,0.372999
ADAUSD,1684537348715,0.368665,0.368533,0.368561,2833305.41456762,0.369321,2050,0.366287,0.372999
ADAUSD,1684538576528,0.368481,0.368343,0.368253,2833615.36273914,0.369321,2052,0.366287,0.372999
ADAUSD,1684539713427,0.368603,0.368505,0.368664,2834326.45608661,0.369321,2060,0.366287,0.372999
ADAUSD,1684541155187,0.367979,0.367834,0.367947,23357.82,0.367906,9,0.367859,0.368006
ADAUSD,1684542726942,0.367511,0.367428,0.367492,31251.2771938,0.367791,28,0.366723,0.368006
ADAUSD,1684544474634,0.3641,0.36408,0.364185,176614.90297977,0.365588,126,0.364169,0.368006
ADAUSD,1684547174900,0.365521,0.365357,0.365537,258239.19603227,0.365164,204,0.363785,0.368006
ADAUSD,1684548902154,0.365996,0.365921,0.365727,260436.02690126,0.365168,218,0.363785,0.368006
ADAUSD,1684549783419,0.365904,0.365816,0.365996,261261.27828226,0.36517,220,0.363785,0.368006
ADAUSD,1684550632378,0.365122,0.365121,0.36516,266457.8166031,0.365174,228,0.363785,0.368006
ADAUSD,1684551736011,0.364689,0.364621,0.3648,291884.01136965,0.365122,264,0.363785,0.368006
ADAUSD,1684552989987,0.36516,0.365016,0.36501,317749.17601807,0.365101,327,0.363785,0.368006
ADAUSD,1684554127310,0.36569,0.365557,0.3657,318274.80791255,0.365102,337,0.363785,0.368006
ADAUSD,1684555357670,0.365145,0.36504,0.365178,328106.90500369,0.365109,343,0.363785,0.368006
ADAUSD,1684556696287,0.365283,0.365241,0.365301,348588.96659369,0.365103,354,0.363785,0.368006
ADAUSD,1684557721736,0.365441,0.365329,0.365458,351088.96659369,0.365105,363,0.363785,0.368006
ADAUSD,1684558946576,0.364924,0.364923,0.3654,351371.56004669,0.365105,368,0.363785,0.368006
ADAUSD,1684560228041,0.364924,0.364923,0.364923,440147.2337745,0.365068,415,0.363785,0.368006
ADAUSD,1684561314935,0.364924,0.364923,0.364923,527299.77904609,0.365045,494,0.363785,0.368006
ADAUSD,1684562555409,0.364533,0.3645,0.364923,641784.48890758,0.365023,532,0.363785,0.368006
ADAUSD,1684563940978,0.364549,0.364384,0.364557,650239.98835258,0.365016,552,0.363785,0.368006
ADAUSD,1684564910756,0.364436,0.364323,0.364557,650239.98835258,0.365016,552,0.363785,0.368006
ADAUSD,1684566126385,0.364408,0.364399,0.364409,654261.73019137,0.365014,577,0.363785,0.368006
ADAUSD,1684567318730,0.364445,0.364343,0.364376,711851.83270653,0.364988,620,0.363785,0.368006
ADAUSD,1684568511286,0.364756,0.364523,0.364569,808566.03544572,0.364928,709,0.36378,0.368006
ADAUSD,1684569821049,0.364518,0.364365,0.364679,815750.03464057,0.364926,719,0.36378,0.368006
ADAUSD,1684571077076,0.364519,0.364377,0.364463,816363.04162657,0.364926,727,0.36378,0.368006
ADAUSD,1684572120610,0.365532,0.365398,0.365495,817205.98783152,0.364926,735,0.36378,0.368006
ADAUSD,1684573344592,0.36547,0.365315,0.365166,818176.57921803,0.364927,745,0.36378,0.368006
ADAUSD,1684574512340,0.365122,0.364952,0.36515,827981.92065308,0.364928,758,0.36378,0.368006
ADAUSD,1684575724446,0.365131,0.365056,0.365069,843205.17798045,0.364931,767,0.36378,0.368006
ADAUSD,1684576935058,0.365229,0.365227,0.365228,853854.97512327,0.364936,779,0.36378,0.368006
ADAUSD,1684578273727,0.365345,0.365292,0.365341,857081.9996713,0.364937,801,0.36378,0.368006
ADAUSD,1684579327136,0.365383,0.365241,0.365397,857126.5244253,0.364937,802,0.36378,0.368006
ADAUSD,1684580528659,0.36547,0.365328,0.365571,857603.2773656,0.364937,811,0.36378,0.368006
ADAUSD,1684581713231,0.365698,0.365688,0.365688,859539.5737686,0.364939,817,0.36378,0.368006
ADAUSD,1684582916032,0.365598,0.3655,0.365727,868354.00204852,0.364946,844,0.36378,0.368006
ADAUSD,1684584193133,0.365228,0.365227,0.365294,869885.96924949,0.364947,860,0.36378,0.368006
ADAUSD,1684585738633,0.365617,0.365541,0.365491,870553.13951895,0.364948,867,0.36378,0.368006
ADAUSD,1684586785934,0.365491,0.36549,0.365491,871238.65081895,0.364948,869,0.36378,0.368006
ADAUSD,1684587762614,0.365485,0.36534,0.365416,885754.04990831,0.364958,885,0.36378,0.368006
ADAUSD,1684589002293,0.365001,0.365,0.36512,887171.56820031,0.364959,896,0.36378,0.368006
ADAUSD,1684590134338,0.365043,0.364936,0.36497,904188.24135897,0.364957,918,0.36378,0.368006
ADAUSD,1684591346754,0.36552,0.365424,0.365385,904632.93715697,0.364957,928,0.36378,0.368006
ADAUSD,1684592618434,0.364752,0.364589,0.364552,913506.51423597,0.364961,949,0.36378,0.368006
ADAUSD,1684593708978,0.364857,0.364658,0.364443,919668.97517797,0.364958,961,0.36378,0.368006
ADAUSD,1684594937125,0.365616,0.36548,0.365803,969407.2831184,0.364994,1011,0.36378,0.368006
ADAUSD,1684596167488,0.366215,0.365945,0.366156,977779.10209804,0.365003,1036,0.36378,0.368006
ADAUSD,1684597311735,0.366128,0.365966,0.365959,981875.53998792,0.365007,1056,0.36378,0.368006
ADAUSD,1684598540651,0.365769,0.365613,0.366036,984008.90499692,0.365009,1072,0.36378,0.368006
ADAUSD,1684599956709,0.365007,0.36492,0.36492,1769131.62118075,0.364969,1190,0.36378,0.368006
ADAUSD,1684600916493,0.364671,0.36467,0.364671,1777634.39673379,0.364969,1243,0.36378,0.368006
ADAUSD,1684602127479,0.364361,0.36436,0.364361,1783277.8287073,0.364967,1251,0.36378,0.368006
ADAUSD,1684603402617,0.364617,0.364526,0.364508,1833523.52422906,0.364955,1268,0.36378,0.368006
ADAUSD,1684604522815,0.365464,0.365394,0.365398,1851344.28321355,0.364954,1302,0.36378,0.368006
ADAUSD,1684605768714,0.366277,0.366241,0.366732,2423465.49664445,0.365267,1421,0.36378,0.368006
ADAUSD,1684607078158,0.366313,0.366187,0.366497,2432705.31564478,0.365272,1444,0.36378,0.368006
ADAUSD,1684608127767,0.366346,0.366275,0.366145,2434160.92618876,0.365272,1448,0.36378,0.368006
ADAUSD,1684609348649,0.365454,0.365286,0.365286,2459333.19666328,0.365278,1488,0.36378,0.368006
ADAUSD,1684610518190,0.365078,0.365046,0.365046,2463304.28809302,0.365276,1499,0.36378,0.368006
ADAUSD,1684611712186,0.365466,0.365463,0.365463,2464379.05125702,0.365276,1506,0.36378,0.368006
ADAUSD,1684612942085,0.365891,0.365766,0.365948,2471605.73791968,0.365277,1521,0.36378,0.368006
ADAUSD,1684614163745,0.365885,0.365682,0.365944,2485313.61872768,0.365281,1528,0.36378,0.368006
ADAUSD,1684615317216,0.365791,0.365689,0.365487,2591316.60590141,0.365291,1556,0.36378,0.368006
ADAUSD,1684616550130,0.365023,0.364888,0.365309,2603752.59837841,0.365292,1562,0.36378,0.368006
ADAUSD,1684617727472,0.365109,0.364979,0.365034,2608861.45444277,0.365291,1570,0.36378,0.368006
ADAUSD,1684618924875,0.365619,0.365501,0.36562,2611235.67055847,0.365291,1581,0.36378,0.368006
ADAUSD,1684620157725,0.36555,0.365437,0.36555,2616681.81596542,0.365291,1589,0.36378,0.368006
ADAUSD,1684621422815,0.365437,0.365376,0.365437,2622729.22989435,0.365291,1604,0.36378,0.368006
ADAUSD,1684622519016,0.366001,0.366,0.365953,2674697.41558284,0.365292,1625,0.36378,0.368006
ADAUSD,1684623744427,0.365944,0.365776,0.365918,2723809.63617938,0.365305,1650,0.36378,0.368006
ADAUSD,1684624938286,0.366091,0.365976,0.366116,2729239.19617938,0.365306,1660,0.36378,0.368006
ADAUSD,1684626117288,0.366341,0.366255,0.36607,2732526.83586938,0.365307,1664,0.36378,0.368006
