pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1688275504882,0.289458,0.289292,0.289405,914030.72452399,0.291052,534,0.288365,0.294084
ADAUSD,1688276524338,0.289222,0.289108,0.288945,919654.56714575,0.291039,538,0.288365,0.294084
ADAUSD,1688277762487,0.28956,0.289538,0.289292,923833.03663763,0.291031,556,0.288365,0.294084
ADAUSD,1688279197962,0.289987,0.289814,0.28969,925251.7983282,0.291029,562,0.288365,0.294084
ADAUSD,1688280134947,0.289306,0.289144,0.289571,929929.27235487,0.291022,567,0.288365,0.294084
ADAUSD,1688281336776,0.288958,0.288784,0.288807,1004273.79342701,0.290863,592,0.288365,0.294084
ADAUSD,1688282563661,0.288983,0.288871,0.288885,1031486.37120327,0.290808,611,0.288365,0.294084
ADAUSD,1688283706993,0.289195,0.289119,0.289134,1040691.31755947,0.290793,622,0.288365,0.294084
ADAUSD,1688284976567,0.289239,0.289084,0.289377,1044297.7303039,0.290788,632,0.288365,0.294084
ADAUSD,1688286368092,0.289079,0.289001,0.289255,1045700.44020578,0.290786,639,0.288365,0.294084
ADAUSD,1688287331330,0.288562,0.288391,0.289,1046463.82905777,0.290785,643,0.288365,0.294084
ADAUSD,1688288534069,0.287525,0.287524,0.287338,1124157.84211222,0.290565,684,0.287003,0.294084
ADAUSD,1688289778308,0.288321,0.288299,0.28832,1198035.13070564,0.290408,721,0.287003,0.294084
ADAUSD,1688290920116,0.288727,0.2887,0.288759,1210105.87317391,0.290388,738,0.287003,0.294084
ADAUSD,1688292133174,0.288548,0.288403,0.28854,1233085.44268566,0.290356,755,0.287003,0.294084
ADAUSD,1688293567948,0.288957,0.288789,0.288964,1240728.30677723,0.290347,779,0.287003,0.294084
ADAUSD,1688294524308,0.288833,0.288681,0.288712,1255273.16502884,0.290329,791,0.287003,0.294084
ADAUSD,1688295723816,0.288423,0.28832,0.288277,1258594.7085864,0.290324,804,0.287003,0.294084
ADAUSD,1688296908568,0.289262,0.289261,0.289262,1266456.37381144,0.290315,818,0.287003,0.294084
ADAUSD,1688298117052,0.289955,0.289818,0.289648,1267399.8342095,0.290315,831,0.287003,0.294084
ADAUSD,1688299365818,0.290446,0.290445,0.290278,1270716.90709035,0.290315,848,0.287003,0.294084
ADAUSD,1688300991499,0.289661,0.289524,0.29014,1286838.93832101,0.290312,870,0.287003,0.294084
ADAUSD,1688302126482,0.289262,0.289261,0.289745,1297354.52444201,0.290306,888,0.287003,0.294084
ADAUSD,1688303110180,0.289387,0.289247,0.289237,1302773.19365128,0.290302,906,0.287003,0.294084
ADAUSD,1688304376883,0.290035,0.289885,0.289898,1306885.22294945,0.2903,917,0.287003,0.294084
ADAUSD,1688305311067,0.289265,0.28919,0.28941,1308327.71688827,0.290298,922,0.287003,0.294084
ADAUSD,1688306535912,0.288862,0.288775,0.288958,1309094.15212827,0.290298,931,0.287003,0.294084
ADAUSD,1688307871119,0.288954,0.28887,0.288806,1348288.49155546,0.290252,956,0.287003,0.294084
ADAUSD,1688308909732,0.29024,0.290134,0.289743,1361503.12935371,0.290242,973,0.287003,0.294084
ADAUSD,1688310142413,0.290966,0.290807,0.290775,1382177.83849737,0.290251,992,0.287003,0.294084
ADAUSD,1688311430382,0.288584,0.288416,0.288543,1745250.13616126,0.290283,1095,0.287003,0.294084
ADAUSD,1688312518115,0.289707,0.289634,0.290613,1984247.160778,0.289913,1224,0.285481,0.294084
ADAUSD,1688313760856,0.289426,0.289272,0.289288,2080604.54016008,0.289868,1274,0.285481,0.294084
ADAUSD,1688315251189,0.29069,0.290689,0.290444,2150083.08778974,0.289882,1308,0.285481,0.294084
ADAUSD,1688316189021,0.290236,0.290126,0.290322,2250252.9996066,0.289922,1361,0.285481,0.294084
ADAUSD,1688317353571,0.290615,0.290614,0.290557,2266597.87882903,0.289924,1377,0.285481,0.294084
ADAUSD,1688318678453,0.289511,0.289347,0.289308,2274814.73947819,0.289925,1408,0.285481,0.294084
ADAUSD,1688319734159,0.289417,0.289416,0.289618,2290480.1520589,0.289921,1416,0.285481,0.294084
ADAUSD,1688320975048,0.288151,0.28815,0.288151,2326543.88808191,0.289897,1451,0.285481,0.294084
ADAUSD,1688322376061,0.287544,0.287443,0.28752,2350914.74395253,0.289879,1490,0.285481,0.294084
ADAUSD,1688323316085,0.287723,0.287677,0.287686,2352296.57304131,0.289878,1503,0.285481,0.294084
ADAUSD,1688324532014,0.288885,0.288787,0.288606,2360948.67387203,0.289871,1525,0.285481,0.294084
ADAUSD,1688325729334,0.289065,0.289012,0.288783,2458212.18931499,0.28983,1556,0.285481,0.294084
ADAUSD,1688326911496,0.289079,0.289078,0.288866,2482672.32372349,0.289824,1583,0.285481,0.294084
ADAUSD,1688328129240,0.289341,0.28934,0.289188,2493071.42713398,0.28982,1595,0.285481,0.294084
ADAUSD,1688329441493,0.28852,0.288519,0.28852,2496580.08483985,0.289818,1608,0.285481,0.294084
ADAUSD,1688330522210,0.289466,0.289372,0.289235,2498139.55477491,0.289818,1624,0.285481,0.294084
ADAUSD,1688331737804,0.28943,0.289373,0.289368,2519473.75098105,0.289816,1643,0.285481,0.294084
ADAUSD,1688332937402,0.289881,0.289806,0.289808,2523707.97221342,0.289816,1654,0.285481,0.294084
ADAUSD,1688334113203,0.289953,0.289862,0.290141,2536399.97773751,0.289817,1667,0.285481,0.294084
ADAUSD,1688336720190,0.290861,0.290817,0.29095,2640275.47513862,0.289825,1726,0.285481,0.294084
ADAUSD,1688337712398,0.291506,0.291383,0.291529,2732919.57856042,0.289911,1801,0.285481,0.294084
ADAUSD,1688338935785,0.29269,0.292689,0.29266,2855431.2563021,0.289911,1871,0.285481,0.294084
ADAUSD,1688340225533,0.291722,0.291721,0.291722,2904973.86173153,0.289961,1918,0.285481,0.294084
ADAUSD,1688341313213,0.291302,0.29113,0.291302,2916860.29940965,0.289965,1933,0.285481,0.294084
ADAUSD,1688342789611,0.291939,0.291814,0.292165,1114.30692279,0.292057,7,0.291767,0.292179
ADAUSD,1688344410962,0.291623,0.29149,0.291647,108312.83030279,0.292645,47,0.291647,0.293069
ADAUSD,1688346161099,0.291502,0.291336,0.29098,159317.66721125,0.292052,76,0.290615,0.293069
ADAUSD,1688349513736,0.292227,0.29214,0.291891,300654.80535216,0.291708,127,0.290615,0.293069
ADAUSD,1688351615489,0.294313,0.294312,0.29457,370352.1191047,0.291983,194,0.290615,0.29457
ADAUSD,1688353135152,0.2949,0.294899,0.294798,383200.05479205,0.29206,226,0.290615,0.294798
ADAUSD,1688354115969,0.295631,0.295589,0.295732,394419.44048225,0.292164,264,0.290615,0.296371
ADAUSD,1688354907763,0.295174,0.295054,0.295559,410874.0534855,0.292286,284,0.290615,0.296371
ADAUSD,1688355808243,0.295138,0.29502,0.295704,414824.09385987,0.292319,297,0.290615,0.296371
ADAUSD,1688356972951,0.2958,0.295799,0.2958,443632.29578841,0.292539,325,0.290615,0.296371
ADAUSD,1688358398965,0.295297,0.295158,0.295909,519068.29596857,0.293001,381,0.290615,0.296371
ADAUSD,1688359371352,0.294763,0.2947,0.294626,530631.46375645,0.293039,400,0.290615,0.296371
ADAUSD,1688360572595,0.293989,0.293879,0.293928,537390.1547661,0.293052,421,0.290615,0.296371
ADAUSD,1688361936927,0.293793,0.293545,0.293561,546386.2436869,0.293065,434,0.290615,0.296371
ADAUSD,1688362905197,0.293617,0.293544,0.293544,548563.79630142,0.293067,443,0.290615,0.296371
ADAUSD,1688364173370,0.293194,0.293103,0.293079,554779.77591055,0.293068,455,0.290615,0.296371
ADAUSD,1688365687783,0.291592,0.291528,0.291545,559119.43091608,0.293062,471,0.290615,0.296371
ADAUSD,1688366601677,0.291911,0.29191,0.291911,561604.85958727,0.293054,484,0.290615,0.296371
ADAUSD,1688367729413,0.292326,0.292191,0.292267,573152.99377443,0.29304,496,0.290615,0.296371
ADAUSD,1688369008814,0.293567,0.293389,0.293508,583032.11683666,0.293039,513,0.290615,0.296371
ADAUSD,1688370120283,0.295471,0.29534,0.295061,592553.05524794,0.293065,546,0.290615,0.296371
ADAUSD,1688371372851,0.294226,0.294135,0.294445,631752.293084,0.293174,564,0.290615,0.296371
ADAUSD,1688372830392,0.294405,0.294288,0.294385,643788.83766197,0.293195,585,0.290615,0.296371
ADAUSD,1688373755627,0.294947,0.294799,0.294931,644054.61250947,0.293196,593,0.290615,0.296371
ADAUSD,1688374952184,0.294525,0.294365,0.29502,655732.50156167,0.293222,612,0.290615,0.296371
ADAUSD,1688376261007,0.294972,0.29488,0.295483,663674.01445918,0.293249,622,0.290615,0.296371
ADAUSD,1688377342743,0.294136,0.294019,0.294198,693698.98052236,0.293299,649,0.290615,0.296371
ADAUSD,1688378554159,0.293664,0.293524,0.293526,795801.5973296,0.293334,698,0.290615,0.296371
ADAUSD,1688379992839,0.293753,0.293624,0.293848,853175.72819705,0.29335,729,0.290615,0.296371
ADAUSD,1688380927587,0.294285,0.294183,0.294286,928951.59786501,0.293396,768,0.290615,0.296371
ADAUSD,1688382133949,0.294724,0.294649,0.294591,942401.90103226,0.293415,791,0.290615,0.296371
ADAUSD,1688383368213,0.294405,0.29432,0.294221,945292.07769049,0.293419,807,0.290615,0.296371
ADAUSD,1688384515755,0.294613,0.294433,0.294404,1004629.12816632,0.293485,843,0.290615,0.296371
ADAUSD,1688385778797,0.294316,0.294162,0.294741,1008740.14223906,0.29349,863,0.290615,0.296371
ADAUSD,1688387427276,0.292407,0.292287,0.292171,1095024.63532925,0.293441,902,0.290615,0.296371
ADAUSD,1688388754058,0.292002,0.291925,0.292248,1313755.03902259,0.293209,972,0.290615,0.296371
ADAUSD,1688389683327,0.293009,0.292911,0.293009,1319319.41908875,0.29321,984,0.290615,0.296371
ADAUSD,1688390918754,0.292049,0.291909,0.292206,1326403.07922225,0.293208,1001,0.290615,0.296371
ADAUSD,1688391718042,0.292046,0.292045,0.291988,1392358.52801712,0.293118,1038,0.290615,0.296371
ADAUSD,1688392929280,0.292238,0.292085,0.292138,1509999.35099628,0.293055,1089,0.290615,0.296371
ADAUSD,1688394328911,0.293194,0.293089,0.292936,1592431.58602987,0.293042,1137,0.290615,0.296371
ADAUSD,1688395323599,0.293371,0.293228,0.293371,1697277.03177726,0.293034,1176,0.290615,0.296371
ADAUSD,1688396552738,0.294084,0.294031,0.294004,1708232.74293354,0.293033,1207,0.290615,0.296371
ADAUSD,1688397879696,0.29497,0.294918,0.295089,1856566.98351052,0.293138,1269,0.290615,0.296371
ADAUSD,1688398920287,0.295043,0.294936,0.295043,1882510.5126333,0.293166,1300,0.290615,0.296371
ADAUSD,1688400156276,0.295508,0.295448,0.295453,1917870.03279228,0.293198,1346,0.290615,0.296371
ADAUSD,1688401654843,0.29439,0.294389,0.294354,2017131.57890088,0.293214,1434,0.290615,0.296371
ADAUSD,1688402631737,0.293234,0.293189,0.292982,2031978.0227391,0.293216,1456,0.290615,0.296371
ADAUSD,1688403733773,0.294012,0.293892,0.294164,2074079.07864569,0.293222,1481,0.290615,0.296371
ADAUSD,1688405102445,0.295074,0.29506,0.295073,2081529.71106916,0.293226,1511,0.290615,0.296371
ADAUSD,1688406112514,0.295394,0.295271,0.29563,2095996.9880887,0.293243,1533,0.290615,0.296371
ADAUSD,1688407366650,0.295381,0.295281,0.29536,2105615.61225699,0.293252,1545,0.290615,0.296371
ADAUSD,1688408806794,0.294472,0.294354,0.294386,2129627.06428108,0.293275,1580,0.290615,0.296371
ADAUSD,1688409772449,0.293997,0.293901,0.293991,2134153.65405792,0.293277,1592,0.290615,0.296371
ADAUSD,1688410960224,0.295718,0.295577,0.295742,2148053.84128917,0.293287,1628,0.290615,0.296371
ADAUSD,1688412131403,0.297427,0.297426,0.297427,2367722.80736632,0.293563,1716,0.290615,0.297427
ADAUSD,1688413307323,0.29923,0.299228,0.299134,2633058.47254323,0.294097,1871,0.290615,0.299545
ADAUSD,1688414544138,0.298939,0.29887,0.298796,2674551.2059457,0.294169,1916,0.290615,0.299545
ADAUSD,1688415916888,0.297417,0.297376,0.297507,2687258.99309696,0.29419,1939,0.290615,0.299545
ADAUSD,1688416911050,0.296936,0.296935,0.296935,2710771.04985257,0.294216,1962,0.290615,0.299545
ADAUSD,1688418138894,0.297118,0.297117,0.297124,2736885.81628081,0.294239,2008,0.290615,0.299545
ADAUSD,1688419422545,0.296524,0.296415,0.296555,2781875.50443088,0.294293,2056,0.290615,0.299545
ADAUSD,1688420523144,0.296214,0.296094,0.29606,2794917.08001507,0.294301,2087,0.290615,0.299545
ADAUSD,1688421738101,0.296722,0.296721,0.29659,2805141.06074054,0.294308,2106,0.290615,0.299545
ADAUSD,1688423154220,0.29661,0.296609,0.296371,2907276.99721456,0.29438,2124,0.290615,0.299545
ADAUSD,1688424113753,0.296408,0.296331,0.296564,2922562.61677593,0.294392,2144,0.290615,0.299545
ADAUSD,1688425346749,0.296625,0.296591,0.296614,2924800.60597784,0.294393,2154,0.290615,0.299545
ADAUSD,1688426680314,0.296012,0.296011,0.296408,2933716.20671022,0.294399,2160,0.290615,0.299545
ADAUSD,1688427714400,0.295675,0.2955,0.295505,2974166.33671022,0.294421,2169,0.290615,0.299545
ADAUSD,1688429200271,0.296003,0.295886,0.295935,3914.87460354,0.296162,5,0.295903,0.296285
ADAUSD,1688430785287,0.296212,0.296074,0.296018,14316.50900909,0.296044,16,0.295572,0.296285
ADAUSD,1688432549024,0.295961,0.295938,0.295909,257561.25429908,0.294879,69,0.2947,0.296833
ADAUSD,1688435915386,0.29721,0.297209,0.296849,285278.92344775,0.295116,133,0.2947,0.298234
ADAUSD,1688438041344,0.297498,0.297395,0.298048,404723.78193295,0.296409,231,0.2947,0.299998
ADAUSD,1688439575075,0.297069,0.296942,0.297033,425242.62348823,0.296438,262,0.2947,0.299998
ADAUSD,1688440665640,0.297624,0.297353,0.297268,454072.95183123,0.296449,291,0.2947,0.299998
ADAUSD,1688441451064,0.297767,0.297625,0.297457,460294.94847612,0.296459,302,0.2947,0.299998
ADAUSD,1688442277138,0.298902,0.298837,0.298905,486076.43751655,0.296555,338,0.2947,0.299998
ADAUSD,1688443351700,0.299344,0.299309,0.29931,513630.55811753,0.296708,368,0.2947,0.3
ADAUSD,1688444841626,0.300451,0.300284,0.301395,710028.19360751,0.297626,458,0.2947,0.301395
ADAUSD,1688445790897,0.299473,0.299404,0.299404,719203.1158302,0.297665,483,0.2947,0.301395
ADAUSD,1688446946417,0.297312,0.297169,0.29734,750499.30562825,0.297681,530,0.2947,0.301395
ADAUSD,1688448357337,0.297,0.296999,0.296986,767773.02303285,0.297663,554,0.2947,0.301395
ADAUSD,1688449308303,0.297119,0.296982,0.297023,770345.1600944,0.297661,566,0.2947,0.301395
ADAUSD,1688450565513,0.296301,0.296103,0.296283,819886.06367633,0.297616,591,0.2947,0.301395
ADAUSD,1688452118104,0.297138,0.297019,0.296792,942634.55502669,0.297325,661,0.2947,0.301395
ADAUSD,1688453025635,0.297444,0.297326,0.297415,944790.57637157,0.297325,667,0.2947,0.301395
ADAUSD,1688454158482,0.296197,0.296018,0.296185,946543.71877401,0.297323,672,0.2947,0.301395
ADAUSD,1688455444498,0.296762,0.296664,0.296908,1143605.9623496,0.297035,715,0.2947,0.301395
ADAUSD,1688456517691,0.296617,0.296497,0.297313,1187021.37683102,0.297018,733,0.2947,0.301395
ADAUSD,1688457770913,0.295487,0.295362,0.295492,1275356.32554597,0.296895,776,0.2947,0.301395
ADAUSD,1688459279029,0.296571,0.296537,0.297133,1330730.4056731,0.296902,847,0.2947,0.301395
ADAUSD,1688460209674,0.295707,0.295687,0.295687,1331167.3126041,0.296902,850,0.2947,0.301395
ADAUSD,1688461340062,0.293301,0.2933,0.293349,1345803.43425227,0.296875,900,0.293349,0.301395
ADAUSD,1688462681901,0.294548,0.29444,0.294726,1537834.138631,0.29643,963,0.292736,0.301395
ADAUSD,1688463724129,0.294138,0.293982,0.294246,1540246.41037339,0.296426,980,0.292736,0.301395
ADAUSD,1688464945819,0.295127,0.295126,0.294973,1544292.64521385,0.29642,998,0.292736,0.301395
ADAUSD,1688466435133,0.295737,0.295575,0.295833,1648319.21196639,0.296381,1029,0.292736,0.301395
ADAUSD,1688467396550,0.295138,0.294994,0.295138,1652670.57001444,0.296378,1042,0.292736,0.301395
ADAUSD,1688468547807,0.295839,0.295735,0.295968,1654108.92257555,0.296378,1057,0.292736,0.301395
ADAUSD,1688469797163,0.295835,0.295834,0.295819,1654709.31387586,0.296377,1063,0.292736,0.301395
ADAUSD,1688470908154,0.296661,0.2966,0.2966,1665335.03465517,0.296378,1084,0.292736,0.301395
ADAUSD,1688472189744,0.296649,0.296542,0.29648,1669825.57174297,0.296379,1102,0.292736,0.301395
ADAUSD,1688473812170,0.2959,0.295727,0.295726,1676794.2642206,0.296379,1128,0.292736,0.301395
ADAUSD,1688475126930,0.295625,0.295479,0.295471,1794986.65110775,0.296297,1179,0.292736,0.301395
ADAUSD,1688476063061,0.295528,0.295448,0.295313,1852393.15876747,0.296295,1220,0.292736,0.301395
ADAUSD,1688477332008,0.29542,0.295282,0.295369,1912464.25090799,0.296262,1261,0.292736,0.301395
ADAUSD,1688478132299,0.295284,0.295283,0.295131,1973530.66473876,0.296218,1295,0.292736,0.301395
ADAUSD,1688479332838,0.294675,0.294625,0.29437,1996535.47053749,0.296196,1322,0.292736,0.301395
ADAUSD,1688480738814,0.294935,0.294808,0.294855,2005778.08582973,0.29619,1342,0.292736,0.301395
ADAUSD,1688481713272,0.294768,0.294589,0.29459,2021339.11150146,0.296182,1355,0.292736,0.301395
ADAUSD,1688482935379,0.294686,0.294685,0.295048,2039373.63301796,0.29617,1376,0.292736,0.301395
ADAUSD,1688484327689,0.294619,0.294471,0.294521,2107953.78099184,0.296128,1406,0.292736,0.301395
ADAUSD,1688485314752,0.292761,0.292564,0.292736,2127071.94235685,0.296106,1433,0.292736,0.301395
ADAUSD,1688486543559,0.293945,0.293944,0.293892,2206306.41065747,0.296017,1473,0.292736,0.301395
ADAUSD,1688488099144,0.294855,0.294747,0.294825,2230619.5537575,0.295987,1517,0.292736,0.301395
ADAUSD,1688489098494,0.294759,0.294706,0.294788,2234866.28063259,0.295985,1533,0.292736,0.301395
ADAUSD,1688490139074,0.293472,0.293368,0.293589,2253829.55327995,0.295965,1561,0.292736,0.301395
ADAUSD,1688491575648,0.293039,0.29296,0.293159,2410151.22653609,0.295769,1608,0.292539,0.301395
ADAUSD,1688492513235,0.292628,0.292585,0.292628,2421350.56166824,0.295755,1624,0.292426,0.301395
ADAUSD,1688493772318,0.292614,0.292613,0.292568,2435571.85424339,0.295736,1650,0.292348,0.301395
ADAUSD,1688495273668,0.293055,0.292948,0.293055,2479321.92671484,0.295682,1696,0.292267,0.301395
ADAUSD,1688496214590,0.293738,0.293737,0.293752,2492136.21760651,0.29567,1711,0.292267,0.301395
ADAUSD,1688497341668,0.293197,0.29301,0.293302,2510781.35355374,0.295654,1737,0.292267,0.301395
ADAUSD,1688498523413,0.291371,0.29137,0.291407,3053752.27465252,0.294795,1972,0.289526,0.301395
ADAUSD,1688499724112,0.291382,0.291196,0.291377,3167585.35965423,0.294669,2030,0.289526,0.301395
ADAUSD,1688500949344,0.292525,0.292401,0.292553,3206843.96581675,0.294638,2088,0.289526,0.301395
ADAUSD,1688502333693,0.2931,0.293087,0.292998,3210874.36214739,0.294636,2118,0.289526,0.301395
ADAUSD,1688503315644,0.293182,0.293151,0.293348,3218131.03635862,0.294632,2142,0.289526,0.301395
ADAUSD,1688504531848,0.294971,0.294799,0.294972,3224280.22571193,0.294631,2175,0.289526,0.301395
ADAUSD,1688505832042,0.295372,0.295182,0.295181,3237628.77051551,0.294633,2188,0.289526,0.301395
ADAUSD,1688506931124,0.295469,0.295468,0.295468,3239873.23620126,0.294634,2202,0.289526,0.301395
ADAUSD,1688508138892,0.295573,0.295439,0.296134,3347344.35919295,0.294662,2241,0.289526,0.301395
ADAUSD,1688509557002,0.29493,0.294775,0.294597,3348647.2650016,0.294662,2253,0.289526,0.301395
ADAUSD,1688510520863,0.294331,0.294132,0.294089,3359463.7318926,0.294661,2259,0.289526,0.301395
ADAUSD,1688511741042,0.294395,0.29431,0.294395,3373657.74496349,0.294659,2286,0.289526,0.301395
ADAUSD,1688513103264,0.293813,0.293726,0.293466,3375702.81494027,0.294659,2300,0.289526,0.301395
ADAUSD,1688514120571,0.293632,0.293492,0.293632,3379901.62763139,0.294658,2315,0.289526,0.301395
ADAUSD,1688515619726,0.292928,0.292857,0.292931,1318.59862759,0.292759,11,0.292444,0.293056
ADAUSD,1688517198366,0.293253,0.293088,0.293199,16877.66422941,0.292788,31,0.292444,0.293614
ADAUSD,1688518877352,0.291799,0.291619,0.29142,22034.27091038,0.292734,45,0.29142,0.293614
ADAUSD,1688522307913,0.292292,0.2921,0.292092,36341.80864916,0.292741,78,0.29142,0.293614
ADAUSD,1688524413352,0.292787,0.292704,0.292788,47148.37834545,0.292663,101,0.29142,0.293614
ADAUSD,1688525951022,0.293137,0.29307,0.293025,55148.93051813,0.292721,111,0.29142,0.293614
ADAUSD,1688527050172,0.293138,0.293101,0.293127,59105.9377012,0.292752,119,0.29142,0.293614
ADAUSD,1688527840675,0.29339,0.293389,0.293173,175404.3428358,0.292883,139,0.29142,0.293614
ADAUSD,1688528689702,0.293546,0.293418,0.293406,258463.43185226,0.293087,162,0.29142,0.293614
ADAUSD,1688531272982,0.29399,0.293917,0.293794,333176.49659331,0.293186,214,0.29142,0.294255
ADAUSD,1688532215070,0.293854,0.293722,0.293805,431903.63001775,0.293364,239,0.29142,0.294255
ADAUSD,1688533344184,0.293657,0.293531,0.293456,441936.71536587,0.293367,251,0.29142,0.294255
ADAUSD,1688534774913,0.294255,0.294254,0.29406,456556.99069158,0.293393,265,0.29142,0.294255
ADAUSD,1688535718181,0.294686,0.294655,0.29448,460387.04595948,0.293401,272,0.29142,0.29448
ADAUSD,1688536989592,0.295685,0.295587,0.295896,469828.29759184,0.293444,303,0.29142,0.296
ADAUSD,1688538504810,0.294721,0.2946,0.295372,526216.69381447,0.293643,356,0.29142,0.296
ADAUSD,1688539451700,0.294083,0.294082,0.294106,787844.279553,0.293779,417,0.29142,0.296
ADAUSD,1688540559659,0.294194,0.294059,0.29453,792867.52755191,0.293782,430,0.29142,0.296
ADAUSD,1688541867181,0.294488,0.294379,0.294156,794740.26645631,0.293783,439,0.29142,0.296
ADAUSD,1688542922406,0.295132,0.295131,0.295134,796769.3966223,0.293785,450,0.29142,0.296
ADAUSD,1688544171101,0.295106,0.295105,0.294931,992985.97260278,0.294046,507,0.29142,0.296
ADAUSD,1688545689454,0.294141,0.294138,0.29404,1067808.6817379,0.294038,559,0.29142,0.296
ADAUSD,1688546628243,0.294822,0.294763,0.295036,1069207.81971309,0.294039,575,0.29142,0.296
ADAUSD,1688547757910,0.29399,0.29389,0.294435,1418079.81556532,0.294197,630,0.29142,0.296
ADAUSD,1688549134188,0.292719,0.292572,0.29297,1436528.98697688,0.294184,650,0.29142,0.296
ADAUSD,1688550116047,0.292532,0.292531,0.292873,1494410.69055021,0.294125,669,0.29142,0.296
ADAUSD,1688551355108,0.291738,0.291712,0.292117,1501738.19419862,0.294115,681,0.29142,0.296
ADAUSD,1688552846184,0.291681,0.291621,0.291821,1510238.84666509,0.294099,714,0.290738,0.296
ADAUSD,1688553811831,0.286389,0.286388,0.286205,2231064.77816189,0.291756,965,0.283322,0.296
ADAUSD,1688554935204,0.28616,0.286081,0.286163,2289425.70476339,0.291601,1025,0.283322,0.296
ADAUSD,1688556204394,0.287109,0.287052,0.287663,2326707.27339244,0.291533,1061,0.283322,0.296
ADAUSD,1688557337189,0.286613,0.286509,0.28671,2335032.25909536,0.291517,1082,0.283322,0.296
ADAUSD,1688558577811,0.285885,0.285825,0.285767,3387385.31828153,0.289789,1263,0.283322,0.296
ADAUSD,1688560216254,0.285759,0.285716,0.286069,3445897.80258666,0.289711,1320,0.283322,0.296
ADAUSD,1688561582868,0.285013,0.284894,0.285128,3738187.28826049,0.289396,1393,0.283322,0.296
ADAUSD,1688562569514,0.284108,0.283981,0.284264,3824596.53485076,0.289274,1451,0.283322,0.296
ADAUSD,1688563759031,0.284624,0.284521,0.284614,4014374.44786138,0.289058,1525,0.283322,0.296
ADAUSD,1688564614339,0.285793,0.285745,0.285637,4019240.21010175,0.289054,1554,0.283322,0.296
ADAUSD,1688565758120,0.285713,0.285712,0.285634,4026387.27121131,0.289047,1566,0.283322,0.296
ADAUSD,1688567164777,0.28621,0.286087,0.286044,4092346.44997476,0.288998,1619,0.283322,0.296
ADAUSD,1688568168146,0.285906,0.285905,0.285906,4141235.13706222,0.288963,1643,0.283322,0.296
ADAUSD,1688569352002,0.285001,0.285,0.285001,4171599.55538618,0.288939,1673,0.283322,0.296
ADAUSD,1688570747106,0.283676,0.283519,0.283914,4443086.13934939,0.28858,1770,0.282,0.296
ADAUSD,1688571727922,0.280732,0.280648,0.280302,5157471.70270246,0.287454,1934,0.279818,0.296
ADAUSD,1688572971497,0.282047,0.28196,0.281725,5216436.95936493,0.287385,1999,0.279818,0.296
ADAUSD,1688574511438,0.283531,0.283516,0.283381,5232640.71697167,0.287372,2041,0.279818,0.296
ADAUSD,1688575520726,0.283749,0.283602,0.283681,5257283.32559468,0.287354,2060,0.279818,0.296
ADAUSD,1688576550964,0.284007,0.283831,0.284392,5296806.63397259,0.287324,2090,0.279818,0.296
ADAUSD,1688577935252,0.284727,0.284596,0.28482,5358873.42329254,0.287293,2130,0.279818,0.296
ADAUSD,1688578918762,0.284008,0.283862,0.284161,5395611.57900802,0.287276,2153,0.279818,0.296
ADAUSD,1688580152395,0.284731,0.284509,0.284907,5641505.34027934,0.287169,2224,0.279818,0.296
ADAUSD,1688581675721,0.284127,0.284001,0.283952,5655754.50514537,0.287163,2262,0.279818,0.296
ADAUSD,1688582604693,0.284056,0.283881,0.283957,5657690.26296844,0.287162,2273,0.279818,0.296
ADAUSD,1688583744660,0.283852,0.283734,0.283878,5673424.50336352,0.287153,2296,0.279818,0.296
ADAUSD,1688584954767,0.284355,0.284232,0.284096,5675435.74479366,0.287151,2307,0.279818,0.296
ADAUSD,1688586109976,0.283662,0.283538,0.28358,5687948.67837104,0.287145,2321,0.279818,0.296
ADAUSD,1688587353517,0.282111,0.282052,0.282189,5692618.41011065,0.287141,2351,0.279818,0.296
ADAUSD,1688588743995,0.282653,0.282615,0.282476,5718626.21586824,0.287118,2393,0.279818,0.296
ADAUSD,1688589713641,0.283295,0.283224,0.283338,5730101.14796129,0.28711,2414,0.279818,0.296
ADAUSD,1688590947780,0.282998,0.282997,0.28332,5783160.98817574,0.287075,2442,0.279818,0.296
ADAUSD,1688592226448,0.28406,0.284059,0.284059,5796829.56138392,0.287066,2468,0.279818,0.296
ADAUSD,1688593318760,0.283378,0.283234,0.283459,5802294.01240047,0.287064,2480,0.279818,0.296
ADAUSD,1688594544274,0.283429,0.283273,0.283271,5802970.95046657,0.287063,2489,0.279818,0.296
ADAUSD,1688595968596,0.284442,0.284351,0.284524,5833211.94774125,0.287048,2519,0.279818,0.296
ADAUSD,1688596935743,0.283601,0.2836,0.283735,5835558.41980225,0.287047,2531,0.279818,0.296
ADAUSD,1688598142702,0.28329,0.283127,0.283448,5859901.78418655,0.287033,2558,0.279818,0.296
ADAUSD,1688599494112,0.284723,0.284621,0.284672,5866590.65815326,0.28703,2579,0.279818,0.296
ADAUSD,1688600515359,0.284887,0.284794,0.284792,5869589.72050487,0.287029,2597,0.279818,0.296
ADAUSD,1688602018669,0.283231,0.283037,0.283342,14938.6330993,0.283347,14,0.283303,0.283655
ADAUSD,1688603644303,0.283158,0.282996,0.283088,21317.83619052,0.283401,47,0.283,0.284199
