pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1686483727920,0.270107,0.269925,0.269984,13730411.3506361,0.265831,5083,0.259249,0.275555
ADAUSD,1686484978568,0.268869,0.268868,0.268637,13894749.7183673,0.265882,5193,0.259249,0.275555
ADAUSD,1686486561410,0.270606,0.270503,0.270503,14013055.8903592,0.265917,5343,0.259249,0.275555
ADAUSD,1686487600482,0.269479,0.269345,0.269341,14103213.6747463,0.265943,5425,0.259249,0.275555
ADAUSD,1686488568441,0.267006,0.2669,0.267009,14315196.1607535,0.265976,5534,0.259249,0.275555
ADAUSD,1686489830932,0.268786,0.268672,0.268425,15380901.9561666,0.266139,5818,0.259249,0.275555
ADAUSD,1686490904950,0.266537,0.266417,0.266412,15733765.4318316,0.266179,6003,0.259249,0.275555
ADAUSD,1686492150084,0.266422,0.266239,0.266194,16481201.6849437,0.266165,6218,0.259249,0.275555
ADAUSD,1686493411943,0.26677,0.266599,0.267927,16695469.3049789,0.266175,6343,0.259249,0.275555
ADAUSD,1686494519166,0.267124,0.267003,0.266846,16709714.6315228,0.266176,6376,0.259249,0.275555
ADAUSD,1686495748330,0.267278,0.267246,0.267223,16743561.2270229,0.266177,6443,0.259249,0.275555
ADAUSD,1686496965633,0.266416,0.26624,0.266659,16936104.1058716,0.266185,6516,0.259249,0.275555
ADAUSD,1686498124158,0.26508,0.264924,0.265258,16978925.7630222,0.266184,6561,0.259249,0.275555
ADAUSD,1686499350105,0.264523,0.264522,0.26463,17084455.2114701,0.266174,6633,0.259249,0.275555
ADAUSD,1686500753777,0.266967,0.26678,0.26678,17389769.0400418,0.266189,6867,0.259249,0.275555
ADAUSD,1686501705900,0.267465,0.267464,0.267458,17468459.8160314,0.266193,6939,0.259249,0.275555
ADAUSD,1686502936559,0.267823,0.267668,0.267679,17734745.8259108,0.266215,7105,0.259249,0.275555
ADAUSD,1686504215002,0.268743,0.268742,0.268743,18308222.5227949,0.26634,7350,0.259249,0.275555
ADAUSD,1686505325673,0.26973,0.269578,0.269992,18469340.4803963,0.266375,7460,0.259249,0.275555
ADAUSD,1686506541592,0.268737,0.268596,0.268767,18605610.8803645,0.266394,7543,0.259249,0.275555
ADAUSD,1686507887081,0.271195,0.271137,0.271124,19094019.5774782,0.266518,7726,0.259249,0.275555
ADAUSD,1686508903791,0.270846,0.270709,0.271104,19141375.4005972,0.266529,7786,0.259249,0.275555
ADAUSD,1686510127413,0.270771,0.270569,0.27067,19314657.9405063,0.266568,7886,0.259249,0.275555
ADAUSD,1686511325942,0.273027,0.27288,0.272963,19461909.3590625,0.266607,8035,0.259249,0.275555
ADAUSD,1686512518232,0.27479,0.274615,0.275237,19830812.8268249,0.266734,8208,0.259249,0.277
ADAUSD,1686513741049,0.275381,0.27538,0.275259,22476790.9099028,0.267705,9161,0.259249,0.277
ADAUSD,1686514982153,0.277724,0.27759,0.27784,22710156.7334792,0.267807,9325,0.259249,0.279856
ADAUSD,1686516111770,0.276996,0.276995,0.276996,22928497.0593559,0.267891,9410,0.259249,0.279856
ADAUSD,1686517344114,0.276074,0.275958,0.275771,22984695.8955863,0.267914,9477,0.259249,0.279856
ADAUSD,1686518513880,0.277239,0.277223,0.277226,23226177.9964256,0.268012,9582,0.259249,0.279856
ADAUSD,1686519724784,0.275324,0.2753,0.275326,23644682.5378615,0.268153,9749,0.259249,0.279856
ADAUSD,1686520936404,0.275201,0.274981,0.275091,23659244.0758997,0.268158,9780,0.259249,0.279856
ADAUSD,1686522251727,0.274956,0.274955,0.275604,23701670.4598233,0.268171,9832,0.259249,0.279856
ADAUSD,1686523333751,0.273102,0.272632,0.272618,23797867.8624377,0.268195,9928,0.259249,0.279856
ADAUSD,1686524532878,0.272404,0.272261,0.272171,23937620.6587022,0.268217,10027,0.259249,0.279856
ADAUSD,1686525795721,0.272369,0.27222,0.272672,23959276.7328663,0.268222,10074,0.259249,0.279856
ADAUSD,1686526912525,0.271829,0.271752,0.272161,23993764.3481824,0.268226,10143,0.259249,0.279856
ADAUSD,1686528341896,0.27098,0.270782,0.271388,21503.86692767,0.271803,27,0.271388,0.27236
ADAUSD,1686529946437,0.270308,0.270118,0.270125,280215.47421143,0.270392,141,0.269898,0.27236
ADAUSD,1686531683463,0.273158,0.273,0.273002,543882.05997558,0.271932,313,0.269898,0.275545
ADAUSD,1686535033394,0.272115,0.272114,0.271805,801314.64933133,0.272333,465,0.269898,0.275545
ADAUSD,1686537060393,0.269221,0.268793,0.269179,1083863.22188687,0.27107,714,0.264978,0.275545
ADAUSD,1686538671576,0.267169,0.267125,0.267411,1210355.8926053,0.270727,850,0.264978,0.275545
ADAUSD,1686539422503,0.266437,0.266294,0.266598,1216653.35922877,0.270709,871,0.264978,0.275545
ADAUSD,1686540388266,0.266958,0.26682,0.267047,1222185.23681258,0.270691,907,0.264978,0.275545
ADAUSD,1686541313858,0.268127,0.268053,0.268249,1449614.78431546,0.270238,999,0.264978,0.275545
ADAUSD,1686542557629,0.268553,0.268552,0.268297,1698863.61094302,0.269973,1093,0.264978,0.275545
ADAUSD,1686543905997,0.271534,0.271304,0.271452,1781532.82296231,0.269977,1217,0.264978,0.275545
ADAUSD,1686544915206,0.271915,0.271737,0.272037,1791509.34894941,0.269986,1245,0.264978,0.275545
ADAUSD,1686546126432,0.271982,0.271821,0.271821,1938848.15770269,0.270279,1373,0.264978,0.275545
ADAUSD,1686547463818,0.271973,0.271829,0.272074,2420241.63369788,0.270739,1583,0.264978,0.275545
ADAUSD,1686548514652,0.272316,0.272202,0.27238,2512044.70791979,0.27078,1640,0.264978,0.275545
ADAUSD,1686549767291,0.272261,0.272127,0.272656,2540766.21435671,0.270799,1706,0.264978,0.275545
ADAUSD,1686551221886,0.278541,0.278345,0.2782,2941924.82374599,0.271256,1948,0.264978,0.2782
ADAUSD,1686552115185,0.278096,0.2779,0.278318,3635845.87308259,0.272627,2167,0.264978,0.279383
ADAUSD,1686553343353,0.278092,0.27788,0.277551,3674128.79234363,0.272671,2197,0.264978,0.279383
ADAUSD,1686554557777,0.281232,0.2811,0.280999,4063346.66149223,0.273427,2336,0.264978,0.28218
ADAUSD,1686555716527,0.27909,0.278881,0.279099,4089034.35052309,0.273466,2372,0.264978,0.28218
ADAUSD,1686556968301,0.278581,0.278256,0.277854,4198752.61713362,0.273587,2439,0.264978,0.28218
ADAUSD,1686558338974,0.279959,0.279752,0.280704,4271711.06417608,0.273669,2498,0.264978,0.28218
ADAUSD,1686559325137,0.281044,0.280768,0.280547,4306475.68301305,0.273723,2518,0.264978,0.28218
ADAUSD,1686560560042,0.282344,0.28213,0.282743,4660510.70883481,0.274408,2633,0.264978,0.284379
ADAUSD,1686561811231,0.284029,0.283904,0.284,5395994.41492915,0.275625,2868,0.264978,0.284921
ADAUSD,1686562927303,0.282619,0.282476,0.282549,5493895.50276483,0.275757,2932,0.264978,0.284921
ADAUSD,1686565564398,0.284347,0.284184,0.284284,5834641.54295585,0.276262,3093,0.264978,0.28593
ADAUSD,1686566538771,0.286358,0.286157,0.286026,6710483.77183494,0.277523,3278,0.264978,0.286502
ADAUSD,1686567721965,0.284445,0.284267,0.284445,6764720.89507462,0.27758,3319,0.264978,0.286502
ADAUSD,1686568916415,0.282411,0.282348,0.282412,6914773.73707635,0.277714,3374,0.264978,0.286502
ADAUSD,1686570113615,0.282322,0.282123,0.282231,6957319.29847736,0.27774,3425,0.264978,0.286502
ADAUSD,1686571384684,0.282308,0.28209,0.281824,7023549.8667007,0.277781,3476,0.264978,0.286502
ADAUSD,1686572951022,0.281665,0.281405,0.281749,7095957.50216861,0.277818,3509,0.264978,0.286502
ADAUSD,1686574053315,0.281342,0.281341,0.281452,7151758.42327336,0.277846,3538,0.264978,0.286502
ADAUSD,1686575023654,0.28187,0.281727,0.281949,7193765.59847649,0.277874,3573,0.264978,0.286502
ADAUSD,1686576371943,0.279497,0.27934,0.279583,7314961.95365506,0.277922,3642,0.264978,0.286502
ADAUSD,1686577316013,0.278977,0.278799,0.278786,7615250.7921793,0.277964,3724,0.264978,0.286502
ADAUSD,1686578531867,0.27979,0.279753,0.279758,7678804.10507185,0.277975,3760,0.264978,0.286502
ADAUSD,1686579862581,0.281499,0.281498,0.281151,7901724.45406778,0.278048,3848,0.264978,0.286502
ADAUSD,1686580916941,0.280672,0.280468,0.280503,8013356.02524817,0.278081,3902,0.264978,0.286502
ADAUSD,1686582128544,0.279403,0.279303,0.279548,8681549.88832451,0.278238,4079,0.264978,0.286502
ADAUSD,1686583417574,0.27871,0.278556,0.27871,8827629.4421323,0.27825,4145,0.264978,0.286502
ADAUSD,1686584517662,0.278251,0.278121,0.278229,8861575.15077736,0.27825,4162,0.264978,0.286502
ADAUSD,1686585769254,0.276176,0.275884,0.275639,9272328.71731682,0.27822,4273,0.264978,0.286502
ADAUSD,1686587211726,0.276859,0.276768,0.276424,9455068.53975751,0.27818,4317,0.264978,0.286502
ADAUSD,1686588144761,0.277405,0.277326,0.277256,9497590.01348431,0.278177,4348,0.264978,0.286502
ADAUSD,1686589327792,0.274735,0.274549,0.27467,9563863.75006333,0.278156,4420,0.264978,0.286502
ADAUSD,1686590606524,0.273485,0.273231,0.273453,9732815.2703419,0.27809,4510,0.264978,0.286502
ADAUSD,1686591719253,0.273903,0.273747,0.273937,9946593.81734478,0.277992,4612,0.264978,0.286502
ADAUSD,1686592959228,0.275305,0.275097,0.275438,10216014.1298357,0.277967,4718,0.264978,0.286502
ADAUSD,1686594334034,0.273599,0.273438,0.273649,10283400.5401541,0.27794,4770,0.264978,0.286502
ADAUSD,1686595308710,0.275009,0.274886,0.274909,10342181.1630581,0.277919,4808,0.264978,0.286502
ADAUSD,1686596537682,0.275002,0.274894,0.274907,10398967.135041,0.277908,4849,0.264978,0.286502
ADAUSD,1686597718687,0.274957,0.274868,0.275101,10486011.3363011,0.277885,4895,0.264978,0.286502
ADAUSD,1686598928313,0.274319,0.274176,0.274621,10899709.4252074,0.277767,5376,0.264978,0.286502
ADAUSD,1686600155402,0.274043,0.273899,0.274351,11493429.9741854,0.277618,6046,0.264978,0.286502
ADAUSD,1686601401510,0.274349,0.274288,0.274436,11895691.1210032,0.277503,6332,0.264978,0.286502
ADAUSD,1686602510099,0.27621,0.276042,0.275082,12136162.570025,0.277457,6401,0.264978,0.286502
ADAUSD,1686603740438,0.27627,0.276136,0.276271,12227420.7270556,0.277452,6447,0.264978,0.286502
ADAUSD,1686604922195,0.276705,0.27669,0.276921,12236214.4666531,0.277452,6462,0.264978,0.286502
ADAUSD,1686606111213,0.276816,0.27671,0.276859,12318612.8451705,0.277446,6501,0.264978,0.286502
ADAUSD,1686607352740,0.277585,0.277441,0.277604,12323687.2057515,0.277446,6517,0.264978,0.286502
ADAUSD,1686608670552,0.27564,0.275639,0.27564,12684603.0110482,0.27746,6608,0.264978,0.286502
ADAUSD,1686609721626,0.27543,0.275261,0.275501,12687316.8115179,0.27746,6625,0.264978,0.286502
ADAUSD,1686610940124,0.274897,0.274747,0.275155,12710622.9478279,0.277455,6645,0.264978,0.286502
ADAUSD,1686612170665,0.274811,0.274759,0.27476,12783807.0214805,0.277441,6681,0.264978,0.286502
ADAUSD,1686613318342,0.275473,0.275431,0.276139,12848636.4637563,0.27743,6703,0.264978,0.286502
ADAUSD,1686614806413,0.275473,0.275472,0.27521,70610.095004,0.274647,28,0.273869,0.275299
ADAUSD,1686616343950,0.27505,0.274955,0.276379,245620.89173441,0.27554,90,0.273869,0.277564
ADAUSD,1686618096338,0.274036,0.273882,0.273851,418185.40356483,0.275077,152,0.27361,0.277564
ADAUSD,1686621264002,0.276605,0.276405,0.276519,471350.05973461,0.275192,218,0.273123,0.277899
ADAUSD,1686622991519,0.276123,0.275963,0.27567,495536.63993463,0.275237,238,0.273123,0.277899
ADAUSD,1686624583144,0.278714,0.27851,0.278522,534523.8575508,0.275462,286,0.273123,0.279489
ADAUSD,1686625347837,0.279344,0.279197,0.279656,566290.97830538,0.275669,311,0.273123,0.279656
ADAUSD,1686626626396,0.2788,0.278749,0.279626,575276.08376583,0.275719,322,0.273123,0.279748
ADAUSD,1686627722096,0.277132,0.276956,0.277382,672210.47596053,0.276068,357,0.273123,0.279748
ADAUSD,1686628973346,0.2774,0.277172,0.277003,776603.32438463,0.276308,398,0.273123,0.279748
ADAUSD,1686630333703,0.27542,0.275232,0.275201,806335.52719086,0.276287,421,0.273123,0.279748
ADAUSD,1686631321250,0.276063,0.275889,0.275987,816282.71333943,0.27628,430,0.273123,0.279748
ADAUSD,1686632536935,0.277197,0.277014,0.277102,955603.88165024,0.276278,466,0.273123,0.279748
ADAUSD,1686633872738,0.278805,0.278545,0.27867,976118.59530581,0.276317,496,0.273123,0.279748
ADAUSD,1686634919489,0.279093,0.278898,0.27911,987051.57719628,0.276336,509,0.273123,0.279748
ADAUSD,1686636156883,0.27927,0.27916,0.278974,990954.6694831,0.276347,518,0.273123,0.279748
ADAUSD,1686637549226,0.279923,0.279922,0.280062,1126165.00799935,0.276815,565,0.273123,0.2809
ADAUSD,1686638515892,0.279126,0.278968,0.27997,1138108.20431884,0.276851,583,0.273123,0.2809
ADAUSD,1686639736655,0.278945,0.27877,0.278377,1143229.17005047,0.276858,597,0.273123,0.2809
ADAUSD,1686640940970,0.279755,0.279584,0.279048,1166849.14901475,0.276902,616,0.273123,0.2809
ADAUSD,1686642108473,0.2799,0.279757,0.279662,1170361.1901302,0.276911,622,0.273123,0.2809
ADAUSD,1686643362866,0.280024,0.280023,0.280024,1171338.52455468,0.276913,632,0.273123,0.2809
ADAUSD,1686644732544,0.281293,0.281127,0.280988,1191036.55334572,0.276975,680,0.273123,0.2813
ADAUSD,1686645714308,0.281342,0.281232,0.281345,1213428.70713542,0.277055,692,0.273123,0.281345
ADAUSD,1686646939875,0.282756,0.282544,0.28321,1268888.72289189,0.27728,740,0.273123,0.283389
ADAUSD,1686648176263,0.282276,0.282138,0.281888,1388133.60249143,0.277661,836,0.273123,0.283389
ADAUSD,1686649322614,0.280953,0.280825,0.280877,1424776.13865701,0.27776,859,0.273123,0.283389
ADAUSD,1686650545663,0.281082,0.28106,0.281083,1769729.10958648,0.278677,986,0.273123,0.284169
ADAUSD,1686651929934,0.280784,0.280668,0.280564,1792849.0762675,0.278701,1013,0.273123,0.284169
ADAUSD,1686652911924,0.280869,0.280737,0.281074,1795284.13332295,0.278704,1019,0.273123,0.284169
ADAUSD,1686654141443,0.281036,0.280816,0.281084,1796872.04643169,0.278706,1026,0.273123,0.284169
ADAUSD,1686655308579,0.283288,0.283152,0.283361,1874789.49051666,0.278899,1102,0.273123,0.284956
ADAUSD,1686656505504,0.282857,0.282685,0.283005,2059892.47607655,0.279275,1148,0.273123,0.284956
ADAUSD,1686657763265,0.2849,0.284719,0.284955,2091542.40302154,0.279356,1199,0.273123,0.28587
ADAUSD,1686659385677,0.284683,0.284165,0.284633,2297965.71587796,0.279963,1309,0.273123,0.287637
ADAUSD,1686660495567,0.28398,0.283904,0.2844,2540861.52985539,0.280497,1450,0.273123,0.289275
ADAUSD,1686661458769,0.28184,0.281572,0.281765,3170705.72423013,0.28037,1646,0.273123,0.289275
ADAUSD,1686662693846,0.277974,0.277854,0.278129,3593877.93259239,0.280264,1780,0.273123,0.289275
ADAUSD,1686664943689,0.278,0.277999,0.277999,3940608.24411757,0.280109,1946,0.273123,0.289275
ADAUSD,1686666276145,0.276481,0.27646,0.276545,4570227.67324594,0.279499,2125,0.273123,0.289275
ADAUSD,1686667311393,0.272447,0.272172,0.272488,5178819.47140838,0.279034,2265,0.272258,0.289275
ADAUSD,1686668544398,0.272421,0.272181,0.272599,5662923.80826183,0.27845,2444,0.269983,0.289275
ADAUSD,1686669779775,0.271167,0.271096,0.271557,5715045.77908047,0.278395,2494,0.269983,0.289275
ADAUSD,1686670911701,0.271381,0.271196,0.27142,5782764.1499527,0.278295,2582,0.26868,0.289275
ADAUSD,1686672145178,0.270338,0.270167,0.269989,5835521.47766539,0.278228,2641,0.26868,0.289275
ADAUSD,1686673606044,0.272388,0.272204,0.271993,6228793.23703587,0.277853,2737,0.26868,0.289275
ADAUSD,1686674536562,0.272728,0.272539,0.272345,6314930.84102,0.277782,2784,0.26868,0.289275
ADAUSD,1686675780619,0.272965,0.272809,0.272928,6371820.25790864,0.277737,2818,0.26868,0.289275
ADAUSD,1686677053668,0.273181,0.273005,0.27323,6455587.67543132,0.277677,2854,0.26868,0.289275
ADAUSD,1686678140397,0.273007,0.272912,0.27301,6476906.68180413,0.277663,2875,0.26868,0.289275
ADAUSD,1686679360872,0.272565,0.27238,0.272401,6521876.08365821,0.277631,2896,0.26868,0.289275
ADAUSD,1686680720408,0.274762,0.274596,0.274677,6571519.43681767,0.277609,2946,0.26868,0.289275
ADAUSD,1686681734469,0.273259,0.27306,0.273262,6579728.49211119,0.277605,2964,0.26868,0.289275
ADAUSD,1686682938259,0.273771,0.27377,0.273927,6770009.19955845,0.277478,3049,0.26868,0.289275
ADAUSD,1686684125507,0.27501,0.274966,0.274841,6779480.1748003,0.277473,3065,0.26868,0.289275
ADAUSD,1686685334736,0.274765,0.274577,0.274689,6797957.55202916,0.277465,3083,0.26868,0.289275
ADAUSD,1686686569277,0.275113,0.274934,0.275229,6799626.15142111,0.277464,3091,0.26868,0.289275
ADAUSD,1686687802197,0.274566,0.274432,0.274415,6805275.19479243,0.277462,3107,0.26868,0.289275
ADAUSD,1686688914832,0.275941,0.275791,0.276244,6942053.16001559,0.277418,3149,0.26868,0.289275
ADAUSD,1686690146382,0.274626,0.27443,0.274309,6957517.27488203,0.277411,3172,0.26868,0.289275
ADAUSD,1686691313815,0.274203,0.274094,0.2739,6965305.28530188,0.277408,3186,0.26868,0.289275
ADAUSD,1686692516936,0.274,0.273999,0.273702,6970728.84431619,0.277405,3202,0.26868,0.289275
ADAUSD,1686693737330,0.274741,0.274556,0.274405,6993688.99520093,0.277394,3213,0.26868,0.289275
ADAUSD,1686695073829,0.273713,0.27364,0.273631,7074794.24748845,0.277357,3242,0.26868,0.289275
ADAUSD,1686696131051,0.273835,0.273712,0.273797,7083434.8852202,0.277352,3261,0.26868,0.289275
ADAUSD,1686697342019,0.273003,0.272924,0.272979,7916486.48098246,0.276887,3413,0.26868,0.289275
ADAUSD,1686698519187,0.27404,0.273886,0.273844,7934669.01185147,0.27688,3429,0.26868,0.289275
ADAUSD,1686699712230,0.273946,0.273882,0.273946,7956417.17766679,0.276872,3444,0.26868,0.289275
ADAUSD,1686701132376,0.274888,0.274788,0.274967,385.57788963,0.274891,2,0.274767,0.274967
ADAUSD,1686702749637,0.274716,0.274583,0.274463,8697.87759334,0.2741,17,0.273957,0.275125
ADAUSD,1686704497655,0.275817,0.275685,0.275648,29519.42940889,0.275171,39,0.273957,0.276041
ADAUSD,1686707602829,0.276301,0.27615,0.276187,927941.94245828,0.275051,203,0.273957,0.276222
ADAUSD,1686709375582,0.276265,0.276253,0.276265,933287.55737917,0.275059,228,0.273957,0.277052
ADAUSD,1686710933844,0.276123,0.276122,0.276242,954427.2087597,0.275095,239,0.273957,0.277052
ADAUSD,1686711753855,0.276123,0.276122,0.276355,958605.01980287,0.2751,243,0.273957,0.277052
ADAUSD,1686713016130,0.275439,0.275296,0.275438,974982.93342192,0.275111,254,0.273957,0.277052
ADAUSD,1686714106601,0.275915,0.275871,0.275916,1023696.72269623,0.275124,282,0.273957,0.277052
ADAUSD,1686715367327,0.276367,0.276314,0.276314,1041136.62161617,0.275139,292,0.273957,0.277052
ADAUSD,1686716736398,0.276483,0.27637,0.27633,1075562.95040723,0.275177,302,0.273957,0.277052
ADAUSD,1686717722266,0.276069,0.276012,0.276244,1076021.13132244,0.275177,307,0.273957,0.277052
ADAUSD,1686718930092,0.275951,0.275878,0.27571,1671497.60995447,0.275458,471,0.273957,0.277052
ADAUSD,1686720269020,0.275727,0.275726,0.275808,1756662.30624045,0.275471,493,0.273957,0.277052
ADAUSD,1686721311169,0.274651,0.274498,0.274138,1835911.97029994,0.27547,515,0.273957,0.277052
ADAUSD,1686722576372,0.273455,0.273265,0.273357,1873623.91115797,0.275436,539,0.272556,0.277052
ADAUSD,1686723946876,0.274096,0.273977,0.274147,1874925.10429497,0.275435,546,0.272556,0.277052
ADAUSD,1686724908642,0.274254,0.274112,0.274257,1875486.65663897,0.275435,549,0.272556,0.277052
ADAUSD,1686726149456,0.27285,0.272669,0.272958,1901655.64307099,0.275406,571,0.272556,0.277052
ADAUSD,1686727318183,0.270829,0.270662,0.27034,1925478.47393094,0.275357,629,0.270038,0.277052
ADAUSD,1686728509344,0.271543,0.271391,0.271008,1959188.02361923,0.275265,671,0.269805,0.277052
ADAUSD,1686729776565,0.271254,0.271123,0.270774,1960236.27957199,0.275262,676,0.269805,0.277052
ADAUSD,1686731132243,0.272724,0.272525,0.272633,2019965.70611746,0.275169,713,0.269805,0.277052
ADAUSD,1686732120626,0.273749,0.273689,0.273642,2104257.22902583,0.275065,736,0.269805,0.277052
ADAUSD,1686733355481,0.273598,0.273466,0.273741,2108322.78843803,0.275061,748,0.269805,0.277052
ADAUSD,1686734584739,0.273113,0.273112,0.273279,2110405.55615255,0.27506,756,0.269805,0.277052
ADAUSD,1686735723875,0.274536,0.274351,0.274879,2197758.48525638,0.275008,789,0.269805,0.277052
ADAUSD,1686736937464,0.274674,0.274502,0.274806,2234843.6450721,0.274996,812,0.269805,0.277052
ADAUSD,1686738329687,0.274397,0.274199,0.274123,2244425.53984369,0.274994,826,0.269805,0.277052
ADAUSD,1686739311091,0.274737,0.274629,0.274595,2256878.12042115,0.274989,838,0.269805,0.277052
ADAUSD,1686740523402,0.275154,0.274969,0.275087,2265930.18503289,0.27499,854,0.269805,0.277052
ADAUSD,1686741717762,0.27528,0.275279,0.27528,2277412.91178523,0.274991,872,0.269805,0.277052
ADAUSD,1686742907877,0.275275,0.27512,0.275243,2348511.73253614,0.274998,959,0.269805,0.277052
ADAUSD,1686744171421,0.275016,0.274862,0.275255,2355104.84177475,0.274998,974,0.269805,0.277052
ADAUSD,1686745764245,0.276936,0.276785,0.276775,2370858.57314948,0.275007,1026,0.269805,0.277052
ADAUSD,1686746883668,0.27581,0.275662,0.275629,2381048.30010975,0.275013,1043,0.269805,0.277052
ADAUSD,1686747849060,0.275552,0.275401,0.275783,2487318.11322814,0.275081,1074,0.269805,0.277052
ADAUSD,1686749112933,0.274704,0.2746,0.274582,2529461.37665248,0.275079,1117,0.269805,0.277052
ADAUSD,1686750109504,0.274557,0.274412,0.274205,2554722.26929929,0.27507,1157,0.269805,0.277052
ADAUSD,1686751327930,0.273786,0.273645,0.273796,2571137.18913962,0.275065,1173,0.269805,0.277052
ADAUSD,1686752647750,0.274364,0.274248,0.274604,2627945.37902791,0.275037,1199,0.269805,0.277052
ADAUSD,1686753711993,0.274516,0.274411,0.274712,2654276.94230806,0.275025,1219,0.269805,0.277052
ADAUSD,1686754933917,0.274086,0.273909,0.274676,2683544.09872841,0.275021,1245,0.269805,0.277052
ADAUSD,1686756223573,0.275029,0.274902,0.275038,2722540.0626269,0.275023,1288,0.269805,0.277052
ADAUSD,1686757325981,0.274552,0.274314,0.274103,2755195.43249646,0.275019,1308,0.269805,0.277052
ADAUSD,1686758616074,0.273386,0.273327,0.273084,2891814.02455488,0.274932,1395,0.269805,0.277052
ADAUSD,1686760071700,0.273877,0.273777,0.273393,3013189.57645039,0.274877,1425,0.269805,0.277052
ADAUSD,1686760981112,0.273162,0.273104,0.273363,3040006.28573706,0.274866,1450,0.269805,0.277052
ADAUSD,1686762155733,0.272231,0.272202,0.2721,3055346.52315653,0.274855,1473,0.269805,0.277052
ADAUSD,1686763445902,0.271897,0.271776,0.271738,3099537.33525941,0.274817,1500,0.269805,0.277052
ADAUSD,1686764520246,0.272851,0.272747,0.27314,3281994.2407304,0.274669,1543,0.269805,0.277052
ADAUSD,1686765766774,0.272981,0.272804,0.273113,3395495.09906319,0.27461,1694,0.269805,0.277052
ADAUSD,1686767135773,0.270225,0.270055,0.270392,3585079.71135505,0.274409,1846,0.269315,0.277052
ADAUSD,1686768112867,0.272253,0.27213,0.271984,3705559.0020952,0.274269,1881,0.269315,0.277052
ADAUSD,1686769348296,0.27227,0.272174,0.272074,3975443.58322326,0.274143,2009,0.269315,0.277052
ADAUSD,1686770510329,0.27219,0.272025,0.271632,4145288.00994509,0.274103,2081,0.269315,0.277052
ADAUSD,1686771730810,0.270905,0.270743,0.270868,4187516.24136643,0.274083,2109,0.269315,0.277052
ADAUSD,1686772941344,0.270253,0.270185,0.270365,4349105.21422562,0.273951,2166,0.269315,0.277052
ADAUSD,1686774213866,0.263895,0.263787,0.26423,6528504.03874298,0.27154,2798,0.261111,0.277052
ADAUSD,1686775311430,0.261801,0.261644,0.261935,7484316.43710833,0.270183,3235,0.256927,0.277052
ADAUSD,1686776548584,0.259378,0.259151,0.259154,8591034.59741518,0.268654,3622,0.256431,0.277052
ADAUSD,1686777708325,0.260745,0.260665,0.260846,8925090.93326618,0.268348,3749,0.256431,0.277052
ADAUSD,1686778910186,0.260352,0.26022,0.261144,8943283.34948718,0.268331,3816,0.256431,0.277052
ADAUSD,1686780152963,0.262124,0.262107,0.262106,9050439.4383185,0.268254,3909,0.256431,0.277052
ADAUSD,1686781466464,0.262982,0.262781,0.262984,9127907.56797378,0.268204,3977,0.256431,0.277052
ADAUSD,1686782518169,0.261235,0.260996,0.261283,9153744.91141169,0.268186,4006,0.256431,0.277052
ADAUSD,1686783764889,0.261852,0.261793,0.261551,9220602.8199865,0.268136,4058,0.256431,0.277052
ADAUSD,1686785005399,0.262189,0.262187,0.262051,9253968.95352507,0.268113,4094,0.256431,0.277052
ADAUSD,1686786110103,0.2625,0.262367,0.262313,9309391.39970693,0.268078,4133,0.256431,0.277052
ADAUSD,1686787563162,0.262036,0.261893,0.262065,2855.64837487,0.26276,8,0.262065,0.263218
ADAUSD,1686789154525,0.264471,0.264404,0.264469,104351.02032585,0.263768,99,0.261736,0.264469
ADAUSD,1686790847414,0.264677,0.264575,0.264572,208087.73523816,0.264443,185,0.261736,0.265635
ADAUSD,1686792991256,0.262438,0.262415,0.262357,238920.10535114,0.264315,245,0.261736,0.265635
ADAUSD,1686794737131,0.26009,0.259893,0.260297,269945.53532585,0.264023,305,0.259928,0.265635
ADAUSD,1686796455875,0.26101,0.26086,0.260972,286761.59025527,0.263828,354,0.259831,0.265635
ADAUSD,1686797324864,0.261771,0.261577,0.261707,291680.4888683,0.26379,377,0.259831,0.265635
ADAUSD,1686798149624,0.260929,0.260877,0.260715,297627.39572119,0.263728,392,0.259831,0.265635
ADAUSD,1686799423640,0.261563,0.261428,0.261248,362491.07446534,0.26324,427,0.259831,0.265635
ADAUSD,1686800530817,0.261713,0.261631,0.261619,377742.53696373,0.263179,445,0.259831,0.265635
ADAUSD,1686801749575,0.262304,0.262142,0.262501,398632.16652141,0.263137,482,0.259831,0.265635
ADAUSD,1686803124542,0.261837,0.261702,0.261697,424546.3980589,0.263049,515,0.259831,0.265635
ADAUSD,1686804135764,0.262079,0.261889,0.261843,537334.72400569,0.262762,573,0.259831,0.265635
ADAUSD,1686805346194,0.261336,0.261158,0.261311,912920.66809607,0.262284,686,0.259831,0.265635
ADAUSD,1686806674948,0.260001,0.26,0.26,1240772.62709827,0.262152,842,0.259831,0.265635
ADAUSD,1686807709284,0.258527,0.258526,0.258537,1297603.50529114,0.262043,880,0.258537,0.265635
ADAUSD,1686808970289,0.259001,0.259,0.259,1403516.75687465,0.261763,993,0.257633,0.265635
ADAUSD,1686810388027,0.258551,0.258473,0.258792,1442333.75900826,0.261687,1047,0.257633,0.265635
ADAUSD,1686811320929,0.256866,0.25682,0.256867,1575736.16869276,0.261244,1145,0.256382,0.265635
