pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
LTCUSD,1684515752331,92.24,92.23,92.24,23580.32664993,91.94151,4179,90.26,92.97
LTCUSD,1684517019240,92.43,92.42,92.42,23889.04359696,91.94585,4247,90.26,92.97
LTCUSD,1684518116361,92.99,92.94,92.91,25602.47581699,92.00857,4470,90.26,93.2
LTCUSD,1684519366880,92.96,92.95,92.95,29740.82546823,92.15782,4737,90.26,93.26
LTCUSD,1684520707431,92.64,92.62,92.61,30482.11433944,92.16902,4828,90.26,93.26
LTCUSD,1684521727776,92.48,92.47,92.48,31166.22594774,92.17762,4895,90.26,93.26
LTCUSD,1684522952886,92.37,92.36,92.37,31603.34496188,92.18064,4975,90.26,93.26
LTCUSD,1684524110591,92.19,92.18,92.19,31737.01714054,92.18081,5026,90.26,93.26
LTCUSD,1684525320330,91.59,91.58,91.57,35520.61992854,92.11232,5299,90.26,93.26
LTCUSD,1684526547808,91.55,91.54,91.63,35620.95655986,92.11074,5341,90.26,93.26
LTCUSD,1684527794958,91.49,91.48,91.48,37652.00752141,92.07995,5384,90.26,93.26
LTCUSD,1684528918062,91.38,91.36,91.35,38427.52306421,92.06689,5488,90.26,93.26
LTCUSD,1684530140878,91.5,91.48,91.46,38505.54980946,92.06567,5534,90.26,93.26
LTCUSD,1684531326461,91.39,91.37,91.4,39055.20191625,92.05659,5594,90.26,93.26
LTCUSD,1684532531290,91.45,91.41,91.44,39571.00550681,92.05014,5653,90.26,93.26
LTCUSD,1684533734903,91.48,91.46,91.49,39636.78868834,92.04928,5707,90.26,93.26
LTCUSD,1684535048510,91.66,91.64,91.66,39668.92378649,92.04891,5739,90.26,93.26
LTCUSD,1684536125110,91.55,91.54,91.55,39919.90352845,92.04732,5815,90.26,93.26
LTCUSD,1684537348447,91.63,91.62,91.64,39985.00225173,92.04659,5849,90.26,93.26
LTCUSD,1684538576245,91.7,91.69,91.7,40055.00860894,92.04589,5905,90.26,93.26
LTCUSD,1684539712832,91.85,91.84,91.84,40091.62140093,92.04564,5952,90.26,93.26
LTCUSD,1684541154957,91.58,91.56,91.57,113.00831182,91.61836,51,91.55,91.78
LTCUSD,1684542726628,91.28,91.27,91.29,397.02487282,91.33798,125,91.08,91.78
LTCUSD,1684544474343,90.94,90.93,90.94,769.771244,91.03621,242,90.48,91.78
LTCUSD,1684547174663,91.26,91.25,91.18,892.90885799,91.05919,324,90.48,91.78
LTCUSD,1684548901818,91.51,91.5,91.51,1018.68805896,91.08731,371,90.48,91.78
LTCUSD,1684549783202,91.56,91.55,91.56,1194.01407983,91.14295,412,90.48,91.78
LTCUSD,1684550632049,91.6,91.58,91.6,1278.92161636,91.1681,439,90.48,91.78
LTCUSD,1684551735722,91.49,91.46,91.58,1489.05072228,91.21627,475,90.48,91.78
LTCUSD,1684552989777,91.49,91.48,91.49,1632.21244014,91.23749,512,90.48,91.78
LTCUSD,1684554127050,91.51,91.49,91.51,1702.30734918,91.2488,536,90.48,91.78
LTCUSD,1684555357519,91.49,91.48,91.49,1912.51852833,91.27752,580,90.48,91.78
LTCUSD,1684556696140,91.3,91.29,91.24,2175.92732031,91.28286,627,90.48,91.78
LTCUSD,1684557721446,91.37,91.35,91.39,2247.88396243,91.28416,656,90.48,91.78
LTCUSD,1684558946345,91.22,91.19,91.21,2313.77226654,91.28555,686,90.48,91.78
LTCUSD,1684560227853,91.21,91.19,91.19,2487.16175807,91.28275,721,90.48,91.78
LTCUSD,1684561314716,91.04,91,91.07,2545.41484813,91.27881,742,90.48,91.78
LTCUSD,1684562555227,91,90.99,91,2599.10257443,91.27381,777,90.48,91.78
LTCUSD,1684563940860,90.82,90.81,90.83,2653.72193083,91.26697,800,90.48,91.78
LTCUSD,1684564910475,90.77,90.76,90.8,2742.54074069,91.2521,826,90.48,91.78
LTCUSD,1684566126107,90.9,90.87,90.82,3882.38357661,91.13064,952,90.48,91.78
LTCUSD,1684567318464,90.92,90.9,90.9,3966.32652116,91.12552,991,90.48,91.78
LTCUSD,1684568510979,91,90.98,90.95,3981.18656458,91.12463,1014,90.48,91.78
LTCUSD,1684569820835,90.96,90.95,90.96,4057.06387509,91.12293,1051,90.48,91.78
LTCUSD,1684571076841,91.12,91.1,91.12,4068.76959855,91.12263,1070,90.48,91.78
LTCUSD,1684572120491,91.11,91.08,91.15,4095.24285727,91.12326,1098,90.48,91.78
LTCUSD,1684573344412,91.21,91.2,91.21,4165.96721538,91.12305,1124,90.48,91.78
LTCUSD,1684574512133,91.24,91.22,91.24,4185.96464027,91.12355,1144,90.48,91.78
LTCUSD,1684575724287,91.31,91.28,91.31,4199.89069729,91.12393,1168,90.48,91.78
LTCUSD,1684576934848,91.33,91.32,91.33,4230.45718509,91.12485,1190,90.48,91.78
LTCUSD,1684578273516,91.33,91.3,91.27,4248.75458826,91.12538,1211,90.48,91.78
LTCUSD,1684579327006,91.25,91.22,91.25,4271.0035764,91.12635,1229,90.48,91.78
LTCUSD,1684580528383,91.25,91.24,91.31,4277.89590093,91.12665,1244,90.48,91.78
LTCUSD,1684581712947,91.19,91.17,91.19,4535.12407584,91.12594,1274,90.48,91.78
LTCUSD,1684582915754,91.14,91.13,91.13,4550.76516321,91.12615,1286,90.48,91.78
LTCUSD,1684584192894,91.14,91.13,91.14,4587.15351431,91.12637,1316,90.48,91.78
LTCUSD,1684585738325,91.39,91.38,91.39,4680.13033675,91.12937,1357,90.48,91.78
LTCUSD,1684586785684,91.5,91.48,91.5,4733.13739312,91.1332,1388,90.48,91.78
LTCUSD,1684587762357,91.44,91.43,91.48,4750.56919068,91.13453,1407,90.48,91.78
LTCUSD,1684589002129,91.18,91.17,91.18,4837.16735575,91.13779,1449,90.48,91.78
LTCUSD,1684590134217,91.32,91.31,91.32,4875.36018985,91.13861,1527,90.48,91.78
LTCUSD,1684591346571,91.52,91.5,91.53,4899.90349697,91.14005,1568,90.48,91.78
LTCUSD,1684592618261,91.49,91.48,91.47,4911.07771495,91.14078,1593,90.48,91.78
LTCUSD,1684593708704,91.48,91.47,91.48,5002.06292238,91.14579,1657,90.48,91.78
LTCUSD,1684594936848,91.55,91.54,91.54,5077.56734057,91.15133,1726,90.48,91.78
LTCUSD,1684596167368,91.96,91.95,91.91,5408.6817654,91.1827,1871,90.48,92.01
LTCUSD,1684597311471,92.27,92.24,92.28,5975.60591807,91.28609,1967,90.48,92.33
LTCUSD,1684598540343,92.14,92.13,92.13,6061.28165988,91.29774,2001,90.48,92.33
LTCUSD,1684599956418,91.93,91.92,91.93,6166.37923383,91.31005,2052,90.48,92.33
LTCUSD,1684600916331,91.81,91.79,91.81,6311.91938253,91.32389,2092,90.48,92.33
LTCUSD,1684602127195,92.01,91.99,92.01,6434.89103907,91.33423,2148,90.48,92.33
LTCUSD,1684603402508,92.14,92.12,92.14,6557.1034038,91.34799,2238,90.48,92.33
LTCUSD,1684604522562,92.23,92.22,92.23,6648.62279372,91.35937,2283,90.48,92.33
LTCUSD,1684605768440,92.54,92.51,92.63,7052.9701096,91.42472,2412,90.48,92.81
LTCUSD,1684607077937,92.6,92.59,92.62,7817.94059799,91.55053,2532,90.48,92.81
