pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XRPUSD,1689174155939,0.47323,0.47317,0.47314,1860880.45489531,0.47370302,968,0.46913,0.477
XRPUSD,1689175498922,0.47207,0.47204,0.47211,1985223.82516684,0.47364294,1041,0.46913,0.477
XRPUSD,1689176554735,0.47052,0.47038,0.47056,2040089.27017276,0.47358912,1100,0.46913,0.477
XRPUSD,1689177762971,0.47069,0.4706,0.47082,2073990.52451299,0.47354271,1147,0.46913,0.477
XRPUSD,1689179279960,0.46935,0.46929,0.46893,2438803.12500021,0.47294158,1284,0.46793,0.477
XRPUSD,1689180238104,0.46842,0.46829,0.46842,2727325.8166635,0.47242189,1392,0.46665,0.477
XRPUSD,1689181330885,0.46807,0.46802,0.468,2739478.61126515,0.47240314,1410,0.46665,0.477
XRPUSD,1689182730078,0.46943,0.46935,0.46943,2861143.74118425,0.47225308,1477,0.46665,0.477
XRPUSD,1689183724245,0.47051,0.47042,0.47039,2951492.51085434,0.47218348,1522,0.46665,0.477
XRPUSD,1689184985598,0.47078,0.47025,0.47077,2973319.45937031,0.47217012,1559,0.46665,0.477
XRPUSD,1689186443337,0.47089,0.47088,0.47089,3037057.60271888,0.47214292,1597,0.46665,0.477
XRPUSD,1689187386094,0.47161,0.4716,0.47161,3057972.0581734,0.47213847,1617,0.46665,0.477
XRPUSD,1689188522417,0.47212,0.47211,0.47212,3072811.85839031,0.47213753,1634,0.46665,0.477
XRPUSD,1689189732567,0.47121,0.4712,0.47131,3079171.97290657,0.47213617,1644,0.46665,0.477
XRPUSD,1689190925296,0.46756,0.46742,0.46743,3164867.63908709,0.47206801,1691,0.46665,0.477
XRPUSD,1689192150646,0.46827,0.46816,0.46812,3252816.95902893,0.47191125,1740,0.46444,0.477
XRPUSD,1689193491723,0.46912,0.46905,0.46912,3255797.89162393,0.47190813,1758,0.46444,0.477
XRPUSD,1689194517155,0.46959,0.4694,0.46935,3258369.78979393,0.47190606,1767,0.46444,0.477
XRPUSD,1689195743697,0.4693,0.46918,0.46924,3303067.07079144,0.47186984,1789,0.46444,0.477
XRPUSD,1689196987091,0.47005,0.46995,0.46959,3304574.66980611,0.47186853,1800,0.46444,0.477
XRPUSD,1689198111589,0.47005,0.46993,0.47004,3326257.43719791,0.47185642,1812,0.46444,0.477
XRPUSD,1689199334655,0.47,0.46999,0.47,3328244.39847691,0.47185515,1820,0.46444,0.477
XRPUSD,1689200732454,0.47053,0.47049,0.47049,3329695.95312691,0.47185453,1834,0.46444,0.477
XRPUSD,1689201722122,0.47081,0.4708,0.47077,3339973.59454391,0.47185079,1845,0.46444,0.477
XRPUSD,1689202944869,0.47116,0.47095,0.47124,3348359.82459655,0.47184832,1853,0.46444,0.477
XRPUSD,1689204231325,0.47093,0.47086,0.47093,3354097.12973305,0.47184639,1866,0.46444,0.477
XRPUSD,1689205310511,0.47151,0.47143,0.47146,3357452.10084292,0.47184563,1873,0.46444,0.477
XRPUSD,1689206802417,0.47169,0.47162,0.47122,3358543.36473886,0.47184541,1878,0.46444,0.477
XRPUSD,1689208352421,0.47137,0.47136,0.47148,5785.876911,0.47165232,8,0.4713,0.47177
XRPUSD,1689210133767,0.47118,0.47104,0.47079,30672.087797,0.4713858,29,0.47079,0.47177
XRPUSD,1689213515651,0.47121,0.47098,0.47118,77157.51952908,0.47094699,62,0.4695,0.47177
XRPUSD,1689215691569,0.47191,0.47186,0.47194,92994.99954908,0.47104311,81,0.4695,0.47194
XRPUSD,1689217176275,0.47157,0.47156,0.47182,115491.42455338,0.47129134,107,0.4695,0.47261
XRPUSD,1689218238751,0.47188,0.4717,0.47154,116238.25882665,0.47129294,111,0.4695,0.47261
XRPUSD,1689219021686,0.47076,0.47059,0.47111,124519.25882664,0.47128236,115,0.4695,0.47261
XRPUSD,1689219830474,0.47164,0.47155,0.4716,134720.99009964,0.47128537,118,0.4695,0.47261
XRPUSD,1689220961716,0.47207,0.47198,0.47193,134806.99009964,0.4712858,121,0.4695,0.47261
XRPUSD,1689222412367,0.47295,0.47292,0.47283,136726.55384697,0.47130249,134,0.4695,0.47283
XRPUSD,1689223360938,0.47281,0.47264,0.4729,144972.04353512,0.47139313,142,0.4695,0.47295
XRPUSD,1689224547262,0.47214,0.47202,0.47213,148205.11488098,0.47140989,150,0.4695,0.47295
XRPUSD,1689225937865,0.47247,0.47236,0.47258,151710.86468228,0.47143256,154,0.4695,0.47295
XRPUSD,1689226912731,0.47264,0.47246,0.47245,162147.43335428,0.47149066,161,0.4695,0.47295
XRPUSD,1689228156673,0.47289,0.47279,0.47255,182831.48160118,0.47162992,185,0.4695,0.47302
XRPUSD,1689229675506,0.47038,0.47037,0.4706,185333.98233683,0.47163938,204,0.4695,0.47302
XRPUSD,1689230632451,0.47209,0.47192,0.47209,200220.47692527,0.47154373,226,0.4695,0.47302
XRPUSD,1689231744866,0.47063,0.47059,0.47048,211010.4307915,0.47148906,240,0.4695,0.47302
XRPUSD,1689233035299,0.47178,0.47168,0.47138,274605.37215305,0.4711904,277,0.4695,0.47302
XRPUSD,1689234124743,0.47156,0.47155,0.47158,291917.58754305,0.47121981,288,0.4695,0.47302
XRPUSD,1689235372010,0.47163,0.47154,0.47154,312404.69505858,0.47124319,308,0.4695,0.47302
XRPUSD,1689236834704,0.47148,0.47147,0.47147,323996.83643004,0.47126738,330,0.4695,0.47302
XRPUSD,1689237774511,0.47118,0.47105,0.47068,330013.60845121,0.47126592,341,0.4695,0.47302
XRPUSD,1689238932594,0.4725,0.4723,0.47249,340251.9236098,0.47128494,354,0.4695,0.47302
XRPUSD,1689240251370,0.47165,0.47157,0.47181,354353.46183912,0.47132236,370,0.4695,0.47302
XRPUSD,1689241319340,0.47172,0.4716,0.4718,356211.70428028,0.47132461,384,0.4695,0.47302
XRPUSD,1689242539764,0.47272,0.47271,0.47272,377977.20903565,0.47139754,413,0.4695,0.47302
XRPUSD,1689243979944,0.47235,0.47233,0.47233,440902.31915759,0.47154358,463,0.4695,0.47302
XRPUSD,1689244923734,0.47285,0.47284,0.47293,441614.73297429,0.47154524,471,0.4695,0.47302
XRPUSD,1689246153059,0.47385,0.47384,0.47385,450440.95868052,0.47158137,494,0.4695,0.47385
XRPUSD,1689247368349,0.4738,0.47358,0.47388,455249.03728003,0.47159655,517,0.4695,0.47388
XRPUSD,1689248522215,0.47394,0.47381,0.47394,491226.27473195,0.47175776,536,0.4695,0.47394
XRPUSD,1689249783953,0.47383,0.47373,0.4739,554516.62605669,0.47200497,572,0.4695,0.47406
XRPUSD,1689251400049,0.47309,0.47304,0.47318,592306.00854058,0.4721184,607,0.4695,0.47406
XRPUSD,1689252756009,0.47288,0.47282,0.47277,670566.61678959,0.47227118,653,0.4695,0.47406
XRPUSD,1689253680130,0.47287,0.47274,0.47292,775329.54522747,0.47236486,704,0.4695,0.47406
XRPUSD,1689254977107,0.47279,0.47277,0.47301,918321.62955747,0.47243559,783,0.4695,0.47406
XRPUSD,1689255816702,0.47382,0.47366,0.47377,1022812.68313849,0.47250662,836,0.4695,0.47406
XRPUSD,1689256950973,0.47362,0.47361,0.47362,1112904.35826419,0.47259334,902,0.4695,0.47406
XRPUSD,1689258323613,0.47308,0.47303,0.47308,1316739.6652373,0.47265299,1031,0.4695,0.47406
XRPUSD,1689259314779,0.47381,0.47361,0.47381,1388334.08586454,0.47268791,1097,0.4695,0.47406
XRPUSD,1689260543529,0.47381,0.47375,0.47382,1466733.45077136,0.47275082,1161,0.4695,0.47411
XRPUSD,1689261860380,0.48072,0.47993,0.48068,1585416.93232808,0.47303751,1286,0.4695,0.482
XRPUSD,1689262924225,0.58826,0.5865,0.58789,10267041.0672558,0.53089872,5125,0.4695,0.58821
XRPUSD,1689264147108,0.59234,0.5912,0.59087,17769741.2218728,0.56131073,8782,0.4695,0.66001
XRPUSD,1689265669898,0.60937,0.60865,0.60937,22150529.9940023,0.56991036,10662,0.4695,0.66001
XRPUSD,1689266645717,0.59963,0.59662,0.59996,25690833.2088001,0.57385666,11918,0.4695,0.66001
XRPUSD,1689267750669,0.62538,0.62316,0.62547,30027849.4584968,0.57906702,13281,0.4695,0.66001
XRPUSD,1689269118511,0.64846,0.64611,0.64624,35584845.0940636,0.58765947,15844,0.4695,0.66001
XRPUSD,1689270126663,0.7369,0.72666,0.72665,41908262.095065,0.60351587,19888,0.4695,0.77078
XRPUSD,1689271372129,0.7771,0.7718,0.79211,49939843.6150353,0.62428893,24637,0.4695,0.7927
XRPUSD,1689272837376,0.89099,0.88684,0.88684,62555591.375973,0.66709149,31727,0.4695,0.94795
XRPUSD,1689273779013,0.79023,0.79005,0.79005,70002953.1728815,0.68237634,35324,0.4695,0.94795
XRPUSD,1689274941276,0.78865,0.78636,0.78665,75701035.5200749,0.68936444,37884,0.4695,0.94795
XRPUSD,1689276123815,0.79878,0.79723,0.79832,78277219.1701213,0.69311201,39121,0.4695,0.94795
XRPUSD,1689277309414,0.83712,0.83572,0.83811,82919253.8143764,0.70046148,41247,0.4695,0.94795
XRPUSD,1689278560910,0.81801,0.81613,0.81801,85517708.9226213,0.70399946,42564,0.4695,0.94795
XRPUSD,1689279878673,0.80998,0.80876,0.80875,87534241.0385212,0.70645996,43826,0.4695,0.94795
XRPUSD,1689280922185,0.82932,0.82844,0.8287,91066253.6372393,0.71075272,45260,0.4695,0.94795
XRPUSD,1689282140713,0.80122,0.80002,0.80099,93463904.2713175,0.71351747,46551,0.4695,0.94795
XRPUSD,1689283391126,0.78591,0.78533,0.7861,97189233.6718757,0.71628915,48244,0.4695,0.94795
XRPUSD,1689284522219,0.80138,0.80096,0.80336,99577436.3349597,0.71804353,49326,0.4695,0.94795
XRPUSD,1689285756963,0.79083,0.7908,0.79115,101137737.354779,0.71925596,50277,0.4695,0.94795
XRPUSD,1689287155513,0.81812,0.81802,0.81892,102891069.084406,0.72074426,51265,0.4695,0.94795
XRPUSD,1689288124866,0.81,0.8099,0.81,103902057.879161,0.72161984,51894,0.4695,0.94795
XRPUSD,1689289368707,0.81199,0.81197,0.81141,104382604.864152,0.72203401,52313,0.4695,0.94795
XRPUSD,1689290678217,0.8119,0.8115,0.81171,104713065.639223,0.72232891,52699,0.4695,0.94795
XRPUSD,1689291714433,0.81103,0.81037,0.81137,105397920.665562,0.72290488,53075,0.4695,0.94795
XRPUSD,1689293185318,0.81335,0.81295,0.81224,248982.80210634,0.82109136,147,0.81207,0.82499
XRPUSD,1689294813489,0.8005,0.7996,0.80137,2576801.26883151,0.80980087,1362,0.78493,0.82499
XRPUSD,1689296497914,0.7812,0.78085,0.78121,4362338.2724228,0.80196183,2453,0.7707,0.82499
XRPUSD,1689299913239,0.75828,0.7571,0.75701,10331779.7615398,0.77110967,5459,0.72289,0.82499
XRPUSD,1689302039950,0.763,0.76264,0.76323,11731021.0057824,0.76939127,6331,0.72289,0.82499
XRPUSD,1689303558085,0.77011,0.76969,0.76961,12257379.0009209,0.76916628,6756,0.72289,0.82499
XRPUSD,1689304604044,0.76839,0.76838,0.76808,13212730.0448886,0.76900122,7100,0.72289,0.82499
XRPUSD,1689305362342,0.76656,0.76616,0.76654,13606369.5344036,0.76898334,7327,0.72289,0.82499
XRPUSD,1689306204728,0.7721,0.7717,0.77172,13748362.4402809,0.76898471,7497,0.72289,0.82499
XRPUSD,1689307356445,0.78538,0.78494,0.78527,14047676.8711268,0.76913932,7808,0.72289,0.82499
XRPUSD,1689308814531,0.81101,0.81022,0.81239,14831414.3052649,0.77072615,8366,0.72289,0.82499
XRPUSD,1689309762578,0.79418,0.79285,0.79321,16736132.8362918,0.77436982,8997,0.72289,0.82499
XRPUSD,1689310958812,0.78798,0.7877,0.78846,17054775.6765561,0.77466194,9290,0.72289,0.82499
XRPUSD,1689312327778,0.7879,0.78781,0.78747,17745738.1597992,0.77493283,9667,0.72289,0.82499
XRPUSD,1689313313923,0.78695,0.78662,0.78682,17903519.1895997,0.77506402,9888,0.72289,0.82499
XRPUSD,1689314590352,0.79223,0.79191,0.79194,18118808.9415384,0.7752356,10062,0.72289,0.82499
XRPUSD,1689316086568,0.78921,0.78901,0.78885,18295472.7705461,0.77536447,10247,0.72289,0.82499
XRPUSD,1689317000291,0.79364,0.79362,0.79428,18558079.4399248,0.77558573,10450,0.72289,0.82499
XRPUSD,1689318139327,0.78912,0.7888,0.78853,18771362.1741313,0.77575899,10639,0.72289,0.82499
XRPUSD,1689319401243,0.78088,0.78087,0.78088,19058940.7611917,0.77590254,10890,0.72289,0.82499
XRPUSD,1689320516263,0.77227,0.77215,0.77216,19873560.3610146,0.77569706,11302,0.72289,0.82499
XRPUSD,1689321771696,0.77242,0.77209,0.77262,20233885.2000662,0.77558172,11540,0.72289,0.82499
XRPUSD,1689323236606,0.78406,0.78405,0.78419,20692211.6115238,0.77567339,11827,0.72289,0.82499
XRPUSD,1689325342044,0.78349,0.78322,0.78318,21237506.2171964,0.77587049,12150,0.72289,0.82499
XRPUSD,1689326650938,0.77461,0.77429,0.77395,21382904.2700824,0.77588945,12315,0.72289,0.82499
XRPUSD,1689327709801,0.7719,0.77189,0.7719,21621544.9641239,0.77585032,12529,0.72289,0.82499
XRPUSD,1689328938491,0.77892,0.77873,0.779,22611293.3635908,0.77592947,12891,0.72289,0.82499
XRPUSD,1689330387576,0.79416,0.79397,0.79327,22943578.2657883,0.77608962,13279,0.72289,0.82499
XRPUSD,1689331330384,0.78992,0.78973,0.78978,23415323.0009248,0.77641491,13555,0.72289,0.82499
XRPUSD,1689332550697,0.78876,0.78856,0.78875,23759098.04174,0.7766149,13843,0.72289,0.82499
XRPUSD,1689333761633,0.79358,0.79337,0.79367,23991581.4043722,0.77675377,14074,0.72289,0.82499
XRPUSD,1689334908637,0.79473,0.7947,0.79479,24763213.8510282,0.7774848,14581,0.72289,0.82499
XRPUSD,1689336198178,0.7977,0.79747,0.79741,24952755.6714946,0.77762142,14851,0.72289,0.82499
XRPUSD,1689337805097,0.79009,0.78991,0.79077,25319530.5817067,0.77784785,15229,0.72289,0.82499
XRPUSD,1689339050631,0.77824,0.77801,0.77783,25715597.9264319,0.77790181,15601,0.72289,0.82499
XRPUSD,1689340018972,0.77596,0.77557,0.77605,26188125.8152036,0.77780825,16073,0.72289,0.82499
XRPUSD,1689341274664,0.77445,0.77441,0.77445,26365004.2208236,0.77777899,16380,0.72289,0.82499
XRPUSD,1689342111996,0.77721,0.77688,0.77711,26601442.7178472,0.77774794,16584,0.72289,0.82499
XRPUSD,1689343343487,0.77438,0.77391,0.77353,27330963.8249541,0.77777755,16970,0.72289,0.82499
XRPUSD,1689344718847,0.77434,0.7741,0.7747,27655238.4901757,0.77771472,17267,0.72289,0.82499
XRPUSD,1689345713955,0.77605,0.77577,0.77588,27776398.9540117,0.77769666,17424,0.72289,0.82499
XRPUSD,1689346937403,0.77753,0.77725,0.77758,28140873.7625836,0.77769526,17689,0.72289,0.82499
XRPUSD,1689348297728,0.78079,0.78047,0.7808,28491907.6026952,0.77773057,17960,0.72289,0.82499
XRPUSD,1689349325556,0.77568,0.77556,0.77487,29017862.9887279,0.77772456,18230,0.72289,0.82499
XRPUSD,1689350550278,0.78103,0.7808,0.78103,29225680.416807,0.7777195,18463,0.72289,0.82499
XRPUSD,1689352032032,0.77131,0.77113,0.77145,29576541.9779195,0.77764689,18742,0.72289,0.82499
XRPUSD,1689353035141,0.74934,0.74932,0.7499,31332288.1334597,0.77598098,19750,0.72289,0.82499
XRPUSD,1689354165245,0.74289,0.74238,0.74327,31840074.2100296,0.77552357,20066,0.72289,0.82499
XRPUSD,1689355480436,0.72888,0.72857,0.72821,36273541.3876865,0.76920868,21800,0.7077,0.82499
XRPUSD,1689356524226,0.72694,0.72598,0.72488,36846919.3258214,0.76859086,22162,0.7077,0.82499
XRPUSD,1689357778756,0.714,0.71354,0.7126,39008532.4174853,0.76555791,23234,0.7,0.82499
XRPUSD,1689359233555,0.69438,0.69394,0.69352,41694238.3836543,0.76139359,24326,0.6888,0.82499
XRPUSD,1689360166883,0.69118,0.69052,0.69153,48220764.9453362,0.7509222,26126,0.66557,0.82499
XRPUSD,1689361341298,0.68791,0.68754,0.68791,50305347.0006104,0.74822549,26984,0.66557,0.82499
XRPUSD,1689362536281,0.70061,0.70032,0.69975,51968949.7323061,0.74649445,27702,0.66557,0.82499
XRPUSD,1689363731976,0.69472,0.69459,0.69419,52704839.8506639,0.74580995,28078,0.66557,0.82499
XRPUSD,1689364967294,0.70358,0.70319,0.70359,53632559.9532796,0.74498915,28471,0.66557,0.82499
XRPUSD,1689366283813,0.69738,0.69712,0.69732,54622598.131383,0.74418968,28867,0.66557,0.82499
XRPUSD,1689367339740,0.70158,0.70142,0.70104,54945470.1853409,0.74388888,29177,0.66557,0.82499
XRPUSD,1689368537237,0.71495,0.71447,0.71484,55888661.6187267,0.74337319,29661,0.66557,0.82499
XRPUSD,1689369846605,0.72094,0.71976,0.72026,58744303.041815,0.74227204,30633,0.66557,0.82499
XRPUSD,1689370923747,0.71581,0.71567,0.71538,59250645.6307806,0.74208618,30956,0.66557,0.82499
XRPUSD,1689372150513,0.72045,0.72035,0.72038,59422805.6623131,0.74202158,31152,0.66557,0.82499
XRPUSD,1689373526993,0.71527,0.71505,0.7157,59596558.6003142,0.74195256,31324,0.66557,0.82499
XRPUSD,1689374521061,0.71743,0.7174,0.71735,60829682.3607725,0.74136998,31714,0.66557,0.82499
XRPUSD,1689375747490,0.72032,0.72001,0.72042,61390130.3202948,0.74115,31929,0.66557,0.82499
XRPUSD,1689377042209,0.72475,0.72443,0.72531,61500982.8861042,0.7411112,32049,0.66557,0.82499
XRPUSD,1689378114557,0.72141,0.72119,0.72084,61951328.5917462,0.74098667,32221,0.66557,0.82499
XRPUSD,1689379601555,0.71779,0.71778,0.71817,87855.16836261,0.7193821,43,0.718,0.72278
XRPUSD,1689381173711,0.70521,0.70489,0.70554,1868625.60280658,0.70523545,730,0.695,0.72278
XRPUSD,1689382900222,0.70284,0.70266,0.70446,2902554.33085882,0.7038874,1186,0.695,0.72278
XRPUSD,1689386321901,0.71408,0.71407,0.714,4351674.57113599,0.70495179,1910,0.69327,0.72278
XRPUSD,1689388480201,0.7033,0.70297,0.70308,5398578.96343444,0.70562267,2416,0.69327,0.72278
XRPUSD,1689389999897,0.70798,0.70797,0.70797,5746383.69226033,0.70570287,2637,0.69327,0.72278
XRPUSD,1689391172925,0.70898,0.70853,0.70928,5923651.96070273,0.70587446,2807,0.69327,0.72278
XRPUSD,1689391968345,0.72173,0.7213,0.72123,6469747.3065868,0.70737823,3260,0.69327,0.73569
XRPUSD,1689392644828,0.72673,0.72661,0.72672,6611469.00077763,0.7077892,3403,0.69327,0.73569
XRPUSD,1689393767752,0.72092,0.72061,0.72111,6802651.01470596,0.70820307,3526,0.69327,0.73569
XRPUSD,1689395196222,0.72825,0.72806,0.72847,7186685.14668732,0.7091975,3686,0.69327,0.73569
XRPUSD,1689396135748,0.72375,0.72328,0.72369,7365304.69652841,0.70970734,3839,0.69327,0.73569
XRPUSD,1689397350500,0.72291,0.72269,0.72406,7431173.55668934,0.70981989,3920,0.69327,0.73569
XRPUSD,1689398748328,0.71722,0.71694,0.71712,7656668.78195907,0.71015512,4080,0.69327,0.73569
XRPUSD,1689399721568,0.7192,0.71903,0.71921,7701511.42778492,0.71018583,4159,0.69327,0.73569
XRPUSD,1689400956719,0.71619,0.71616,0.71652,7914882.94982749,0.71045653,4255,0.69327,0.73569
XRPUSD,1689402429993,0.73036,0.73006,0.73012,8117574.04104258,0.71087212,4493,0.69327,0.73569
XRPUSD,1689403348195,0.72603,0.72585,0.72584,8381855.0216585,0.71138126,4633,0.69327,0.73569
XRPUSD,1689404587959,0.72367,0.72338,0.72369,8532877.04884504,0.71163728,4757,0.69327,0.73569
XRPUSD,1689405785568,0.72422,0.72399,0.72491,8627640.84631419,0.71179686,4859,0.69327,0.73569
XRPUSD,1689406919589,0.72631,0.72603,0.72585,8662960.25512278,0.71184445,4933,0.69327,0.73569
XRPUSD,1689408161285,0.72054,0.72024,0.71943,8805575.36735923,0.71203139,5027,0.69327,0.73569
XRPUSD,1689409568717,0.71769,0.71751,0.71773,9859328.62189539,0.71225706,5377,0.69327,0.73569
XRPUSD,1689410537396,0.72061,0.72052,0.72046,9992685.2363984,0.71234548,5471,0.69327,0.73569
XRPUSD,1689411748633,0.72239,0.72238,0.72239,10045656.2782528,0.71239478,5538,0.69327,0.73569
XRPUSD,1689413010294,0.7176,0.71749,0.71727,10096217.4098014,0.71242415,5626,0.69327,0.73569
XRPUSD,1689414120553,0.7167,0.71667,0.71661,10127559.9934956,0.71244121,5677,0.69327,0.73569
XRPUSD,1689415342781,0.72094,0.72082,0.72027,10204273.2641481,0.71249105,5727,0.69327,0.73569
XRPUSD,1689416763339,0.72526,0.72493,0.7248,10328397.0408359,0.71264924,5825,0.69327,0.73569
XRPUSD,1689417715453,0.72319,0.72308,0.7234,10386073.7747197,0.71272152,5877,0.69327,0.73569
XRPUSD,1689418926046,0.72242,0.72216,0.72302,10433675.0032457,0.71276918,5957,0.69327,0.73569
XRPUSD,1689420137331,0.71863,0.7184,0.71836,10527143.6586114,0.7128636,6068,0.69327,0.73569
XRPUSD,1689421311759,0.72113,0.72101,0.72143,10593265.6945197,0.71290385,6144,0.69327,0.73569
XRPUSD,1689422583510,0.71979,0.71974,0.71979,10985946.8091982,0.71310974,6280,0.69327,0.73569
XRPUSD,1689424197076,0.7275,0.72734,0.72755,11166973.6497573,0.71329376,6454,0.69327,0.73569
XRPUSD,1689425344334,0.72954,0.72937,0.72901,11451919.5095201,0.71372482,6620,0.69327,0.73569
XRPUSD,1689426323120,0.72395,0.7237,0.72244,11594105.5273788,0.71383958,6727,0.69327,0.73569
XRPUSD,1689427587277,0.72637,0.72616,0.72644,11670492.3671594,0.71390042,6804,0.69327,0.73569
XRPUSD,1689428517443,0.72368,0.72353,0.72369,11713683.1960535,0.71394155,6874,0.69327,0.73569
XRPUSD,1689429746471,0.72484,0.72454,0.72551,11820859.7477648,0.71402074,6990,0.69327,0.73569
XRPUSD,1689431073033,0.72097,0.72076,0.7208,11987795.7296416,0.71412688,7084,0.69327,0.73569
XRPUSD,1689432126697,0.72251,0.72216,0.72248,12133336.5818913,0.71423564,7164,0.69327,0.73569
XRPUSD,1689433357383,0.72261,0.72231,0.7225,12314382.5638357,0.71435566,7290,0.69327,0.73569
XRPUSD,1689434644352,0.72176,0.72155,0.72204,12401707.7076985,0.7144019,7392,0.69327,0.73569
XRPUSD,1689435713693,0.72271,0.72265,0.72207,12493451.7701453,0.71445293,7484,0.69327,0.73569
XRPUSD,1689436939338,0.72235,0.72222,0.72232,12563689.3440829,0.71450097,7561,0.69327,0.73569
XRPUSD,1689438442013,0.72071,0.72065,0.72034,12829470.3007119,0.71463565,7723,0.69327,0.73569
XRPUSD,1689439399676,0.71019,0.71004,0.70896,13241385.7493867,0.71448713,8033,0.69327,0.73569
XRPUSD,1689440545103,0.70732,0.70731,0.70732,14107191.6785655,0.71385142,8324,0.69327,0.73569
XRPUSD,1689441859787,0.70893,0.70887,0.70893,14257675.5100429,0.71378666,8460,0.69327,0.73569
XRPUSD,1689442915584,0.71236,0.71215,0.71227,14355363.8554196,0.71376167,8551,0.69327,0.73569
XRPUSD,1689444152056,0.71309,0.71289,0.71311,14493228.4713753,0.7137385,8673,0.69327,0.73569
XRPUSD,1689445589403,0.71574,0.71565,0.71545,14559282.3558972,0.71374008,8786,0.69327,0.73569
XRPUSD,1689446506348,0.72776,0.72767,0.72651,15008649.7112482,0.71403514,9034,0.69327,0.73569
XRPUSD,1689447734938,0.72781,0.72758,0.72743,15224083.7621834,0.71424283,9191,0.69327,0.73569
XRPUSD,1689449065923,0.72449,0.72422,0.7235,15491920.3124513,0.71445286,9320,0.69327,0.73569
XRPUSD,1689450116777,0.72408,0.72383,0.72361,15633085.8709863,0.7145349,9445,0.69327,0.73569
XRPUSD,1689451339518,0.72335,0.72301,0.72338,15735934.102657,0.7145985,9577,0.69327,0.73569
XRPUSD,1689452634771,0.72138,0.72132,0.72096,16101280.9491267,0.71470029,9714,0.69327,0.73569
XRPUSD,1689453718304,0.71961,0.71938,0.71951,16237893.0992631,0.71474487,9802,0.69327,0.73569
XRPUSD,1689454942570,0.71717,0.71688,0.71754,16436835.9427114,0.71477313,9884,0.69327,0.73569
XRPUSD,1689456160587,0.71452,0.71451,0.71391,16662852.1228862,0.71472556,10053,0.69327,0.73569
XRPUSD,1689457314075,0.71641,0.71629,0.7164,17390006.1774702,0.71479679,10262,0.69327,0.73569
XRPUSD,1689458547254,0.71545,0.71523,0.71487,17831346.7953003,0.71484588,10366,0.69327,0.73569
XRPUSD,1689459900437,0.71711,0.71696,0.717,17935809.8243835,0.71485022,10423,0.69327,0.73569
XRPUSD,1689460919345,0.71439,0.71416,0.71439,18043193.9341269,0.71485429,10507,0.69327,0.73569
XRPUSD,1689462130215,0.71356,0.71355,0.71356,18095144.7604052,0.7148517,10557,0.69327,0.73569
XRPUSD,1689463431003,0.71131,0.71121,0.71131,18194297.782797,0.71482925,10642,0.69327,0.73569
XRPUSD,1689464516885,0.71269,0.71268,0.71259,18227436.8312132,0.71482384,10697,0.69327,0.73569
XRPUSD,1689466037392,0.71248,0.71235,0.71221,9054.02219514,0.71232168,33,0.71141,0.71586
XRPUSD,1689467791851,0.71416,0.71402,0.71478,504366.4807133,0.71552674,266,0.71141,0.72116
XRPUSD,1689469362011,0.7227,0.72269,0.72241,765927.03169517,0.7171185,407,0.71141,0.72266
XRPUSD,1689472758945,0.71903,0.71887,0.71927,1491540.49088206,0.71943476,771,0.71141,0.72671
XRPUSD,1689475136564,0.71731,0.71694,0.71729,2367272.32962669,0.7170478,1218,0.705,0.72671
XRPUSD,1689476725540,0.71755,0.71746,0.71763,3010346.18987347,0.71764367,1464,0.705,0.72671
XRPUSD,1689478219195,0.7156,0.71559,0.71524,3188027.0205664,0.71756192,1566,0.705,0.72671
XRPUSD,1689479066948,0.71407,0.71369,0.71485,3227173.2298131,0.7175405,1593,0.705,0.72671
XRPUSD,1689480153091,0.71166,0.71148,0.71168,3329229.62971705,0.71737459,1654,0.705,0.72671
XRPUSD,1689481596420,0.7105,0.71037,0.71027,3405162.49324324,0.71722306,1730,0.705,0.72671
XRPUSD,1689482541748,0.71107,0.71088,0.71087,3449347.76639326,0.71713905,1754,0.705,0.72671
XRPUSD,1689483751984,0.713,0.71299,0.713,3470349.38405425,0.71710693,1789,0.705,0.72671
XRPUSD,1689485118569,0.71181,0.71154,0.71194,3550888.83418879,0.71701715,1842,0.705,0.72671
XRPUSD,1689486115220,0.71147,0.71127,0.71126,3622436.05746992,0.71690766,1875,0.705,0.72671
XRPUSD,1689487355200,0.71438,0.71431,0.71432,3643294.45628929,0.71688887,1912,0.705,0.72671
XRPUSD,1689488814153,0.71474,0.71455,0.71412,3726397.70747199,0.71683102,1967,0.705,0.72671
XRPUSD,1689489738986,0.71749,0.71738,0.71687,3739956.77894852,0.71683026,1994,0.705,0.72671
XRPUSD,1689490953010,0.71527,0.71517,0.71549,3758498.36242471,0.71683178,2041,0.705,0.72671
XRPUSD,1689492171008,0.71661,0.71636,0.71678,3792774.98319094,0.71682874,2081,0.705,0.72671
XRPUSD,1689493317425,0.71612,0.71611,0.71587,3830380.50742559,0.71682454,2119,0.705,0.72671
XRPUSD,1689494554009,0.71408,0.71401,0.71533,3857762.47671222,0.71681925,2143,0.705,0.72671
XRPUSD,1689495949864,0.71879,0.71857,0.7178,3908182.48226603,0.71680071,2190,0.705,0.72671
XRPUSD,1689496919200,0.7176,0.71742,0.71735,3917594.14378099,0.71680293,2218,0.705,0.72671
