prev_close,open,bid,ask,client_timestamp,pair
19.2037,19.2061,19.0955,19.1055,1686170512635,"USDZAR"
19.2037,19.2061,19.0864,19.0964,1686171736404,"USDZAR"
19.2037,19.2061,19.0718,19.0818,1686172930281,"USDZAR"
19.2037,19.2061,19.0781,19.1068,1686174114054,"USDZAR"
19.2037,19.0764,19.0788,19.1059,1686175334561,"USDZAR"
19.2037,19.0764,19.087,19.1115,1686176659842,"USDZAR"
19.2037,19.0764,19.0875,19.1103,1686177722758,"USDZAR"
19.2037,19.0764,19.092,19.1129,1686178953766,"USDZAR"
19.0764,19.0764,19.0811,19.1033,1686180197537,"USDZAR"
19.0764,19.0764,19.0785,19.1002,1686181326221,"USDZAR"
19.0764,19.0764,19.0849,19.0971,1686182807447,"USDZAR"
19.0764,19.0764,19.0912,19.1039,1686184372324,"USDZAR"
19.0764,19.0764,19.0946,19.1046,1686186116919,"USDZAR"
19.0764,19.0764,19.0968,19.1068,1686189510576,"USDZAR"
19.0764,19.0764,19.0778,19.09,1686191557409,"USDZAR"
19.0764,19.0764,19.0902,19.0987,1686193010718,"USDZAR"
19.0764,19.0764,19.0925,19.1025,1686193668538,"USDZAR"
19.0764,19.0764,19.09,19.105,1686194747702,"USDZAR"
19.0764,19.0764,19.0905,19.1005,1686195729914,"USDZAR"
19.0764,19.0764,19.0926,19.1026,1686196962578,"USDZAR"
19.0764,19.0764,19.0969,19.1069,1686198323152,"USDZAR"
19.0764,19.0764,19.096,19.106,1686199327185,"USDZAR"
19.0764,19.0764,19.1012,19.1099,1686200551950,"USDZAR"
19.0764,19.0764,19.0878,19.0978,1686201881864,"USDZAR"
19.0764,19.0764,19.0617,19.0719,1686202930856,"USDZAR"
19.0764,19.0764,19.092,19.096,1686204188196,"USDZAR"
19.0764,19.0764,19.0778,19.0878,1686205590804,"USDZAR"
19.0764,19.0764,19.0547,19.0647,1686206534184,"USDZAR"
19.0764,19.0764,19.0652,19.0716,1686207748418,"USDZAR"
19.0764,19.0764,19.0424,19.0464,1686208945250,"USDZAR"
19.0764,19.0764,18.9212,18.9287,1686210128680,"USDZAR"
19.0764,19.0764,18.9543,18.9583,1686211356040,"USDZAR"
19.0764,19.0764,18.9677,18.9736,1686212736493,"USDZAR"
19.0764,19.0764,18.9643,18.9743,1686213721801,"USDZAR"
19.0764,19.0764,18.9399,18.948,1686214967269,"USDZAR"
19.0764,19.0764,18.9691,18.975,1686216178164,"USDZAR"
19.0764,19.0764,18.9585,18.9645,1686217326959,"USDZAR"
19.0764,19.0764,18.9477,18.9533,1686218574640,"USDZAR"
19.0764,19.0764,18.9169,18.9223,1686219929596,"USDZAR"
19.0764,19.0764,18.917,18.9202,1686220940548,"USDZAR"
19.0764,19.0764,18.945,18.9534,1686222150502,"USDZAR"
19.0764,19.0764,18.9507,18.9607,1686223345058,"USDZAR"
19.0764,19.0764,18.941,18.9468,1686224526963,"USDZAR"
19.0764,19.0764,18.9423,18.9493,1686225809828,"USDZAR"
19.0764,19.0764,18.9315,18.937,1686227359889,"USDZAR"
19.0764,19.0764,18.9102,18.9162,1686228445731,"USDZAR"
19.0764,19.0764,18.9082,18.9145,1686229430762,"USDZAR"
19.0764,19.0764,18.9007,18.9071,1686230866713,"USDZAR"
19.0764,19.0764,18.8805,18.8866,1686231736718,"USDZAR"
19.0764,19.0764,18.8529,18.8586,1686232950513,"USDZAR"
19.0764,19.0764,18.8307,18.8383,1686234261415,"USDZAR"
19.0764,19.0764,18.8144,18.8188,1686235339228,"USDZAR"
19.0764,19.0764,18.8479,18.8541,1686236537673,"USDZAR"
19.0764,19.0764,18.8454,18.8526,1686237810249,"USDZAR"
19.0764,19.0764,18.8418,18.8518,1686238917391,"USDZAR"
19.0764,19.0764,18.8528,18.8609,1686240173813,"USDZAR"
19.0764,19.0764,18.8489,18.8589,1686241595869,"USDZAR"
19.0764,19.0764,18.847,18.857,1686242547092,"USDZAR"
19.0764,19.0764,18.8292,18.8371,1686243735579,"USDZAR"
19.0764,19.0764,18.8424,18.8482,1686245081245,"USDZAR"
19.0764,19.0764,18.838,18.848,1686246117539,"USDZAR"
19.0764,19.0764,18.8413,18.8473,1686247350102,"USDZAR"
19.0764,19.0764,18.8506,18.8606,1686248721287,"USDZAR"
19.0764,19.0764,18.8493,18.8593,1686249726227,"USDZAR"
19.0764,19.0764,18.8515,18.8581,1686250947433,"USDZAR"
19.0764,19.0764,18.8478,18.8537,1686252146175,"USDZAR"
19.0764,19.0764,18.8402,18.8485,1686253320213,"USDZAR"
19.0764,19.0764,18.8458,18.8513,1686254581977,"USDZAR"
19.0764,19.0764,18.8479,18.8557,1686255801581,"USDZAR"
19.0764,19.0764,18.8364,18.8464,1686256934734,"USDZAR"
19.0764,19.0764,18.8238,18.8504,1686258184096,"USDZAR"
19.0764,19.0764,18.8229,18.8329,1686259364676,"USDZAR"
19.0764,19.0764,18.8476,18.8576,1686260550453,"USDZAR"
19.0764,18.8526,18.8522,18.8816,1686261754199,"USDZAR"
19.0764,18.8526,18.8486,18.8733,1686263069957,"USDZAR"
19.0764,18.8526,18.8486,18.8733,1686264116309,"USDZAR"
18.83,18.8526,18.8544,18.8767,1686265374835,"USDZAR"
18.83,18.8526,18.8494,18.8594,1686266614882,"USDZAR"
18.83,18.8526,18.8487,18.8587,1686267733480,"USDZAR"
18.83,18.8526,18.8538,18.8621,1686269178957,"USDZAR"
18.83,18.8526,18.8482,18.8582,1686270759119,"USDZAR"
18.83,18.8526,18.8524,18.8647,1686272519665,"USDZAR"
18.83,18.8526,18.867,18.8741,1686275950515,"USDZAR"
18.83,18.8526,18.8645,18.8745,1686278037712,"USDZAR"
18.83,18.8526,18.8868,18.8989,1686279519083,"USDZAR"
18.83,18.8526,18.8901,18.9001,1686280344394,"USDZAR"
18.83,18.8526,18.8852,18.8957,1686281231565,"USDZAR"
18.83,18.8526,18.8843,18.8943,1686282138550,"USDZAR"
18.83,18.8526,18.8982,18.907,1686283358892,"USDZAR"
18.83,18.8526,18.8946,18.9059,1686284739196,"USDZAR"
18.83,18.8526,18.8851,18.8992,1686285738430,"USDZAR"
18.83,18.8526,18.8944,18.9044,1686286943148,"USDZAR"
18.83,18.8526,18.8699,18.8799,1686288259406,"USDZAR"
18.83,18.8526,18.8675,18.8775,1686289348749,"USDZAR"
18.83,18.8526,18.8612,18.8668,1686290581631,"USDZAR"
18.83,18.8526,18.8565,18.8619,1686292005631,"USDZAR"
18.83,18.8526,18.8499,18.8599,1686292934194,"USDZAR"
18.83,18.8526,18.8406,18.8473,1686294158964,"USDZAR"
18.83,18.8526,18.8622,18.8722,1686295348909,"USDZAR"
18.83,18.8526,18.8421,18.8521,1686296518643,"USDZAR"
18.83,18.8526,18.8215,18.8273,1686297758576,"USDZAR"
18.83,18.8526,18.8278,18.8335,1686299106525,"USDZAR"
18.83,18.8526,18.8101,18.8151,1686300112038,"USDZAR"
18.83,18.8526,18.7823,18.7863,1686301343780,"USDZAR"
18.83,18.8526,18.7855,18.7955,1686302580391,"USDZAR"
18.83,18.8526,18.7834,18.7887,1686303722979,"USDZAR"
18.83,18.8526,18.7793,18.7843,1686304949035,"USDZAR"
18.83,18.8526,18.7485,18.7585,1686306345306,"USDZAR"
18.83,18.8526,18.7524,18.7592,1686307326328,"USDZAR"
18.83,18.8526,18.7418,18.7518,1686308551938,"USDZAR"
18.83,18.8526,18.7379,18.743,1686309715196,"USDZAR"
18.83,18.8526,18.7386,18.7486,1686310915124,"USDZAR"
18.83,18.8526,18.7031,18.7079,1686312203170,"USDZAR"
18.83,18.8526,18.734,18.744,1686313780040,"USDZAR"
18.83,18.8526,18.7219,18.7267,1686314884185,"USDZAR"
18.83,18.8526,18.7255,18.7309,1686315838707,"USDZAR"
18.83,18.8526,18.7077,18.7135,1686317106758,"USDZAR"
18.83,18.8526,18.7432,18.7481,1686318117564,"USDZAR"
18.83,18.8526,18.722,18.732,1686319363804,"USDZAR"
18.83,18.8526,18.7148,18.7248,1686320661139,"USDZAR"
18.83,18.8526,18.7258,18.731,1686321742878,"USDZAR"
18.83,18.8526,18.7043,18.7106,1686322965104,"USDZAR"
18.83,18.8526,18.7181,18.7281,1686324218654,"USDZAR"
18.83,18.8526,18.7151,18.7251,1686325330701,"USDZAR"
18.83,18.8526,18.7189,18.7241,1686326559559,"USDZAR"
18.83,18.8526,18.7138,18.7238,1686328005595,"USDZAR"
18.83,18.8526,18.7176,18.7242,1686328926429,"USDZAR"
18.83,18.8526,18.7249,18.7312,1686330155038,"USDZAR"
18.83,18.8526,18.7081,18.7164,1686331450366,"USDZAR"
18.83,18.8526,18.6998,18.7098,1686332529063,"USDZAR"
18.83,18.8526,18.7048,18.7148,1686333746457,"USDZAR"
18.83,18.8526,18.6987,18.7087,1686335140052,"USDZAR"
18.83,18.8526,18.7192,18.7246,1686336135252,"USDZAR"
18.83,18.8526,18.7188,18.7277,1686337341323,"USDZAR"
18.83,18.8526,18.7174,18.7258,1686338541345,"USDZAR"
18.83,18.8526,18.724,18.7294,1686339724692,"USDZAR"
18.83,18.8526,18.7131,18.7231,1686340967179,"USDZAR"
18.83,18.8526,18.7188,18.7288,1686342202682,"USDZAR"
18.83,18.8526,18.7178,18.7278,1686343335004,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686344557463,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686345729657,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686346935987,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686348138924,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686349480315,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686350536710,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686351769837,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686352980094,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686354118240,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686355547325,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686357151899,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686358919100,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686362009988,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686363909150,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686365465511,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686366156936,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686367420385,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686368523312,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686369748525,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686371108961,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686372132359,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686373349709,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686374655291,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686375749194,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686376959113,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686378336907,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686379318048,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686380550776,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686381725364,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686382944233,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686384163302,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686385484740,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686386530901,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686388940164,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686390123076,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686391353283,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686392719546,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686393720862,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686394933654,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686396122325,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686397326838,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686398590245,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686400146059,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686401190060,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686402160897,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686403413423,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686404533647,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686405759555,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686407021885,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686408124923,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686409345139,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686410578684,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686411732589,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686412978728,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686414391090,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686415353412,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686416551939,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686417839215,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686418934215,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686420167009,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686421508671,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686422539215,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686423756803,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686424947549,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686426131138,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686427359071,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686428629889,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686429719878,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686430963008,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686432121655,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686433327279,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686434554852,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686435847181,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686436951023,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686438157516,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686439354840,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686440523319,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686442009435,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686443594614,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686445362664,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686448814132,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686451066387,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686452532007,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686454073667,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686454927614,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686456159443,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686457514825,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686458532567,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686459780802,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686461066485,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686462144916,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686463394593,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686464718818,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686465742417,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686466935166,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686468136226,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686469333360,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686470558554,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686471896499,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686472928286,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686474139609,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686475331303,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686476517950,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686477761087,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686479099530,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686480136061,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686481350677,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686482552944,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686483740455,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686484987180,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686486569973,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686487609617,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686488579654,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686489841783,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686490913728,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686492161273,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686493421252,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686494528002,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686495761279,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686496977573,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686498137978,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686499358830,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686500765976,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686501714540,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686502944742,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686504228895,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686505340092,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686506550541,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686507900564,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686508912207,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686510136856,"USDZAR"
18.83,18.7187,18.7139,18.7204,1686511340658,"USDZAR"
18.83,18.7187,18.7138,18.7238,1686512530498,"USDZAR"
18.83,18.7187,18.7138,18.7238,1686513751006,"USDZAR"
18.83,18.7187,18.7138,18.7238,1686514995545,"USDZAR"
18.83,18.7187,18.7137,18.7237,1686516121577,"USDZAR"
18.83,18.7187,18.7115,18.7215,1686517357416,"USDZAR"
18.83,18.7187,18.7186,18.7286,1686518525897,"USDZAR"
18.83,18.7187,18.7078,18.7178,1686519737687,"USDZAR"
18.83,18.7187,18.7432,18.7532,1686520948828,"USDZAR"
18.83,18.7187,18.7329,18.7429,1686522260604,"USDZAR"
18.83,18.7187,18.7313,18.7413,1686523347264,"USDZAR"
18.7187,18.7187,18.7091,18.734,1686524541685,"USDZAR"
18.7187,18.7187,18.7175,18.7223,1686525804615,"USDZAR"
18.7187,18.7187,18.7128,18.7252,1686526925316,"USDZAR"
18.7187,18.7187,18.7124,18.7258,1686528350763,"USDZAR"
18.7187,18.7187,18.7136,18.7236,1686529955287,"USDZAR"
18.7187,18.7187,18.7227,18.7327,1686531694586,"USDZAR"
18.7187,18.7187,18.7389,18.7489,1686535045469,"USDZAR"
18.7187,18.7187,18.7378,18.7456,1686537073953,"USDZAR"
18.7187,18.7187,18.7338,18.7435,1686538684729,"USDZAR"
18.7187,18.7187,18.7304,18.7406,1686539431024,"USDZAR"
18.7187,18.7187,18.7315,18.7395,1686540402090,"USDZAR"
18.7187,18.7187,18.7312,18.7398,1686541325435,"USDZAR"
18.7187,18.7187,18.7328,18.7397,1686542569633,"USDZAR"
18.7187,18.7187,18.7361,18.7444,1686543914563,"USDZAR"
18.7187,18.7187,18.7419,18.7535,1686544927386,"USDZAR"
18.7187,18.7187,18.745,18.7532,1686546134872,"USDZAR"
18.7187,18.7187,18.7356,18.7446,1686547472347,"USDZAR"
18.7187,18.7187,18.7381,18.7464,1686548523412,"USDZAR"
18.7187,18.7187,18.7387,18.7487,1686549779317,"USDZAR"
18.7187,18.7187,18.7062,18.7126,1686551230903,"USDZAR"
18.7187,18.7187,18.6855,18.6904,1686552127462,"USDZAR"
18.7187,18.7187,18.6668,18.6713,1686553354867,"USDZAR"
18.7187,18.7187,18.6861,18.6928,1686554569516,"USDZAR"
18.7187,18.7187,18.6435,18.6535,1686555725085,"USDZAR"
18.7187,18.7187,18.6276,18.6376,1686556980508,"USDZAR"
18.7187,18.7187,18.6486,18.6537,1686558351116,"USDZAR"
18.7187,18.7187,18.6388,18.6488,1686559334249,"USDZAR"
18.7187,18.7187,18.5928,18.6028,1686560569097,"USDZAR"
18.7187,18.7187,18.5992,18.6092,1686561823205,"USDZAR"
18.7187,18.7187,18.5861,18.5929,1686562935590,"USDZAR"
18.7187,18.7187,18.5694,18.5734,1686565575928,"USDZAR"
18.7187,18.7187,18.5888,18.5928,1686566552481,"USDZAR"
18.7187,18.7187,18.59,18.5974,1686567730828,"USDZAR"
18.7187,18.7187,18.5823,18.5892,1686568925796,"USDZAR"
18.7187,18.7187,18.5692,18.5758,1686570121920,"USDZAR"
18.7187,18.7187,18.566,18.5706,1686571398332,"USDZAR"
18.7187,18.7187,18.5627,18.5668,1686572959469,"USDZAR"
18.7187,18.7187,18.5313,18.5381,1686574066635,"USDZAR"
18.7187,18.7187,18.539,18.5438,1686575032199,"USDZAR"
18.7187,18.7187,18.5121,18.5176,1686576385654,"USDZAR"
18.7187,18.7187,18.5372,18.5412,1686577325121,"USDZAR"
18.7187,18.7187,18.5539,18.5604,1686578542869,"USDZAR"
18.7187,18.7187,18.5462,18.5562,1686579874127,"USDZAR"
18.7187,18.7187,18.5497,18.5524,1686580925814,"USDZAR"
18.7187,18.7187,18.5627,18.5685,1686582136924,"USDZAR"
18.7187,18.7187,18.5562,18.5662,1686583426449,"USDZAR"
18.7187,18.7187,18.5695,18.5757,1686584531047,"USDZAR"
18.7187,18.7187,18.57,18.58,1686585782896,"USDZAR"
18.7187,18.7187,18.5737,18.5785,1686587220261,"USDZAR"
18.7187,18.7187,18.5742,18.5842,1686588158272,"USDZAR"
18.7187,18.7187,18.5742,18.5788,1686589336359,"USDZAR"
18.7187,18.7187,18.5716,18.5816,1686590619646,"USDZAR"
18.7187,18.7187,18.567,18.577,1686591728019,"USDZAR"
18.7187,18.7187,18.5561,18.5653,1686592971184,"USDZAR"
18.7187,18.7187,18.5679,18.5732,1686594342528,"USDZAR"
18.7187,18.7187,18.563,18.573,1686595319759,"USDZAR"
18.7187,18.7187,18.5567,18.5667,1686596546463,"USDZAR"
18.7187,18.7187,18.566,18.57,1686597727052,"USDZAR"
18.7187,18.7187,18.5666,18.573,1686598941842,"USDZAR"
18.7187,18.7187,18.567,18.577,1686600168952,"USDZAR"
18.7187,18.7187,18.5627,18.5727,1686601413969,"USDZAR"
18.7187,18.7187,18.5622,18.5733,1686602519270,"USDZAR"
18.7187,18.7187,18.5646,18.5746,1686603752709,"USDZAR"
18.7187,18.7187,18.5631,18.5731,1686604934196,"USDZAR"
18.7187,18.7187,18.5787,18.5887,1686606120120,"USDZAR"
18.7187,18.5655,18.5584,18.5844,1686607366337,"USDZAR"
18.7187,18.5655,18.5674,18.5875,1686608682976,"USDZAR"
18.7187,18.5655,18.5695,18.5914,1686609730743,"USDZAR"
18.7187,18.5655,18.5529,18.5706,1686610951657,"USDZAR"
18.5697,18.5655,18.5511,18.5672,1686612181755,"USDZAR"
18.5697,18.5655,18.5513,18.5674,1686613328349,"USDZAR"
18.5697,18.5655,18.5588,18.5713,1686614815396,"USDZAR"
18.5697,18.5655,18.5562,18.5696,1686616356029,"USDZAR"
18.5697,18.5655,18.5747,18.5864,1686618105036,"USDZAR"
18.5697,18.5655,18.5659,18.5768,1686621277962,"USDZAR"
18.5697,18.5655,18.5529,18.5629,1686623000577,"USDZAR"
18.5697,18.5655,18.5516,18.565,1686624592730,"USDZAR"
18.5697,18.5655,18.5438,18.5521,1686625361233,"USDZAR"
18.5697,18.5655,18.5394,18.5494,1686626634826,"USDZAR"
18.5697,18.5655,18.5195,18.5295,1686627735423,"USDZAR"
18.5697,18.5655,18.5205,18.5305,1686628985257,"USDZAR"
18.5697,18.5655,18.5243,18.5342,1686630347306,"USDZAR"
18.5697,18.5655,18.5295,18.5395,1686631332928,"USDZAR"
18.5697,18.5655,18.5143,18.5243,1686632545736,"USDZAR"
18.5697,18.5655,18.5297,18.5397,1686633884442,"USDZAR"
18.5697,18.5655,18.5489,18.5554,1686634931653,"USDZAR"
18.5697,18.5655,18.5424,18.5487,1686636165659,"USDZAR"
18.5697,18.5655,18.5527,18.5642,1686637564162,"USDZAR"
18.57,18.566,18.551,18.557,1686638529852,"USDZAR"
18.5697,18.5655,18.5568,18.5632,1686639747874,"USDZAR"
18.5697,18.5655,18.5925,18.5983,1686640953948,"USDZAR"
18.5697,18.5655,18.6192,18.6292,1686642124289,"USDZAR"
18.5697,18.5655,18.6522,18.6562,1686643371657,"USDZAR"
18.5697,18.5655,18.6514,18.6614,1686644744158,"USDZAR"
18.5697,18.5655,18.6655,18.6755,1686645723082,"USDZAR"
18.5697,18.5655,18.6379,18.6494,1686646951030,"USDZAR"
18.5697,18.5655,18.653,18.6588,1686648189850,"USDZAR"
18.5697,18.5655,18.6126,18.6226,1686649331366,"USDZAR"
18.5697,18.5655,18.6029,18.6129,1686650557282,"USDZAR"
18.5697,18.5655,18.6408,18.6473,1686651943769,"USDZAR"
18.5697,18.5655,18.6522,18.6568,1686652920592,"USDZAR"
18.5697,18.5655,18.6506,18.6579,1686654154859,"USDZAR"
18.5697,18.5655,18.6437,18.6489,1686655318079,"USDZAR"
18.5697,18.5655,18.6281,18.633,1686656513903,"USDZAR"
18.5697,18.5655,18.6187,18.6244,1686657772247,"USDZAR"
18.5697,18.5655,18.5813,18.5913,1686659398108,"USDZAR"
18.5697,18.5655,18.5333,18.5394,1686660509028,"USDZAR"
18.5697,18.5655,18.5209,18.5277,1686661470310,"USDZAR"
18.5697,18.5655,18.5958,18.6014,1686662702216,"USDZAR"
18.5697,18.5655,18.5938,18.5996,1686664952677,"USDZAR"
18.5697,18.5655,18.5635,18.5694,1686666289460,"USDZAR"
18.5697,18.5655,18.5571,18.5634,1686667320330,"USDZAR"
18.5697,18.5655,18.5446,18.5519,1686668553199,"USDZAR"
18.5697,18.5655,18.5411,18.5511,1686669796089,"USDZAR"
18.5697,18.5655,18.558,18.562,1686670922906,"USDZAR"
18.5697,18.5655,18.5522,18.5586,1686672153583,"USDZAR"
18.5697,18.5655,18.5567,18.5607,1686673614521,"USDZAR"
18.5697,18.5655,18.5549,18.5589,1686674548420,"USDZAR"
18.5697,18.5655,18.5502,18.5566,1686675794061,"USDZAR"
18.5697,18.5655,18.5589,18.5629,1686677062166,"USDZAR"
18.5697,18.5655,18.5758,18.5829,1686678154154,"USDZAR"
18.5697,18.5655,18.5919,18.5987,1686679373695,"USDZAR"
18.5697,18.5655,18.5997,18.6044,1686680731115,"USDZAR"
18.5697,18.5655,18.6062,18.6101,1686681748041,"USDZAR"
18.5697,18.5655,18.6283,18.634,1686682947081,"USDZAR"
18.5697,18.5655,18.6273,18.6351,1686684137221,"USDZAR"
18.5697,18.5655,18.6329,18.6429,1686685347752,"USDZAR"
18.5697,18.5655,18.6255,18.6355,1686686580197,"USDZAR"
18.5697,18.5655,18.6276,18.6376,1686687811067,"USDZAR"
18.5697,18.5655,18.6215,18.6315,1686688927260,"USDZAR"
18.5697,18.5655,18.6025,18.6125,1686690160269,"USDZAR"
18.5697,18.5655,18.6042,18.6142,1686691322813,"USDZAR"
18.5697,18.5655,18.6036,18.6136,1686692526071,"USDZAR"
18.5697,18.6036,18.605,18.615,1686693746625,"USDZAR"
18.5697,18.6036,18.6006,18.6106,1686695081972,"USDZAR"
18.5697,18.6036,18.6135,18.6235,1686696143031,"USDZAR"
18.5697,18.6036,18.6035,18.6299,1686697353620,"USDZAR"
