prev_close,open,bid,ask,client_timestamp,pair
13.582,13.4721,13.4721,13.4821,1686304950074,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686306346326,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686307327178,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686308552989,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686309716117,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686310915932,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686312204400,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686313781393,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686314885101,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686315839564,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686317107668,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686318118466,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686319365432,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686320662062,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686321743856,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686322966695,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686324220234,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686325331656,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686326560842,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686328006637,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686328927436,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686330156056,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686331451560,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686332530236,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686333747455,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686335141151,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686336135933,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686337342161,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686338542688,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686339725644,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686340968171,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686342203562,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686343335828,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686344558256,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686345730619,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686346936793,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686348140023,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686349481331,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686350537623,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686351770795,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686352981135,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686354119033,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686355548218,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686357152976,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686358919968,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686362011221,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686363909972,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686365466387,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686366157796,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686367421108,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686368524747,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686369749266,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686371109976,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686372133118,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686373350611,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686374656294,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686375750763,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686376959951,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686378337909,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686379319307,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686380551423,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686381726112,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686382945113,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686384164021,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686385485561,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686386532210,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686388941671,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686390123939,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686391354142,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686392720576,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686393721658,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686394934664,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686396123267,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686397327580,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686398591225,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686400147045,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686401190962,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686402161790,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686403414548,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686404534509,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686405760529,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686407023090,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686408125772,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686409346097,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686410579667,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686411733388,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686412979638,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686414392091,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686415354324,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686416553304,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686417840230,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686418935244,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686420167637,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686421509516,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686422540045,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686423757689,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686424948738,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686426132057,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686427360063,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686428631084,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686429721119,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686430964031,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686432123066,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686433328397,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686434555979,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686435848208,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686436952051,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686438159108,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686439356232,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686440524166,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686442010316,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686443595731,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686445363930,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686448815036,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686451067151,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686452532949,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686454074326,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686454928954,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686456160865,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686457515837,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686458533688,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686459782048,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686461067414,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686462145873,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686463395908,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686464719711,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686465743698,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686466936084,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686468137038,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686469334094,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686470560006,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686471897249,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686472929068,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686474140835,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686475332226,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686476518776,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686477761784,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686479100637,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686480136863,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686481351551,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686482554005,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686483741469,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686484988133,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686486571055,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686487610444,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686488580577,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686489842728,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686490914662,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686492162426,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686493422066,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686494528910,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686495762212,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686496978770,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686498138985,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686499359734,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686500767007,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686501715331,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686502945466,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686504229881,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686505341032,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686506551498,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686507901490,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686508913125,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686510137876,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686511341723,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686512531758,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686513751871,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686514996818,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686516122380,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686517358754,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686518526965,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686519738751,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686520949967,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686522261469,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686523348186,"USDBWP"
13.582,13.4721,13.4721,13.4821,1686524542638,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686525805528,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686526926313,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686528351791,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686529956179,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686531696616,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686535046819,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686537074692,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686538685429,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686539431651,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686540403066,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686541326473,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686542570446,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686543915183,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686544928248,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686546135714,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686547473086,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686548524350,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686549780523,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686551231691,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686552128463,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686553355887,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686554570399,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686555725716,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686556981590,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686558352197,"USDBWP"
13.4721,13.4721,13.4721,13.4821,1686559335167,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686560569865,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686561824204,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686562936340,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686565577191,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686566553472,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686567731736,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686568926581,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686570122659,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686571399521,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686572960283,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686574067485,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686575033071,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686576386839,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686577326002,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686578543956,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686579875092,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686580926776,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686582137734,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686583427354,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686584531929,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686585783814,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686587221104,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686588159276,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686589337265,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686590620795,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686591728887,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686592972143,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686594343428,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686595320914,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686596547344,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686597728202,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686598942963,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686600169664,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686601415134,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686602520143,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686603754044,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686604935056,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686606120794,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686607367270,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686608683863,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686609731676,"USDBWP"
13.4721,13.4359,13.4359,13.4459,1686610952916,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686612182833,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686613329238,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686614816243,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686616357063,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686618105684,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686621278803,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686623001497,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686624593608,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686625362105,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686626635430,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686627736164,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686628986402,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686630348232,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686631334491,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686632546548,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686633885380,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686634932655,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686636166536,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686637565261,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686638530872,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686639749163,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686640956220,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686642125271,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686643372746,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686644745142,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686645723964,"USDBWP"
13.4359,13.4359,13.4359,13.4459,1686646952535,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686648190719,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686649332127,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686650558726,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686651944733,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686652921527,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686654155768,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686655318936,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686656514776,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686657773172,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686659399519,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686660510164,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686661471510,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686662703379,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686664953505,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686666290451,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686667321269,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686668554240,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686669797206,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686670924007,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686672154421,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686673615552,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686674549671,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686675794995,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686677063049,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686678155049,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686679375277,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686680732103,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686681749042,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686682948017,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686684138503,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686685348421,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686686581475,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686687812003,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686688928192,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686690161136,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686691323703,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686692526933,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686693747391,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686695082794,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686696144104,"USDBWP"
13.4359,13.3819,13.3819,13.3919,1686697354999,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686698533634,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686699721809,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686701145170,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686702759370,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686704510777,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686707612928,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686709390094,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686710942637,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686711767182,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686713028602,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686714116505,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686715381456,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686716749973,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686717736852,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686718939534,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686720278317,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686721324201,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686722585547,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686723956561,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686724920778,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686726158952,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686727327270,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686728519162,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686729790913,"USDBWP"
13.3819,13.3819,13.3819,13.3919,1686731141279,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686732130651,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686733369880,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686734599202,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686735738283,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686736946987,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686738341975,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686739326240,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686740535618,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686741732244,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686742918184,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686744185631,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686745773387,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686746893104,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686747862342,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686749127750,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686750119380,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686751338729,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686752657954,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686753725508,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686754943523,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686756232767,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686757338856,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686758626643,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686760081423,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686760995430,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686762165337,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686763459876,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686764530776,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686765779592,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686767150522,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686768122899,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686769361412,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686770519685,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686771743912,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686772953774,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686774228112,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686775323725,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686776558447,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686777718172,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686778922327,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686780162378,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686781479958,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686782532793,"USDBWP"
13.3819,13.4178,13.4178,13.4278,1686783778983,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686785015655,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686786119655,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686787576188,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686789166141,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686790859768,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686793004235,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686794747031,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686796465480,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686797334668,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686798159276,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686799433332,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686800545489,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686801763729,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686803139086,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686804149904,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686805360375,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686806684293,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686807718563,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686808981045,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686810399876,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686811335095,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686812553714,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686813747200,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686814928300,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686816158265,"USDBWP"
13.4178,13.4178,13.4178,13.4278,1686817517633,"USDBWP"
13.4178,13.3283,13.3283,13.3383,1686818531351,"USDBWP"
13.4178,13.3283,13.3283,13.3383,1686819768549,"USDBWP"
13.4178,13.3283,13.3283,13.3383,1686821000543,"USDBWP"
13.4178,13.3283,13.3283,13.3383,1686822130566,"USDBWP"
13.4178,13.3283,13.3283,13.3383,1686823347376,"USDBWP"
13.4178,13.3283,13.3283,13.3383,1686824757584,"USDBWP"
13.4178,13.3283,13.3283,13.3383,1686825739634,"USDBWP"
13.4178,13.3283,13.3283,13.3383,1686826963503,"USDBWP"
13.4178,13.3283,13.3283,13.3383,1686828124121,"USDBWP"
