prev_close,open,bid,ask,client_timestamp,pair
0.9243,0.9245,0.9262,0.9267,1684827733348,"USDEUR"
0.9243,0.9245,0.9256,0.9261,1684828727156,"USDEUR"
0.9243,0.9245,0.9255,0.926,1684828859137,"USDEUR"
0.9243,0.9245,0.9254,0.9259,1684828943487,"USDEUR"
0.9243,0.9245,0.9254,0.9259,1684830354295,"USDEUR"
0.9243,0.9245,0.9254,0.9259,1684831517983,"USDEUR"
0.9243,0.9245,0.9254,0.9259,1684832545452,"USDEUR"
0.9243,0.9245,0.9265,0.927,1684833796542,"USDEUR"
0.9243,0.9245,0.927,0.9275,1684834910785,"USDEUR"
0.9243,0.9245,0.9276,0.9281,1684836151383,"USDEUR"
0.9243,0.9245,0.9279,0.9284,1684837545775,"USDEUR"
0.9243,0.9245,0.9278,0.9283,1684838541196,"USDEUR"
0.9243,0.9245,0.9278,0.9283,1684839738442,"USDEUR"
0.9243,0.9245,0.9274,0.9279,1684840673394,"USDEUR"
0.9243,0.9245,0.9268,0.9273,1684840934346,"USDEUR"
0.9243,0.9245,0.9275,0.928,1684842124095,"USDEUR"
0.9243,0.9245,0.9277,0.9282,1684843393936,"USDEUR"
0.9243,0.9245,0.9275,0.928,1684845005896,"USDEUR"
0.9243,0.9245,0.9282,0.9287,1684846076661,"USDEUR"
0.9243,0.9245,0.9287,0.9292,1684847058643,"USDEUR"
0.9243,0.9245,0.9278,0.9283,1684848348695,"USDEUR"
0.9243,0.9245,0.9277,0.9282,1684849334931,"USDEUR"
0.9243,0.9245,0.9272,0.9277,1684850558294,"USDEUR"
0.9243,0.9245,0.9263,0.9268,1684851908064,"USDEUR"
0.9243,0.9245,0.9268,0.9273,1684852936311,"USDEUR"
0.9243,0.9245,0.9277,0.9282,1684854138014,"USDEUR"
0.9243,0.9245,0.9277,0.9282,1684856512835,"USDEUR"
0.9243,0.9245,0.9279,0.9284,1684857817677,"USDEUR"
0.9243,0.9245,0.929,0.9295,1684859215921,"USDEUR"
0.9243,0.9245,0.9285,0.929,1684860148612,"USDEUR"
0.9243,0.9245,0.9286,0.9291,1684861337324,"USDEUR"
0.9243,0.9245,0.9279,0.9284,1684862623833,"USDEUR"
0.9243,0.9245,0.9277,0.9282,1684863715996,"USDEUR"
0.9243,0.9245,0.9275,0.928,1684864958466,"USDEUR"
0.9243,0.9245,0.9276,0.9281,1684866325407,"USDEUR"
0.9243,0.9245,0.9277,0.9282,1684867327850,"USDEUR"
0.9243,0.9245,0.928,0.9285,1684868524889,"USDEUR"
0.9243,0.9245,0.9279,0.9284,1684869747560,"USDEUR"
0.9243,0.9245,0.928,0.9285,1684870922763,"USDEUR"
0.9243,0.9245,0.9284,0.9289,1684872171766,"USDEUR"
0.9243,0.9245,0.9281,0.9286,1684873435542,"USDEUR"
0.9243,0.9245,0.9282,0.9287,1684874525546,"USDEUR"
0.9243,0.9245,0.9281,0.9286,1684875755380,"USDEUR"
0.9243,0.9245,0.9281,0.9286,1684876934699,"USDEUR"
0.9243,0.9245,0.928,0.9285,1684878129526,"USDEUR"
0.9243,0.928,0.9277,0.9282,1684879370093,"USDEUR"
0.9243,0.928,0.9281,0.9286,1684880671892,"USDEUR"
0.9243,0.928,0.928,0.9285,1684881713093,"USDEUR"
0.9243,0.928,0.9279,0.9284,1684882944132,"USDEUR"
0.9279,0.928,0.9281,0.9286,1684884180966,"USDEUR"
0.9279,0.928,0.9283,0.9288,1684885317153,"USDEUR"
0.9279,0.928,0.9282,0.9287,1684886740212,"USDEUR"
0.9279,0.928,0.9276,0.9281,1684888340050,"USDEUR"
0.9279,0.928,0.9279,0.9284,1684890069931,"USDEUR"
0.9279,0.928,0.9283,0.9288,1684892241116,"USDEUR"
0.9279,0.928,0.9282,0.9287,1684893839154,"USDEUR"
0.9279,0.928,0.9278,0.9283,1684895521265,"USDEUR"
0.9279,0.928,0.9277,0.9282,1684896361499,"USDEUR"
0.9279,0.928,0.9279,0.9284,1684897360267,"USDEUR"
0.9279,0.928,0.9276,0.9281,1684898663503,"USDEUR"
0.9279,0.928,0.9275,0.928,1684899722106,"USDEUR"
0.9279,0.928,0.9274,0.9279,1684900973652,"USDEUR"
0.9279,0.928,0.9275,0.928,1684902356562,"USDEUR"
0.9279,0.928,0.9274,0.9279,1684903332886,"USDEUR"
0.9279,0.928,0.9273,0.9278,1684904534193,"USDEUR"
0.9279,0.928,0.9273,0.9278,1684905846974,"USDEUR"
0.9279,0.928,0.9273,0.9278,1684906939899,"USDEUR"
0.9279,0.928,0.9269,0.9274,1684908163696,"USDEUR"
0.9279,0.928,0.9264,0.9269,1684909564733,"USDEUR"
0.9279,0.928,0.9275,0.928,1684910531268,"USDEUR"
0.9279,0.928,0.9277,0.9282,1684911746221,"USDEUR"
0.9279,0.928,0.9279,0.9284,1684912939840,"USDEUR"
0.9279,0.928,0.9272,0.9277,1684914147431,"USDEUR"
0.9279,0.928,0.9272,0.9277,1684915376741,"USDEUR"
0.9279,0.928,0.927,0.9275,1684916738941,"USDEUR"
0.9279,0.928,0.9271,0.9276,1684917721628,"USDEUR"
0.9279,0.928,0.9274,0.9279,1684918962508,"USDEUR"
0.9279,0.928,0.9276,0.9281,1684920203544,"USDEUR"
0.9279,0.928,0.9273,0.9278,1684921314348,"USDEUR"
0.9279,0.928,0.9281,0.9286,1684922563787,"USDEUR"
0.9279,0.928,0.9298,0.9303,1684923938743,"USDEUR"
0.9279,0.928,0.9298,0.9303,1684924932418,"USDEUR"
0.9279,0.928,0.9295,0.93,1684926129997,"USDEUR"
0.9279,0.928,0.9285,0.929,1684927344899,"USDEUR"
0.9279,0.928,0.928,0.9285,1684928535096,"USDEUR"
0.9279,0.928,0.9272,0.9277,1684929776721,"USDEUR"
0.9279,0.928,0.9263,0.9268,1684931374610,"USDEUR"
0.9279,0.928,0.9267,0.9272,1684932475051,"USDEUR"
0.9279,0.928,0.9264,0.9269,1684933448970,"USDEUR"
0.9279,0.928,0.9267,0.9272,1684934731043,"USDEUR"
0.9279,0.928,0.9274,0.9279,1684935720602,"USDEUR"
0.9279,0.928,0.928,0.9285,1684936947685,"USDEUR"
0.9279,0.928,0.9286,0.9291,1684938261758,"USDEUR"
0.9279,0.928,0.9287,0.9292,1684939325948,"USDEUR"
0.9279,0.928,0.9291,0.9296,1684940584966,"USDEUR"
0.9279,0.928,0.9289,0.9294,1684941849247,"USDEUR"
0.9279,0.928,0.9293,0.9298,1684942918934,"USDEUR"
0.9279,0.928,0.9291,0.9296,1684944165801,"USDEUR"
0.9279,0.928,0.9297,0.9302,1684945629828,"USDEUR"
0.9279,0.928,0.9294,0.9299,1684946561429,"USDEUR"
0.9279,0.928,0.9296,0.9301,1684947734096,"USDEUR"
0.9279,0.928,0.9289,0.9294,1684949026847,"USDEUR"
0.9279,0.928,0.9291,0.9296,1684950117168,"USDEUR"
0.9279,0.928,0.9296,0.9301,1684951427152,"USDEUR"
0.9279,0.928,0.929,0.9295,1684952737321,"USDEUR"
0.9279,0.928,0.9287,0.9292,1684953728832,"USDEUR"
0.9279,0.928,0.9298,0.9303,1684954955257,"USDEUR"
0.9279,0.928,0.9295,0.93,1684956123955,"USDEUR"
0.9279,0.928,0.9295,0.93,1684957321892,"USDEUR"
0.9279,0.928,0.9298,0.9303,1684958553702,"USDEUR"
0.9279,0.928,0.9296,0.9301,1684959830984,"USDEUR"
0.9279,0.928,0.93,0.9305,1684960934781,"USDEUR"
0.9279,0.928,0.9295,0.93,1684962155109,"USDEUR"
0.9279,0.928,0.9299,0.9304,1684963322947,"USDEUR"
0.9279,0.928,0.9298,0.9303,1684964530562,"USDEUR"
0.9279,0.9299,0.9299,0.9304,1684965752875,"USDEUR"
0.9279,0.93,0.9305,0.931,1684967067738,"USDEUR"
0.9279,0.93,0.9297,0.9302,1684968126871,"USDEUR"
0.93,0.93,0.9296,0.9301,1684969361987,"USDEUR"
0.93,0.93,0.9296,0.9301,1684970602758,"USDEUR"
0.93,0.93,0.9295,0.93,1684971719853,"USDEUR"
0.93,0.93,0.9299,0.9304,1684973153985,"USDEUR"
0.93,0.93,0.9301,0.9306,1684974715151,"USDEUR"
0.93,0.93,0.9301,0.9306,1684976445878,"USDEUR"
0.93,0.93,0.9304,0.9309,1684978535711,"USDEUR"
0.93,0.93,0.9306,0.9311,1684980093625,"USDEUR"
0.93,0.93,0.9306,0.9311,1684981821124,"USDEUR"
0.93,0.93,0.9305,0.931,1684982693968,"USDEUR"
0.93,0.93,0.9308,0.9313,1684983775893,"USDEUR"
0.93,0.93,0.9307,0.9312,1684985025218,"USDEUR"
0.93,0.93,0.931,0.9315,1684986147999,"USDEUR"
0.93,0.93,0.931,0.9315,1684987371305,"USDEUR"
0.93,0.93,0.9309,0.9314,1684988709737,"USDEUR"
0.93,0.93,0.9311,0.9316,1684989729710,"USDEUR"
0.93,0.93,0.9313,0.9318,1684990935141,"USDEUR"
0.93,0.93,0.9312,0.9317,1684992255142,"USDEUR"
0.93,0.93,0.9312,0.9317,1684993325030,"USDEUR"
0.93,0.93,0.9314,0.9319,1684994589765,"USDEUR"
0.93,0.93,0.9312,0.9317,1684995967924,"USDEUR"
0.93,0.93,0.931,0.9315,1684996914835,"USDEUR"
0.93,0.93,0.9317,0.9322,1684998150316,"USDEUR"
0.93,0.93,0.9323,0.9328,1684999345856,"USDEUR"
0.93,0.93,0.9323,0.9328,1685000521443,"USDEUR"
0.93,0.93,0.9325,0.933,1685001767721,"USDEUR"
0.93,0.93,0.9318,0.9323,1685003148810,"USDEUR"
0.93,0.93,0.9317,0.9322,1685004112072,"USDEUR"
0.93,0.93,0.9322,0.9327,1685005352807,"USDEUR"
0.93,0.93,0.9318,0.9323,1685006581063,"USDEUR"
0.93,0.93,0.9315,0.932,1685007732458,"USDEUR"
0.93,0.93,0.9316,0.9321,1685008958086,"USDEUR"
0.93,0.93,0.9319,0.9324,1685010327852,"USDEUR"
0.93,0.93,0.9321,0.9326,1685011342102,"USDEUR"
0.93,0.93,0.9323,0.9328,1685012550982,"USDEUR"
0.93,0.93,0.932,0.9325,1685013749247,"USDEUR"
0.93,0.93,0.932,0.9325,1685014920165,"USDEUR"
0.93,0.93,0.9315,0.932,1685016186249,"USDEUR"
0.93,0.93,0.9316,0.9321,1685017780879,"USDEUR"
0.93,0.93,0.9328,0.9333,1685018922407,"USDEUR"
0.93,0.93,0.9326,0.9331,1685019874986,"USDEUR"
0.93,0.93,0.9325,0.933,1685021245518,"USDEUR"
0.93,0.93,0.9333,0.9338,1685022132462,"USDEUR"
0.93,0.93,0.9328,0.9333,1685023356316,"USDEUR"
0.93,0.93,0.9321,0.9326,1685024671221,"USDEUR"
0.93,0.93,0.9316,0.9321,1685025730689,"USDEUR"
0.93,0.93,0.932,0.9325,1685026960337,"USDEUR"
0.93,0.93,0.9319,0.9324,1685028211407,"USDEUR"
0.93,0.93,0.9326,0.9331,1685029314059,"USDEUR"
0.93,0.93,0.9323,0.9328,1685030556989,"USDEUR"
0.93,0.93,0.9328,0.9333,1685032009688,"USDEUR"
0.93,0.93,0.9329,0.9334,1685032928171,"USDEUR"
0.93,0.93,0.9332,0.9337,1685034147827,"USDEUR"
0.93,0.93,0.9325,0.933,1685035440040,"USDEUR"
0.93,0.93,0.9322,0.9327,1685036530553,"USDEUR"
0.93,0.93,0.932,0.9325,1685037774647,"USDEUR"
0.93,0.93,0.9324,0.9329,1685039130536,"USDEUR"
0.93,0.93,0.9325,0.933,1685040134054,"USDEUR"
0.93,0.93,0.9323,0.9328,1685041342440,"USDEUR"
0.93,0.93,0.9327,0.9332,1685042534890,"USDEUR"
0.93,0.93,0.9329,0.9334,1685043727588,"USDEUR"
0.93,0.93,0.9323,0.9328,1685044963257,"USDEUR"
0.93,0.93,0.9324,0.9329,1685046202787,"USDEUR"
0.93,0.93,0.9322,0.9327,1685047333150,"USDEUR"
0.93,0.93,0.9325,0.933,1685048542699,"USDEUR"
0.93,0.93,0.9321,0.9326,1685049732671,"USDEUR"
0.93,0.93,0.932,0.9325,1685050936797,"USDEUR"
0.93,0.9319,0.9319,0.9324,1685052171055,"USDEUR"
0.93,0.9319,0.9321,0.9326,1685053461680,"USDEUR"
0.93,0.9319,0.932,0.9325,1685054518950,"USDEUR"
0.9319,0.9319,0.9321,0.9326,1685055758550,"USDEUR"
0.9319,0.9319,0.932,0.9325,1685056973412,"USDEUR"
0.9319,0.9319,0.9322,0.9327,1685058123202,"USDEUR"
0.9319,0.9319,0.9323,0.9328,1685059575074,"USDEUR"
0.9319,0.9319,0.9323,0.9328,1685061121100,"USDEUR"
0.9319,0.9319,0.932,0.9325,1685062822692,"USDEUR"
0.9319,0.9319,0.9319,0.9324,1685064933194,"USDEUR"
0.9319,0.9319,0.9315,0.932,1685066474071,"USDEUR"
0.9319,0.9319,0.9311,0.9316,1685068223073,"USDEUR"
0.9319,0.9319,0.9312,0.9317,1685069093631,"USDEUR"
0.9319,0.9319,0.9311,0.9316,1685070140427,"USDEUR"
0.9319,0.9319,0.9311,0.9316,1685071423459,"USDEUR"
0.9319,0.9319,0.9311,0.9316,1685072551119,"USDEUR"
0.9319,0.9319,0.931,0.9315,1685073748945,"USDEUR"
0.9319,0.9319,0.9309,0.9314,1685075121656,"USDEUR"
0.9319,0.9319,0.9309,0.9314,1685076111947,"USDEUR"
0.9319,0.9319,0.9308,0.9313,1685077368448,"USDEUR"
0.9319,0.9319,0.9308,0.9313,1685078648061,"USDEUR"
0.9319,0.9319,0.9307,0.9312,1685079742124,"USDEUR"
0.9319,0.9319,0.9313,0.9318,1685080997153,"USDEUR"
0.9319,0.9319,0.9311,0.9316,1685082355314,"USDEUR"
0.9319,0.9319,0.9313,0.9318,1685083342722,"USDEUR"
0.9319,0.9319,0.9317,0.9322,1685084570565,"USDEUR"
0.9319,0.9319,0.9306,0.9311,1685085748900,"USDEUR"
0.9319,0.9319,0.9312,0.9317,1685086924630,"USDEUR"
0.9319,0.9319,0.9309,0.9314,1685088182828,"USDEUR"
0.9319,0.9319,0.9313,0.9318,1685089526913,"USDEUR"
0.9319,0.9319,0.9315,0.932,1685090528825,"USDEUR"
0.9319,0.9318,0.9315,0.932,1685091777845,"USDEUR"
0.9319,0.9318,0.9315,0.932,1685092992131,"USDEUR"
0.9319,0.9318,0.9314,0.9319,1685094125605,"USDEUR"
0.9319,0.9318,0.9313,0.9318,1685095361929,"USDEUR"
0.9319,0.9318,0.9317,0.9322,1685096714950,"USDEUR"
0.9319,0.9318,0.9309,0.9314,1685097730866,"USDEUR"
0.9319,0.9318,0.9305,0.931,1685098960563,"USDEUR"
0.9319,0.9318,0.9303,0.9308,1685100134716,"USDEUR"
0.9319,0.9318,0.9298,0.9303,1685101318318,"USDEUR"
0.9319,0.9318,0.9299,0.9304,1685102566107,"USDEUR"
0.9319,0.9318,0.9294,0.9299,1685104165406,"USDEUR"
0.9319,0.9318,0.9313,0.9318,1685105225432,"USDEUR"
0.9319,0.9318,0.9301,0.9306,1685106202189,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685107467008,"USDEUR"
0.9319,0.9318,0.9311,0.9316,1685108534442,"USDEUR"
0.9319,0.9318,0.9321,0.9326,1685109744812,"USDEUR"
0.9319,0.9318,0.931,0.9315,1685111040123,"USDEUR"
0.9319,0.9318,0.9325,0.933,1685112135274,"USDEUR"
0.9319,0.9318,0.9336,0.9341,1685113394474,"USDEUR"
0.9319,0.9318,0.934,0.9345,1685114602360,"USDEUR"
0.9319,0.9318,0.9337,0.9342,1685115721788,"USDEUR"
0.9319,0.9318,0.9329,0.9334,1685116958166,"USDEUR"
0.9319,0.9318,0.9327,0.9332,1685118402896,"USDEUR"
0.9319,0.9318,0.9325,0.933,1685119311710,"USDEUR"
0.9319,0.9318,0.9326,0.9331,1685120538997,"USDEUR"
0.9319,0.9318,0.9321,0.9326,1685121860801,"USDEUR"
0.9319,0.9318,0.932,0.9325,1685122936389,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685124136264,"USDEUR"
0.9319,0.9318,0.9318,0.9323,1685125510368,"USDEUR"
0.9319,0.9318,0.9316,0.9321,1685126514526,"USDEUR"
0.9319,0.9318,0.9317,0.9322,1685127750825,"USDEUR"
0.9319,0.9318,0.9317,0.9322,1685128925110,"USDEUR"
0.9319,0.9318,0.9318,0.9323,1685130110390,"USDEUR"
0.9319,0.9318,0.9317,0.9322,1685131340852,"USDEUR"
0.9319,0.9318,0.9317,0.9322,1685132599186,"USDEUR"
0.9319,0.9318,0.9318,0.9323,1685133723047,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685134951867,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685136117900,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685137329394,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685138544433,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685139850403,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685140945191,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685142176078,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685143384332,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685144530766,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685145919797,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685147541085,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685149236397,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685151343209,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685152858957,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685154095877,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685155474633,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685156566335,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685157795041,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685158946209,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685160162970,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685161502933,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685162514519,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685163755525,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685165039062,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685166121794,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685167372151,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685168741860,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685169727107,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685170929061,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685172135459,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685173316537,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685174571322,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685175891652,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685176938382,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685178156314,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685179327686,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685180525925,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685181750711,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685183089002,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685184119046,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685185334806,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685186518395,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685187743497,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685188977572,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685190568819,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685191589690,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685192552493,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685193812184,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685194922673,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685196135315,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685197414022,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685198511196,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685199761904,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685200962990,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685202135900,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685203375065,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685204789974,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685205720444,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685206968635,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685208249237,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685209331840,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685210553434,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685211896766,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685212913369,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685214129129,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685215346520,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685216512734,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685217739481,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685218992008,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685220124987,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685221345053,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685222543613,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685223736157,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685224948343,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685226241599,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685227353580,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685228565833,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685229767108,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685230927179,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685232419393,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685233962344,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685235665703,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685237800847,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685239709168,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685241387692,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685242264254,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685242973972,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685244222137,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685245341986,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685246567533,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685247910765,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685248930277,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685250148950,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685251430738,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685252522009,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685253770159,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685255130534,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685256145116,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685257339282,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685258519794,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685259718812,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685260964504,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685262271253,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685263327887,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685264550200,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685265750982,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685266923716,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685268138804,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685269482581,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685270546718,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685271743540,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685272925380,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685274128080,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685275385241,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685276963619,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685277979846,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685278965577,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685280186059,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685281331121,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685282559688,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685283787396,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685284931521,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685286159395,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685287398870,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685288527032,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685289751870,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685291146067,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685292115358,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685293342772,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685294600656,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685295735020,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685296955622,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685298282162,"USDEUR"
0.9319,0.9318,0.9319,0.9324,1685299329633,"USDEUR"
0.9319,0.9323,0.9323,0.9328,1685300558767,"USDEUR"
0.9319,0.9323,0.9324,0.9329,1685301715282,"USDEUR"
0.9319,0.9323,0.9324,0.9329,1685302933306,"USDEUR"
0.9319,0.9323,0.9324,0.9329,1685304158234,"USDEUR"
0.9319,0.9323,0.9324,0.9329,1685305369071,"USDEUR"
0.9319,0.9323,0.9324,0.9329,1685306533463,"USDEUR"
0.9319,0.9323,0.9325,0.933,1685307752240,"USDEUR"
0.9319,0.9323,0.9321,0.9326,1685308925671,"USDEUR"
0.9319,0.9323,0.9322,0.9327,1685310138237,"USDEUR"
0.9319,0.9323,0.9323,0.9328,1685311345568,"USDEUR"
0.9319,0.9323,0.9322,0.9327,1685312625493,"USDEUR"
0.9319,0.9323,0.9325,0.933,1685313721213,"USDEUR"
0.9319,0.9323,0.9327,0.9332,1685314936340,"USDEUR"
0.9319,0.9323,0.9323,0.9328,1685316189032,"USDEUR"
0.9319,0.9323,0.9324,0.9329,1685317329877,"USDEUR"
0.9319,0.9323,0.9325,0.933,1685318758170,"USDEUR"
0.9319,0.9323,0.9326,0.9331,1685320398472,"USDEUR"
0.9319,0.9323,0.9326,0.9331,1685322043292,"USDEUR"
0.9319,0.9323,0.9314,0.9319,1685324174898,"USDEUR"
0.9319,0.9323,0.9314,0.9319,1685325855733,"USDEUR"
0.9319,0.9323,0.9314,0.9319,1685327572979,"USDEUR"
0.9319,0.9323,0.9315,0.932,1685328446509,"USDEUR"
0.9319,0.9323,0.9316,0.9321,1685329382779,"USDEUR"
0.9319,0.9323,0.9312,0.9317,1685330620102,"USDEUR"
0.9319,0.9323,0.9317,0.9322,1685331776562,"USDEUR"
0.9319,0.9323,0.9317,0.9322,1685332993396,"USDEUR"
0.9319,0.9323,0.9316,0.9321,1685334330229,"USDEUR"
0.9319,0.9323,0.9312,0.9317,1685335333836,"USDEUR"
0.9319,0.9323,0.9309,0.9314,1685336544303,"USDEUR"
0.9319,0.9323,0.9311,0.9316,1685337879998,"USDEUR"
0.9319,0.9323,0.9311,0.9316,1685338930566,"USDEUR"
0.9319,0.9323,0.9309,0.9314,1685340178866,"USDEUR"
0.9319,0.9323,0.9307,0.9312,1685341594151,"USDEUR"
