prev_close,open,bid,ask,client_timestamp,pair
0.8982,0.8983,0.8958,0.8963,1689243991228,"USDEUR"
0.8982,0.8983,0.8952,0.8957,1689244934837,"USDEUR"
0.8982,0.8983,0.895,0.8955,1689246167330,"USDEUR"
0.8982,0.8983,0.8948,0.8953,1689247379366,"USDEUR"
0.8982,0.8983,0.8945,0.895,1689248537246,"USDEUR"
0.8982,0.8983,0.8944,0.8949,1689249798938,"USDEUR"
0.8982,0.8983,0.8944,0.8949,1689251411018,"USDEUR"
0.8982,0.8983,0.8954,0.8959,1689252771686,"USDEUR"
0.8982,0.8983,0.8942,0.8947,1689253694120,"USDEUR"
0.8982,0.8983,0.894,0.8945,1689254989219,"USDEUR"
0.8982,0.8983,0.8934,0.8939,1689255830640,"USDEUR"
0.8982,0.8983,0.8933,0.8938,1689256962772,"USDEUR"
0.8982,0.8983,0.894,0.8945,1689258333867,"USDEUR"
0.8982,0.8983,0.8936,0.8941,1689259326401,"USDEUR"
0.8982,0.8983,0.8929,0.8934,1689260559286,"USDEUR"
0.8982,0.8983,0.8931,0.8936,1689261874179,"USDEUR"
0.8982,0.8983,0.8933,0.8938,1689262939307,"USDEUR"
0.8982,0.8983,0.8931,0.8936,1689264158531,"USDEUR"
0.8982,0.8983,0.8923,0.8928,1689265683695,"USDEUR"
0.8982,0.8983,0.8922,0.8927,1689266660058,"USDEUR"
0.8982,0.8983,0.8923,0.8928,1689267761589,"USDEUR"
0.8982,0.8983,0.8921,0.8926,1689269129980,"USDEUR"
0.8982,0.8983,0.8918,0.8923,1689270142434,"USDEUR"
0.8982,0.8983,0.8915,0.892,1689271383413,"USDEUR"
0.8982,0.8983,0.8915,0.892,1689272851882,"USDEUR"
0.8982,0.8983,0.891,0.8915,1689273789894,"USDEUR"
0.8982,0.8983,0.891,0.8915,1689274953124,"USDEUR"
0.8982,0.8983,0.8909,0.8914,1689276138696,"USDEUR"
0.8982,0.8983,0.8906,0.8911,1689277320747,"USDEUR"
0.8982,0.8983,0.8906,0.8911,1689278572337,"USDEUR"
0.8982,0.8983,0.8905,0.891,1689279890392,"USDEUR"
0.8982,0.8983,0.8905,0.891,1689280933517,"USDEUR"
0.8982,0.8983,0.8912,0.8917,1689282155803,"USDEUR"
0.8982,0.8983,0.8907,0.8912,1689283402419,"USDEUR"
0.8982,0.8983,0.8905,0.891,1689284533707,"USDEUR"
0.8982,0.8905,0.8906,0.8911,1689285768035,"USDEUR"
0.8982,0.8905,0.8904,0.8909,1689287171408,"USDEUR"
0.8982,0.8905,0.8905,0.891,1689288136087,"USDEUR"
0.8908,0.8905,0.8906,0.8911,1689289379786,"USDEUR"
0.8908,0.8905,0.8907,0.8912,1689290693556,"USDEUR"
0.8908,0.8905,0.8905,0.891,1689291729351,"USDEUR"
0.8908,0.8905,0.8909,0.8914,1689293196426,"USDEUR"
0.8908,0.8905,0.8913,0.8918,1689294828852,"USDEUR"
0.8908,0.8905,0.8908,0.8913,1689296511814,"USDEUR"
0.8908,0.8905,0.89,0.8905,1689299927527,"USDEUR"
0.8908,0.8905,0.8898,0.8903,1689302054052,"USDEUR"
0.8908,0.8905,0.8898,0.8903,1689303572551,"USDEUR"
0.8908,0.8905,0.8898,0.8903,1689304618355,"USDEUR"
0.8908,0.8905,0.8895,0.89,1689305377814,"USDEUR"
0.8908,0.8905,0.8893,0.8898,1689306219065,"USDEUR"
0.8908,0.8905,0.8895,0.89,1689307369920,"USDEUR"
0.8908,0.8905,0.8899,0.8904,1689308825799,"USDEUR"
0.8908,0.8905,0.8897,0.8902,1689309777509,"USDEUR"
0.8908,0.8905,0.8899,0.8904,1689310972531,"USDEUR"
0.8908,0.8905,0.89,0.8905,1689312339021,"USDEUR"
0.8908,0.8905,0.8902,0.8907,1689313327902,"USDEUR"
0.8908,0.8905,0.8906,0.8911,1689314606896,"USDEUR"
0.8908,0.8905,0.8912,0.8917,1689316102373,"USDEUR"
0.8908,0.8905,0.8912,0.8917,1689317015113,"USDEUR"
0.8908,0.8905,0.8916,0.8921,1689318153873,"USDEUR"
0.8908,0.8905,0.8917,0.8922,1689319411898,"USDEUR"
0.8908,0.8905,0.8918,0.8923,1689320529398,"USDEUR"
0.8908,0.8905,0.8906,0.8911,1689321785469,"USDEUR"
0.8908,0.8905,0.8906,0.8911,1689323252022,"USDEUR"
0.8908,0.8905,0.8899,0.8904,1689325353361,"USDEUR"
0.8908,0.8905,0.8897,0.8902,1689326662143,"USDEUR"
0.8908,0.8905,0.8901,0.8906,1689327721351,"USDEUR"
0.8908,0.8905,0.8906,0.8911,1689328949561,"USDEUR"
0.8908,0.8905,0.891,0.8915,1689330401109,"USDEUR"
0.8908,0.8905,0.8911,0.8916,1689331341718,"USDEUR"
0.8908,0.8905,0.8909,0.8914,1689332567216,"USDEUR"
0.8908,0.8905,0.8903,0.8908,1689333772265,"USDEUR"
0.8908,0.8905,0.8905,0.891,1689334920008,"USDEUR"
0.8908,0.8905,0.8907,0.8912,1689336213846,"USDEUR"
0.8908,0.8905,0.8911,0.8916,1689337818696,"USDEUR"
0.8908,0.8905,0.8911,0.8916,1689339061625,"USDEUR"
0.8908,0.8905,0.8912,0.8917,1689340030669,"USDEUR"
0.8908,0.8905,0.8905,0.891,1689341290745,"USDEUR"
0.8908,0.8905,0.8901,0.8906,1689342126507,"USDEUR"
0.8908,0.8905,0.8911,0.8916,1689343359547,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689344734317,"USDEUR"
0.8908,0.8905,0.8901,0.8906,1689345727856,"USDEUR"
0.8908,0.8905,0.8894,0.8899,1689346948200,"USDEUR"
0.8908,0.8905,0.8897,0.8902,1689348313236,"USDEUR"
0.8908,0.8905,0.8895,0.89,1689349341330,"USDEUR"
0.8908,0.8905,0.8897,0.8902,1689350561665,"USDEUR"
0.8908,0.8905,0.8896,0.8901,1689352043170,"USDEUR"
0.8908,0.8905,0.8895,0.89,1689353046097,"USDEUR"
0.8908,0.8905,0.8897,0.8902,1689354179352,"USDEUR"
0.8908,0.8905,0.8903,0.8908,1689355491464,"USDEUR"
0.8908,0.8905,0.8901,0.8906,1689356538727,"USDEUR"
0.8908,0.8905,0.8899,0.8904,1689357790064,"USDEUR"
0.8908,0.8905,0.8899,0.8904,1689359247983,"USDEUR"
0.8908,0.8905,0.8899,0.8904,1689360182851,"USDEUR"
0.8908,0.8905,0.89,0.8905,1689361352752,"USDEUR"
0.8908,0.8905,0.8901,0.8906,1689362551092,"USDEUR"
0.8908,0.8905,0.8903,0.8908,1689363746186,"USDEUR"
0.8908,0.8905,0.8906,0.8911,1689364982999,"USDEUR"
0.8908,0.8905,0.8905,0.891,1689366297213,"USDEUR"
0.8908,0.8905,0.8905,0.891,1689367350836,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689368551342,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689369857609,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689370939449,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689372161522,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689373540797,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689374535146,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689375763073,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689377058030,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689378125378,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689379617688,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689381187068,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689382915864,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689386337527,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689388491252,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689390011492,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689391183776,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689391979780,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689392655234,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689393781226,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689395207525,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689396150792,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689397366105,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689398763939,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689399736545,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689400967308,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689402440068,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689403359244,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689404603839,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689405801298,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689406933224,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689408171798,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689409583007,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689410547857,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689411764184,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689413025895,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689414131899,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689415353563,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689416777447,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689417729543,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689418936880,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689420150879,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689421323594,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689422597288,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689424212586,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689425358106,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689426334160,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689427601011,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689428531768,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689429761440,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689431084350,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689432142399,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689433372881,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689434658181,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689435725017,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689436950430,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689438457096,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689439410754,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689440560486,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689441870427,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689442926158,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689444166045,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689445600376,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689446517455,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689447745588,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689449081457,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689450132195,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689451355396,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689452649896,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689453729140,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689454953913,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689456172322,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689457324713,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689458562952,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689459911396,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689460930762,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689462140274,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689463442069,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689464531729,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689466051509,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689467802651,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689469376210,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689472773965,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689475151672,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689476740587,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689478229847,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689479082991,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689480167684,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689481612401,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689482557535,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689483767593,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689485133007,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689486126221,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689487365930,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689488824312,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689489749211,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689490966892,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689492187133,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689493328159,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689494564997,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689495960493,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689496929987,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689498150863,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689499419477,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689500539193,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689501744504,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689503168080,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689504125300,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689505356963,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689506547341,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689507741311,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689508988716,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689510587382,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689511750580,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689512739869,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689513985902,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689514926559,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689516167945,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689517502714,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689518527639,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689519755265,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689521050722,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689522132406,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689523368458,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689524835937,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689525825923,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689526956680,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689528307396,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689529328602,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689530560195,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689531991531,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689532926751,"USDEUR"
0.8908,0.8905,0.8905,0.891,1689534144844,"USDEUR"
0.8908,0.8905,0.8903,0.8908,1689535332320,"USDEUR"
0.8908,0.8905,0.8905,0.891,1689536548663,"USDEUR"
0.8908,0.8905,0.8905,0.891,1689537753365,"USDEUR"
0.8908,0.8905,0.8908,0.8913,1689539054754,"USDEUR"
0.8908,0.8905,0.8908,0.8913,1689540139823,"USDEUR"
0.8908,0.8905,0.8908,0.8913,1689541343881,"USDEUR"
0.8908,0.8905,0.8903,0.8908,1689542562325,"USDEUR"
0.8908,0.8905,0.8902,0.8907,1689543722136,"USDEUR"
0.8908,0.8905,0.8902,0.8907,1689544959782,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689546324429,"USDEUR"
0.8908,0.8905,0.8904,0.8909,1689547337295,"USDEUR"
0.8904,0.8905,0.8906,0.8911,1689548559343,"USDEUR"
0.8904,0.8905,0.8904,0.8909,1689549849422,"USDEUR"
0.8904,0.8905,0.8903,0.8908,1689550920506,"USDEUR"
0.8904,0.8905,0.8904,0.8909,1689552428052,"USDEUR"
0.8904,0.8905,0.8906,0.8911,1689554152993,"USDEUR"
0.8904,0.8905,0.8905,0.891,1689555705549,"USDEUR"
0.8904,0.8905,0.8912,0.8917,1689559134871,"USDEUR"
0.8904,0.8905,0.8908,0.8913,1689561372649,"USDEUR"
0.8904,0.8905,0.8904,0.8909,1689562861167,"USDEUR"
0.8904,0.8905,0.8905,0.891,1689564026024,"USDEUR"
0.8904,0.8905,0.8905,0.891,1689564777374,"USDEUR"
0.8904,0.8905,0.8906,0.8911,1689565469176,"USDEUR"
0.8904,0.8905,0.8907,0.8912,1689566591847,"USDEUR"
0.8904,0.8905,0.8907,0.8912,1689568036091,"USDEUR"
0.8904,0.8905,0.8906,0.8911,1689568988041,"USDEUR"
0.8904,0.8905,0.8904,0.8909,1689570160505,"USDEUR"
0.8904,0.8905,0.8905,0.891,1689571559457,"USDEUR"
0.8904,0.8905,0.8906,0.8911,1689572539320,"USDEUR"
0.8904,0.8905,0.8902,0.8907,1689573809840,"USDEUR"
0.8904,0.8905,0.8903,0.8908,1689575346402,"USDEUR"
0.8904,0.8905,0.89,0.8905,1689576247431,"USDEUR"
0.8904,0.8905,0.89,0.8905,1689577370218,"USDEUR"
0.8904,0.8905,0.8895,0.89,1689578649770,"USDEUR"
0.8904,0.8905,0.8899,0.8904,1689579728108,"USDEUR"
0.8904,0.8905,0.8893,0.8898,1689581003445,"USDEUR"
0.8904,0.8905,0.8896,0.8901,1689582502056,"USDEUR"
0.8904,0.8905,0.8888,0.8893,1689583430087,"USDEUR"
0.8904,0.8905,0.8895,0.89,1689584563162,"USDEUR"
0.8904,0.8905,0.8895,0.89,1689585897821,"USDEUR"
0.8904,0.8905,0.8893,0.8898,1689586934475,"USDEUR"
0.8904,0.8905,0.8893,0.8898,1689588153987,"USDEUR"
0.8904,0.8905,0.8894,0.8899,1689589638831,"USDEUR"
0.8904,0.8905,0.8898,0.8903,1689590598630,"USDEUR"
0.8904,0.8905,0.8902,0.8907,1689591744732,"USDEUR"
0.8904,0.8905,0.8899,0.8904,1689592975815,"USDEUR"
0.8904,0.8905,0.8897,0.8902,1689594124610,"USDEUR"
0.8904,0.8905,0.8897,0.8902,1689595391556,"USDEUR"
0.8904,0.8905,0.8903,0.8908,1689597024936,"USDEUR"
0.8904,0.8905,0.8906,0.8911,1689598366282,"USDEUR"
0.8904,0.8905,0.8901,0.8906,1689599317905,"USDEUR"
0.8904,0.8905,0.8909,0.8914,1689600554379,"USDEUR"
0.8904,0.8905,0.8916,0.8921,1689601357355,"USDEUR"
0.8904,0.8905,0.8908,0.8913,1689602558031,"USDEUR"
0.8904,0.8905,0.8907,0.8912,1689603950826,"USDEUR"
0.8904,0.8905,0.8904,0.8909,1689604919233,"USDEUR"
0.8904,0.8905,0.8901,0.8906,1689606153146,"USDEUR"
0.8904,0.8905,0.8899,0.8904,1689607517983,"USDEUR"
0.8904,0.8905,0.8897,0.8902,1689608555015,"USDEUR"
0.8904,0.8905,0.8898,0.8903,1689609768776,"USDEUR"
0.8904,0.8905,0.8899,0.8904,1689611324735,"USDEUR"
0.8904,0.8905,0.8901,0.8906,1689612288133,"USDEUR"
0.8904,0.8905,0.89,0.8905,1689613372351,"USDEUR"
0.8904,0.8905,0.8899,0.8904,1689614739929,"USDEUR"
0.8904,0.8905,0.8894,0.8899,1689615741356,"USDEUR"
0.8904,0.8905,0.8893,0.8898,1689616972993,"USDEUR"
0.8904,0.8905,0.8894,0.8899,1689618465772,"USDEUR"
0.8904,0.8905,0.8894,0.8899,1689619370234,"USDEUR"
0.8904,0.8905,0.8891,0.8896,1689620556853,"USDEUR"
0.8904,0.8905,0.889,0.8895,1689621727068,"USDEUR"
0.8904,0.8905,0.8891,0.8896,1689622933648,"USDEUR"
0.8904,0.8905,0.8895,0.89,1689624159932,"USDEUR"
0.8904,0.8905,0.8896,0.8901,1689625510875,"USDEUR"
0.8904,0.8905,0.8895,0.89,1689626524573,"USDEUR"
0.8904,0.8905,0.8898,0.8903,1689627754165,"USDEUR"
0.8904,0.8905,0.8894,0.8899,1689628982275,"USDEUR"
0.8904,0.8905,0.8895,0.89,1689630136429,"USDEUR"
0.8904,0.8893,0.8895,0.89,1689631371550,"USDEUR"
0.8904,0.8893,0.8895,0.89,1689632727786,"USDEUR"
0.8904,0.8893,0.8894,0.8899,1689633719969,"USDEUR"
0.8904,0.8893,0.8895,0.89,1689634961775,"USDEUR"
0.8895,0.8893,0.8894,0.8899,1689636211349,"USDEUR"
0.8895,0.8893,0.8895,0.89,1689637332001,"USDEUR"
0.8895,0.8893,0.8898,0.8903,1689638867381,"USDEUR"
0.8895,0.8893,0.889,0.8895,1689641508167,"USDEUR"
0.8895,0.8893,0.8884,0.8889,1689643876609,"USDEUR"
0.8895,0.8893,0.8888,0.8893,1689646823982,"USDEUR"
0.8895,0.8893,0.8889,0.8894,1689648632532,"USDEUR"
0.8895,0.8893,0.8889,0.8894,1689649838124,"USDEUR"
0.8895,0.8893,0.8885,0.889,1689650859130,"USDEUR"
0.8895,0.8893,0.8884,0.8889,1689651750575,"USDEUR"
0.8895,0.8893,0.8883,0.8888,1689652969934,"USDEUR"
0.8895,0.8893,0.8882,0.8887,1689654360273,"USDEUR"
0.8895,0.8893,0.8883,0.8888,1689655327796,"USDEUR"
0.8895,0.8893,0.8885,0.889,1689656579485,"USDEUR"
0.8895,0.8893,0.8879,0.8884,1689657902716,"USDEUR"
0.8895,0.8893,0.888,0.8885,1689658948058,"USDEUR"
0.8895,0.8893,0.8888,0.8893,1689660175421,"USDEUR"
0.8895,0.8893,0.8887,0.8892,1689661620558,"USDEUR"
0.8895,0.8893,0.8884,0.8889,1689662548289,"USDEUR"
0.8895,0.8893,0.888,0.8885,1689663769936,"USDEUR"
0.8895,0.8893,0.887,0.8875,1689664985889,"USDEUR"
0.8895,0.8893,0.8877,0.8882,1689666133353,"USDEUR"
0.8895,0.8893,0.8888,0.8893,1689667389258,"USDEUR"
0.8895,0.8893,0.8888,0.8893,1689668824217,"USDEUR"
0.8895,0.8893,0.8896,0.8901,1689669755023,"USDEUR"
0.8895,0.8893,0.8893,0.8898,1689670958604,"USDEUR"
0.8895,0.8893,0.8894,0.8899,1689672232679,"USDEUR"
0.8895,0.8893,0.8894,0.8899,1689673339630,"USDEUR"
0.8895,0.8893,0.8887,0.8892,1689674552115,"USDEUR"
0.8895,0.8893,0.8888,0.8893,1689676001404,"USDEUR"
0.8895,0.8893,0.8882,0.8887,1689676937621,"USDEUR"
0.8895,0.8893,0.8882,0.8887,1689678153544,"USDEUR"
0.8895,0.8893,0.8882,0.8887,1689679347289,"USDEUR"
0.8895,0.8893,0.889,0.8895,1689680519516,"USDEUR"
0.8895,0.8893,0.8881,0.8886,1689681802804,"USDEUR"
0.8895,0.8893,0.8888,0.8893,1689683397032,"USDEUR"
0.8895,0.8893,0.8899,0.8904,1689684599538,"USDEUR"
0.8895,0.8893,0.8899,0.8904,1689685585201,"USDEUR"
0.8895,0.8893,0.8899,0.8904,1689686849710,"USDEUR"
0.8895,0.8893,0.8895,0.89,1689687720879,"USDEUR"
0.8895,0.8893,0.8901,0.8906,1689688952564,"USDEUR"
0.8895,0.8893,0.8898,0.8903,1689690328583,"USDEUR"
0.8895,0.8893,0.8897,0.8902,1689691333897,"USDEUR"
0.8895,0.8893,0.8898,0.8903,1689692541764,"USDEUR"
0.8895,0.8893,0.8899,0.8904,1689693893805,"USDEUR"
0.8895,0.8893,0.8908,0.8913,1689694941504,"USDEUR"
0.8895,0.8893,0.8908,0.8913,1689696173409,"USDEUR"
0.8895,0.8893,0.8904,0.8909,1689697711442,"USDEUR"
0.8895,0.8893,0.8917,0.8922,1689699752960,"USDEUR"
0.8895,0.8893,0.8912,0.8917,1689701100397,"USDEUR"
0.8895,0.8893,0.8911,0.8916,1689702144341,"USDEUR"
0.8895,0.8893,0.8912,0.8917,1689703375309,"USDEUR"
0.8895,0.8893,0.8907,0.8912,1689704836928,"USDEUR"
0.8895,0.8893,0.8906,0.8911,1689705748748,"USDEUR"
0.8895,0.8893,0.8905,0.891,1689706970713,"USDEUR"
0.8895,0.8893,0.8905,0.891,1689708135908,"USDEUR"
0.8895,0.8893,0.8904,0.8909,1689709350554,"USDEUR"
0.8895,0.8893,0.8902,0.8907,1689710579489,"USDEUR"
0.8895,0.8893,0.8902,0.8907,1689711855530,"USDEUR"
0.8895,0.8893,0.8903,0.8908,1689712931844,"USDEUR"
0.8895,0.8893,0.8907,0.8912,1689714135919,"USDEUR"
0.8895,0.8893,0.8905,0.891,1689715335412,"USDEUR"
0.8895,0.8893,0.8904,0.8909,1689716531326,"USDEUR"
0.8895,0.8903,0.8903,0.8908,1689717755914,"USDEUR"
0.8895,0.8904,0.8901,0.8906,1689719113194,"USDEUR"
0.8895,0.8904,0.8901,0.8906,1689720121409,"USDEUR"
0.8902,0.8904,0.8901,0.8906,1689721355283,"USDEUR"
0.8902,0.8904,0.8904,0.8909,1689722562230,"USDEUR"
0.8902,0.8904,0.8905,0.891,1689723724406,"USDEUR"
0.8902,0.8904,0.8902,0.8907,1689725203741,"USDEUR"
0.8902,0.8904,0.8902,0.8907,1689727631627,"USDEUR"
0.8902,0.8904,0.8905,0.891,1689730477194,"USDEUR"
0.8902,0.8904,0.8912,0.8917,1689733865868,"USDEUR"
0.8902,0.8904,0.8905,0.891,1689737188124,"USDEUR"
0.8902,0.8904,0.8905,0.891,1689739074829,"USDEUR"
0.8902,0.8904,0.8907,0.8912,1689739846366,"USDEUR"
0.8902,0.8904,0.8906,0.8911,1689740871637,"USDEUR"
0.8902,0.8904,0.8907,0.8912,1689741732007,"USDEUR"
0.8902,0.8904,0.8907,0.8912,1689742962462,"USDEUR"
0.8902,0.8904,0.8907,0.8912,1689744275458,"USDEUR"
0.8902,0.8904,0.8902,0.8907,1689745337324,"USDEUR"
0.8902,0.8904,0.8908,0.8913,1689746596590,"USDEUR"
0.8902,0.8904,0.8915,0.892,1689747990973,"USDEUR"
0.8902,0.8904,0.8925,0.893,1689748947613,"USDEUR"
0.8902,0.8904,0.8909,0.8914,1689750162147,"USDEUR"
0.8902,0.8904,0.8901,0.8906,1689751373098,"USDEUR"
0.8902,0.8904,0.8898,0.8903,1689752524664,"USDEUR"
0.8902,0.8904,0.8904,0.8909,1689753760341,"USDEUR"
0.8902,0.8904,0.8908,0.8913,1689755146615,"USDEUR"
0.8902,0.8904,0.8909,0.8914,1689756131169,"USDEUR"
0.8902,0.8904,0.8901,0.8906,1689757345280,"USDEUR"
0.8902,0.8904,0.8896,0.8901,1689758597666,"USDEUR"
0.8902,0.8904,0.8897,0.8902,1689759756675,"USDEUR"
0.8902,0.8904,0.8905,0.891,1689760952113,"USDEUR"
0.8902,0.8904,0.8909,0.8914,1689762369310,"USDEUR"
0.8902,0.8904,0.8908,0.8913,1689763323904,"USDEUR"
0.8902,0.8904,0.8914,0.8919,1689764553413,"USDEUR"
0.8902,0.8904,0.8915,0.892,1689765729059,"USDEUR"
0.8902,0.8904,0.8915,0.892,1689766943314,"USDEUR"
0.8902,0.8904,0.8913,0.8918,1689768183321,"USDEUR"
